,EA US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,15.008
2020-04-07,14.982
2020-04-08,15.049
2020-04-09,14.908
2020-04-10,14.908
2020-04-11,14.908
2020-04-12,14.908
2020-04-13,15.401
2020-04-14,15.786
2020-04-15,15.995
2020-04-16,16.642
2020-04-17,16.226
2020-04-18,16.226
2020-04-19,16.226
2020-04-20,16.262
2020-04-21,15.961
2020-04-22,16.144
2020-04-23,16.129
2020-04-24,16.389
2020-04-25,16.389
2020-04-26,16.389
2020-04-27,16.348
2020-04-28,15.69
2020-04-29,15.892
2020-04-30,16.1
2020-05-01,15.961
2020-05-02,15.961
2020-05-03,15.961
2020-05-04,16.463
2020-05-05,16.854
2020-05-06,16.25
2020-05-07,16.458
2020-05-08,16.433
2020-05-09,16.433
2020-05-10,16.433
2020-05-11,16.397
2020-05-12,16.258
2020-05-13,16.332
2020-05-14,17.85
2020-05-15,18.004
2020-05-16,18.004
2020-05-17,18.004
2020-05-18,18.069
2020-05-19,18.288
2020-05-20,18.444
2020-05-21,18.106
2020-05-22,18.485
2020-05-23,18.485
2020-05-24,18.485
2020-05-25,18.485
2020-05-26,17.995
2020-05-27,18.109
2020-05-28,18.721
2020-05-29,18.957
2020-05-30,18.957
2020-05-31,18.957
2020-06-01,18.942
2020-06-02,18.877
2020-06-03,18.194
2020-06-04,18.078
2020-06-05,18.254
2020-06-06,18.254
2020-06-07,18.254
2020-06-08,18.478
2020-06-09,18.719
2020-06-10,19.298
2020-06-11,18.928
2020-06-12,18.859
2020-06-13,18.859
2020-06-14,18.859
2020-06-15,19.562
2020-06-16,19.44
2020-06-17,19.808
2020-06-18,20.0
2020-06-19,20.13
2020-06-20,20.13
2020-06-21,20.13
2020-06-22,20.057
2020-06-23,20.193
2020-06-24,20.235
2020-06-25,20.215
2020-06-26,20.244
2020-06-27,20.244
2020-06-28,20.244
2020-06-29,20.207
2020-06-30,20.417
2020-07-01,20.907
2020-07-02,20.694
2020-07-03,20.694
2020-07-04,20.694
2020-07-05,20.694
2020-07-06,20.76
2020-07-07,20.839
2020-07-08,20.968
2020-07-09,21.461
2020-07-10,21.772
2020-07-11,21.772
2020-07-12,21.772
2020-07-13,20.921
2020-07-14,21.419
2020-07-15,21.404
2020-07-16,21.345
2020-07-17,21.385
2020-07-18,21.385
2020-07-19,21.385
2020-07-20,21.883
2020-07-21,21.544
2020-07-22,21.384
2020-07-23,20.883
2020-07-24,20.864
2020-07-25,20.864
2020-07-26,20.864
2020-07-27,21.006
2020-07-28,20.793
2020-07-29,20.971
2020-07-30,21.381
2020-07-31,20.638
2020-08-01,20.638
2020-08-02,20.638
2020-08-03,20.746
2020-08-04,21.323
2020-08-05,21.302
2020-08-06,21.414
2020-08-07,20.983
2020-08-08,20.983
2020-08-09,20.983
2020-08-10,20.504
2020-08-11,19.775
2020-08-12,20.387
2020-08-13,20.66
2020-08-14,20.464
2020-08-15,20.464
2020-08-16,20.464
2020-08-17,20.467
2020-08-18,20.778
2020-08-19,20.673
2020-08-20,20.909
2020-08-21,20.578
2020-08-22,20.578
2020-08-23,20.578
2020-08-24,20.741
2020-08-25,20.724
2020-08-26,20.931
2020-08-27,20.66
2020-08-28,20.528
2020-08-29,20.528
2020-08-30,20.528
2020-08-31,20.324
2020-09-01,20.152
2020-09-02,20.338
2020-09-03,19.355
2020-09-04,18.963
2020-09-05,18.963
2020-09-06,18.963
2020-09-07,18.963
2020-09-08,18.114
2020-09-09,18.755
2020-09-10,18.545
2020-09-11,18.364
2020-09-12,18.364
2020-09-13,18.364
2020-09-14,18.388
2020-09-15,18.701
2020-09-16,18.469
2020-09-17,18.254
2020-09-18,18.347
2020-09-19,18.347
2020-09-20,18.347
2020-09-21,18.695
2020-09-22,19.093
2020-09-23,18.714
2020-09-24,18.845
2020-09-25,19.118
2020-09-26,19.118
2020-09-27,19.118
