,ST US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,7.328
2020-04-14,7.402
2020-04-15,6.953
2020-04-16,6.764
2020-04-17,7.264
2020-04-18,7.264
2020-04-19,7.264
2020-04-20,7.18
2020-04-21,7.037
2020-04-22,7.162
2020-04-23,7.371
2020-04-24,7.675
2020-04-25,7.675
2020-04-26,7.675
2020-04-27,8.108
2020-04-28,8.23
2020-04-29,8.506
2020-04-30,8.081
2020-05-01,7.579
2020-05-02,7.579
2020-05-03,7.579
2020-05-04,7.386
2020-05-05,7.628
2020-05-06,7.608
2020-05-07,7.919
2020-05-08,8.155
2020-05-09,8.155
2020-05-10,8.155
2020-05-11,7.973
2020-05-12,7.686
2020-05-13,7.339
2020-05-14,7.371
2020-05-15,7.393
2020-05-16,7.393
2020-05-17,7.393
2020-05-18,7.995
2020-05-19,7.99
2020-05-20,8.168
2020-05-21,7.853
2020-05-22,7.764
2020-05-23,7.764
2020-05-24,7.764
2020-05-25,7.764
2020-05-26,8.075
2020-05-27,8.41
2020-05-28,8.172
2020-05-29,7.919
2020-05-30,7.919
2020-05-31,7.919
2020-06-01,8.168
2020-06-02,8.366
2020-06-03,8.923
2020-06-04,8.728
2020-06-05,9.257
2020-06-06,9.257
2020-06-07,9.257
2020-06-08,9.55
2020-06-09,9.294
2020-06-10,8.861
2020-06-11,8.066
2020-06-12,8.232
2020-06-13,8.232
2020-06-14,8.232
2020-06-15,8.348
2020-06-16,8.426
2020-06-17,8.301
2020-06-18,8.244
2020-06-19,8.232
2020-06-20,8.232
2020-06-21,8.232
2020-06-22,8.281
2020-06-23,8.286
2020-06-24,7.813
2020-06-25,7.855
2020-06-26,7.939
2020-06-27,7.939
2020-06-28,7.939
2020-06-29,8.128
2020-06-30,8.27
2020-07-01,7.957
2020-07-02,8.059
2020-07-03,8.059
2020-07-04,8.059
2020-07-05,8.059
2020-07-06,8.224
2020-07-07,8.013
2020-07-08,7.999
2020-07-09,8.019
2020-07-10,8.113
2020-07-11,8.113
2020-07-12,8.113
2020-07-13,8.337
2020-07-14,8.541
2020-07-15,8.994
2020-07-16,8.903
2020-07-17,8.979
2020-07-18,8.979
2020-07-19,8.979
2020-07-20,8.943
2020-07-21,8.986
2020-07-22,9.023
2020-07-23,9.15
2020-07-24,8.979
2020-07-25,8.979
2020-07-26,8.979
2020-07-27,9.279
2020-07-28,8.766
2020-07-29,8.888
2020-07-30,8.617
2020-07-31,8.437
2020-08-01,8.437
2020-08-02,8.437
2020-08-03,8.592
2020-08-04,8.666
2020-08-05,8.79
2020-08-06,8.788
2020-08-07,8.926
2020-08-08,8.926
2020-08-09,8.926
2020-08-10,9.13
2020-08-11,9.248
2020-08-12,9.283
2020-08-13,9.212
2020-08-14,9.157
2020-08-15,9.157
2020-08-16,9.157
2020-08-17,9.197
2020-08-18,9.105
2020-08-19,9.026
2020-08-20,8.857
2020-08-21,8.732
2020-08-22,8.732
2020-08-23,8.732
2020-08-24,8.968
2020-08-25,8.966
2020-08-26,8.988
2020-08-27,8.968
2020-08-28,9.168
2020-08-29,9.168
2020-08-30,9.168
2020-08-31,9.044
2020-09-01,9.172
2020-09-02,9.461
2020-09-03,9.144
2020-09-04,9.238
2020-09-05,9.238
2020-09-06,9.238
2020-09-07,9.238
2020-09-08,8.907
2020-09-09,9.359
2020-09-10,9.162
2020-09-11,9.27
2020-09-12,9.27
2020-09-13,9.27
2020-09-14,9.318
2020-09-15,9.37
2020-09-16,9.581
2020-09-17,9.613
2020-09-18,9.429
2020-09-19,9.429
2020-09-20,9.429
2020-09-21,9.051
2020-09-22,9.096
2020-09-23,9.005
2020-09-24,8.966
2020-09-25,9.031
2020-09-26,9.031
2020-09-27,9.031
2020-09-28,9.316
2020-09-29,9.272
