,RSG US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,15.904
2020-05-07,16.443
2020-05-08,16.463
2020-05-09,16.463
2020-05-10,16.463
2020-05-11,16.613
2020-05-12,16.249
2020-05-13,16.03
2020-05-14,16.196
2020-05-15,16.091
2020-05-16,16.091
2020-05-17,16.091
2020-05-18,16.645
2020-05-19,16.402
2020-05-20,16.544
2020-05-21,16.362
2020-05-22,16.425
2020-05-23,16.425
2020-05-24,16.425
2020-05-25,16.425
2020-05-26,16.759
2020-05-27,17.002
2020-05-28,17.188
2020-05-29,17.304
2020-05-30,17.304
2020-05-31,17.304
2020-06-01,17.22
2020-06-02,17.54
2020-06-03,17.67
2020-06-04,17.583
2020-06-05,18.205
2020-06-06,18.205
2020-06-07,18.205
2020-06-08,18.184
2020-06-09,17.781
2020-06-10,17.544
2020-06-11,16.534
2020-06-12,16.548
2020-06-13,16.548
2020-06-14,16.548
2020-06-15,16.534
2020-06-16,16.759
2020-06-17,16.728
2020-06-18,16.708
2020-06-19,16.186
2020-06-20,16.186
2020-06-21,16.186
2020-06-22,16.447
2020-06-23,16.467
2020-06-24,16.072
2020-06-25,16.226
2020-06-26,16.303
2020-06-27,16.303
2020-06-28,16.303
2020-06-29,16.419
2020-06-30,16.696
2020-07-01,16.562
2020-07-02,16.53
2020-07-03,16.53
2020-07-04,16.53
2020-07-05,16.53
2020-07-06,16.599
2020-07-07,16.456
2020-07-08,16.279
2020-07-09,16.381
2020-07-10,16.642
2020-07-11,16.642
2020-07-12,16.642
2020-07-13,16.631
2020-07-14,16.898
2020-07-15,17.154
2020-07-16,17.215
2020-07-17,17.7
2020-07-18,17.7
2020-07-19,17.7
2020-07-20,17.297
2020-07-21,17.303
2020-07-22,17.431
2020-07-23,17.47
2020-07-24,17.303
2020-07-25,17.303
2020-07-26,17.303
2020-07-27,17.307
2020-07-28,17.366
2020-07-29,17.677
2020-07-30,17.716
2020-07-31,17.755
2020-08-01,17.755
2020-08-02,17.755
2020-08-03,17.791
2020-08-04,17.624
2020-08-05,17.602
2020-08-06,17.887
2020-08-07,17.282
2020-08-08,17.282
2020-08-09,17.282
2020-08-10,17.339
2020-08-11,17.337
2020-08-12,17.406
2020-08-13,17.305
2020-08-14,17.24
2020-08-15,17.24
2020-08-16,17.24
2020-08-17,17.131
2020-08-18,17.002
2020-08-19,17.007
2020-08-20,16.977
2020-08-21,17.133
2020-08-22,17.133
2020-08-23,17.133
2020-08-24,17.376
2020-08-25,17.456
2020-08-26,17.559
2020-08-27,17.681
2020-08-28,17.727
2020-08-29,17.727
2020-08-30,17.727
2020-08-31,17.688
2020-09-01,17.797
2020-09-02,18.068
2020-09-03,17.832
2020-09-04,17.837
2020-09-05,17.837
2020-09-06,17.837
2020-09-07,17.837
2020-09-08,17.797
2020-09-09,18.154
2020-09-10,18.12
2020-09-11,18.265
2020-09-12,18.265
2020-09-13,18.265
2020-09-14,18.459
2020-09-15,18.471
2020-09-16,18.389
2020-09-17,18.398
2020-09-18,18.272
2020-09-19,18.272
2020-09-20,18.272
2020-09-21,17.94
2020-09-22,18.139
2020-09-23,17.578
2020-09-24,17.626
2020-09-25,17.946
2020-09-26,17.946
2020-09-27,17.946
2020-09-28,18.02
2020-09-29,17.917
2020-09-30,17.89
2020-10-01,17.817
2020-10-02,17.884
2020-10-03,17.884
2020-10-04,17.884
2020-10-05,17.924
