,LGND US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,7.32
2020-03-10,7.591
2020-03-11,7.104
2020-03-12,6.356
2020-03-13,6.3
2020-03-14,6.3
2020-03-15,6.3
2020-03-16,4.903
2020-03-17,6.118
2020-03-18,5.833
2020-03-19,6.267
2020-03-20,5.638
2020-03-21,5.638
2020-03-22,5.638
2020-03-23,5.457
2020-03-24,5.739
2020-03-25,5.409
2020-03-26,5.641
2020-03-27,5.167
2020-03-28,5.167
2020-03-29,5.167
2020-03-30,5.509
2020-03-31,5.626
2020-04-01,5.282
2020-04-02,5.566
2020-04-03,5.665
2020-04-04,5.665
2020-04-05,5.665
2020-04-06,5.991
2020-04-07,6.052
2020-04-08,6.422
2020-04-09,6.686
2020-04-10,6.686
2020-04-11,6.686
2020-04-12,6.686
2020-04-13,6.964
2020-04-14,7.049
2020-04-15,6.838
2020-04-16,6.855
2020-04-17,7.271
2020-04-18,7.271
2020-04-19,7.271
2020-04-20,7.53
2020-04-21,7.455
2020-04-22,7.497
2020-04-23,7.186
2020-04-24,7.553
2020-04-25,7.553
2020-04-26,7.553
2020-04-27,7.456
2020-04-28,7.209
2020-04-29,7.823
2020-04-30,7.626
2020-05-01,7.195
2020-05-02,7.195
2020-05-03,7.195
2020-05-04,7.41
2020-05-05,7.727
2020-05-06,7.852
2020-05-07,7.87
2020-05-08,7.864
2020-05-09,7.864
2020-05-10,7.864
2020-05-11,8.139
2020-05-12,7.843
2020-05-13,7.505
2020-05-14,7.182
2020-05-15,7.537
2020-05-16,7.537
2020-05-17,7.537
2020-05-18,7.927
2020-05-19,7.668
2020-05-20,7.881
2020-05-21,8.089
2020-05-22,8.292
2020-05-23,8.292
2020-05-24,8.292
2020-05-25,8.292
2020-05-26,8.08
2020-05-27,7.996
2020-05-28,7.693
2020-05-29,7.752
2020-05-30,7.752
2020-05-31,7.752
2020-06-01,7.803
2020-06-02,8.454
2020-06-03,9.009
2020-06-04,9.151
2020-06-05,9.311
2020-06-06,9.311
2020-06-07,9.311
2020-06-08,9.4
2020-06-09,9.437
2020-06-10,8.974
2020-06-11,8.439
2020-06-12,8.331
2020-06-13,8.331
2020-06-14,8.331
2020-06-15,8.509
2020-06-16,8.47
2020-06-17,8.486
2020-06-18,8.341
2020-06-19,8.872
2020-06-20,8.872
2020-06-21,8.872
2020-06-22,8.924
2020-06-23,8.817
2020-06-24,8.396
2020-06-25,8.606
2020-06-26,8.612
2020-06-27,8.612
2020-06-28,8.612
2020-06-29,8.626
2020-06-30,8.537
2020-07-01,8.541
2020-07-02,8.521
2020-07-03,8.521
2020-07-04,8.521
2020-07-05,8.521
2020-07-06,8.687
2020-07-07,8.38
2020-07-08,8.546
2020-07-09,8.564
2020-07-10,8.782
2020-07-11,8.782
2020-07-12,8.782
2020-07-13,8.667
2020-07-14,9.115
2020-07-15,9.065
2020-07-16,9.214
2020-07-17,9.373
2020-07-18,9.373
2020-07-19,9.373
2020-07-20,9.579
2020-07-21,9.318
2020-07-22,9.414
2020-07-23,9.315
2020-07-24,9.14
2020-07-25,9.14
2020-07-26,9.14
2020-07-27,9.478
2020-07-28,9.334
2020-07-29,9.51
2020-07-30,9.672
2020-07-31,8.944
2020-08-01,8.944
2020-08-02,8.944
2020-08-03,8.428
2020-08-04,8.347
2020-08-05,8.243
2020-08-06,8.171
2020-08-07,8.328
2020-08-08,8.328
2020-08-09,8.328
2020-08-10,8.399
2020-08-11,7.92
2020-08-12,7.91
2020-08-13,8.012
2020-08-14,8.016
2020-08-15,8.016
2020-08-16,8.016
2020-08-17,8.249
2020-08-18,8.198
2020-08-19,8.122
2020-08-20,8.14
2020-08-21,7.926
2020-08-22,7.926
2020-08-23,7.926
2020-08-24,7.602
2020-08-25,7.672
2020-08-26,7.458
2020-08-27,7.317
2020-08-28,7.308
2020-08-29,7.308
2020-08-30,7.308
2020-08-31,7.219
2020-09-01,7.205
2020-09-02,7.306
2020-09-03,6.988
2020-09-04,7.012
2020-09-05,7.012
2020-09-06,7.012
2020-09-07,7.012
2020-09-08,7.014
2020-09-09,7.151
2020-09-10,7.079
2020-09-11,7.203
2020-09-12,7.203
2020-09-13,7.203
2020-09-14,6.956
2020-09-15,6.794
2020-09-16,6.737
2020-09-17,6.664
2020-09-18,6.517
2020-09-19,6.517
2020-09-20,6.517
