,WBA US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,5.615
2020-04-04,5.615
2020-04-05,5.615
2020-04-06,5.878
2020-04-07,5.903
2020-04-08,5.942
2020-04-09,6.065
2020-04-10,6.065
2020-04-11,6.065
2020-04-12,6.065
2020-04-13,6.083
2020-04-14,6.396
2020-04-15,5.99
2020-04-16,5.961
2020-04-17,6.136
2020-04-18,6.136
2020-04-19,6.136
2020-04-20,5.909
2020-04-21,5.867
2020-04-22,5.972
2020-04-23,5.998
2020-04-24,6.032
2020-04-25,6.032
2020-04-26,6.032
2020-04-27,6.127
2020-04-28,6.157
2020-04-29,6.255
2020-04-30,5.97
2020-05-01,5.745
2020-05-02,5.745
2020-05-03,5.745
2020-05-04,5.854
2020-05-05,5.794
2020-05-06,5.681
2020-05-07,5.607
2020-05-08,5.746
2020-05-09,5.746
2020-05-10,5.746
2020-05-11,5.752
2020-05-12,5.589
2020-05-13,5.288
2020-05-14,5.357
2020-05-15,5.295
2020-05-16,5.295
2020-05-17,5.295
2020-05-18,5.634
2020-05-19,5.14
2020-05-20,5.188
2020-05-21,5.138
2020-05-22,5.118
2020-05-23,5.118
2020-05-24,5.118
2020-05-25,5.118
2020-05-26,5.449
2020-05-27,5.554
2020-05-28,5.406
2020-05-29,5.55
2020-05-30,5.55
2020-05-31,5.55
2020-06-01,5.596
2020-06-02,5.629
2020-06-03,5.636
2020-06-04,5.713
2020-06-05,5.861
2020-06-06,5.861
2020-06-07,5.861
2020-06-08,6.077
2020-06-09,5.852
2020-06-10,5.723
2020-06-11,5.267
2020-06-12,5.351
2020-06-13,5.351
2020-06-14,5.351
2020-06-15,5.362
2020-06-16,5.448
2020-06-17,5.448
2020-06-18,5.426
2020-06-19,5.704
2020-06-20,5.704
2020-06-21,5.704
2020-06-22,5.589
2020-06-23,5.533
2020-06-24,5.321
2020-06-25,5.434
2020-06-26,5.321
2020-06-27,5.321
2020-06-28,5.321
2020-06-29,5.47
2020-06-30,5.479
2020-07-01,5.284
2020-07-02,5.426
2020-07-03,5.426
2020-07-04,5.426
2020-07-05,5.426
2020-07-06,5.578
2020-07-07,5.32
2020-07-08,5.329
2020-07-09,4.916
2020-07-10,5.055
2020-07-11,5.055
2020-07-12,5.055
2020-07-13,5.238
2020-07-14,5.308
2020-07-15,5.384
2020-07-16,5.472
2020-07-17,5.676
2020-07-18,5.676
2020-07-19,5.676
2020-07-20,5.545
2020-07-21,5.538
2020-07-22,5.576
2020-07-23,5.528
2020-07-24,5.551
2020-07-25,5.551
2020-07-26,5.551
2020-07-27,5.46
2020-07-28,5.575
2020-07-29,5.641
2020-07-30,5.569
2020-07-31,5.579
2020-08-01,5.579
2020-08-02,5.579
2020-08-03,5.63
2020-08-04,5.609
2020-08-05,5.593
2020-08-06,5.604
2020-08-07,5.69
2020-08-08,5.69
2020-08-09,5.69
2020-08-10,5.873
2020-08-11,5.735
2020-08-12,5.731
2020-08-13,5.619
2020-08-14,5.743
2020-08-15,5.743
2020-08-16,5.743
2020-08-17,5.643
2020-08-18,5.65
2020-08-19,5.579
2020-08-20,5.504
2020-08-21,5.47
2020-08-22,5.47
2020-08-23,5.47
2020-08-24,5.508
2020-08-25,5.475
2020-08-26,5.36
2020-08-27,5.453
2020-08-28,5.333
2020-08-29,5.333
2020-08-30,5.333
2020-08-31,5.231
2020-09-01,5.058
2020-09-02,5.114
2020-09-03,5.103
2020-09-04,5.076
2020-09-05,5.076
2020-09-06,5.076
2020-09-07,5.076
2020-09-08,4.967
2020-09-09,4.864
2020-09-10,4.77
2020-09-11,4.774
2020-09-12,4.774
2020-09-13,4.774
2020-09-14,4.831
2020-09-15,4.853
2020-09-16,4.992
2020-09-17,5.12
2020-09-18,5.081
2020-09-19,5.081
2020-09-20,5.081
2020-09-21,4.924
2020-09-22,4.915
2020-09-23,4.824
2020-09-24,4.82
2020-09-25,4.875
2020-09-26,4.875
