,LEN/B US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,4.257
2020-06-18,4.126
2020-06-19,4.011
2020-06-20,4.011
2020-06-21,4.011
2020-06-22,4.092
2020-06-23,4.096
2020-06-24,3.905
2020-06-25,3.956
2020-06-26,3.911
2020-06-27,3.911
2020-06-28,3.911
2020-06-29,4.045
2020-06-30,4.098
2020-07-01,3.975
2020-07-02,3.994
2020-07-03,3.994
2020-07-04,3.994
2020-07-05,3.994
2020-07-06,4.134
2020-07-07,4.165
2020-07-08,4.39
2020-07-09,4.225
2020-07-10,4.357
2020-07-11,4.357
2020-07-12,4.357
2020-07-13,4.186
2020-07-14,4.432
2020-07-15,4.555
2020-07-16,4.666
2020-07-17,4.637
2020-07-18,4.637
2020-07-19,4.637
2020-07-20,4.584
2020-07-21,4.555
2020-07-22,4.737
2020-07-23,4.659
2020-07-24,4.654
2020-07-25,4.654
2020-07-26,4.654
2020-07-27,4.87
2020-07-28,4.668
2020-07-29,4.841
2020-07-30,4.802
2020-07-31,4.801
2020-08-01,4.801
2020-08-02,4.801
2020-08-03,4.91
2020-08-04,4.85
2020-08-05,4.941
2020-08-06,4.955
2020-08-07,4.929
2020-08-08,4.929
2020-08-09,4.929
2020-08-10,5.11
2020-08-11,5.028
2020-08-12,5.093
2020-08-13,5.146
2020-08-14,5.143
2020-08-15,5.143
2020-08-16,5.143
2020-08-17,5.367
2020-08-18,5.372
2020-08-19,5.367
2020-08-20,5.393
2020-08-21,5.609
2020-08-22,5.609
2020-08-23,5.609
2020-08-24,5.584
2020-08-25,5.533
2020-08-26,5.436
2020-08-27,5.34
2020-08-28,5.341
2020-08-29,5.341
2020-08-30,5.341
2020-08-31,5.285
2020-09-01,5.502
2020-09-02,5.52
2020-09-03,5.333
2020-09-04,5.21
2020-09-05,5.21
2020-09-06,5.21
2020-09-07,5.21
2020-09-08,5.195
2020-09-09,5.343
2020-09-10,5.333
2020-09-11,5.517
2020-09-12,5.517
2020-09-13,5.517
2020-09-14,5.588
2020-09-15,5.371
2020-09-16,5.367
2020-09-17,5.311
2020-09-18,5.385
2020-09-19,5.385
2020-09-20,5.385
2020-09-21,5.192
2020-09-22,5.45
2020-09-23,5.149
2020-09-24,5.241
2020-09-25,5.205
2020-09-26,5.205
2020-09-27,5.205
2020-09-28,5.425
2020-09-29,5.367
2020-09-30,5.599
2020-10-01,5.678
2020-10-02,5.767
2020-10-03,5.767
2020-10-04,5.767
2020-10-05,5.719
2020-10-06,5.549
2020-10-07,5.54
2020-10-08,5.813
2020-10-09,5.823
2020-10-10,5.823
2020-10-11,5.823
2020-10-12,5.802
2020-10-13,5.721
2020-10-14,5.751
2020-10-15,5.881
2020-10-16,5.872
2020-10-17,5.872
