,FFIV US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,9.576
2020-04-29,9.7
2020-04-30,9.467
2020-05-01,9.198
2020-05-02,9.198
2020-05-03,9.198
2020-05-04,9.205
2020-05-05,9.281
2020-05-06,9.64
2020-05-07,9.702
2020-05-08,10.131
2020-05-09,10.131
2020-05-10,10.131
2020-05-11,10.093
2020-05-12,9.545
2020-05-13,9.315
2020-05-14,9.322
2020-05-15,9.431
2020-05-16,9.431
2020-05-17,9.431
2020-05-18,9.597
2020-05-19,9.445
2020-05-20,9.543
2020-05-21,9.323
2020-05-22,9.334
2020-05-23,9.334
2020-05-24,9.334
2020-05-25,9.334
2020-05-26,9.457
2020-05-27,9.876
2020-05-28,9.67
2020-05-29,9.852
2020-05-30,9.852
2020-05-31,9.852
2020-06-01,9.913
2020-06-02,9.962
2020-06-03,9.931
2020-06-04,9.714
2020-06-05,9.867
2020-06-06,9.867
2020-06-07,9.867
2020-06-08,9.944
2020-06-09,9.784
2020-06-10,9.927
2020-06-11,9.348
2020-06-12,9.539
2020-06-13,9.539
2020-06-14,9.539
2020-06-15,9.517
2020-06-16,9.638
2020-06-17,9.53
2020-06-18,9.421
2020-06-19,9.29
2020-06-20,9.29
2020-06-21,9.29
2020-06-22,9.307
2020-06-23,9.27
2020-06-24,9.178
2020-06-25,9.168
2020-06-26,9.525
2020-06-27,9.525
2020-06-28,9.525
2020-06-29,9.341
2020-06-30,9.482
2020-07-01,9.334
2020-07-02,9.417
2020-07-03,9.417
2020-07-04,9.417
2020-07-05,9.417
2020-07-06,9.497
2020-07-07,9.129
2020-07-08,9.12
2020-07-09,9.844
2020-07-10,9.689
2020-07-11,9.689
2020-07-12,9.689
2020-07-13,9.535
2020-07-14,9.783
2020-07-15,9.988
2020-07-16,10.023
2020-07-17,10.158
2020-07-18,10.158
2020-07-19,10.158
2020-07-20,10.358
2020-07-21,10.494
2020-07-22,10.526
2020-07-23,10.517
2020-07-24,10.356
2020-07-25,10.356
2020-07-26,10.356
2020-07-27,10.281
2020-07-28,9.489
2020-07-29,9.473
2020-07-30,9.285
2020-07-31,9.347
2020-08-01,9.347
2020-08-02,9.347
2020-08-03,9.563
2020-08-04,9.675
2020-08-05,9.683
2020-08-06,9.721
2020-08-07,9.669
2020-08-08,9.669
2020-08-09,9.669
2020-08-10,9.602
2020-08-11,9.474
2020-08-12,9.511
2020-08-13,9.415
2020-08-14,9.357
2020-08-15,9.357
2020-08-16,9.357
2020-08-17,9.272
2020-08-18,9.252
2020-08-19,9.263
2020-08-20,9.239
2020-08-21,9.307
2020-08-22,9.307
2020-08-23,9.307
2020-08-24,9.367
2020-08-25,9.199
2020-08-26,9.203
2020-08-27,8.856
2020-08-28,8.959
2020-08-29,8.959
2020-08-30,8.959
2020-08-31,9.101
2020-09-01,9.017
2020-09-02,9.12
2020-09-03,8.85
2020-09-04,8.744
2020-09-05,8.744
2020-09-06,8.744
2020-09-07,8.744
2020-09-08,8.4
2020-09-09,8.48
2020-09-10,8.256
2020-09-11,8.252
2020-09-12,8.252
2020-09-13,8.252
2020-09-14,8.366
2020-09-15,8.356
2020-09-16,8.496
2020-09-17,8.477
2020-09-18,8.311
2020-09-19,8.311
2020-09-20,8.311
2020-09-21,8.1
2020-09-22,8.277
2020-09-23,8.175
2020-09-24,8.178
2020-09-25,8.252
2020-09-26,8.252
2020-09-27,8.252
2020-09-28,8.485
2020-09-29,8.529
2020-09-30,8.444
2020-10-01,8.464
2020-10-02,8.425
2020-10-03,8.425
