,NMRK US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,4.88
2020-02-14,4.743
2020-02-15,4.743
2020-02-16,4.743
2020-02-17,4.743
2020-02-18,4.685
2020-02-19,4.877
2020-02-20,4.983
2020-02-21,4.838
2020-02-22,4.838
2020-02-23,4.838
2020-02-24,4.59
2020-02-25,4.395
2020-02-26,4.435
2020-02-27,4.135
2020-02-28,3.952
2020-02-29,3.952
2020-03-01,3.952
2020-03-02,4.184
2020-03-03,4.015
2020-03-04,4.069
2020-03-05,3.856
2020-03-06,3.672
2020-03-07,3.672
2020-03-08,3.672
2020-03-09,3.12
2020-03-10,3.279
2020-03-11,2.931
2020-03-12,2.622
2020-03-13,2.808
2020-03-14,2.808
2020-03-15,2.808
2020-03-16,2.201
2020-03-17,1.958
2020-03-18,1.069
2020-03-19,1.774
2020-03-20,1.654
2020-03-21,1.654
2020-03-22,1.654
2020-03-23,1.641
2020-03-24,1.86
2020-03-25,1.881
2020-03-26,2.3
2020-03-27,2.193
2020-03-28,2.193
2020-03-29,2.193
2020-03-30,2.056
2020-03-31,1.817
2020-04-01,1.458
2020-04-02,1.278
2020-04-03,1.227
2020-04-04,1.227
2020-04-05,1.227
2020-04-06,1.334
2020-04-07,1.466
2020-04-08,1.616
2020-04-09,1.77
2020-04-10,1.77
2020-04-11,1.77
2020-04-12,1.77
2020-04-13,1.671
2020-04-14,1.731
2020-04-15,1.641
2020-04-16,1.513
2020-04-17,1.513
2020-04-18,1.513
2020-04-19,1.513
2020-04-20,1.5
2020-04-21,1.428
2020-04-22,1.381
2020-04-23,1.411
2020-04-24,1.505
2020-04-25,1.505
2020-04-26,1.505
2020-04-27,1.806
2020-04-28,1.802
2020-04-29,1.924
2020-04-30,1.82
2020-05-01,1.67
2020-05-02,1.67
2020-05-03,1.67
2020-05-04,1.708
2020-05-05,1.778
2020-05-06,1.647
2020-05-07,1.726
2020-05-08,2.01
2020-05-09,2.01
2020-05-10,2.01
2020-05-11,1.808
2020-05-12,1.746
2020-05-13,1.669
2020-05-14,1.746
2020-05-15,1.717
2020-05-16,1.717
2020-05-17,1.717
2020-05-18,1.842
2020-05-19,1.736
2020-05-20,1.919
2020-05-21,1.88
2020-05-22,1.799
2020-05-23,1.799
2020-05-24,1.799
2020-05-25,1.799
2020-05-26,1.991
2020-05-27,2.189
2020-05-28,2.218
2020-05-29,2.049
2020-05-30,2.049
2020-05-31,2.049
2020-06-01,2.039
2020-06-02,2.097
2020-06-03,2.786
2020-06-04,2.7
2020-06-05,3.08
2020-06-06,3.08
2020-06-07,3.08
2020-06-08,3.172
2020-06-09,3.006
2020-06-10,2.704
2020-06-11,2.365
2020-06-12,2.367
2020-06-13,2.367
2020-06-14,2.367
2020-06-15,2.497
2020-06-16,2.545
2020-06-17,2.357
2020-06-18,2.336
2020-06-19,2.302
2020-06-20,2.302
2020-06-21,2.302
2020-06-22,2.321
2020-06-23,2.367
2020-06-24,2.222
2020-06-25,2.29
2020-06-26,2.155
2020-06-27,2.155
2020-06-28,2.155
2020-06-29,2.28
2020-06-30,2.343
2020-07-01,2.266
2020-07-02,2.213
2020-07-03,2.213
2020-07-04,2.213
2020-07-05,2.213
2020-07-06,2.275
2020-07-07,2.126
2020-07-08,2.15
2020-07-09,2.025
2020-07-10,2.126
2020-07-11,2.126
2020-07-12,2.126
2020-07-13,2.027
2020-07-14,1.967
2020-07-15,2.119
2020-07-16,2.068
2020-07-17,2.005
2020-07-18,2.005
2020-07-19,2.005
2020-07-20,1.967
2020-07-21,1.938
2020-07-22,2.001
2020-07-23,1.972
2020-07-24,1.948
2020-07-25,1.948
2020-07-26,1.948
2020-07-27,1.923
2020-07-28,1.996
2020-07-29,2.976
2020-07-30,2.983
2020-07-31,2.823
2020-08-01,2.823
2020-08-02,2.823
2020-08-03,2.747
2020-08-04,2.795
2020-08-05,2.927
2020-08-06,2.111
2020-08-07,2.253
2020-08-08,2.253
2020-08-09,2.253
2020-08-10,2.403
2020-08-11,2.418
2020-08-12,2.4
2020-08-13,2.324
2020-08-14,2.349
2020-08-15,2.349
2020-08-16,2.349
2020-08-17,2.344
2020-08-18,2.182
2020-08-19,2.169
2020-08-20,2.162
2020-08-21,2.121
2020-08-22,2.121
2020-08-23,2.121
2020-08-24,2.197
2020-08-25,2.182
2020-08-26,2.162
2020-08-27,2.187
2020-08-28,2.266
2020-08-29,2.266
2020-08-30,2.266
2020-08-31,2.253
2020-09-01,2.177
2020-09-02,2.243
2020-09-03,2.207
2020-09-04,2.197
2020-09-05,2.197
2020-09-06,2.197
2020-09-07,2.197
2020-09-08,2.289
2020-09-09,2.253
2020-09-10,2.212
2020-09-11,2.162
2020-09-12,2.162
2020-09-13,2.162
