,JLL US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,8.67
2020-02-12,8.94
2020-02-13,8.93
2020-02-14,8.994
2020-02-15,8.994
2020-02-16,8.994
2020-02-17,8.994
2020-02-18,8.926
2020-02-19,8.709
2020-02-20,8.706
2020-02-21,8.462
2020-02-22,8.462
2020-02-23,8.462
2020-02-24,8.1
2020-02-25,7.688
2020-02-26,7.546
2020-02-27,7.61
2020-02-28,7.757
2020-02-29,7.757
2020-03-01,7.757
2020-03-02,7.856
2020-03-03,7.968
2020-03-04,8.027
2020-03-05,7.8
2020-03-06,7.617
2020-03-07,7.617
2020-03-08,7.617
2020-03-09,7.177
2020-03-10,7.61
2020-03-11,7.318
2020-03-12,6.418
2020-03-13,7.097
2020-03-14,7.097
2020-03-15,7.097
2020-03-16,5.951
2020-03-17,5.587
2020-03-18,4.905
2020-03-19,5.28
2020-03-20,4.733
2020-03-21,4.733
2020-03-22,4.733
2020-03-23,4.311
2020-03-24,4.616
2020-03-25,4.826
2020-03-26,5.406
2020-03-27,5.277
2020-03-28,5.277
2020-03-29,5.277
2020-03-30,5.685
2020-03-31,5.343
2020-04-01,4.993
2020-04-02,4.874
2020-04-03,4.574
2020-04-04,4.574
2020-04-05,4.574
2020-04-06,4.95
2020-04-07,5.403
2020-04-08,5.886
2020-04-09,6.104
2020-04-10,6.104
2020-04-11,6.104
2020-04-12,6.104
2020-04-13,5.713
2020-04-14,5.81
2020-04-15,5.658
2020-04-16,5.656
2020-04-17,5.661
2020-04-18,5.661
2020-04-19,5.661
2020-04-20,5.272
2020-04-21,5.237
2020-04-22,5.205
2020-04-23,5.373
2020-04-24,5.422
2020-04-25,5.422
2020-04-26,5.422
2020-04-27,6.12
2020-04-28,6.092
2020-04-29,6.317
2020-04-30,6.05
2020-05-01,5.793
2020-05-02,5.793
2020-05-03,5.793
2020-05-04,5.791
2020-05-05,6.114
2020-05-06,5.76
2020-05-07,6.146
2020-05-08,6.22
2020-05-09,6.22
2020-05-10,6.22
2020-05-11,5.971
2020-05-12,5.503
2020-05-13,5.075
2020-05-14,5.12
2020-05-15,5.139
2020-05-16,5.139
2020-05-17,5.139
2020-05-18,5.621
2020-05-19,5.603
2020-05-20,5.773
2020-05-21,5.864
2020-05-22,5.586
2020-05-23,5.586
2020-05-24,5.586
2020-05-25,5.586
2020-05-26,5.989
2020-05-27,6.341
2020-05-28,6.221
2020-05-29,6.113
2020-05-30,6.113
2020-05-31,6.113
2020-06-01,6.118
2020-06-02,6.304
2020-06-03,6.834
2020-06-04,6.96
2020-06-05,7.324
2020-06-06,7.324
2020-06-07,7.324
2020-06-08,7.494
2020-06-09,7.183
2020-06-10,6.887
2020-06-11,6.3
2020-06-12,6.518
2020-06-13,6.518
2020-06-14,6.518
2020-06-15,6.432
2020-06-16,6.602
2020-06-17,6.352
2020-06-18,6.291
2020-06-19,6.232
2020-06-20,6.232
2020-06-21,6.232
2020-06-22,6.125
2020-06-23,6.183
2020-06-24,6.016
2020-06-25,6.032
2020-06-26,5.858
2020-06-27,5.858
2020-06-28,5.858
2020-06-29,6.042
2020-06-30,6.177
2020-07-01,6.129
2020-07-02,6.276
2020-07-03,6.276
2020-07-04,6.276
2020-07-05,6.276
2020-07-06,6.448
2020-07-07,6.2
2020-07-08,6.216
2020-07-09,6.136
2020-07-10,6.231
2020-07-11,6.231
2020-07-12,6.231
2020-07-13,6.113
2020-07-14,6.121
2020-07-15,6.419
2020-07-16,6.261
2020-07-17,6.304
2020-07-18,6.304
2020-07-19,6.304
2020-07-20,6.053
2020-07-21,5.994
2020-07-22,6.052
2020-07-23,6.102
2020-07-24,5.974
2020-07-25,5.974
2020-07-26,5.974
2020-07-27,5.874
2020-07-28,5.789
2020-07-29,6.546
2020-07-30,6.627
2020-07-31,6.616
2020-08-01,6.616
2020-08-02,6.616
2020-08-03,6.282
2020-08-04,6.314
2020-08-05,6.43
2020-08-06,6.207
2020-08-07,6.533
2020-08-08,6.533
2020-08-09,6.533
2020-08-10,6.772
2020-08-11,7.269
2020-08-12,7.163
2020-08-13,6.821
2020-08-14,6.921
2020-08-15,6.921
2020-08-16,6.921
2020-08-17,6.922
2020-08-18,6.688
2020-08-19,6.671
2020-08-20,6.512
2020-08-21,6.681
2020-08-22,6.681
2020-08-23,6.681
2020-08-24,7.012
2020-08-25,7.103
2020-08-26,7.141
2020-08-27,7.199
2020-08-28,7.227
2020-08-29,7.227
2020-08-30,7.227
2020-08-31,7.106
2020-09-01,7.073
2020-09-02,7.232
2020-09-03,7.101
2020-09-04,7.106
2020-09-05,7.106
2020-09-06,7.106
2020-09-07,7.106
2020-09-08,6.98
2020-09-09,7.119
2020-09-10,6.958
2020-09-11,6.948
2020-09-12,6.948
