,OSK US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,7.777
2020-04-21,7.429
2020-04-22,7.473
2020-04-23,7.589
2020-04-24,7.594
2020-04-25,7.594
2020-04-26,7.594
2020-04-27,7.991
2020-04-28,8.055
2020-04-29,8.667
2020-04-30,8.08
2020-05-01,7.616
2020-05-02,7.616
2020-05-03,7.616
2020-05-04,7.482
2020-05-05,7.616
2020-05-06,7.492
2020-05-07,7.575
2020-05-08,7.975
2020-05-09,7.975
2020-05-10,7.975
2020-05-11,7.693
2020-05-12,7.278
2020-05-13,7.092
2020-05-14,7.175
2020-05-15,7.337
2020-05-16,7.337
2020-05-17,7.337
2020-05-18,7.914
2020-05-19,7.733
2020-05-20,7.948
2020-05-21,7.929
2020-05-22,7.896
2020-05-23,7.896
2020-05-24,7.896
2020-05-25,7.896
2020-05-26,8.446
2020-05-27,9.028
2020-05-28,8.8
2020-05-29,8.637
2020-05-30,8.637
2020-05-31,8.637
2020-06-01,8.69
2020-06-02,8.764
2020-06-03,9.099
2020-06-04,9.734
2020-06-05,10.043
2020-06-06,10.043
2020-06-07,10.043
2020-06-08,10.253
2020-06-09,9.942
2020-06-10,9.441
2020-06-11,8.541
2020-06-12,8.616
2020-06-13,8.616
2020-06-14,8.616
2020-06-15,8.82
2020-06-16,9.034
2020-06-17,8.952
2020-06-18,8.873
2020-06-19,8.835
2020-06-20,8.835
2020-06-21,8.835
2020-06-22,8.725
2020-06-23,8.738
2020-06-24,8.348
2020-06-25,8.428
2020-06-26,8.333
2020-06-27,8.333
2020-06-28,8.333
2020-06-29,8.596
2020-06-30,8.613
2020-07-01,8.446
2020-07-02,8.633
2020-07-03,8.633
2020-07-04,8.633
2020-07-05,8.633
2020-07-06,8.63
2020-07-07,8.436
2020-07-08,8.538
2020-07-09,8.446
2020-07-10,8.663
2020-07-11,8.663
2020-07-12,8.663
2020-07-13,8.808
2020-07-14,9.052
2020-07-15,9.356
2020-07-16,9.308
2020-07-17,9.28
2020-07-18,9.28
2020-07-19,9.28
2020-07-20,9.096
2020-07-21,9.363
2020-07-22,9.523
2020-07-23,9.55
2020-07-24,9.458
2020-07-25,9.458
2020-07-26,9.458
2020-07-27,9.694
2020-07-28,9.546
2020-07-29,9.679
2020-07-30,9.654
2020-07-31,9.467
2020-08-01,9.467
2020-08-02,9.467
2020-08-03,9.6
2020-08-04,9.455
2020-08-05,9.654
2020-08-06,9.618
2020-08-07,9.724
2020-08-08,9.724
2020-08-09,9.724
2020-08-10,9.967
2020-08-11,10.057
2020-08-12,10.016
2020-08-13,9.78
2020-08-14,9.753
2020-08-15,9.753
2020-08-16,9.753
2020-08-17,9.661
2020-08-18,9.535
2020-08-19,9.514
2020-08-20,9.354
2020-08-21,9.369
2020-08-22,9.369
2020-08-23,9.369
2020-08-24,9.516
2020-08-25,9.365
2020-08-26,9.379
2020-08-27,9.447
2020-08-28,9.508
2020-08-29,9.508
2020-08-30,9.508
2020-08-31,9.295
2020-09-01,9.508
2020-09-02,9.54
2020-09-03,9.382
2020-09-04,9.474
2020-09-05,9.474
2020-09-06,9.474
2020-09-07,9.474
2020-09-08,9.149
2020-09-09,9.237
2020-09-10,9.095
2020-09-11,9.293
2020-09-12,9.293
2020-09-13,9.293
2020-09-14,9.342
2020-09-15,9.319
2020-09-16,9.453
2020-09-17,9.549
2020-09-18,9.366
2020-09-19,9.366
2020-09-20,9.366
2020-09-21,8.791
2020-09-22,8.764
2020-09-23,8.552
2020-09-24,8.61
2020-09-25,8.658
2020-09-26,8.658
2020-09-27,8.658
2020-09-28,8.832
2020-09-29,8.786
2020-09-30,8.872
2020-10-01,8.841
