,TSC US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,9.579
2020-07-01,9.07
2020-07-02,8.799
2020-07-03,8.799
2020-07-04,8.799
2020-07-05,8.799
2020-07-06,8.841
2020-07-07,8.329
2020-07-08,8.36
2020-07-09,7.902
2020-07-10,8.366
2020-07-11,8.366
2020-07-12,8.366
2020-07-13,8.518
2020-07-14,8.442
2020-07-15,9.012
2020-07-16,9.018
2020-07-17,8.817
2020-07-18,8.817
2020-07-19,8.817
2020-07-20,8.591
2020-07-21,9.043
2020-07-22,9.024
2020-07-23,7.769
2020-07-24,7.656
2020-07-25,7.656
2020-07-26,7.656
2020-07-27,7.38
2020-07-28,7.115
2020-07-29,7.577
2020-07-30,7.363
2020-07-31,7.465
2020-08-01,7.465
2020-08-02,7.465
2020-08-03,7.425
2020-08-04,7.431
2020-08-05,7.482
2020-08-06,7.42
2020-08-07,7.814
2020-08-08,7.814
2020-08-09,7.814
2020-08-10,8.225
2020-08-11,8.473
2020-08-12,8.485
2020-08-13,8.389
2020-08-14,8.485
2020-08-15,8.485
2020-08-16,8.485
2020-08-17,8.4
2020-08-18,8.22
2020-08-19,8.27
2020-08-20,7.887
2020-08-21,7.707
2020-08-22,7.707
2020-08-23,7.707
2020-08-24,8.051
2020-08-25,8.023
2020-08-26,7.679
2020-08-27,7.628
2020-08-28,7.69
2020-08-29,7.69
2020-08-30,7.69
2020-08-31,7.831
2020-09-01,7.814
2020-09-02,7.865
2020-09-03,7.831
2020-09-04,8.197
2020-09-05,8.197
2020-09-06,8.197
2020-09-07,8.197
2020-09-08,8.065
2020-09-09,8.158
2020-09-10,8.085
2020-09-11,8.169
2020-09-12,8.169
2020-09-13,8.169
2020-09-14,8.479
2020-09-15,8.451
2020-09-16,8.468
2020-09-17,8.423
2020-09-18,8.4
2020-09-19,8.4
2020-09-20,8.4
2020-09-21,7.634
2020-09-22,7.408
2020-09-23,7.144
2020-09-24,7.256
2020-09-25,7.386
2020-09-26,7.386
2020-09-27,7.386
2020-09-28,7.645
2020-09-29,7.445
2020-09-30,7.459
2020-10-01,7.555
2020-10-02,7.842
2020-10-03,7.842
2020-10-04,7.842
2020-10-05,8.09
2020-10-06,7.927
2020-10-07,8.265
2020-10-08,8.355
2020-10-09,8.135
2020-10-10,8.135
2020-10-11,8.135
2020-10-12,8.997
2020-10-13,8.851
2020-10-14,8.5
2020-10-15,8.653
2020-10-16,8.647
2020-10-17,8.647
2020-10-18,8.647
2020-10-19,8.647
2020-10-20,8.628
