,BWA US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,4.522
2020-05-08,4.58
2020-05-09,4.58
2020-05-10,4.58
2020-05-11,4.56
2020-05-12,4.398
2020-05-13,4.105
2020-05-14,4.334
2020-05-15,4.328
2020-05-16,4.328
2020-05-17,4.328
2020-05-18,4.604
2020-05-19,4.502
2020-05-20,4.636
2020-05-21,4.66
2020-05-22,4.65
2020-05-23,4.65
2020-05-24,4.65
2020-05-25,4.65
2020-05-26,4.912
2020-05-27,5.071
2020-05-28,5.003
2020-05-29,5.037
2020-05-30,5.037
2020-05-31,5.037
2020-06-01,5.211
2020-06-02,5.317
2020-06-03,5.379
2020-06-04,5.479
2020-06-05,5.842
2020-06-06,5.842
2020-06-07,5.842
2020-06-08,5.878
2020-06-09,5.742
2020-06-10,5.573
2020-06-11,5.117
2020-06-12,5.256
2020-06-13,5.256
2020-06-14,5.256
2020-06-15,5.305
2020-06-16,5.264
2020-06-17,5.223
2020-06-18,5.209
2020-06-19,5.364
2020-06-20,5.364
2020-06-21,5.364
2020-06-22,5.371
2020-06-23,5.549
2020-06-24,5.198
2020-06-25,5.248
2020-06-26,5.206
2020-06-27,5.206
2020-06-28,5.206
2020-06-29,5.496
2020-06-30,5.53
2020-07-01,5.364
2020-07-02,5.207
2020-07-03,5.207
2020-07-04,5.207
2020-07-05,5.207
2020-07-06,5.231
2020-07-07,5.185
2020-07-08,5.169
2020-07-09,5.09
2020-07-10,5.254
2020-07-11,5.254
2020-07-12,5.254
2020-07-13,5.216
2020-07-14,5.368
2020-07-15,5.558
2020-07-16,5.589
2020-07-17,5.547
2020-07-18,5.547
2020-07-19,5.547
2020-07-20,5.589
2020-07-21,5.578
2020-07-22,5.669
2020-07-23,5.731
2020-07-24,5.769
2020-07-25,5.769
2020-07-26,5.769
2020-07-27,5.862
2020-07-28,5.922
2020-07-29,5.987
2020-07-30,5.709
2020-07-31,5.63
2020-08-01,5.63
2020-08-02,5.63
2020-08-03,5.681
2020-08-04,5.716
2020-08-05,5.956
2020-08-06,5.877
2020-08-07,5.912
2020-08-08,5.912
2020-08-09,5.912
2020-08-10,6.152
2020-08-11,6.342
2020-08-12,6.307
2020-08-13,6.224
2020-08-14,6.35
2020-08-15,6.35
2020-08-16,6.35
2020-08-17,6.319
2020-08-18,6.262
2020-08-19,6.231
2020-08-20,6.178
2020-08-21,6.167
2020-08-22,6.167
2020-08-23,6.167
2020-08-24,6.287
2020-08-25,6.23
2020-08-26,6.31
2020-08-27,6.193
2020-08-28,6.295
2020-08-29,6.295
2020-08-30,6.295
2020-08-31,6.193
2020-09-01,6.344
2020-09-02,6.55
2020-09-03,6.439
2020-09-04,6.419
2020-09-05,6.419
2020-09-06,6.419
2020-09-07,6.419
2020-09-08,6.348
2020-09-09,6.452
2020-09-10,6.356
2020-09-11,6.464
2020-09-12,6.464
2020-09-13,6.464
2020-09-14,6.533
2020-09-15,6.449
2020-09-16,6.036
2020-09-17,6.039
2020-09-18,5.95
2020-09-19,5.95
2020-09-20,5.95
2020-09-21,5.708
2020-09-22,5.708
2020-09-23,5.706
2020-09-24,5.65
2020-09-25,5.616
2020-09-26,5.616
2020-09-27,5.616
2020-09-28,5.799
2020-09-29,5.802
2020-09-30,5.911
2020-10-01,6.033
2020-10-02,5.981
2020-10-03,5.981
2020-10-04,5.981
2020-10-05,6.638
2020-10-06,6.485
