,POOL US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,20.569
2020-05-05,21.245
2020-05-06,21.289
2020-05-07,20.942
2020-05-08,21.512
2020-05-09,21.512
2020-05-10,21.512
2020-05-11,21.807
2020-05-12,21.219
2020-05-13,20.718
2020-05-14,20.903
2020-05-15,21.408
2020-05-16,21.408
2020-05-17,21.408
2020-05-18,22.041
2020-05-19,21.988
2020-05-20,22.159
2020-05-21,22.885
2020-05-22,22.869
2020-05-23,22.869
2020-05-24,22.869
2020-05-25,22.869
2020-05-26,23.314
2020-05-27,24.433
2020-05-28,24.88
2020-05-29,25.83
2020-05-30,25.83
2020-05-31,25.83
2020-06-01,25.709
2020-06-02,25.523
2020-06-03,25.875
2020-06-04,25.231
2020-06-05,24.852
2020-06-06,24.852
2020-06-07,24.852
2020-06-08,24.518
2020-06-09,25.203
2020-06-10,25.189
2020-06-11,24.16
2020-06-12,24.26
2020-06-13,24.26
2020-06-14,24.26
2020-06-15,24.496
2020-06-16,25.288
2020-06-17,25.483
2020-06-18,25.458
2020-06-19,25.597
2020-06-20,25.597
2020-06-21,25.597
2020-06-22,25.997
2020-06-23,25.547
2020-06-24,25.087
2020-06-25,25.339
2020-06-26,25.054
2020-06-27,25.054
2020-06-28,25.054
2020-06-29,25.52
2020-06-30,26.103
2020-07-01,26.203
2020-07-02,25.945
2020-07-03,25.945
2020-07-04,25.945
2020-07-05,25.945
2020-07-06,25.853
2020-07-07,26.105
2020-07-08,26.001
2020-07-09,26.8
2020-07-10,26.739
2020-07-11,26.739
2020-07-12,26.739
2020-07-13,26.527
2020-07-14,27.016
2020-07-15,27.609
2020-07-16,27.23
2020-07-17,28.266
2020-07-18,28.266
2020-07-19,28.266
2020-07-20,28.934
2020-07-21,28.46
2020-07-22,28.987
2020-07-23,28.86
2020-07-24,29.214
2020-07-25,29.214
2020-07-26,29.214
2020-07-27,29.796
2020-07-28,29.441
2020-07-29,24.75
2020-07-30,24.828
2020-07-31,24.967
2020-08-01,24.967
2020-08-02,24.967
2020-08-03,25.402
2020-08-04,25.606
2020-08-05,25.857
2020-08-06,25.901
2020-08-07,25.905
2020-08-08,25.905
2020-08-09,25.905
2020-08-10,25.66
2020-08-11,24.926
2020-08-12,25.618
2020-08-13,25.282
2020-08-14,25.22
2020-08-15,25.22
2020-08-16,25.22
2020-08-17,25.75
2020-08-18,25.909
2020-08-19,25.71
2020-08-20,25.708
2020-08-21,26.329
2020-08-22,26.329
2020-08-23,26.329
2020-08-24,26.436
2020-08-25,26.49
2020-08-26,26.525
2020-08-27,26.59
2020-08-28,26.134
2020-08-29,26.134
2020-08-30,26.134
2020-08-31,25.893
2020-09-01,26.057
2020-09-02,26.054
2020-09-03,24.458
2020-09-04,23.299
2020-09-05,23.299
2020-09-06,23.299
2020-09-07,23.299
2020-09-08,23.151
2020-09-09,23.885
2020-09-10,23.708
2020-09-11,23.719
2020-09-12,23.719
2020-09-13,23.719
2020-09-14,24.356
2020-09-15,24.364
2020-09-16,23.711
2020-09-17,24.033
2020-09-18,23.793
2020-09-19,23.793
2020-09-20,23.793
2020-09-21,23.733
2020-09-22,24.318
2020-09-23,24.269
2020-09-24,24.492
2020-09-25,24.887
2020-09-26,24.887
2020-09-27,24.887
2020-09-28,25.684
2020-09-29,25.948
2020-09-30,26.422
2020-10-01,25.927
2020-10-02,25.494
2020-10-03,25.494
2020-10-04,25.494
2020-10-05,25.886
