,VMW US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,12.07
2020-05-30,12.07
2020-05-31,12.07
2020-06-01,11.905
2020-06-02,11.813
2020-06-03,11.539
2020-06-04,11.437
2020-06-05,11.568
2020-06-06,11.568
2020-06-07,11.568
2020-06-08,11.729
2020-06-09,11.308
2020-06-10,11.183
2020-06-11,10.527
2020-06-12,10.493
2020-06-13,10.493
2020-06-14,10.493
2020-06-15,10.573
2020-06-16,10.774
2020-06-17,10.909
2020-06-18,11.078
2020-06-19,11.639
2020-06-20,11.639
2020-06-21,11.639
2020-06-22,11.431
2020-06-23,11.526
2020-06-24,11.797
2020-06-25,11.543
2020-06-26,11.315
2020-06-27,11.315
2020-06-28,11.315
2020-06-29,11.662
2020-06-30,11.961
2020-07-01,11.825
2020-07-02,11.576
2020-07-03,11.576
2020-07-04,11.576
2020-07-05,11.576
2020-07-06,11.52
2020-07-07,11.24
2020-07-08,11.354
2020-07-09,11.43
2020-07-10,11.284
2020-07-11,11.284
2020-07-12,11.284
2020-07-13,10.69
2020-07-14,10.678
2020-07-15,10.79
2020-07-16,10.803
2020-07-17,10.808
2020-07-18,10.808
2020-07-19,10.808
2020-07-20,11.2
2020-07-21,11.077
2020-07-22,11.14
2020-07-23,10.977
2020-07-24,10.877
2020-07-25,10.877
2020-07-26,10.877
2020-07-27,10.901
2020-07-28,10.696
2020-07-29,10.8
2020-07-30,10.727
2020-07-31,10.83
2020-08-01,10.83
2020-08-02,10.83
2020-08-03,11.058
2020-08-04,11.067
2020-08-05,11.269
2020-08-06,11.149
2020-08-07,10.992
2020-08-08,10.992
2020-08-09,10.992
2020-08-10,10.926
2020-08-11,10.881
2020-08-12,10.869
2020-08-13,10.596
2020-08-14,10.493
2020-08-15,10.493
2020-08-16,10.493
2020-08-17,10.537
2020-08-18,10.719
2020-08-19,10.756
2020-08-20,10.73
2020-08-21,10.725
2020-08-22,10.725
2020-08-23,10.725
2020-08-24,10.987
2020-08-25,10.867
2020-08-26,11.091
2020-08-27,11.037
2020-08-28,11.567
2020-08-29,11.567
2020-08-30,11.567
2020-08-31,11.436
2020-09-01,11.186
2020-09-02,11.641
2020-09-03,11.403
2020-09-04,10.884
2020-09-05,10.884
2020-09-06,10.884
2020-09-07,10.884
2020-09-08,10.648
2020-09-09,11.095
2020-09-10,11.07
2020-09-11,11.244
2020-09-12,11.244
2020-09-13,11.244
2020-09-14,11.15
2020-09-15,11.334
2020-09-16,11.47
2020-09-17,11.195
2020-09-18,11.179
2020-09-19,11.179
2020-09-20,11.179
2020-09-21,11.106
2020-09-22,11.291
2020-09-23,11.007
2020-09-24,11.115
2020-09-25,11.215
2020-09-26,11.215
2020-09-27,11.215
2020-09-28,11.321
2020-09-29,11.539
2020-09-30,11.375
2020-10-01,11.457
2020-10-02,11.318
2020-10-03,11.318
2020-10-04,11.318
2020-10-05,11.485
2020-10-06,11.639
2020-10-07,11.698
2020-10-08,11.896
2020-10-09,11.994
2020-10-10,11.994
2020-10-11,11.994
2020-10-12,12.052
