,BURL US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,14.057
2020-04-09,14.151
2020-04-10,14.151
2020-04-11,14.151
2020-04-12,14.151
2020-04-13,13.294
2020-04-14,14.174
2020-04-15,15.312
2020-04-16,15.491
2020-04-17,16.117
2020-04-18,16.117
2020-04-19,16.117
2020-04-20,15.636
2020-04-21,15.233
2020-04-22,15.384
2020-04-23,15.094
2020-04-24,15.401
2020-04-25,15.401
2020-04-26,15.401
2020-04-27,16.102
2020-04-28,16.486
2020-04-29,17.176
2020-04-30,16.124
2020-05-01,15.839
2020-05-02,15.839
2020-05-03,15.839
2020-05-04,15.741
2020-05-05,15.783
2020-05-06,15.505
2020-05-07,15.74
2020-05-08,15.805
2020-05-09,15.805
2020-05-10,15.805
2020-05-11,15.542
2020-05-12,14.775
2020-05-13,14.347
2020-05-14,14.676
2020-05-15,14.808
2020-05-16,14.808
2020-05-17,14.808
2020-05-18,15.77
2020-05-19,15.708
2020-05-20,16.234
2020-05-21,17.862
2020-05-22,17.86
2020-05-23,17.86
2020-05-24,17.86
2020-05-25,17.86
2020-05-26,18.432
2020-05-27,18.563
2020-05-28,18.51
2020-05-29,18.185
2020-05-30,18.185
2020-05-31,18.185
2020-06-01,17.933
2020-06-02,18.382
2020-06-03,18.82
2020-06-04,18.218
2020-06-05,18.738
2020-06-06,18.738
2020-06-07,18.738
2020-06-08,18.572
2020-06-09,18.441
2020-06-10,18.399
2020-06-11,17.631
2020-06-12,17.652
2020-06-13,17.652
2020-06-14,17.652
2020-06-15,17.873
2020-06-16,18.538
2020-06-17,18.435
2020-06-18,18.128
2020-06-19,17.925
2020-06-20,17.925
2020-06-21,17.925
2020-06-22,17.763
2020-06-23,18.166
2020-06-24,17.659
2020-06-25,17.737
2020-06-26,16.863
2020-06-27,16.863
2020-06-28,16.863
2020-06-29,17.175
2020-06-30,17.08
2020-07-01,16.975
2020-07-02,16.68
2020-07-03,16.68
2020-07-04,16.68
2020-07-05,16.68
2020-07-06,16.738
2020-07-07,15.879
2020-07-08,15.918
2020-07-09,16.293
2020-07-10,16.255
2020-07-11,16.255
2020-07-12,16.255
2020-07-13,15.938
2020-07-14,15.593
2020-07-15,16.538
2020-07-16,17.317
2020-07-17,17.542
2020-07-18,17.542
2020-07-19,17.542
2020-07-20,17.101
2020-07-21,17.261
2020-07-22,17.17
2020-07-23,17.078
2020-07-24,17.024
2020-07-25,17.024
2020-07-26,17.024
2020-07-27,16.732
2020-07-28,16.6
2020-07-29,16.99
2020-07-30,17.077
2020-07-31,17.122
2020-08-01,17.122
2020-08-02,17.122
2020-08-03,17.077
2020-08-04,16.71
2020-08-05,16.723
2020-08-06,16.263
2020-08-07,16.411
2020-08-08,16.411
2020-08-09,16.411
2020-08-10,16.588
2020-08-11,17.232
2020-08-12,17.546
2020-08-13,17.523
2020-08-14,17.65
2020-08-15,17.65
2020-08-16,17.65
2020-08-17,18.51
2020-08-18,18.21
2020-08-19,17.983
2020-08-20,17.59
2020-08-21,17.732
2020-08-22,17.732
2020-08-23,17.732
2020-08-24,17.867
2020-08-25,17.899
2020-08-26,18.071
2020-08-27,20.255
2020-08-28,20.311
2020-08-29,20.311
2020-08-30,20.311
2020-08-31,19.421
2020-09-01,19.885
2020-09-02,20.793
2020-09-03,20.661
2020-09-04,20.891
2020-09-05,20.891
2020-09-06,20.891
2020-09-07,20.891
2020-09-08,21.184
2020-09-09,20.926
2020-09-10,20.235
2020-09-11,20.065
2020-09-12,20.065
2020-09-13,20.065
2020-09-14,20.36
2020-09-15,20.927
2020-09-16,21.414
2020-09-17,21.064
2020-09-18,20.683
2020-09-19,20.683
2020-09-20,20.683
2020-09-21,20.414
2020-09-22,20.284
2020-09-23,19.425
2020-09-24,18.466
2020-09-25,18.969
2020-09-26,18.969
2020-09-27,18.969
2020-09-28,19.691
