,INGR US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,7.647
2020-03-27,7.524
2020-03-28,7.524
2020-03-29,7.524
2020-03-30,7.887
2020-03-31,7.769
2020-04-01,7.773
2020-04-02,7.933
2020-04-03,7.842
2020-04-04,7.842
2020-04-05,7.842
2020-04-06,8.289
2020-04-07,8.145
2020-04-08,8.249
2020-04-09,8.448
2020-04-10,8.448
2020-04-11,8.448
2020-04-12,8.448
2020-04-13,8.399
2020-04-14,8.391
2020-04-15,7.762
2020-04-16,7.805
2020-04-17,8.303
2020-04-18,8.303
2020-04-19,8.303
2020-04-20,8.314
2020-04-21,7.968
2020-04-22,7.96
2020-04-23,8.108
2020-04-24,8.29
2020-04-25,8.29
2020-04-26,8.29
2020-04-27,8.58
2020-04-28,8.552
2020-04-29,8.553
2020-04-30,8.355
2020-05-01,8.215
2020-05-02,8.215
2020-05-03,8.215
2020-05-04,8.109
2020-05-05,8.463
2020-05-06,8.243
2020-05-07,8.325
2020-05-08,8.654
2020-05-09,8.654
2020-05-10,8.654
2020-05-11,8.457
2020-05-12,8.327
2020-05-13,8.125
2020-05-14,8.041
2020-05-15,8.039
2020-05-16,8.039
2020-05-17,8.039
2020-05-18,8.231
2020-05-19,8.003
2020-05-20,8.12
2020-05-21,8.109
2020-05-22,8.184
2020-05-23,8.184
2020-05-24,8.184
2020-05-25,8.184
2020-05-26,8.572
2020-05-27,8.887
2020-05-28,8.646
2020-05-29,8.667
2020-05-30,8.667
2020-05-31,8.667
2020-06-01,8.67
2020-06-02,8.745
2020-06-03,8.822
2020-06-04,9.016
2020-06-05,9.209
2020-06-06,9.209
2020-06-07,9.209
2020-06-08,9.3
2020-06-09,9.198
2020-06-10,8.889
2020-06-11,8.395
2020-06-12,8.457
2020-06-13,8.457
2020-06-14,8.457
2020-06-15,8.542
2020-06-16,8.85
2020-06-17,8.837
2020-06-18,8.867
2020-06-19,8.828
2020-06-20,8.828
2020-06-21,8.828
2020-06-22,8.718
2020-06-23,8.646
2020-06-24,8.455
2020-06-25,8.409
2020-06-26,8.217
2020-06-27,8.217
2020-06-28,8.217
2020-06-29,8.364
2020-06-30,8.607
2020-07-01,8.414
2020-07-02,8.694
2020-07-03,8.694
2020-07-04,8.694
2020-07-05,8.694
2020-07-06,8.749
2020-07-07,8.573
2020-07-08,8.442
2020-07-09,8.132
2020-07-10,8.389
2020-07-11,8.389
2020-07-12,8.389
2020-07-13,8.381
2020-07-14,8.581
2020-07-15,8.768
2020-07-16,8.761
2020-07-17,8.878
2020-07-18,8.878
2020-07-19,8.878
2020-07-20,8.582
2020-07-21,8.81
2020-07-22,8.815
2020-07-23,9.043
2020-07-24,9.058
2020-07-25,9.058
2020-07-26,9.058
2020-07-27,9.14
2020-07-28,9.119
2020-07-29,9.193
2020-07-30,9.148
2020-07-31,8.97
2020-08-01,8.97
2020-08-02,8.97
2020-08-03,9.071
2020-08-04,7.877
2020-08-05,8.14
2020-08-06,8.082
2020-08-07,8.259
2020-08-08,8.259
2020-08-09,8.259
2020-08-10,8.451
2020-08-11,8.555
2020-08-12,8.584
2020-08-13,8.299
2020-08-14,8.467
2020-08-15,8.467
2020-08-16,8.467
2020-08-17,8.383
2020-08-18,8.2
2020-08-19,8.08
2020-08-20,8.068
2020-08-21,8.066
2020-08-22,8.066
2020-08-23,8.066
2020-08-24,8.165
2020-08-25,8.136
2020-08-26,8.072
2020-08-27,8.184
2020-08-28,8.33
2020-08-29,8.33
2020-08-30,8.33
2020-08-31,8.342
2020-09-01,8.298
2020-09-02,8.408
2020-09-03,8.279
2020-09-04,8.452
2020-09-05,8.452
2020-09-06,8.452
2020-09-07,8.452
2020-09-08,8.434
2020-09-09,8.502
2020-09-10,8.249
2020-09-11,8.191
2020-09-12,8.191
2020-09-13,8.191
2020-09-14,8.312
2020-09-15,8.411
2020-09-16,8.549
2020-09-17,8.551
2020-09-18,8.432
2020-09-19,8.432
2020-09-20,8.432
2020-09-21,8.166
2020-09-22,8.108
2020-09-23,7.818
2020-09-24,7.885
