,KR US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,9.573
2020-02-19,9.518
2020-02-20,9.596
2020-02-21,9.766
2020-02-22,9.766
2020-02-23,9.766
2020-02-24,9.753
2020-02-25,9.56
2020-02-26,9.264
2020-02-27,9.138
2020-02-28,9.064
2020-02-29,9.064
2020-03-01,9.064
2020-03-02,9.563
2020-03-03,9.454
2020-03-04,9.976
2020-03-05,10.861
2020-03-06,10.397
2020-03-07,10.397
2020-03-08,10.397
2020-03-09,10.14
2020-03-10,10.578
2020-03-11,9.926
2020-03-12,9.449
2020-03-13,9.965
2020-03-14,9.965
2020-03-15,9.965
2020-03-16,10.092
2020-03-17,10.708
2020-03-18,11.004
2020-03-19,11.091
2020-03-20,10.309
2020-03-21,10.309
2020-03-22,10.309
2020-03-23,10.085
2020-03-24,9.783
2020-03-25,9.066
2020-03-26,9.41
2020-03-27,9.452
2020-03-28,9.452
2020-03-29,9.452
2020-03-30,9.621
2020-03-31,9.774
2020-04-01,9.897
2020-04-02,10.254
2020-04-03,10.478
2020-04-04,10.478
2020-04-05,10.478
2020-04-06,10.005
2020-04-07,9.769
2020-04-08,9.511
2020-04-09,9.523
2020-04-10,9.523
2020-04-11,9.523
2020-04-12,9.523
2020-04-13,9.606
2020-04-14,9.839
2020-04-15,9.821
2020-04-16,9.796
2020-04-17,9.79
2020-04-18,9.79
2020-04-19,9.79
2020-04-20,9.79
2020-04-21,9.864
2020-04-22,9.907
2020-04-23,10.082
2020-04-24,10.106
2020-04-25,10.106
2020-04-26,10.106
2020-04-27,10.204
2020-04-28,9.922
2020-04-29,9.665
2020-04-30,9.692
2020-05-01,9.799
2020-05-02,9.799
2020-05-03,9.799
2020-05-04,9.974
2020-05-05,10.06
2020-05-06,10.051
2020-05-07,10.02
2020-05-08,10.223
2020-05-09,10.223
2020-05-10,10.223
2020-05-11,10.342
2020-05-12,10.287
2020-05-13,10.456
2020-05-14,10.098
2020-05-15,10.015
2020-05-16,10.015
2020-05-17,10.015
2020-05-18,9.938
2020-05-19,9.784
2020-05-20,9.95
2020-05-21,9.895
2020-05-22,9.972
2020-05-23,9.972
2020-05-24,9.972
2020-05-25,9.972
2020-05-26,9.664
2020-05-27,10.252
2020-05-28,9.876
2020-05-29,10.049
2020-05-30,10.049
2020-05-31,10.049
2020-06-01,10.009
2020-06-02,10.166
2020-06-03,10.067
2020-06-04,10.2
2020-06-05,10.006
2020-06-06,10.006
2020-06-07,10.006
2020-06-08,10.169
2020-06-09,10.141
2020-06-10,10.034
2020-06-11,10.074
2020-06-12,9.938
2020-06-13,9.938
2020-06-14,9.938
2020-06-15,9.563
2020-06-16,9.697
2020-06-17,9.781
2020-06-18,8.948
2020-06-19,9.069
2020-06-20,9.069
2020-06-21,9.069
2020-06-22,9.021
2020-06-23,9.03
2020-06-24,9.232
2020-06-25,9.221
2020-06-26,9.249
2020-06-27,9.249
2020-06-28,9.249
2020-06-29,9.659
2020-06-30,9.58
2020-07-01,9.501
2020-07-02,9.481
2020-07-03,9.481
2020-07-04,9.481
2020-07-05,9.481
2020-07-06,9.546
2020-07-07,9.532
2020-07-08,9.175
2020-07-09,9.272
2020-07-10,9.464
2020-07-11,9.464
2020-07-12,9.464
2020-07-13,9.419
2020-07-14,9.691
2020-07-15,9.558
2020-07-16,9.546
2020-07-17,9.58
2020-07-18,9.58
2020-07-19,9.58
2020-07-20,9.665
2020-07-21,9.846
2020-07-22,9.951
2020-07-23,9.942
2020-07-24,9.824
2020-07-25,9.824
2020-07-26,9.824
2020-07-27,9.838
2020-07-28,9.971
2020-07-29,9.937
2020-07-30,9.739
2020-07-31,9.846
2020-08-01,9.846
2020-08-02,9.846
2020-08-03,9.934
2020-08-04,10.016
2020-08-05,9.931
2020-08-06,9.914
2020-08-07,9.974
2020-08-08,9.974
2020-08-09,9.974
2020-08-10,9.914
2020-08-11,9.696
2020-08-12,9.795
2020-08-13,9.841
2020-08-14,10.068
2020-08-15,10.068
2020-08-16,10.068
2020-08-17,10.242
2020-08-18,10.31
2020-08-19,10.305
2020-08-20,10.219
2020-08-21,10.216
2020-08-22,10.216
2020-08-23,10.216
2020-08-24,10.259
2020-08-25,10.265
2020-08-26,10.347
2020-08-27,10.287
2020-08-28,10.043
2020-08-29,10.043
2020-08-30,10.043
2020-08-31,10.151
2020-09-01,10.071
2020-09-02,10.413
2020-09-03,10.273
2020-09-04,10.091
2020-09-05,10.091
2020-09-06,10.091
2020-09-07,10.091
2020-09-08,9.849
2020-09-09,10.009
2020-09-10,9.883
2020-09-11,9.931
2020-09-12,9.931
2020-09-13,9.931
2020-09-14,9.66
