,TILE US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,3.899
2020-03-17,4.323
2020-03-18,2.827
2020-03-19,3.064
2020-03-20,3.074
2020-03-21,3.074
2020-03-22,3.074
2020-03-23,3.17
2020-03-24,3.535
2020-03-25,3.504
2020-03-26,3.573
2020-03-27,3.629
2020-03-28,3.629
2020-03-29,3.629
2020-03-30,3.869
2020-03-31,3.859
2020-04-01,3.731
2020-04-02,3.65
2020-04-03,3.44
2020-04-04,3.44
2020-04-05,3.44
2020-04-06,3.849
2020-04-07,4.14
2020-04-08,4.492
2020-04-09,4.961
2020-04-10,4.961
2020-04-11,4.961
2020-04-12,4.961
2020-04-13,4.665
2020-04-14,4.727
2020-04-15,4.308
2020-04-16,4.17
2020-04-17,4.492
2020-04-18,4.492
2020-04-19,4.492
2020-04-20,4.293
2020-04-21,4.175
2020-04-22,4.002
2020-04-23,4.186
2020-04-24,4.155
2020-04-25,4.155
2020-04-26,4.155
2020-04-27,4.426
2020-04-28,4.625
2020-04-29,5.074
2020-04-30,4.716
2020-05-01,4.604
2020-05-02,4.604
2020-05-03,4.604
2020-05-04,4.563
2020-05-05,4.466
2020-05-06,4.318
2020-05-07,4.38
2020-05-08,5.77
2020-05-09,5.77
2020-05-10,5.77
2020-05-11,5.489
2020-05-12,5.06
2020-05-13,4.875
2020-05-14,4.737
2020-05-15,4.795
2020-05-16,4.795
2020-05-17,4.795
2020-05-18,5.463
2020-05-19,5.348
2020-05-20,5.246
2020-05-21,5.252
2020-05-22,5.246
2020-05-23,5.246
2020-05-24,5.246
2020-05-25,5.246
2020-05-26,5.757
2020-05-27,6.263
2020-05-28,5.841
2020-05-29,5.431
2020-05-30,5.431
2020-05-31,5.431
2020-06-01,5.425
2020-06-02,5.495
2020-06-03,6.077
2020-06-04,6.048
2020-06-05,6.743
2020-06-06,6.743
2020-06-07,6.743
2020-06-08,6.788
2020-06-09,6.493
2020-06-10,5.827
2020-06-11,5.309
2020-06-12,5.354
2020-06-13,5.354
2020-06-14,5.354
2020-06-15,5.443
2020-06-16,5.475
2020-06-17,5.2
2020-06-18,5.155
2020-06-19,5.107
2020-06-20,5.107
2020-06-21,5.107
2020-06-22,4.931
2020-06-23,5.097
2020-06-24,4.828
2020-06-25,4.86
2020-06-26,4.636
2020-06-27,4.636
2020-06-28,4.636
2020-06-29,5.181
2020-06-30,5.213
2020-07-01,4.796
2020-07-02,4.86
2020-07-03,4.86
2020-07-04,4.86
2020-07-05,4.86
2020-07-06,5.11
2020-07-07,4.784
2020-07-08,4.668
2020-07-09,4.463
2020-07-10,4.515
2020-07-11,4.515
2020-07-12,4.515
2020-07-13,4.566
2020-07-14,4.611
2020-07-15,4.969
2020-07-16,5.129
2020-07-17,5.104
2020-07-18,5.104
2020-07-19,5.104
2020-07-20,4.854
2020-07-21,4.95
2020-07-22,5.104
2020-07-23,5.181
2020-07-24,5.155
2020-07-25,5.155
2020-07-26,5.155
2020-07-27,5.267
2020-07-28,5.296
2020-07-29,5.379
2020-07-30,5.142
2020-07-31,5.11
2020-08-01,5.11
2020-08-02,5.11
2020-08-03,5.193
2020-08-04,5.161
2020-08-05,5.283
2020-08-06,5.219
2020-08-07,5.44
2020-08-08,5.44
2020-08-09,5.44
2020-08-10,4.762
2020-08-11,4.881
2020-08-12,4.8
2020-08-13,4.797
2020-08-14,4.873
2020-08-15,4.873
2020-08-16,4.873
2020-08-17,4.744
2020-08-18,4.487
2020-08-19,4.388
2020-08-20,4.371
2020-08-21,4.248
2020-08-22,4.248
2020-08-23,4.248
2020-08-24,4.412
2020-08-25,4.33
2020-08-26,4.234
2020-08-27,4.464
2020-08-28,4.575
2020-08-29,4.575
2020-08-30,4.575
2020-08-31,4.412
2020-09-01,4.272
2020-09-02,4.228
2020-09-03,4.19
2020-09-04,4.096
2020-09-05,4.096
2020-09-06,4.096
2020-09-07,4.096
2020-09-08,4.009
2020-09-09,3.953
2020-09-10,4.032
2020-09-11,3.979
2020-09-12,3.979
2020-09-13,3.979
2020-09-14,4.079
2020-09-15,4.014
2020-09-16,4.225
2020-09-17,4.424
2020-09-18,4.055
2020-09-19,4.055
2020-09-20,4.055
2020-09-21,3.716
2020-09-22,3.635
