,GLW US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,8.336
2020-04-30,8.162
2020-05-01,7.662
2020-05-02,7.662
2020-05-03,7.662
2020-05-04,7.561
2020-05-05,7.665
2020-05-06,7.68
2020-05-07,7.769
2020-05-08,8.018
2020-05-09,8.018
2020-05-10,8.018
2020-05-11,7.899
2020-05-12,7.569
2020-05-13,7.28
2020-05-14,7.395
2020-05-15,7.287
2020-05-16,7.287
2020-05-17,7.287
2020-05-18,7.776
2020-05-19,7.728
2020-05-20,8.003
2020-05-21,7.906
2020-05-22,7.929
2020-05-23,7.929
2020-05-24,7.929
2020-05-25,7.929
2020-05-26,8.336
2020-05-27,8.652
2020-05-28,8.629
2020-05-29,8.532
2020-05-30,8.532
2020-05-31,8.532
2020-06-01,8.513
2020-06-02,8.94
2020-06-03,9.415
2020-06-04,9.266
2020-06-05,9.988
2020-06-06,9.988
2020-06-07,9.988
2020-06-08,10.209
2020-06-09,10.344
2020-06-10,10.426
2020-06-11,9.79
2020-06-12,10.082
2020-06-13,10.082
2020-06-14,10.082
2020-06-15,10.153
2020-06-16,10.355
2020-06-17,10.202
2020-06-18,10.239
2020-06-19,9.996
2020-06-20,9.996
2020-06-21,9.996
2020-06-22,9.936
2020-06-23,10.063
2020-06-24,9.662
2020-06-25,9.662
2020-06-26,9.513
2020-06-27,9.513
2020-06-28,9.513
2020-06-29,9.614
2020-06-30,9.696
2020-07-01,9.606
2020-07-02,9.734
2020-07-03,9.734
2020-07-04,9.734
2020-07-05,9.734
2020-07-06,10.041
2020-07-07,9.917
2020-07-08,9.913
2020-07-09,9.925
2020-07-10,9.984
2020-07-11,9.984
2020-07-12,9.984
2020-07-13,10.003
2020-07-14,10.243
2020-07-15,10.505
2020-07-16,10.767
2020-07-17,10.872
2020-07-18,10.872
2020-07-19,10.872
2020-07-20,10.872
2020-07-21,10.973
2020-07-22,11.081
2020-07-23,11.156
2020-07-24,10.965
2020-07-25,10.965
2020-07-26,10.965
2020-07-27,11.467
2020-07-28,11.321
2020-07-29,9.587
2020-07-30,9.439
2020-07-31,9.402
2020-08-01,9.402
2020-08-02,9.402
2020-08-03,9.372
2020-08-04,9.46
2020-08-05,9.669
2020-08-06,9.657
2020-08-07,9.66
2020-08-08,9.66
2020-08-09,9.66
2020-08-10,9.751
2020-08-11,9.797
2020-08-12,9.927
2020-08-13,9.863
2020-08-14,9.803
2020-08-15,9.803
2020-08-16,9.803
2020-08-17,9.806
2020-08-18,9.739
2020-08-19,9.775
2020-08-20,9.666
2020-08-21,9.848
2020-08-22,9.848
2020-08-23,9.848
2020-08-24,10.121
2020-08-25,9.976
2020-08-26,9.942
2020-08-27,9.811
2020-08-28,9.973
2020-08-29,9.973
2020-08-30,9.973
2020-08-31,9.912
2020-09-01,10.031
2020-09-02,10.29
2020-09-03,9.741
2020-09-04,9.786
2020-09-05,9.786
2020-09-06,9.786
2020-09-07,9.786
2020-09-08,9.698
2020-09-09,10.098
2020-09-10,9.294
2020-09-11,9.311
2020-09-12,9.311
2020-09-13,9.311
2020-09-14,9.544
2020-09-15,9.568
2020-09-16,9.515
2020-09-17,9.568
2020-09-18,9.457
2020-09-19,9.457
2020-09-20,9.457
2020-09-21,9.159
2020-09-22,9.215
2020-09-23,8.917
2020-09-24,8.947
2020-09-25,9.095
2020-09-26,9.095
2020-09-27,9.095
2020-09-28,9.337
2020-09-29,9.32
2020-09-30,9.448
2020-10-01,9.483
2020-10-02,9.565
2020-10-03,9.565
2020-10-04,9.565
