,MGY US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,6.388
2020-06-04,6.307
2020-06-05,7.298
2020-06-06,7.298
2020-06-07,7.298
2020-06-08,7.631
2020-06-09,7.116
2020-06-10,6.661
2020-06-11,5.903
2020-06-12,6.307
2020-06-13,6.307
2020-06-14,6.307
2020-06-15,6.307
2020-06-16,6.459
2020-06-17,6.105
2020-06-18,6.075
2020-06-19,5.923
2020-06-20,5.923
2020-06-21,5.923
2020-06-22,5.994
2020-06-23,6.064
2020-06-24,5.65
2020-06-25,5.852
2020-06-26,5.549
2020-06-27,5.549
2020-06-28,5.549
2020-06-29,6.297
2020-06-30,6.125
2020-07-01,6.388
2020-07-02,6.721
2020-07-03,6.721
2020-07-04,6.721
2020-07-05,6.721
2020-07-06,6.59
2020-07-07,6.449
2020-07-08,6.378
2020-07-09,6.125
2020-07-10,6.418
2020-07-11,6.418
2020-07-12,6.418
2020-07-13,6.115
2020-07-14,6.56
2020-07-15,6.893
2020-07-16,6.762
2020-07-17,6.63
2020-07-18,6.63
2020-07-19,6.63
2020-07-20,6.701
2020-07-21,7.227
2020-07-22,7.085
2020-07-23,6.924
2020-07-24,6.752
2020-07-25,6.752
2020-07-26,6.752
2020-07-27,6.499
2020-07-28,6.034
2020-07-29,6.125
2020-07-30,5.984
2020-07-31,6.044
2020-08-01,6.044
2020-08-02,6.044
2020-08-03,5.973
2020-08-04,6.186
2020-08-05,6.428
2020-08-06,6.176
2020-08-07,6.358
2020-08-08,6.358
2020-08-09,6.358
2020-08-10,6.358
2020-08-11,6.358
2020-08-12,6.358
2020-08-13,1.531
2020-08-14,1.544
2020-08-15,1.544
2020-08-16,1.544
2020-08-17,1.52
2020-08-18,1.451
2020-08-19,1.433
2020-08-20,1.38
2020-08-21,1.331
2020-08-22,1.331
2020-08-23,1.331
2020-08-24,1.386
2020-08-25,1.402
2020-08-26,1.342
2020-08-27,1.424
2020-08-28,1.475
2020-08-29,1.475
2020-08-30,1.475
2020-08-31,1.433
2020-09-01,1.444
2020-09-02,1.386
2020-09-03,1.346
2020-09-04,1.357
2020-09-05,1.357
2020-09-06,1.357
2020-09-07,1.357
2020-09-08,1.266
2020-09-09,1.293
2020-09-10,1.304
2020-09-11,1.322
2020-09-12,1.322
2020-09-13,1.322
2020-09-14,1.313
2020-09-15,1.311
2020-09-16,1.351
2020-09-17,1.395
2020-09-18,1.357
2020-09-19,1.357
2020-09-20,1.357
2020-09-21,1.235
2020-09-22,1.224
2020-09-23,1.146
2020-09-24,1.197
2020-09-25,1.222
2020-09-26,1.222
2020-09-27,1.222
2020-09-28,1.246
2020-09-29,1.213
2020-09-30,1.15
2020-10-01,1.133
2020-10-02,1.177
2020-10-03,1.177
2020-10-04,1.177
2020-10-05,1.202
2020-10-06,1.137
2020-10-07,1.17
2020-10-08,1.19
2020-10-09,1.148
2020-10-10,1.148
2020-10-11,1.148
2020-10-12,1.139
2020-10-13,1.126
