,IPG US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,6.124
2020-04-22,6.006
2020-04-23,6.288
2020-04-24,6.305
2020-04-25,6.305
2020-04-26,6.305
2020-04-27,6.728
2020-04-28,7.079
2020-04-29,7.704
2020-04-30,7.263
2020-05-01,7.028
2020-05-02,7.028
2020-05-03,7.028
2020-05-04,6.788
2020-05-05,6.754
2020-05-06,6.938
2020-05-07,6.959
2020-05-08,7.409
2020-05-09,7.409
2020-05-10,7.409
2020-05-11,7.139
2020-05-12,6.9
2020-05-13,6.472
2020-05-14,6.57
2020-05-15,6.574
2020-05-16,6.574
2020-05-17,6.574
2020-05-18,7.109
2020-05-19,6.865
2020-05-20,7.131
2020-05-21,6.985
2020-05-22,7.049
2020-05-23,7.049
2020-05-24,7.049
2020-05-25,7.049
2020-05-26,7.498
2020-05-27,7.781
2020-05-28,7.46
2020-05-29,7.427
2020-05-30,7.427
2020-05-31,7.427
2020-06-01,7.584
2020-06-02,7.618
2020-06-03,7.944
2020-06-04,8.079
2020-06-05,8.4
2020-06-06,8.4
2020-06-07,8.4
2020-06-08,8.782
2020-06-09,8.352
2020-06-10,8.1
2020-06-11,7.406
2020-06-12,7.501
2020-06-13,7.501
2020-06-14,7.501
2020-06-15,7.679
2020-06-16,7.744
2020-06-17,7.579
2020-06-18,7.618
2020-06-19,7.406
2020-06-20,7.406
2020-06-21,7.406
2020-06-22,7.271
2020-06-23,7.484
2020-06-24,7.137
2020-06-25,7.145
2020-06-26,7.041
2020-06-27,7.041
2020-06-28,7.041
2020-06-29,7.367
2020-06-30,7.449
2020-07-01,7.406
2020-07-02,7.406
2020-07-03,7.406
2020-07-04,7.406
2020-07-05,7.406
2020-07-06,7.536
2020-07-07,7.462
2020-07-08,7.38
2020-07-09,7.115
2020-07-10,7.367
2020-07-11,7.367
2020-07-12,7.367
2020-07-13,7.371
2020-07-14,7.532
2020-07-15,7.835
2020-07-16,7.901
2020-07-17,7.814
2020-07-18,7.814
2020-07-19,7.814
2020-07-20,7.575
2020-07-21,7.675
2020-07-22,7.814
2020-07-23,8.013
2020-07-24,8.052
2020-07-25,8.052
2020-07-26,8.052
2020-07-27,8.057
2020-07-28,7.992
2020-07-29,8.048
2020-07-30,7.835
2020-07-31,7.682
2020-08-01,7.682
2020-08-02,7.682
2020-08-03,7.839
2020-08-04,7.878
2020-08-05,7.954
2020-08-06,7.886
2020-08-07,7.835
2020-08-08,7.835
2020-08-09,7.835
2020-08-10,8.137
2020-08-11,8.214
2020-08-12,8.086
2020-08-13,7.997
2020-08-14,8.027
2020-08-15,8.027
2020-08-16,8.027
2020-08-17,7.907
2020-08-18,7.848
2020-08-19,7.805
2020-08-20,7.575
2020-08-21,7.439
2020-08-22,7.439
2020-08-23,7.439
2020-08-24,7.801
2020-08-25,7.716
2020-08-26,7.622
2020-08-27,7.831
2020-08-28,7.89
2020-08-29,7.89
2020-08-30,7.89
2020-08-31,7.664
2020-09-01,7.655
2020-09-02,7.746
2020-09-03,7.707
2020-09-04,7.698
2020-09-05,7.698
2020-09-06,7.698
2020-09-07,7.698
2020-09-08,7.376
2020-09-09,7.262
2020-09-10,7.152
2020-09-11,7.304
2020-09-12,7.304
2020-09-13,7.304
2020-09-14,7.667
2020-09-15,7.621
2020-09-16,7.819
2020-09-17,7.722
2020-09-18,7.528
2020-09-19,7.528
2020-09-20,7.528
2020-09-21,7.148
2020-09-22,7.042
2020-09-23,6.84
2020-09-24,6.874
2020-09-25,7.123
2020-09-26,7.123
2020-09-27,7.123
2020-09-28,7.199
2020-09-29,7.017
2020-09-30,7.038
2020-10-01,7.08
