,TPX US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,9.81
2020-02-14,9.957
2020-02-15,9.957
2020-02-16,9.957
2020-02-17,9.957
2020-02-18,9.822
2020-02-19,9.795
2020-02-20,9.772
2020-02-21,9.444
2020-02-22,9.444
2020-02-23,9.444
2020-02-24,8.973
2020-02-25,8.502
2020-02-26,8.303
2020-02-27,8.043
2020-02-28,7.76
2020-02-29,7.76
2020-03-01,7.76
2020-03-02,8.049
2020-03-03,8.097
2020-03-04,8.504
2020-03-05,7.655
2020-03-06,7.682
2020-03-07,7.682
2020-03-08,7.682
2020-03-09,6.585
2020-03-10,7.013
2020-03-11,6.132
2020-03-12,5.509
2020-03-13,5.721
2020-03-14,5.721
2020-03-15,5.721
2020-03-16,4.086
2020-03-17,3.472
2020-03-18,2.498
2020-03-19,3.468
2020-03-20,3.436
2020-03-21,3.436
2020-03-22,3.436
2020-03-23,3.759
2020-03-24,5.284
2020-03-25,6.459
2020-03-26,6.343
2020-03-27,6.095
2020-03-28,6.095
2020-03-29,6.095
2020-03-30,5.914
2020-03-31,5.765
2020-04-01,4.939
2020-04-02,4.854
2020-04-03,4.502
2020-04-04,4.502
2020-04-05,4.502
2020-04-06,5.331
2020-04-07,5.54
2020-04-08,6.187
2020-04-09,6.243
2020-04-10,6.243
2020-04-11,6.243
2020-04-12,6.243
2020-04-13,5.984
2020-04-14,5.991
2020-04-15,5.493
2020-04-16,5.383
2020-04-17,5.797
2020-04-18,5.797
2020-04-19,5.797
2020-04-20,5.617
2020-04-21,5.422
2020-04-22,5.484
2020-04-23,5.718
2020-04-24,6.039
2020-04-25,6.039
2020-04-26,6.039
2020-04-27,6.68
2020-04-28,7.586
2020-04-29,8.201
2020-04-30,7.565
2020-05-01,7.414
2020-05-02,7.414
2020-05-03,7.414
2020-05-04,7.497
2020-05-05,7.487
2020-05-06,7.356
2020-05-07,7.577
2020-05-08,8.019
2020-05-09,8.019
2020-05-10,8.019
2020-05-11,7.653
2020-05-12,7.517
2020-05-13,6.926
2020-05-14,7.373
2020-05-15,7.551
2020-05-16,7.551
2020-05-17,7.551
2020-05-18,8.035
2020-05-19,7.697
2020-05-20,7.931
2020-05-21,8.308
2020-05-22,8.484
2020-05-23,8.484
2020-05-24,8.484
2020-05-25,8.484
2020-05-26,8.91
2020-05-27,9.418
2020-05-28,9.346
2020-05-29,9.18
2020-05-30,9.18
2020-05-31,9.18
2020-06-01,9.276
2020-06-02,9.408
2020-06-03,9.711
2020-06-04,9.721
2020-06-05,10.078
2020-06-06,10.078
2020-06-07,10.078
2020-06-08,10.481
2020-06-09,10.551
2020-06-10,9.968
2020-06-11,9.137
2020-06-12,9.19
2020-06-13,9.19
2020-06-14,9.19
2020-06-15,9.407
2020-06-16,10.061
2020-06-17,9.325
2020-06-18,9.096
2020-06-19,8.986
2020-06-20,8.986
2020-06-21,8.986
2020-06-22,8.864
2020-06-23,9.056
2020-06-24,8.86
2020-06-25,8.716
2020-06-26,8.466
2020-06-27,8.466
2020-06-28,8.466
2020-06-29,8.947
2020-06-30,8.929
2020-07-01,8.975
2020-07-02,8.814
2020-07-03,8.814
2020-07-04,8.814
2020-07-05,8.814
2020-07-06,9.114
2020-07-07,8.862
2020-07-08,9.034
2020-07-09,8.805
2020-07-10,9.091
2020-07-11,9.091
2020-07-12,9.091
2020-07-13,8.94
2020-07-14,9.217
2020-07-15,9.636
2020-07-16,9.406
2020-07-17,9.405
2020-07-18,9.405
2020-07-19,9.405
2020-07-20,9.145
2020-07-21,9.157
2020-07-22,9.321
2020-07-23,9.277
2020-07-24,9.119
2020-07-25,9.119
2020-07-26,9.119
2020-07-27,9.414
2020-07-28,9.289
2020-07-29,9.707
2020-07-30,8.321
2020-07-31,8.314
2020-08-01,8.314
2020-08-02,8.314
2020-08-03,8.522
2020-08-04,8.509
2020-08-05,8.812
2020-08-06,8.862
2020-08-07,8.938
2020-08-08,8.938
2020-08-09,8.938
2020-08-10,8.955
2020-08-11,8.817
2020-08-12,8.961
2020-08-13,8.969
2020-08-14,8.864
2020-08-15,8.864
2020-08-16,8.864
2020-08-17,9.028
2020-08-18,8.911
2020-08-19,8.856
2020-08-20,8.936
2020-08-21,8.826
2020-08-22,8.826
2020-08-23,8.826
2020-08-24,8.979
2020-08-25,8.88
2020-08-26,8.987
2020-08-27,8.882
2020-08-28,8.852
2020-08-29,8.852
2020-08-30,8.852
2020-08-31,8.786
2020-09-01,8.979
2020-09-02,9.112
2020-09-03,8.496
2020-09-04,8.493
2020-09-05,8.493
2020-09-06,8.493
2020-09-07,8.493
2020-09-08,8.507
2020-09-09,8.698
2020-09-10,8.745
2020-09-11,8.805
2020-09-12,8.805
2020-09-13,8.805
