,CMA US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,2.768
2020-04-23,2.873
2020-04-24,2.921
2020-04-25,2.921
2020-04-26,2.921
2020-04-27,3.138
2020-04-28,3.2
2020-04-29,3.408
2020-04-30,3.169
2020-05-01,2.985
2020-05-02,2.985
2020-05-03,2.985
2020-05-04,2.923
2020-05-05,2.87
2020-05-06,2.848
2020-05-07,2.943
2020-05-08,3.081
2020-05-09,3.081
2020-05-10,3.081
2020-05-11,2.926
2020-05-12,2.769
2020-05-13,2.658
2020-05-14,2.869
2020-05-15,2.731
2020-05-16,2.731
2020-05-17,2.731
2020-05-18,3.059
2020-05-19,2.922
2020-05-20,3.023
2020-05-21,3.002
2020-05-22,2.968
2020-05-23,2.968
2020-05-24,2.968
2020-05-25,2.968
2020-05-26,3.336
2020-05-27,3.585
2020-05-28,3.417
2020-05-29,3.305
2020-05-30,3.305
2020-05-31,3.305
2020-06-01,3.417
2020-06-02,3.431
2020-06-03,3.64
2020-06-04,3.9
2020-06-05,4.139
2020-06-06,4.139
2020-06-07,4.139
2020-06-08,4.252
2020-06-09,4.156
2020-06-10,3.8
2020-06-11,3.428
2020-06-12,3.624
2020-06-13,3.624
2020-06-14,3.624
2020-06-15,3.72
2020-06-16,3.84
2020-06-17,3.699
2020-06-18,3.709
2020-06-19,3.652
2020-06-20,3.652
2020-06-21,3.652
2020-06-22,3.663
2020-06-23,3.688
2020-06-24,3.467
2020-06-25,3.581
2020-06-26,3.275
2020-06-27,3.275
2020-06-28,3.275
2020-06-29,3.427
2020-06-30,3.528
2020-07-01,3.328
2020-07-02,3.266
2020-07-03,3.266
2020-07-04,3.266
2020-07-05,3.266
2020-07-06,3.316
2020-07-07,3.217
2020-07-08,3.218
2020-07-09,3.092
2020-07-10,3.312
2020-07-11,3.312
2020-07-12,3.312
2020-07-13,3.333
2020-07-14,3.234
2020-07-15,3.416
2020-07-16,3.404
2020-07-17,3.291
2020-07-18,3.291
2020-07-19,3.291
2020-07-20,3.234
2020-07-21,3.448
2020-07-22,3.793
2020-07-23,3.867
2020-07-24,3.872
2020-07-25,3.872
2020-07-26,3.872
2020-07-27,3.812
2020-07-28,3.792
2020-07-29,4.017
2020-07-30,3.958
2020-07-31,3.986
2020-08-01,3.986
2020-08-02,3.986
2020-08-03,3.937
2020-08-04,3.92
2020-08-05,3.97
2020-08-06,3.945
2020-08-07,4.141
2020-08-08,4.141
2020-08-09,4.141
2020-08-10,4.247
2020-08-11,4.361
2020-08-12,4.348
2020-08-13,4.267
2020-08-14,4.327
2020-08-15,4.327
2020-08-16,4.327
2020-08-17,4.218
2020-08-18,4.089
2020-08-19,4.106
2020-08-20,4.018
2020-08-21,3.97
2020-08-22,3.97
2020-08-23,3.97
2020-08-24,4.164
2020-08-25,4.181
2020-08-26,4.063
2020-08-27,4.148
2020-08-28,4.159
2020-08-29,4.159
2020-08-30,4.159
2020-08-31,4.09
2020-09-01,4.128
2020-09-02,4.158
2020-09-03,4.185
2020-09-04,4.291
2020-09-05,4.291
2020-09-06,4.291
2020-09-07,4.291
2020-09-08,4.133
2020-09-09,4.108
2020-09-10,4.056
2020-09-11,4.1
2020-09-12,4.1
2020-09-13,4.1
2020-09-14,4.317
2020-09-15,4.273
2020-09-16,4.335
2020-09-17,4.292
2020-09-18,4.28
2020-09-19,4.28
2020-09-20,4.28
2020-09-21,4.07
2020-09-22,3.911
2020-09-23,3.836
2020-09-24,3.841
2020-09-25,3.927
2020-09-26,3.927
2020-09-27,3.927
2020-09-28,4.059
2020-09-29,3.972
2020-09-30,4.027
2020-10-01,4.009
2020-10-02,4.141
