,CLB US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,7.347
2020-04-15,7.09
2020-04-16,6.624
2020-04-17,7.2
2020-04-18,7.2
2020-04-19,7.2
2020-04-20,7.514
2020-04-21,7.59
2020-04-22,8.161
2020-04-23,9.387
2020-04-24,9.399
2020-04-25,9.399
2020-04-26,9.399
2020-04-27,10.129
2020-04-28,11.057
2020-04-29,12.872
2020-04-30,12.807
2020-05-01,19.313
2020-05-02,19.313
2020-05-03,19.313
2020-05-04,20.505
2020-05-05,18.861
2020-05-06,18.299
2020-05-07,17.979
2020-05-08,20.914
2020-05-09,20.914
2020-05-10,20.914
2020-05-11,20.351
2020-05-12,20.649
2020-05-13,19.082
2020-05-14,19.546
2020-05-15,19.943
2020-05-16,19.943
2020-05-17,19.943
2020-05-18,22.724
2020-05-19,20.914
2020-05-20,21.897
2020-05-21,21.731
2020-05-22,21.676
2020-05-23,21.676
2020-05-24,21.676
2020-05-25,21.676
2020-05-26,21.808
2020-05-27,22.614
2020-05-28,22.04
2020-05-29,21.596
2020-05-30,21.596
2020-05-31,21.596
2020-06-01,21.137
2020-06-02,22.579
2020-06-03,23.017
2020-06-04,24.533
2020-06-05,28.688
2020-06-06,28.688
2020-06-07,28.688
2020-06-08,31.134
2020-06-09,30.536
2020-06-10,28.56
2020-06-11,23.551
2020-06-12,25.495
2020-06-13,25.495
2020-06-14,25.495
2020-06-15,21.321
2020-06-16,21.762
2020-06-17,19.745
2020-06-18,20.036
2020-06-19,19.565
2020-06-20,19.565
2020-06-21,19.565
2020-06-22,20.648
2020-06-23,21.321
2020-06-24,19.424
2020-06-25,20.448
2020-06-26,19.725
2020-06-27,19.725
2020-06-28,19.725
2020-06-29,19.434
2020-06-30,20.388
2020-07-01,20.418
2020-07-02,21.341
2020-07-03,21.341
2020-07-04,21.341
2020-07-05,21.341
2020-07-06,21.933
2020-07-07,21.672
2020-07-08,22.103
2020-07-09,20.157
2020-07-10,20.849
2020-07-11,20.849
2020-07-12,20.849
2020-07-13,20.247
2020-07-14,21.16
2020-07-15,21.57
2020-07-16,20.834
2020-07-17,20.471
2020-07-18,20.471
2020-07-19,20.471
2020-07-20,20.39
2020-07-21,22.508
2020-07-22,22.447
2020-07-23,23.809
2020-07-24,22.793
2020-07-25,22.793
2020-07-26,22.793
2020-07-27,15.103
2020-07-28,14.579
2020-07-29,14.844
2020-07-30,14.314
2020-07-31,13.79
2020-08-01,13.79
2020-08-02,13.79
2020-08-03,14.696
2020-08-04,15.349
2020-08-05,16.118
2020-08-06,15.426
2020-08-07,15.2
2020-08-08,15.2
2020-08-09,15.2
2020-08-10,15.853
2020-08-11,15.756
2020-08-12,14.298
2020-08-13,14.052
2020-08-14,14.333
2020-08-15,14.333
2020-08-16,14.333
2020-08-17,14.082
2020-08-18,13.772
2020-08-19,13.906
2020-08-20,13.69
2020-08-21,13.082
2020-08-22,13.082
2020-08-23,13.082
2020-08-24,13.52
2020-08-25,13.164
2020-08-26,12.655
2020-08-27,12.626
2020-08-28,12.801
2020-08-29,12.801
2020-08-30,12.801
2020-08-31,12.234
2020-09-01,12.322
2020-09-02,11.755
2020-09-03,11.825
2020-09-04,12.193
2020-09-05,12.193
2020-09-06,12.193
2020-09-07,12.193
2020-09-08,11.089
2020-09-09,8.597
2020-09-10,8.12
2020-09-11,8.092
2020-09-12,8.092
2020-09-13,8.092
2020-09-14,8.074
2020-09-15,8.303
2020-09-16,8.721
2020-09-17,8.482
2020-09-18,8.234
2020-09-19,8.234
2020-09-20,8.234
2020-09-21,7.863
2020-09-22,7.927
2020-09-23,7.592
2020-09-24,7.413
2020-09-25,7.133
2020-09-26,7.133
2020-09-27,7.133
2020-09-28,7.344
2020-09-29,7.321
