,JWN US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,7.615
2020-05-30,7.615
2020-05-31,7.615
2020-06-01,7.832
2020-06-02,8.394
2020-06-03,9.173
2020-06-04,10.07
2020-06-05,10.679
2020-06-06,10.679
2020-06-07,10.679
2020-06-08,11.122
2020-06-09,10.022
2020-06-10,9.225
2020-06-11,8.096
2020-06-12,8.323
2020-06-13,8.323
2020-06-14,8.323
2020-06-15,8.153
2020-06-16,9.206
2020-06-17,8.696
2020-06-18,8.601
2020-06-19,8.059
2020-06-20,8.059
2020-06-21,8.059
2020-06-22,8.125
2020-06-23,8.12
2020-06-24,7.539
2020-06-25,7.256
2020-06-26,6.935
2020-06-27,6.935
2020-06-28,6.935
2020-06-29,7.454
2020-06-30,7.313
2020-07-01,7.152
2020-07-02,7.317
2020-07-03,7.317
2020-07-04,7.317
2020-07-05,7.317
2020-07-06,7.473
2020-07-07,7.195
2020-07-08,7.591
2020-07-09,7.218
2020-07-10,7.44
2020-07-11,7.44
2020-07-12,7.44
2020-07-13,7.247
2020-07-14,7.062
2020-07-15,7.605
2020-07-16,7.544
2020-07-17,7.114
2020-07-18,7.114
2020-07-19,7.114
2020-07-20,6.911
2020-07-21,7.407
2020-07-22,7.147
2020-07-23,7.299
2020-07-24,7.11
2020-07-25,7.11
2020-07-26,7.11
2020-07-27,6.671
2020-07-28,6.713
2020-07-29,6.817
2020-07-30,6.59
2020-07-31,6.463
2020-08-01,6.463
2020-08-02,6.463
2020-08-03,6.699
2020-08-04,6.874
2020-08-05,7.388
2020-08-06,7.214
2020-08-07,7.553
2020-08-08,7.553
2020-08-09,7.553
2020-08-10,7.978
2020-08-11,7.974
2020-08-12,7.978
2020-08-13,7.917
2020-08-14,8.082
2020-08-15,8.082
2020-08-16,8.082
2020-08-17,8.087
2020-08-18,7.294
2020-08-19,7.27
2020-08-20,6.973
2020-08-21,6.836
2020-08-22,6.836
2020-08-23,6.836
2020-08-24,7.35
2020-08-25,7.336
2020-08-26,5.624
2020-08-27,5.662
2020-08-28,6.003
2020-08-29,6.003
2020-08-30,6.003
2020-08-31,6.125
2020-09-01,5.334
2020-09-02,5.475
2020-09-03,5.566
2020-09-04,5.72
2020-09-05,5.72
2020-09-06,5.72
2020-09-07,5.72
2020-09-08,5.735
2020-09-09,5.411
2020-09-10,5.253
2020-09-11,5.084
2020-09-12,5.084
2020-09-13,5.084
2020-09-14,5.295
2020-09-15,5.172
2020-09-16,5.295
2020-09-17,5.25
2020-09-18,5.088
2020-09-19,5.088
2020-09-20,5.088
2020-09-21,4.652
2020-09-22,4.557
2020-09-23,4.297
2020-09-24,4.259
2020-09-25,4.188
2020-09-26,4.188
2020-09-27,4.188
2020-09-28,4.311
2020-09-29,4.143
2020-09-30,3.669
2020-10-01,3.878
2020-10-02,3.94
2020-10-03,3.94
2020-10-04,3.94
2020-10-05,4.1
2020-10-06,3.971
2020-10-07,4.126
2020-10-08,4.46
2020-10-09,4.362
2020-10-10,4.362
2020-10-11,4.362
2020-10-12,4.271
