,LH US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,9.18
2020-05-01,8.878
2020-05-02,8.878
2020-05-03,8.878
2020-05-04,8.801
2020-05-05,9.085
2020-05-06,8.882
2020-05-07,8.942
2020-05-08,9.337
2020-05-09,9.337
2020-05-10,9.337
2020-05-11,9.427
2020-05-12,9.118
2020-05-13,8.859
2020-05-14,9.141
2020-05-15,9.347
2020-05-16,9.347
2020-05-17,9.347
2020-05-18,9.328
2020-05-19,9.323
2020-05-20,9.519
2020-05-21,9.62
2020-05-22,9.499
2020-05-23,9.499
2020-05-24,9.499
2020-05-25,9.499
2020-05-26,9.41
2020-05-27,9.761
2020-05-28,9.806
2020-05-29,9.787
2020-05-30,9.787
2020-05-31,9.787
2020-06-01,9.882
2020-06-02,10.038
2020-06-03,10.003
2020-06-04,10.084
2020-06-05,10.034
2020-06-06,10.034
2020-06-07,10.034
2020-06-08,10.184
2020-06-09,9.989
2020-06-10,9.775
2020-06-11,9.13
2020-06-12,9.363
2020-06-13,9.363
2020-06-14,9.363
2020-06-15,9.519
2020-06-16,9.698
2020-06-17,9.502
2020-06-18,9.402
2020-06-19,9.063
2020-06-20,9.063
2020-06-21,9.063
2020-06-22,9.216
2020-06-23,9.059
2020-06-24,8.769
2020-06-25,9.005
2020-06-26,9.041
2020-06-27,9.041
2020-06-28,9.041
2020-06-29,9.045
2020-06-30,9.273
2020-07-01,9.324
2020-07-02,9.505
2020-07-03,9.505
2020-07-04,9.505
2020-07-05,9.505
2020-07-06,9.635
2020-07-07,9.664
2020-07-08,9.739
2020-07-09,9.664
2020-07-10,9.64
2020-07-11,9.64
2020-07-12,9.64
2020-07-13,9.702
2020-07-14,10.224
2020-07-15,10.273
2020-07-16,10.366
2020-07-17,10.54
2020-07-18,10.54
2020-07-19,10.54
2020-07-20,10.64
2020-07-21,10.712
2020-07-22,10.889
2020-07-23,10.818
2020-07-24,10.817
2020-07-25,10.817
2020-07-26,10.817
2020-07-27,10.689
2020-07-28,10.147
2020-07-29,10.047
2020-07-30,10.059
2020-07-31,9.96
2020-08-01,9.96
2020-08-02,9.96
2020-08-03,10.12
2020-08-04,10.055
2020-08-05,9.991
2020-08-06,9.797
2020-08-07,9.97
2020-08-08,9.97
2020-08-09,9.97
2020-08-10,9.674
2020-08-11,9.609
2020-08-12,9.711
2020-08-13,9.84
2020-08-14,9.801
2020-08-15,9.801
2020-08-16,9.801
2020-08-17,9.694
2020-08-18,9.63
2020-08-19,9.433
2020-08-20,9.38
2020-08-21,9.325
2020-08-22,9.325
2020-08-23,9.325
2020-08-24,9.245
2020-08-25,9.271
2020-08-26,9.256
2020-08-27,8.997
2020-08-28,9.159
2020-08-29,9.159
2020-08-30,9.159
2020-08-31,9.074
2020-09-01,8.989
2020-09-02,9.134
2020-09-03,9.02
2020-09-04,9.072
2020-09-05,9.072
2020-09-06,9.072
2020-09-07,9.072
2020-09-08,8.969
2020-09-09,9.072
2020-09-10,9.375
2020-09-11,9.369
2020-09-12,9.369
2020-09-13,9.369
2020-09-14,9.455
2020-09-15,9.599
2020-09-16,9.567
2020-09-17,9.451
2020-09-18,9.468
2020-09-19,9.468
2020-09-20,9.468
2020-09-21,9.516
2020-09-22,9.546
2020-09-23,9.225
2020-09-24,9.182
2020-09-25,9.344
2020-09-26,9.344
2020-09-27,9.344
2020-09-28,9.503
2020-09-29,9.627
2020-09-30,9.72
2020-10-01,9.65
2020-10-02,9.705
2020-10-03,9.705
2020-10-04,9.705
