,BMTC US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,10.047
2020-04-18,10.047
2020-04-19,10.047
2020-04-20,9.409
2020-04-21,9.201
2020-04-22,10.116
2020-04-23,10.093
2020-04-24,10.224
2020-04-25,10.224
2020-04-26,10.224
2020-04-27,11.115
2020-04-28,11.308
2020-04-29,11.887
2020-04-30,11.329
2020-05-01,10.887
2020-05-02,10.887
2020-05-03,10.887
2020-05-04,10.759
2020-05-05,10.405
2020-05-06,10.105
2020-05-07,10.031
2020-05-08,10.584
2020-05-09,10.584
2020-05-10,10.584
2020-05-11,10.311
2020-05-12,9.771
2020-05-13,9.327
2020-05-14,9.273
2020-05-15,9.358
2020-05-16,9.358
2020-05-17,9.358
2020-05-18,10.296
2020-05-19,9.704
2020-05-20,10.218
2020-05-21,10.148
2020-05-22,10.222
2020-05-23,10.222
2020-05-24,10.222
2020-05-25,10.222
2020-05-26,10.732
2020-05-27,11.339
2020-05-28,11.206
2020-05-29,10.806
2020-05-30,10.806
2020-05-31,10.806
2020-06-01,10.483
2020-06-02,10.463
2020-06-03,10.848
2020-06-04,10.989
2020-06-05,11.646
2020-06-06,11.646
2020-06-07,11.646
2020-06-08,11.891
2020-06-09,11.802
2020-06-10,11.101
2020-06-11,10.018
2020-06-12,10.346
2020-06-13,10.346
2020-06-14,10.346
2020-06-15,10.471
2020-06-16,10.918
2020-06-17,10.44
2020-06-18,10.506
2020-06-19,10.401
2020-06-20,10.401
2020-06-21,10.401
2020-06-22,10.44
2020-06-23,10.378
2020-06-24,10.049
2020-06-25,10.44
2020-06-26,10.16
2020-06-27,10.16
2020-06-28,10.16
2020-06-29,10.475
2020-06-30,10.785
2020-07-01,10.286
2020-07-02,10.227
2020-07-03,10.227
2020-07-04,10.227
2020-07-05,10.227
2020-07-06,10.177
2020-07-07,9.869
2020-07-08,9.755
2020-07-09,9.358
2020-07-10,9.833
2020-07-11,9.833
2020-07-12,9.833
2020-07-13,10.013
2020-07-14,9.923
2020-07-15,10.379
2020-07-16,10.492
2020-07-17,10.245
2020-07-18,10.245
2020-07-19,10.245
2020-07-20,10.087
2020-07-21,10.775
2020-07-22,10.36
2020-07-23,10.609
2020-07-24,10.507
2020-07-25,10.507
2020-07-26,10.507
2020-07-27,10.137
2020-07-28,10.152
2020-07-29,10.379
2020-07-30,10.115
2020-07-31,9.932
2020-08-01,9.932
2020-08-02,9.932
2020-08-03,9.447
2020-08-04,9.403
2020-08-05,9.666
2020-08-06,9.684
2020-08-07,10.149
2020-08-08,10.149
2020-08-09,10.149
2020-08-10,10.235
2020-08-11,10.347
2020-08-12,10.3
2020-08-13,10.138
2020-08-14,10.145
2020-08-15,10.145
2020-08-16,10.145
2020-08-17,9.976
2020-08-18,9.74
2020-08-19,9.821
2020-08-20,9.637
2020-08-21,9.537
2020-08-22,9.537
2020-08-23,9.537
2020-08-24,9.875
2020-08-25,9.915
2020-08-26,9.753
2020-08-27,9.929
2020-08-28,9.929
2020-08-29,9.929
2020-08-30,9.929
2020-08-31,9.771
2020-09-01,9.807
2020-09-02,9.924
2020-09-03,9.983
2020-09-04,10.127
2020-09-05,10.127
2020-09-06,10.127
2020-09-07,10.127
2020-09-08,9.839
2020-09-09,9.749
2020-09-10,9.619
2020-09-11,9.587
2020-09-12,9.587
2020-09-13,9.587
2020-09-14,9.789
2020-09-15,9.605
2020-09-16,9.695
2020-09-17,9.573
2020-09-18,9.591
2020-09-19,9.591
2020-09-20,9.591
2020-09-21,9.04
2020-09-22,8.889
2020-09-23,8.705
2020-09-24,8.748
2020-09-25,8.831
2020-09-26,8.831
2020-09-27,8.831
2020-09-28,9.108
2020-09-29,8.993
2020-09-30,8.953
