,HOG US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,5.214
2020-05-06,4.968
2020-05-07,5.191
2020-05-08,5.448
2020-05-09,5.448
2020-05-10,5.448
2020-05-11,5.105
2020-05-12,5.052
2020-05-13,4.858
2020-05-14,4.965
2020-05-15,4.993
2020-05-16,4.993
2020-05-17,4.993
2020-05-18,5.719
2020-05-19,5.547
2020-05-20,5.778
2020-05-21,5.994
2020-05-22,6.197
2020-05-23,6.197
2020-05-24,6.197
2020-05-25,6.197
2020-05-26,6.294
2020-05-27,6.312
2020-05-28,5.961
2020-05-29,5.425
2020-05-30,5.425
2020-05-31,5.425
2020-06-01,5.778
2020-06-02,5.994
2020-06-03,6.177
2020-06-04,6.35
2020-06-05,6.462
2020-06-06,6.462
2020-06-07,6.462
2020-06-08,7.034
2020-06-09,6.906
2020-06-10,6.535
2020-06-11,6.04
2020-06-12,6.375
2020-06-13,6.375
2020-06-14,6.375
2020-06-15,6.36
2020-06-16,6.462
2020-06-17,6.342
2020-06-18,6.322
2020-06-19,6.309
2020-06-20,6.309
2020-06-21,6.309
2020-06-22,6.241
2020-06-23,6.284
2020-06-24,5.946
2020-06-25,6.205
2020-06-26,5.778
2020-06-27,5.778
2020-06-28,5.778
2020-06-29,6.06
2020-06-30,6.042
2020-07-01,5.885
2020-07-02,5.958
2020-07-03,5.958
2020-07-04,5.958
2020-07-05,5.958
2020-07-06,6.398
2020-07-07,6.253
2020-07-08,6.505
2020-07-09,6.546
2020-07-10,6.711
2020-07-11,6.711
2020-07-12,6.711
2020-07-13,6.589
2020-07-14,6.955
2020-07-15,7.339
2020-07-16,7.545
2020-07-17,7.278
2020-07-18,7.278
2020-07-19,7.278
2020-07-20,7.117
2020-07-21,7.166
2020-07-22,7.278
2020-07-23,7.389
2020-07-24,7.389
2020-07-25,7.389
2020-07-26,7.389
2020-07-27,7.443
2020-07-28,7.387
2020-07-29,7.178
2020-07-30,6.767
2020-07-31,6.617
2020-08-01,6.617
2020-08-02,6.617
2020-08-03,7.352
2020-08-04,7.246
2020-08-05,7.45
2020-08-06,7.263
2020-08-07,7.333
2020-08-08,7.333
2020-08-09,7.333
2020-08-10,7.621
2020-08-11,7.8
2020-08-12,7.604
2020-08-13,7.892
2020-08-14,7.822
2020-08-15,7.822
2020-08-16,7.822
2020-08-17,7.895
2020-08-18,7.831
2020-08-19,7.887
2020-08-20,7.791
2020-08-21,7.724
2020-08-22,7.724
2020-08-23,7.724
2020-08-24,8.071
2020-08-25,7.906
2020-08-26,7.853
2020-08-27,7.875
2020-08-28,7.959
2020-08-29,7.959
2020-08-30,7.959
2020-08-31,7.752
2020-09-01,7.847
2020-09-02,8.18
2020-09-03,7.931
2020-09-04,7.736
2020-09-05,7.736
2020-09-06,7.736
2020-09-07,7.736
2020-09-08,7.85
2020-09-09,8.074
2020-09-10,7.906
2020-09-11,7.772
2020-09-12,7.772
2020-09-13,7.772
2020-09-14,7.845
2020-09-15,7.637
2020-09-16,7.402
2020-09-17,7.215
2020-09-18,7.066
2020-09-19,7.066
2020-09-20,7.066
2020-09-21,6.798
2020-09-22,6.708
2020-09-23,6.518
2020-09-24,6.467
2020-09-25,6.378
2020-09-26,6.378
2020-09-27,6.378
2020-09-28,6.694
2020-09-29,6.61
2020-09-30,6.87
2020-10-01,7.044
2020-10-02,7.226
2020-10-03,7.226
2020-10-04,7.226
2020-10-05,7.553
