,FL US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,5.561
2020-05-23,5.561
2020-05-24,5.561
2020-05-25,5.561
2020-05-26,5.863
2020-05-27,6.117
2020-05-28,5.938
2020-05-29,5.755
2020-05-30,5.755
2020-05-31,5.755
2020-06-01,6.067
2020-06-02,6.054
2020-06-03,6.462
2020-06-04,6.755
2020-06-05,6.939
2020-06-06,6.939
2020-06-07,6.939
2020-06-08,7.297
2020-06-09,7.089
2020-06-10,6.74
2020-06-11,6.09
2020-06-12,6.142
2020-06-13,6.142
2020-06-14,6.142
2020-06-15,6.071
2020-06-16,6.239
2020-06-17,6.034
2020-06-18,6.077
2020-06-19,5.836
2020-06-20,5.836
2020-06-21,5.836
2020-06-22,6.133
2020-06-23,6.262
2020-06-24,5.982
2020-06-25,6.098
2020-06-26,5.63
2020-06-27,5.63
2020-06-28,5.63
2020-06-29,6.115
2020-06-30,6.058
2020-07-01,5.996
2020-07-02,6.108
2020-07-03,6.108
2020-07-04,6.108
2020-07-05,6.108
2020-07-06,6.154
2020-07-07,5.926
2020-07-08,5.996
2020-07-09,5.815
2020-07-10,5.992
2020-07-11,5.992
2020-07-12,5.992
2020-07-13,5.815
2020-07-14,5.718
2020-07-15,6.056
2020-07-16,6.002
2020-07-17,5.759
2020-07-18,5.759
2020-07-19,5.759
2020-07-20,5.724
2020-07-21,6.279
2020-07-22,6.169
2020-07-23,6.428
2020-07-24,6.196
2020-07-25,6.196
2020-07-26,6.196
2020-07-27,6.206
2020-07-28,6.256
2020-07-29,6.435
2020-07-30,6.36
2020-07-31,6.106
2020-08-01,6.106
2020-08-02,6.106
2020-08-03,5.66
2020-08-04,5.726
2020-08-05,5.747
2020-08-06,5.601
2020-08-07,5.709
2020-08-08,5.709
2020-08-09,5.709
2020-08-10,6.156
2020-08-11,6.046
2020-08-12,6.016
2020-08-13,5.835
2020-08-14,5.733
2020-08-15,5.733
2020-08-16,5.733
2020-08-17,5.667
2020-08-18,5.428
2020-08-19,5.488
2020-08-20,5.426
2020-08-21,5.386
2020-08-22,5.386
2020-08-23,5.386
2020-08-24,5.581
2020-08-25,5.675
2020-08-26,5.576
2020-08-27,5.696
2020-08-28,5.815
2020-08-29,5.815
2020-08-30,5.815
2020-08-31,5.803
2020-09-01,5.882
2020-09-02,6.201
2020-09-03,6.094
2020-09-04,6.174
2020-09-05,6.174
2020-09-06,6.174
2020-09-07,6.174
2020-09-08,6.262
2020-09-09,6.44
2020-09-10,6.339
2020-09-11,6.544
2020-09-12,6.544
2020-09-13,6.544
2020-09-14,6.863
2020-09-15,6.857
2020-09-16,6.991
2020-09-17,6.878
2020-09-18,6.848
2020-09-19,6.848
2020-09-20,6.848
2020-09-21,6.59
2020-09-22,6.616
2020-09-23,6.335
2020-09-24,6.289
2020-09-25,6.276
2020-09-26,6.276
2020-09-27,6.276
2020-09-28,6.197
2020-09-29,6.144
2020-09-30,6.32
2020-10-01,6.526
2020-10-02,6.817
2020-10-03,6.817
2020-10-04,6.817
2020-10-05,7.118
2020-10-06,6.993
2020-10-07,7.198
2020-10-08,7.352
2020-10-09,7.292
2020-10-10,7.292
