,DVA US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,9.487
2020-05-07,9.235
2020-05-08,9.304
2020-05-09,9.304
2020-05-10,9.304
2020-05-11,9.347
2020-05-12,9.091
2020-05-13,9.1
2020-05-14,9.002
2020-05-15,8.985
2020-05-16,8.985
2020-05-17,8.985
2020-05-18,9.151
2020-05-19,9.094
2020-05-20,9.067
2020-05-21,8.926
2020-05-22,8.709
2020-05-23,8.709
2020-05-24,8.709
2020-05-25,8.709
2020-05-26,8.846
2020-05-27,8.924
2020-05-28,9.01
2020-05-29,9.179
2020-05-30,9.179
2020-05-31,9.179
2020-06-01,9.109
2020-06-02,9.168
2020-06-03,9.039
2020-06-04,9.341
2020-06-05,10.009
2020-06-06,10.009
2020-06-07,10.009
2020-06-08,9.864
2020-06-09,9.58
2020-06-10,9.399
2020-06-11,9.065
2020-06-12,8.872
2020-06-13,8.872
2020-06-14,8.872
2020-06-15,8.904
2020-06-16,8.954
2020-06-17,8.871
2020-06-18,8.858
2020-06-19,9.019
2020-06-20,9.019
2020-06-21,9.019
2020-06-22,8.951
2020-06-23,8.98
2020-06-24,8.751
2020-06-25,8.787
2020-06-26,8.567
2020-06-27,8.567
2020-06-28,8.567
2020-06-29,8.754
2020-06-30,8.973
2020-07-01,9.143
2020-07-02,9.189
2020-07-03,9.189
2020-07-04,9.189
2020-07-05,9.189
2020-07-06,9.209
2020-07-07,9.296
2020-07-08,9.287
2020-07-09,9.041
2020-07-10,9.205
2020-07-11,9.205
2020-07-12,9.205
2020-07-13,9.022
2020-07-14,9.291
2020-07-15,9.585
2020-07-16,9.616
2020-07-17,9.65
2020-07-18,9.65
2020-07-19,9.65
2020-07-20,9.695
2020-07-21,9.751
2020-07-22,9.878
2020-07-23,9.941
2020-07-24,9.901
2020-07-25,9.901
2020-07-26,9.901
2020-07-27,10.033
2020-07-28,9.976
2020-07-29,10.351
2020-07-30,10.331
2020-07-31,9.808
2020-08-01,9.808
2020-08-02,9.808
2020-08-03,9.788
2020-08-04,9.379
2020-08-05,9.306
2020-08-06,9.236
2020-08-07,9.067
2020-08-08,9.067
2020-08-09,9.067
2020-08-10,9.092
2020-08-11,8.996
2020-08-12,9.076
2020-08-13,8.99
2020-08-14,9.045
2020-08-15,9.045
2020-08-16,9.045
2020-08-17,9.495
2020-08-18,9.526
2020-08-19,9.489
2020-08-20,9.545
2020-08-21,9.554
2020-08-22,9.554
2020-08-23,9.554
2020-08-24,9.639
2020-08-25,9.654
2020-08-26,9.633
2020-08-27,9.571
2020-08-28,9.57
2020-08-29,9.57
2020-08-30,9.57
2020-08-31,9.55
2020-09-01,9.614
2020-09-02,9.845
2020-09-03,9.63
2020-09-04,9.583
2020-09-05,9.583
2020-09-06,9.583
2020-09-07,9.583
2020-09-08,9.356
2020-09-09,9.683
2020-09-10,9.641
2020-09-11,9.692
2020-09-12,9.692
2020-09-13,9.692
2020-09-14,9.663
2020-09-15,9.889
2020-09-16,10.109
2020-09-17,9.922
2020-09-18,9.611
2020-09-19,9.611
2020-09-20,9.611
2020-09-21,9.369
2020-09-22,9.316
2020-09-23,9.071
2020-09-24,8.977
2020-09-25,9.235
2020-09-26,9.235
2020-09-27,9.235
2020-09-28,9.301
2020-09-29,9.261
2020-09-30,9.428
2020-10-01,9.116
2020-10-02,9.278
2020-10-03,9.278
2020-10-04,9.278
2020-10-05,9.535
