,CE US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,7.412
2020-04-30,7.132
2020-05-01,6.809
2020-05-02,6.809
2020-05-03,6.809
2020-05-04,6.683
2020-05-05,6.697
2020-05-06,6.66
2020-05-07,6.898
2020-05-08,7.101
2020-05-09,7.101
2020-05-10,7.101
2020-05-11,6.869
2020-05-12,6.683
2020-05-13,6.342
2020-05-14,6.536
2020-05-15,6.582
2020-05-16,6.582
2020-05-17,6.582
2020-05-18,7.238
2020-05-19,7.201
2020-05-20,7.392
2020-05-21,7.393
2020-05-22,7.338
2020-05-23,7.338
2020-05-24,7.338
2020-05-25,7.338
2020-05-26,7.844
2020-05-27,8.078
2020-05-28,7.927
2020-05-29,7.719
2020-05-30,7.719
2020-05-31,7.719
2020-06-01,7.67
2020-06-02,7.952
2020-06-03,8.227
2020-06-04,8.275
2020-06-05,8.389
2020-06-06,8.389
2020-06-07,8.389
2020-06-08,8.476
2020-06-09,8.327
2020-06-10,8.119
2020-06-11,7.345
2020-06-12,7.599
2020-06-13,7.599
2020-06-14,7.599
2020-06-15,7.64
2020-06-16,7.718
2020-06-17,7.646
2020-06-18,7.567
2020-06-19,7.445
2020-06-20,7.445
2020-06-21,7.445
2020-06-22,7.415
2020-06-23,7.372
2020-06-24,7.122
2020-06-25,7.306
2020-06-26,7.107
2020-06-27,7.107
2020-06-28,7.107
2020-06-29,7.331
2020-06-30,7.412
2020-07-01,7.36
2020-07-02,7.595
2020-07-03,7.595
2020-07-04,7.595
2020-07-05,7.595
2020-07-06,7.714
2020-07-07,7.554
2020-07-08,7.362
2020-07-09,7.217
2020-07-10,7.422
2020-07-11,7.422
2020-07-12,7.422
2020-07-13,7.477
2020-07-14,6.99
2020-07-15,7.231
2020-07-16,7.128
2020-07-17,7.044
2020-07-18,7.044
2020-07-19,7.044
2020-07-20,7.222
2020-07-21,7.35
2020-07-22,7.353
2020-07-23,7.391
2020-07-24,7.304
2020-07-25,7.304
2020-07-26,7.304
2020-07-27,7.523
2020-07-28,7.367
2020-07-29,7.678
2020-07-30,7.738
2020-07-31,7.707
2020-08-01,7.707
2020-08-02,7.707
2020-08-03,7.65
2020-08-04,7.73
2020-08-05,7.869
2020-08-06,7.847
2020-08-07,8.007
2020-08-08,8.007
2020-08-09,8.007
2020-08-10,8.179
2020-08-11,8.167
2020-08-12,8.088
2020-08-13,8.012
2020-08-14,8.046
2020-08-15,8.046
2020-08-16,8.046
2020-08-17,7.989
2020-08-18,7.954
2020-08-19,7.95
2020-08-20,7.926
2020-08-21,7.914
2020-08-22,7.914
2020-08-23,7.914
2020-08-24,8.172
2020-08-25,8.101
2020-08-26,8.15
2020-08-27,8.165
2020-08-28,8.241
2020-08-29,8.241
2020-08-30,8.241
2020-08-31,8.02
2020-09-01,8.339
2020-09-02,8.418
2020-09-03,8.226
2020-09-04,8.419
2020-09-05,8.419
2020-09-06,8.419
2020-09-07,8.419
2020-09-08,8.259
2020-09-09,8.44
2020-09-10,8.333
2020-09-11,8.451
2020-09-12,8.451
2020-09-13,8.451
2020-09-14,8.675
2020-09-15,8.748
2020-09-16,8.995
2020-09-17,9.057
2020-09-18,9.025
2020-09-19,9.025
2020-09-20,9.025
2020-09-21,8.686
2020-09-22,8.655
2020-09-23,8.409
2020-09-24,8.362
2020-09-25,8.416
2020-09-26,8.416
2020-09-27,8.416
2020-09-28,8.611
2020-09-29,8.475
2020-09-30,8.52
2020-10-01,8.408
2020-10-02,8.583
2020-10-03,8.583
2020-10-04,8.583
