,CHX US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,14.443
2020-04-30,12.455
2020-05-01,12.036
2020-05-02,12.036
2020-05-03,12.036
2020-05-04,12.252
2020-05-05,9.684
2020-05-06,9.102
2020-05-07,9.43
2020-05-08,10.425
2020-05-09,10.425
2020-05-10,10.425
2020-05-11,9.906
2020-05-12,9.705
2020-05-13,8.964
2020-05-14,9.155
2020-05-15,8.943
2020-05-16,8.943
2020-05-17,8.943
2020-05-18,9.536
2020-05-19,9.144
2020-05-20,9.515
2020-05-21,9.313
2020-05-22,9.155
2020-05-23,9.155
2020-05-24,9.155
2020-05-25,9.155
2020-05-26,9.335
2020-05-27,9.282
2020-05-28,9.43
2020-05-29,9.758
2020-05-30,9.758
2020-05-31,9.758
2020-06-01,9.844
2020-06-02,10.856
2020-06-03,16.505
2020-06-04,17.494
2020-06-05,19.314
2020-06-06,19.314
2020-06-07,19.314
2020-06-08,21.948
2020-06-09,20.431
2020-06-10,18.723
2020-06-11,16.696
2020-06-12,16.632
2020-06-13,16.632
2020-06-14,16.632
2020-06-15,16.425
2020-06-16,16.521
2020-06-17,16.042
2020-06-18,15.579
2020-06-19,15.611
2020-06-20,15.611
2020-06-21,15.611
2020-06-22,16.154
2020-06-23,16.505
2020-06-24,15.164
2020-06-25,15.77
2020-06-26,14.924
2020-06-27,14.924
2020-06-28,14.924
2020-06-29,15.403
2020-06-30,15.579
2020-07-01,15.02
2020-07-02,15.467
2020-07-03,15.467
2020-07-04,15.467
2020-07-05,15.467
2020-07-06,15.499
2020-07-07,15.068
2020-07-08,14.988
2020-07-09,13.663
2020-07-10,14.286
2020-07-11,14.286
2020-07-12,14.286
2020-07-13,13.552
2020-07-14,14.126
2020-07-15,21.444
2020-07-16,20.674
2020-07-17,20.04
2020-07-18,20.04
2020-07-19,20.04
2020-07-20,19.926
2020-07-21,21.693
2020-07-22,20.968
2020-07-23,21.851
2020-07-24,21.919
2020-07-25,21.919
2020-07-26,21.919
2020-07-27,22.055
2020-07-28,21.534
2020-07-29,22.508
2020-07-30,22.146
2020-07-31,21.534
2020-08-01,21.534
2020-08-02,21.534
2020-08-03,22.055
2020-08-04,22.666
2020-08-05,23.436
2020-08-06,23.459
2020-08-07,11.597
2020-08-08,11.597
2020-08-09,11.597
2020-08-10,12.308
2020-08-11,12.242
2020-08-12,12.242
2020-08-13,12.166
2020-08-14,12.144
2020-08-15,12.144
2020-08-16,12.144
2020-08-17,11.783
2020-08-18,11.509
2020-08-19,11.389
2020-08-20,10.962
2020-08-21,10.787
2020-08-22,10.787
2020-08-23,10.787
2020-08-24,11.498
2020-08-25,11.498
2020-08-26,11.05
2020-08-27,11.268
2020-08-28,11.564
2020-08-29,11.564
2020-08-30,11.564
2020-08-31,11.203
2020-09-01,11.268
2020-09-02,10.94
2020-09-03,10.94
2020-09-04,11.061
2020-09-05,11.061
2020-09-06,11.061
2020-09-07,11.061
2020-09-08,7.573
2020-09-09,7.388
2020-09-10,6.831
2020-09-11,6.839
2020-09-12,6.839
2020-09-13,6.839
2020-09-14,6.97
2020-09-15,6.684
2020-09-16,7.226
2020-09-17,7.057
2020-09-18,6.706
2020-09-19,6.706
2020-09-20,6.706
2020-09-21,6.457
2020-09-22,6.472
2020-09-23,6.01
2020-09-24,5.996
2020-09-25,5.915
2020-09-26,5.915
2020-09-27,5.915
2020-09-28,6.047
2020-09-29,5.835
2020-09-30,5.849
2020-10-01,5.82
2020-10-02,6.032
2020-10-03,6.032
2020-10-04,6.032
