,FTV US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,10.176
2020-05-05,9.731
2020-05-06,9.638
2020-05-07,9.664
2020-05-08,9.888
2020-05-09,9.888
2020-05-10,9.888
2020-05-11,9.813
2020-05-12,9.369
2020-05-13,9.085
2020-05-14,9.302
2020-05-15,9.217
2020-05-16,9.217
2020-05-17,9.217
2020-05-18,9.874
2020-05-19,9.861
2020-05-20,9.859
2020-05-21,9.723
2020-05-22,9.764
2020-05-23,9.764
2020-05-24,9.764
2020-05-25,9.764
2020-05-26,10.238
2020-05-27,10.62
2020-05-28,10.278
2020-05-29,10.184
2020-05-30,10.184
2020-05-31,10.184
2020-06-01,10.383
2020-06-02,10.694
2020-06-03,11.203
2020-06-04,11.267
2020-06-05,11.793
2020-06-06,11.793
2020-06-07,11.793
2020-06-08,11.754
2020-06-09,11.621
2020-06-10,11.166
2020-06-11,10.497
2020-06-12,10.63
2020-06-13,10.63
2020-06-14,10.63
2020-06-15,10.754
2020-06-16,11.325
2020-06-17,11.34
2020-06-18,11.387
2020-06-19,11.332
2020-06-20,11.332
2020-06-21,11.332
2020-06-22,11.424
2020-06-23,11.405
2020-06-24,11.024
2020-06-25,11.3
2020-06-26,11.084
2020-06-27,11.084
2020-06-28,11.084
2020-06-29,11.343
2020-06-30,11.3
2020-07-01,11.267
2020-07-02,11.382
2020-07-03,11.382
2020-07-04,11.382
2020-07-05,11.382
2020-07-06,11.549
2020-07-07,12.276
2020-07-08,12.315
2020-07-09,12.135
2020-07-10,12.131
2020-07-11,12.131
2020-07-12,12.131
2020-07-13,12.198
2020-07-14,12.474
2020-07-15,12.84
2020-07-16,12.934
2020-07-17,13.002
2020-07-18,13.002
2020-07-19,13.002
2020-07-20,12.761
2020-07-21,12.842
2020-07-22,12.901
2020-07-23,13.082
2020-07-24,12.806
2020-07-25,12.806
2020-07-26,12.806
2020-07-27,12.968
2020-07-28,12.811
2020-07-29,13.217
2020-07-30,12.832
2020-07-31,12.482
2020-08-01,12.482
2020-08-02,12.482
2020-08-03,12.37
2020-08-04,12.354
2020-08-05,12.452
2020-08-06,12.573
2020-08-07,12.845
2020-08-08,12.845
2020-08-09,12.845
2020-08-10,12.779
2020-08-11,13.064
2020-08-12,13.327
2020-08-13,13.119
2020-08-14,13.085
2020-08-15,13.085
2020-08-16,13.085
2020-08-17,13.067
2020-08-18,12.818
2020-08-19,12.699
2020-08-20,12.784
2020-08-21,12.336
2020-08-22,12.336
2020-08-23,12.336
2020-08-24,12.384
2020-08-25,12.135
2020-08-26,12.212
2020-08-27,12.196
2020-08-28,12.539
2020-08-29,12.539
2020-08-30,12.539
2020-08-31,12.415
2020-09-01,12.67
2020-09-02,12.797
2020-09-03,12.62
2020-09-04,12.777
2020-09-05,12.777
2020-09-06,12.777
2020-09-07,12.777
2020-09-08,12.68
2020-09-09,12.892
2020-09-10,13.026
2020-09-11,13.183
2020-09-12,13.183
2020-09-13,13.183
2020-09-14,13.227
2020-09-15,13.154
2020-09-16,13.103
2020-09-17,13.197
2020-09-18,12.914
2020-09-19,12.914
2020-09-20,12.914
2020-09-21,12.331
2020-09-22,12.401
2020-09-23,12.217
2020-09-24,12.394
2020-09-25,12.638
2020-09-26,12.638
2020-09-27,12.638
2020-09-28,12.904
2020-09-29,12.985
2020-09-30,12.985
2020-10-01,12.837
2020-10-02,13.188
2020-10-03,13.188
2020-10-04,13.188
2020-10-05,15.024
