,NPO US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,12.653
2020-02-27,12.001
2020-02-28,12.039
2020-02-29,12.039
2020-03-01,12.039
2020-03-02,12.481
2020-03-03,11.708
2020-03-04,12.136
2020-03-05,11.306
2020-03-06,11.293
2020-03-07,11.293
2020-03-08,11.293
2020-03-09,10.371
2020-03-10,11.046
2020-03-11,10.282
2020-03-12,9.082
2020-03-13,10.566
2020-03-14,10.566
2020-03-15,10.566
2020-03-16,8.871
2020-03-17,9.268
2020-03-18,7.304
2020-03-19,7.181
2020-03-20,6.997
2020-03-21,6.997
2020-03-22,6.997
2020-03-23,7.351
2020-03-24,8.459
2020-03-25,8.241
2020-03-26,9.497
2020-03-27,8.578
2020-03-28,8.578
2020-03-29,8.578
2020-03-30,9.188
2020-03-31,8.874
2020-04-01,8.679
2020-04-02,8.638
2020-04-03,8.138
2020-04-04,8.138
2020-04-05,8.138
2020-04-06,9.165
2020-04-07,9.026
2020-04-08,9.275
2020-04-09,9.658
2020-04-10,9.658
2020-04-11,9.658
2020-04-12,9.658
2020-04-13,9.127
2020-04-14,9.32
2020-04-15,8.667
2020-04-16,8.522
2020-04-17,9.026
2020-04-18,9.026
2020-04-19,9.026
2020-04-20,8.854
2020-04-21,10.433
2020-04-22,10.583
2020-04-23,10.669
2020-04-24,10.999
2020-04-25,10.999
2020-04-26,10.999
2020-04-27,11.756
2020-04-28,12.175
2020-04-29,12.816
2020-04-30,12.172
2020-05-01,11.778
2020-05-02,11.778
2020-05-03,11.778
2020-05-04,11.858
2020-05-05,11.413
2020-05-06,11.3
2020-05-07,11.3
2020-05-08,11.3
2020-05-09,11.3
2020-05-10,11.3
2020-05-11,11.3
2020-05-12,11.3
2020-05-13,11.3
2020-05-14,11.3
2020-05-15,11.3
2020-05-16,11.3
2020-05-17,11.3
2020-05-18,11.3
2020-05-19,11.3
2020-05-20,11.3
2020-05-21,11.3
2020-05-22,11.3
2020-05-23,11.3
2020-05-24,11.3
2020-05-25,11.3
2020-05-26,11.3
2020-05-27,11.3
2020-05-28,11.3
2020-05-29,11.3
2020-05-30,11.3
2020-05-31,11.3
2020-06-01,11.3
2020-06-02,11.3
2020-06-03,11.3
2020-06-04,11.3
2020-06-05,11.3
2020-06-06,11.3
2020-06-07,11.3
2020-06-08,11.3
2020-06-09,11.3
2020-06-10,11.3
2020-06-11,11.3
2020-06-12,11.3
2020-06-13,11.3
2020-06-14,11.3
2020-06-15,11.3
2020-06-16,11.3
2020-06-17,11.3
2020-06-18,11.3
2020-06-19,11.3
2020-06-20,11.3
2020-06-21,11.3
2020-06-22,11.3
2020-06-23,11.3
2020-06-24,11.3
2020-06-25,11.3
2020-06-26,11.3
2020-06-27,11.3
2020-06-28,11.3
2020-06-29,11.3
2020-06-30,11.3
2020-07-01,11.3
2020-07-02,11.3
2020-07-03,11.3
2020-07-04,11.3
2020-07-05,11.3
2020-07-06,11.3
2020-07-07,11.3
2020-07-08,11.3
2020-07-09,11.3
2020-07-10,11.3
2020-07-11,11.3
2020-07-12,11.3
2020-07-13,11.3
2020-07-14,11.3
2020-07-15,11.3
2020-07-16,11.3
2020-07-17,11.3
2020-07-18,11.3
2020-07-19,11.3
2020-07-20,11.3
2020-07-21,11.3
2020-07-22,11.3
2020-07-23,11.3
2020-07-24,11.3
2020-07-25,11.3
2020-07-26,11.3
2020-07-27,11.3
2020-07-28,11.3
2020-07-29,11.3
2020-07-30,11.3
2020-07-31,11.3
2020-08-01,11.3
2020-08-02,11.3
2020-08-03,11.3
2020-08-04,11.3
2020-08-05,11.3
2020-08-06,11.3
2020-08-07,11.3
2020-08-08,11.3
2020-08-09,11.3
2020-08-10,11.3
2020-08-11,11.3
2020-08-12,11.3
2020-08-13,11.3
2020-08-14,11.3
2020-08-15,11.3
2020-08-16,11.3
2020-08-17,11.3
2020-08-18,11.3
2020-08-19,11.3
2020-08-20,11.3
2020-08-21,11.3
2020-08-22,11.3
2020-08-23,11.3
2020-08-24,11.3
2020-08-25,11.3
2020-08-26,11.3
2020-08-27,11.3
2020-08-28,11.3
2020-08-29,11.3
2020-08-30,11.3
2020-08-31,11.3
2020-09-01,11.3
2020-09-02,11.3
2020-09-03,11.3
2020-09-04,11.3
2020-09-05,11.3
2020-09-06,11.3
2020-09-07,11.3
2020-09-08,11.3
2020-09-09,11.3
2020-09-10,11.3
2020-09-11,14.343
2020-09-12,14.343
2020-09-13,14.343
2020-09-14,14.477
2020-09-15,14.5
2020-09-16,14.751
