,HCC US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,3.144
2020-04-30,3.028
2020-05-01,2.748
2020-05-02,2.748
2020-05-03,2.748
2020-05-04,3.259
2020-05-05,2.988
2020-05-06,2.959
2020-05-07,3.051
2020-05-08,3.538
2020-05-09,3.538
2020-05-10,3.538
2020-05-11,3.412
2020-05-12,3.097
2020-05-13,2.922
2020-05-14,3.058
2020-05-15,3.182
2020-05-16,3.182
2020-05-17,3.182
2020-05-18,3.531
2020-05-19,3.376
2020-05-20,3.443
2020-05-21,3.385
2020-05-22,3.402
2020-05-23,3.402
2020-05-24,3.402
2020-05-25,3.402
2020-05-26,3.509
2020-05-27,3.562
2020-05-28,3.509
2020-05-29,3.412
2020-05-30,3.412
2020-05-31,3.412
2020-06-01,3.475
2020-06-02,3.598
2020-06-03,3.783
2020-06-04,3.831
2020-06-05,4.056
2020-06-06,4.056
2020-06-07,4.056
2020-06-08,4.369
2020-06-09,4.219
2020-06-10,4.052
2020-06-11,3.635
2020-06-12,3.79
2020-06-13,3.79
2020-06-14,3.79
2020-06-15,3.901
2020-06-16,4.01
2020-06-17,3.887
2020-06-18,3.703
2020-06-19,3.654
2020-06-20,3.654
2020-06-21,3.654
2020-06-22,3.795
2020-06-23,3.674
2020-06-24,3.817
2020-06-25,3.758
2020-06-26,3.584
2020-06-27,3.584
2020-06-28,3.584
2020-06-29,3.705
2020-06-30,3.729
2020-07-01,3.521
2020-07-02,3.615
2020-07-03,3.615
2020-07-04,3.615
2020-07-05,3.615
2020-07-06,3.678
2020-07-07,3.56
2020-07-08,3.532
2020-07-09,3.534
2020-07-10,3.644
2020-07-11,3.644
2020-07-12,3.644
2020-07-13,3.622
2020-07-14,3.763
2020-07-15,3.811
2020-07-16,3.789
2020-07-17,3.792
2020-07-18,3.792
2020-07-19,3.792
2020-07-20,3.792
2020-07-21,3.811
2020-07-22,3.663
2020-07-23,3.746
2020-07-24,3.799
2020-07-25,3.799
2020-07-26,3.799
2020-07-27,3.866
2020-07-28,3.782
2020-07-29,3.923
2020-07-30,3.842
2020-07-31,3.797
2020-08-01,3.797
2020-08-02,3.797
2020-08-03,3.854
2020-08-04,3.782
2020-08-05,3.801
2020-08-06,4.064
2020-08-07,4.012
2020-08-08,4.012
2020-08-09,4.012
2020-08-10,4.246
2020-08-11,4.352
2020-08-12,4.219
2020-08-13,4.181
2020-08-14,4.282
2020-08-15,4.282
2020-08-16,4.282
2020-08-17,4.295
2020-08-18,4.312
2020-08-19,4.156
2020-08-20,4.102
2020-08-21,3.977
2020-08-22,3.977
2020-08-23,3.977
2020-08-24,4.064
2020-08-25,4.116
2020-08-26,4.137
2020-08-27,4.102
2020-08-28,4.233
2020-08-29,4.233
2020-08-30,4.233
2020-08-31,4.214
2020-09-01,4.328
2020-09-02,4.298
2020-09-03,4.366
2020-09-04,4.611
2020-09-05,4.611
2020-09-06,4.611
2020-09-07,4.611
2020-09-08,4.013
2020-09-09,4.036
2020-09-10,4.115
2020-09-11,4.432
2020-09-12,4.432
2020-09-13,4.432
2020-09-14,4.69
2020-09-15,4.71
2020-09-16,4.796
2020-09-17,5.128
2020-09-18,5.153
2020-09-19,5.153
2020-09-20,5.153
2020-09-21,4.576
2020-09-22,4.536
2020-09-23,4.316
2020-09-24,4.323
2020-09-25,4.385
2020-09-26,4.385
2020-09-27,4.385
2020-09-28,4.492
2020-09-29,4.331
2020-09-30,4.231
2020-10-01,4.301
2020-10-02,4.336
2020-10-03,4.336
2020-10-04,4.336
