,CAR US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,6.057
2020-06-02,5.869
2020-06-03,6.73
2020-06-04,7.05
2020-06-05,7.777
2020-06-06,7.777
2020-06-07,7.777
2020-06-08,7.987
2020-06-09,7.205
2020-06-10,6.703
2020-06-11,5.715
2020-06-12,6.48
2020-06-13,6.48
2020-06-14,6.48
2020-06-15,6.52
2020-06-16,6.95
2020-06-17,6.354
2020-06-18,6.507
2020-06-19,6.329
2020-06-20,6.329
2020-06-21,6.329
2020-06-22,6.04
2020-06-23,6.097
2020-06-24,5.437
2020-06-25,5.513
2020-06-26,5.097
2020-06-27,5.097
2020-06-28,5.097
2020-06-29,5.619
2020-06-30,5.664
2020-07-01,5.562
2020-07-02,6.413
2020-07-03,6.413
2020-07-04,6.413
2020-07-05,6.413
2020-07-06,6.661
2020-07-07,6.267
2020-07-08,6.992
2020-07-09,6.641
2020-07-10,6.938
2020-07-11,6.938
2020-07-12,6.938
2020-07-13,6.678
2020-07-14,7.032
2020-07-15,7.591
2020-07-16,7.415
2020-07-17,7.361
2020-07-18,7.361
2020-07-19,7.361
2020-07-20,7.148
2020-07-21,7.148
2020-07-22,7.386
2020-07-23,7.173
2020-07-24,7.294
2020-07-25,7.294
2020-07-26,7.294
2020-07-27,7.081
2020-07-28,5.308
2020-07-29,5.281
2020-07-30,5.104
2020-07-31,4.981
2020-08-01,4.981
2020-08-02,4.981
2020-08-03,4.881
2020-08-04,4.897
2020-08-05,5.439
2020-08-06,5.458
2020-08-07,5.42
2020-08-08,5.42
2020-08-09,5.42
2020-08-10,5.03
2020-08-11,5.348
2020-08-12,5.267
2020-08-13,5.217
2020-08-14,5.224
2020-08-15,5.224
2020-08-16,5.224
2020-08-17,5.159
2020-08-18,5.291
2020-08-19,5.492
2020-08-20,5.517
2020-08-21,5.41
2020-08-22,5.41
2020-08-23,5.41
2020-08-24,5.679
2020-08-25,5.669
2020-08-26,5.568
2020-08-27,5.712
2020-08-28,5.906
2020-08-29,5.906
2020-08-30,5.906
2020-08-31,5.706
2020-09-01,5.906
2020-09-02,6.052
2020-09-03,5.784
2020-09-04,5.833
2020-09-05,5.833
2020-09-06,5.833
2020-09-07,5.833
2020-09-08,5.778
2020-09-09,5.756
2020-09-10,5.746
2020-09-11,5.579
2020-09-12,5.579
2020-09-13,5.579
2020-09-14,5.699
2020-09-15,5.438
2020-09-16,5.287
2020-09-17,5.448
2020-09-18,5.175
2020-09-19,5.175
2020-09-20,5.175
2020-09-21,4.819
2020-09-22,4.832
2020-09-23,4.627
2020-09-24,4.55
2020-09-25,4.551
2020-09-26,4.551
2020-09-27,4.551
2020-09-28,4.603
2020-09-29,4.319
2020-09-30,4.403
2020-10-01,4.806
2020-10-02,4.74
2020-10-03,4.74
2020-10-04,4.74
2020-10-05,4.863
2020-10-06,4.859
2020-10-07,5.12
2020-10-08,5.214
2020-10-09,5.281
2020-10-10,5.281
2020-10-11,5.281
2020-10-12,5.117
2020-10-13,4.928
