,PRKS US Equity
,BEST_PE_RATIO
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,4.277
2020-05-29,4.133
2020-05-30,4.133
2020-05-31,4.133
2020-06-01,4.192
2020-06-02,3.957
2020-06-03,4.249
2020-06-04,4.465
2020-06-05,4.407
2020-06-06,4.407
2020-06-07,4.407
2020-06-08,4.709
2020-06-09,4.499
2020-06-10,4.252
2020-06-11,3.849
2020-06-12,3.991
2020-06-13,3.991
2020-06-14,3.991
2020-06-15,4.105
2020-06-16,4.082
2020-06-17,3.954
2020-06-18,3.922
2020-06-19,3.668
2020-06-20,3.668
2020-06-21,3.668
2020-06-22,3.515
2020-06-23,3.65
2020-06-24,3.341
2020-06-25,3.304
2020-06-26,3.165
2020-06-27,3.165
2020-06-28,3.165
2020-06-29,3.384
2020-06-30,3.389
2020-07-01,3.593
2020-07-02,3.499
2020-07-03,3.499
2020-07-04,3.499
2020-07-05,3.499
2020-07-06,3.604
2020-07-07,3.558
2020-07-08,3.703
2020-07-09,3.467
2020-07-10,3.59
2020-07-11,3.59
2020-07-12,3.59
2020-07-13,3.471
2020-07-14,3.446
2020-07-15,3.959
2020-07-16,3.876
2020-07-17,3.808
2020-07-18,3.808
2020-07-19,3.808
2020-07-20,3.703
2020-07-21,3.824
2020-07-22,3.815
2020-07-23,3.81
2020-07-24,3.661
2020-07-25,3.661
2020-07-26,3.661
2020-07-27,3.59
2020-07-28,3.597
2020-07-29,3.469
2020-07-30,3.444
2020-07-31,3.311
2020-08-01,3.311
2020-08-02,3.311
2020-08-03,3.327
2020-08-04,3.524
2020-08-05,3.538
2020-08-06,3.767
2020-08-07,3.87
2020-08-08,3.87
2020-08-09,3.87
2020-08-10,4.094
2020-08-11,4.146
2020-08-12,4.135
2020-08-13,4.238
2020-08-14,4.348
2020-08-15,4.348
2020-08-16,4.348
2020-08-17,4.316
2020-08-18,4.302
2020-08-19,4.314
2020-08-20,4.43
2020-08-21,4.318
2020-08-22,4.318
2020-08-23,4.318
2020-08-24,4.462
2020-08-25,4.517
2020-08-26,4.497
2020-08-27,4.703
2020-08-28,4.89
2020-08-29,4.89
2020-08-30,4.89
2020-08-31,4.668
2020-09-01,4.677
2020-09-02,4.755
2020-09-03,4.808
2020-09-04,4.822
2020-09-05,4.822
2020-09-06,4.822
2020-09-07,4.822
2020-09-08,4.874
2020-09-09,4.938
2020-09-10,4.828
2020-09-11,4.741
2020-09-12,4.741
2020-09-13,4.741
2020-09-14,4.911
2020-09-15,4.826
2020-09-16,5.0
2020-09-17,4.947
2020-09-18,4.892
2020-09-19,4.892
2020-09-20,4.892
2020-09-21,4.414
2020-09-22,4.515
2020-09-23,4.373
2020-09-24,4.419
2020-09-25,4.689
2020-09-26,4.689
2020-09-27,4.689
2020-09-28,4.723
2020-09-29,4.579
2020-09-30,4.513
2020-10-01,4.499
2020-10-02,4.625
2020-10-03,4.625
2020-10-04,4.625
2020-10-05,4.7
2020-10-06,4.794
2020-10-07,4.979
2020-10-08,5.037
2020-10-09,5.19
2020-10-10,5.19
2020-10-11,5.19
