,QCOM US Equity,QCOM US Equity,QCOM US Equity,QCOM US Equity,QCOM US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2022-11-02,114.3032,114.3802,108.083,108.3237,13936307.0
2022-11-03,100.5051,102.5464,98.1461,100.0237,24706112.0
2022-11-04,102.6524,103.5093,100.4574,102.7294,11977934.0
2022-11-05,102.6524,103.5093,100.4574,102.7294,11977934.0
2022-11-06,102.6524,103.5093,100.4574,102.7294,11977934.0
2022-11-07,103.4901,106.1861,102.3153,106.0032,7570837.0
2022-11-08,107.4282,110.625,105.8395,108.3622,9383559.0
2022-11-09,107.3223,109.2914,106.1765,106.3305,9581279.0
2022-11-10,111.6071,116.5082,110.2735,116.2,11673186.0
2022-11-11,114.5728,117.6249,114.5728,116.9222,9433817.0
2022-11-12,114.5728,117.6249,114.5728,116.9222,9433817.0
2022-11-13,114.5728,117.6249,114.5728,116.9222,9433817.0
2022-11-14,116.2578,118.6361,115.7956,116.3156,6971004.0
2022-11-15,120.9855,123.3687,118.8383,121.3418,12470176.0
2022-11-16,118.6265,119.2427,115.5068,116.2482,9561722.0
2022-11-17,114.5343,118.5446,114.3032,118.2991,7281360.0
2022-11-18,119.4353,119.8686,117.5962,119.2524,6436642.0
2022-11-19,119.4353,119.8686,117.5962,119.2524,6436642.0
2022-11-20,119.4353,119.8686,117.5962,119.2524,6436642.0
2022-11-21,116.5948,117.9525,115.6416,115.7379,8204212.0
2022-11-22,116.3541,119.1946,115.5742,119.0598,7010166.0
2022-11-23,118.9539,122.3191,118.7131,120.5041,5481482.0
2022-11-24,118.9539,122.3191,118.7131,120.5041,5481482.0
2022-11-25,120.2249,120.7063,118.8191,118.8672,3153811.0
2022-11-26,120.2249,120.7063,118.8191,118.8672,3153811.0
2022-11-27,120.2249,120.7063,118.8191,118.8672,3153811.0
2022-11-28,117.6251,118.8672,114.4332,115.1024,7089098.0
2022-11-29,115.6801,116.8644,113.9276,113.9854,6277578.0
2022-11-30,115.0708,122.6776,114.4118,122.571,12776652.0
2022-12-01,122.7938,124.228,121.7861,122.881,7924838.0
2022-12-02,119.8771,121.9217,119.3059,121.7667,6122172.0
2022-12-03,119.8771,121.9217,119.3059,121.7667,6122172.0
2022-12-04,119.8771,121.9217,119.3059,121.7667,6122172.0
2022-12-05,120.7201,121.5826,118.6368,119.4798,6091640.0
2022-12-06,119.0147,119.1891,114.8979,116.0689,5968032.0
2022-12-07,114.8285,116.5921,114.1114,114.5475,5427111.0
2022-12-08,115.2936,118.5592,114.5184,117.9778,7347612.0
2022-12-09,116.6745,117.6387,115.1677,115.3615,6035995.0
2022-12-10,116.6745,117.6387,115.1677,115.3615,6035995.0
2022-12-11,116.6745,117.6387,115.1677,115.3615,6035995.0
2022-12-12,112.4641,117.4933,112.4641,117.4546,9008426.0
2022-12-13,123.0458,123.9857,118.0457,119.6639,9712730.0
2022-12-14,120.381,122.6582,116.3789,117.9391,9444090.0
2022-12-15,116.5243,116.7859,112.4787,113.0261,10210210.0
2022-12-16,112.4835,113.0455,109.8381,110.9815,12733933.0
2022-12-17,112.4835,113.0455,109.8381,110.9815,12733933.0
2022-12-18,112.4835,113.0455,109.8381,110.9815,12733933.0
2022-12-19,110.4776,111.592,108.0551,109.121,7720218.0
2022-12-20,107.9485,109.2857,107.6578,108.6268,6260217.0
2022-12-21,109.2664,111.4015,109.1985,111.0397,5843839.0
2022-12-22,109.0822,109.1016,104.0482,107.2508,12052941.0
2022-12-23,106.3012,107.4834,104.8573,107.4058,5356708.0
2022-12-24,106.3012,107.4834,104.8573,107.4058,5356708.0
2022-12-25,106.3012,107.4834,104.8573,107.4058,5356708.0
2022-12-26,106.3012,107.4834,104.8573,107.4058,5356708.0
2022-12-27,106.3496,107.2556,105.5163,106.0686,6158132.0
2022-12-28,105.4969,106.8535,103.5104,103.6558,5395637.0
2022-12-29,104.993,107.2314,104.7604,106.4368,6668592.0
2022-12-30,104.6248,106.65,103.898,106.5337,5642260.0
2022-12-31,104.6248,106.65,103.898,106.5337,5642260.0
2023-01-01,104.6248,106.65,103.898,106.5337,5642260.0
2023-01-02,104.6248,106.65,103.898,106.5337,5642260.0
2023-01-03,107.9,108.278,103.8108,103.8786,8110390.0
2023-01-04,106.3981,108.7528,105.4387,108.0745,7614231.0
2023-01-05,106.524,107.4834,105.7488,106.0105,7545964.0
2023-01-06,107.5221,112.3866,106.6403,111.7664,10259279.0
2023-01-07,107.5221,112.3866,106.6403,111.7664,10259279.0
2023-01-08,107.5221,112.3866,106.6403,111.7664,10259279.0
2023-01-09,113.1134,115.1677,110.0222,111.059,10291797.0
2023-01-10,110.4873,113.3459,110.1977,113.2878,6384775.0
2023-01-11,113.8014,114.8285,111.6017,114.7219,7374382.0
2023-01-12,115.5456,118.5883,114.0049,117.8228,9527629.0
2023-01-13,116.1076,117.658,116.0107,116.5146,8040401.0
2023-01-14,116.1076,117.658,116.0107,116.5146,8040401.0
2023-01-15,116.1076,117.658,116.0107,116.5146,8040401.0
2023-01-16,116.1076,117.658,116.0107,116.5146,8040401.0
2023-01-17,116.0253,117.5611,115.3324,116.5534,6179477.0
2023-01-18,117.8519,120.1484,117.2607,118.2588,10960424.0
2023-01-19,117.3092,117.348,113.782,113.937,8716170.0
2023-01-20,114.751,119.1503,113.7045,119.0922,8895014.0
2023-01-21,114.751,119.1503,113.7045,119.0922,8895014.0
2023-01-22,114.751,119.1503,113.7045,119.0922,8895014.0
2023-01-23,122.6194,127.9684,121.9217,126.9703,13419475.0
2023-01-24,126.5052,128.8502,126.1176,126.6505,7952417.0
2023-01-25,124.4702,127.4645,123.7435,127.106,6880304.0
2023-01-26,130.2407,130.6719,127.1007,129.8095,7413602.0
2023-01-27,127.416,130.7107,127.3482,129.2669,6581941.0
2023-01-28,127.416,130.7107,127.3482,129.2669,6581941.0
2023-01-29,127.416,130.7107,127.3482,129.2669,6581941.0
2023-01-30,126.9897,128.2979,126.1176,127.5517,9854271.0
2023-01-31,127.2562,129.4946,127.2562,129.0828,7125079.0
2023-02-01,128.5692,135.6042,128.5692,134.1701,10500604.0
2023-02-02,134.1701,134.852,130.6245,131.641,17673184.0
2023-02-03,127.0963,134.112,124.5865,130.8367,13187256.0
2023-02-04,127.0963,134.112,124.5865,130.8367,13187256.0
2023-02-05,127.0963,134.112,124.5865,130.8367,13187256.0
2023-02-06,128.1719,130.701,127.7746,128.8114,6830514.0
2023-02-07,129.0246,133.1236,128.23,132.3968,7664198.0
2023-02-08,131.1177,132.0576,127.6777,128.075,7151740.0
2023-02-09,129.7417,131.0382,125.8947,126.4858,5717507.0
2023-02-10,125.2842,125.9141,123.666,124.9935,5319227.0
2023-02-11,125.2842,125.9141,123.666,124.9935,5319227.0
2023-02-12,125.2842,125.9141,123.666,124.9935,5319227.0
2023-02-13,125.4489,127.3579,124.4121,126.7862,5550427.0
2023-02-14,125.197,128.763,124.383,128.2397,5579884.0
2023-02-15,126.5536,129.199,126.2629,128.9471,3503851.0
2023-02-16,126.699,128.482,125.9238,126.1273,5788436.0
2023-02-17,125.4877,125.7881,123.0264,123.7629,6022526.0
2023-02-18,125.4877,125.7881,123.0264,123.7629,6022526.0
2023-02-19,125.4877,125.7881,123.0264,123.7629,6022526.0
2023-02-20,125.4877,125.7881,123.0264,123.7629,6022526.0
2023-02-21,121.5729,123.6621,119.7221,119.8674,8164373.0
2023-02-22,120.4682,121.0981,119.1116,120.1097,5517829.0
2023-02-23,122.6872,123.288,119.8383,122.2899,6440201.0
2023-02-24,120.3907,120.8461,119.3643,120.4876,7357182.0
2023-02-25,120.3907,120.8461,119.3643,120.4876,7357182.0
2023-02-26,120.3907,120.8461,119.3643,120.4876,7357182.0
2023-02-27,122.5807,122.6776,119.2279,119.5961,7787226.0
2023-02-28,119.7899,121.224,119.1116,119.7027,6491849.0
2023-03-01,120.6776,122.3252,119.8976,120.5801,5530594.0
2023-03-02,119.0982,121.1455,117.8259,120.6776,5260916.0
2023-03-03,120.8823,121.0968,118.6204,120.5021,7052093.0
2023-03-04,120.8823,121.0968,118.6204,120.5021,7052093.0
2023-03-05,120.8823,121.0968,118.6204,120.5021,7052093.0
2023-03-06,121.165,122.0373,118.9714,119.3419,7031270.0
2023-03-07,119.4101,119.4296,115.3154,116.2026,8879728.0
2023-03-08,116.5536,118.6984,116.3586,118.1622,7633866.0
2023-03-09,118.2402,118.8642,114.009,114.282,8055507.0
2023-03-10,114.594,115.2667,111.6594,112.3029,6884539.0
2023-03-11,114.594,115.2667,111.6594,112.3029,6884539.0
2023-03-12,114.594,115.2667,111.6594,112.3029,6884539.0
2023-03-13,110.9087,113.3265,110.4407,111.5619,7673665.0
2023-03-14,113.4923,114.126,111.0647,113.6288,8312148.0
2023-03-15,112.3614,113.268,110.3042,112.5953,8596906.0
2023-03-16,114.0675,117.8015,113.0048,117.4895,11211590.0
2023-03-17,117.7528,119.7904,116.1636,117.704,12304145.0
2023-03-18,117.7528,119.7904,116.1636,117.704,12304145.0
2023-03-19,117.7528,119.7904,116.1636,117.704,12304145.0
2023-03-20,117.743,118.9617,116.8071,118.7667,5945023.0
2023-03-21,119.9054,121.9352,119.0884,120.6971,6900640.0
2023-03-22,120.892,123.0759,118.8154,118.9129,7072705.0
2023-03-23,120.8287,123.8169,119.0397,121.0383,7353827.0
2023-03-24,120.5313,121.7987,119.1859,121.633,6987982.0
2023-03-25,120.5313,121.7987,119.1859,121.633,6987982.0
2023-03-26,120.5313,121.7987,119.1859,121.633,6987982.0
2023-03-27,122.5884,122.9004,120.2291,120.5021,4817952.0
2023-03-28,120.5021,120.5801,117.197,118.2987,5272075.0
2023-03-29,120.3266,122.8029,120.1608,121.9547,6410053.0
2023-03-30,123.8948,124.977,123.2611,124.2068,8156371.0
2023-03-31,123.4756,124.7625,123.1246,124.3823,6222445.0
2023-04-01,123.4756,124.7625,123.1246,124.3823,6222445.0
2023-04-02,123.4756,124.7625,123.1246,124.3823,6222445.0
2023-04-03,123.8071,124.3765,120.5069,121.6135,6367804.0
2023-04-04,121.7987,122.0766,118.7569,119.2347,6962720.0
2023-04-05,118.3767,120.1316,118.211,119.9561,6920920.0
2023-04-06,119.2737,120.7458,118.016,119.9171,5260583.0
2023-04-07,119.2737,120.7458,118.016,119.9171,5260583.0
2023-04-08,119.2737,120.7458,118.016,119.9171,5260583.0
2023-04-09,119.2737,120.7458,118.016,119.9171,5260583.0
2023-04-10,119.0299,121.4575,118.6253,121.1748,5243707.0
2023-04-11,122.1107,122.1107,120.0828,120.4728,5001428.0
2023-04-12,121.2918,121.3795,117.1386,117.2555,5288338.0
2023-04-13,117.041,118.6107,116.1295,118.094,6077122.0
2023-04-14,117.8405,118.8642,115.7834,117.1483,4833111.0
2023-04-15,117.8405,118.8642,115.7834,117.1483,4833111.0
2023-04-16,117.8405,118.8642,115.7834,117.1483,4833111.0
2023-04-17,116.1441,116.8363,115.2033,116.3878,6370194.0
2023-04-18,117.3238,117.7723,114.4672,115.3934,4829930.0
2023-04-19,114.3112,115.7151,113.5313,115.5689,4241940.0
2023-04-20,114.3502,116.8948,114.1845,115.6664,5125024.0
2023-04-21,114.9157,115.2277,113.6288,114.8084,4980658.0
2023-04-22,114.9157,115.2277,113.6288,114.8084,4980658.0
2023-04-23,114.9157,115.2277,113.6288,114.8084,4980658.0
2023-04-24,114.8669,114.8767,113.6483,114.4087,4097906.0
2023-04-25,113.814,113.9115,110.8307,111.1914,7045163.0
2023-04-26,111.4254,112.2151,110.3725,111.2987,4671130.0
2023-04-27,111.0257,111.4497,109.3391,111.0647,6945714.0
2023-04-28,112.2102,113.97,110.8795,113.8725,8652507.0
2023-04-29,112.2102,113.97,110.8795,113.8725,8652507.0
2023-04-30,112.2102,113.97,110.8795,113.8725,8652507.0
2023-05-01,114.2722,114.633,112.6148,112.9366,6208535.0
2023-05-02,113.2193,114.126,111.5717,113.1998,7081220.0
2023-05-03,113.736,113.892,109.7778,110.002,11491689.0
2023-05-04,101.4226,104.4351,100.9059,103.9087,22117513.0
2023-05-05,105.4978,106.5312,103.119,106.0535,10745645.0
2023-05-06,105.4978,106.5312,103.119,106.0535,10745645.0
2023-05-07,105.4978,106.5312,103.119,106.0535,10745645.0
2023-05-08,105.6587,106.1023,104.1914,105.5953,6694397.0
2023-05-09,104.3181,104.7374,102.6607,103.119,7804117.0
2023-05-10,104.3181,104.7861,102.5048,103.7917,7980121.0
2023-05-11,103.6259,103.8404,101.0813,101.4518,10630459.0
2023-05-12,101.8515,102.1148,100.0382,101.0229,7635857.0
2023-05-13,101.8515,102.1148,100.0382,101.0229,7635857.0
2023-05-14,101.8515,102.1148,100.0382,101.0229,7635857.0
2023-05-15,101.1593,103.7332,100.3112,103.6162,7444855.0
2023-05-16,103.0215,103.8112,101.1203,101.1886,7031502.0
2023-05-17,101.5786,102.807,100.9839,102.183,9504738.0
2023-05-18,102.183,104.4351,102.183,104.2791,9141957.0
2023-05-19,104.2694,104.4351,102.8704,103.2067,5783173.0
2023-05-20,104.2694,104.4351,102.8704,103.2067,5783173.0
2023-05-21,104.2694,104.4351,102.8704,103.2067,5783173.0
2023-05-22,101.0736,103.2165,100.6621,102.6412,7912384.0
2023-05-23,101.4616,102.9922,100.8766,100.9644,7452455.0
2023-05-24,99.5215,100.5549,99.034,100.4379,8193652.0
2023-05-25,99.3752,101.5006,98.9267,101.4128,11677425.0
2023-05-26,102.3098,108.4909,102.1928,107.5842,15969935.0
2023-05-27,102.3098,108.4909,102.1928,107.5842,15969935.0
2023-05-28,102.3098,108.4909,102.1928,107.5842,15969935.0
2023-05-29,102.3098,108.4909,102.1928,107.5842,15969935.0
2023-05-30,111.6302,113.7653,109.7875,113.0926,18291786.0
2023-05-31,111.4826,111.9146,109.5585,111.3354,14923980.0
2023-06-01,112.4643,114.4277,110.2555,113.7111,8616527.0
2023-06-02,115.0953,115.2524,112.5919,113.5049,7873384.0
2023-06-03,115.0953,115.2524,112.5919,113.5049,7873384.0
2023-06-04,115.0953,115.2524,112.5919,113.5049,7873384.0
2023-06-05,113.3184,113.7994,110.5794,110.6678,7769250.0
2023-06-06,110.5205,114.6535,110.1868,114.2314,7594454.0
2023-06-07,114.4965,115.0168,112.3956,113.073,7555407.0
2023-06-08,113.4853,114.5063,112.0127,114.2216,5798724.0
2023-06-09,115.3388,118.6393,115.2327,116.9311,13810273.0
2023-06-10,115.3388,118.6393,115.2327,116.9311,13810273.0
2023-06-11,115.3388,118.6393,115.2327,116.9311,13810273.0
2023-06-12,118.8258,120.0725,117.579,119.9057,9686711.0
2023-06-13,122.0065,123.106,120.5045,122.1538,8873225.0
2023-06-14,122.0752,122.1538,119.2774,121.1426,7324605.0
2023-06-15,119.3559,122.409,118.8258,121.3488,8132561.0
2023-06-16,122.3108,122.6937,119.8664,120.4358,12905731.0
2023-06-17,122.3108,122.6937,119.8664,120.4358,12905731.0
2023-06-18,122.3108,122.6937,119.8664,120.4358,12905731.0
2023-06-19,122.3108,122.6937,119.8664,120.4358,12905731.0
2023-06-20,119.7093,120.1314,116.5384,117.6281,8670781.0
2023-06-21,116.4402,116.8427,113.5495,113.6424,7925428.0
2023-06-22,113.8878,114.5455,112.81,114.2707,7285455.0
2023-06-23,112.0029,113.1711,110.9623,111.355,11958539.0
2023-06-24,112.0029,113.1711,110.9623,111.355,11958539.0
2023-06-25,112.0029,113.1711,110.9623,111.355,11958539.0
2023-06-26,112.4643,115.4585,112.2091,114.4965,9376996.0
2023-06-27,114.6044,117.7459,113.5344,117.5986,7308869.0
2023-06-28,114.8793,115.9347,114.4474,115.3898,6384835.0
2023-06-29,115.4094,115.9886,114.7419,115.9003,5138531.0
2023-06-30,117.4121,117.6674,116.2144,116.8624,6565143.0
2023-07-01,117.4121,117.6674,116.2144,116.8624,6565143.0
2023-07-02,117.4121,117.6674,116.2144,116.8624,6565143.0
2023-07-03,117.0882,118.276,116.293,117.8932,2662001.0
2023-07-04,117.0882,118.276,116.293,117.8932,2662001.0
2023-07-05,116.8427,116.8722,114.9579,114.9873,6252356.0
2023-07-06,113.0533,114.0743,111.5415,113.1122,7548331.0
2023-07-07,113.2595,115.5763,112.6607,113.8191,6108371.0
2023-07-08,113.2595,115.5763,112.6607,113.8191,6108371.0
2023-07-09,113.2595,115.5763,112.6607,113.8191,6108371.0
2023-07-10,114.3394,116.1114,114.3394,114.9775,6037016.0
2023-07-11,115.645,115.7138,112.7883,114.7321,5786646.0
2023-07-12,115.4094,117.0489,114.9579,116.5089,8371341.0
2023-07-13,117.8048,121.1573,117.687,120.8677,9823039.0
2023-07-14,120.7499,120.9266,118.9141,120.318,7892158.0
2023-07-15,120.7499,120.9266,118.9141,120.318,7892158.0
2023-07-16,120.7499,120.9266,118.9141,120.318,7892158.0
2023-07-17,120.0922,122.1832,118.5509,121.1426,6127180.0
2023-07-18,120.0824,120.9757,119.0418,120.6125,7484388.0
2023-07-19,123.0471,124.7749,122.0261,122.1439,8866705.0
2023-07-20,121.2604,122.3207,118.0257,118.5116,9148567.0
2023-07-21,119.6995,124.343,119.1596,122.4385,23704138.0
2023-07-22,119.6995,124.343,119.1596,122.4385,23704138.0
2023-07-23,119.6995,124.343,119.1596,122.4385,23704138.0
2023-07-24,122.4385,123.3024,120.9168,121.8298,5862587.0
2023-07-25,121.928,123.6754,121.928,122.7821,5592103.0
2023-07-26,120.9463,122.9489,120.102,121.7513,5291806.0
2023-07-27,124.2448,125.4327,122.6348,123.5478,7917856.0
2023-07-28,125.953,127.5433,125.2265,127.1114,11764603.0
2023-07-29,125.953,127.5433,125.2265,127.1114,11764603.0
2023-07-30,125.953,127.5433,125.2265,127.1114,11764603.0
2023-07-31,127.6121,130.5375,126.7383,129.7522,11034949.0
2023-08-01,129.5067,129.9681,127.8575,129.6638,7145569.0
2023-08-02,127.8182,129.173,126.4733,126.9052,13711077.0
2023-08-03,114.8253,116.9311,112.7883,116.5286,29250382.0
2023-08-04,115.6058,119.7682,115.6058,119.2774,12658721.0
2023-08-05,115.6058,119.7682,115.6058,119.2774,12658721.0
2023-08-06,115.6058,119.7682,115.6058,119.2774,12658721.0
2023-08-07,119.9744,120.4947,115.7629,117.1569,7706464.0
2023-08-08,114.8597,115.7236,113.8338,115.5076,8934602.0
2023-08-09,115.0806,115.9445,114.3885,114.4375,5642456.0
2023-08-10,115.5272,116.2261,112.965,113.4951,6224457.0
2023-08-11,112.0373,113.3479,111.6397,112.5134,5712522.0
2023-08-12,112.0373,113.3479,111.6397,112.5134,5712522.0
2023-08-13,112.0373,113.3479,111.6397,112.5134,5712522.0
2023-08-14,111.7968,112.425,110.7463,111.9342,8537504.0
2023-08-15,111.2666,111.4335,109.3572,109.637,6843579.0
2023-08-16,109.313,109.8726,108.0368,108.135,6426724.0
2023-08-17,108.1743,109.0971,107.654,108.0663,6250456.0
2023-08-18,106.8293,108.4982,106.5152,108.0859,6384742.0
2023-08-19,106.8293,108.4982,106.5152,108.0859,6384742.0
2023-08-20,106.8293,108.4982,106.5152,108.0859,6384742.0
2023-08-21,107.8307,108.9302,107.006,108.6553,6539782.0
2023-08-22,109.4308,109.7941,107.1386,107.4674,4588734.0
2023-08-23,107.3398,109.4897,106.8588,109.1363,6873863.0
2023-08-24,110.1082,110.5107,106.1814,106.525,8698077.0
2023-08-25,106.898,108.4982,105.7887,108.3019,6669863.0
2023-08-26,106.898,108.4982,105.7887,108.3019,6669863.0
2023-08-27,106.898,108.4982,105.7887,108.3019,6669863.0
2023-08-28,109.264,110.1377,108.5964,109.637,4316417.0
2023-08-29,108.4982,111.9047,108.4982,111.6986,6971424.0
2023-08-30,111.2833,112.1731,110.4034,111.9853,6490253.0
2023-08-31,111.1588,113.8538,111.1588,113.231,7962463.0
2023-09-01,114.3877,114.3877,113.1124,114.0763,5310734.0
2023-09-02,114.3877,114.3877,113.1124,114.0763,5310734.0
2023-09-03,114.3877,114.3877,113.1124,114.0763,5310734.0
2023-09-04,114.3877,114.3877,113.1124,114.0763,5310734.0
2023-09-05,113.6067,115.7323,113.6067,115.2281,7294767.0
2023-09-06,114.6843,115.3961,112.3412,113.3793,7411905.0
2023-09-07,109.3456,109.4407,104.8669,105.1932,17947782.0
2023-09-08,104.9658,105.858,104.3133,104.9362,9821189.0
2023-09-09,104.9658,105.858,104.3133,104.9362,9821189.0
2023-09-10,104.9658,105.858,104.3133,104.9362,9821189.0
2023-09-11,110.008,110.5715,107.5858,109.0292,18771677.0
2023-09-12,108.3371,111.4566,108.2679,109.9684,9250059.0
2023-09-13,110.3145,112.3115,110.265,111.3624,8131533.0
2023-09-14,112.4796,113.4386,111.7184,112.7466,7138093.0
2023-09-15,112.6773,113.8835,111.1845,111.8568,12247401.0
2023-09-16,112.6773,113.8835,111.1845,111.8568,12247401.0
2023-09-17,112.6773,113.8835,111.1845,111.8568,12247401.0
2023-09-18,111.6096,112.5389,111.1795,111.4712,5065120.0
2023-09-19,110.9274,111.0658,108.6634,109.4642,5659652.0
2023-09-20,110.4726,110.532,107.9219,107.9812,7081719.0
2023-09-21,106.7553,108.3441,106.6268,106.7355,7009711.0
2023-09-22,107.5363,108.533,106.1433,106.4587,6966978.0
2023-09-23,107.5363,108.533,106.1433,106.4587,6966978.0
2023-09-24,107.5363,108.533,106.1433,106.4587,6966978.0
2023-09-25,105.6282,109.2269,105.5043,109.1775,6782528.0
2023-09-26,108.6041,109.3851,108.0999,108.4755,6559845.0
2023-09-27,109.4741,109.5532,106.2115,107.9516,7224955.0
2023-09-28,108.5151,110.6407,107.9417,109.8399,4851339.0
2023-09-29,110.6111,110.9571,109.3851,109.8004,4869282.0
2023-09-30,110.6111,110.9571,109.3851,109.8004,4869282.0
2023-10-01,110.6111,110.9571,109.3851,109.8004,4869282.0
2023-10-02,109.1478,110.5221,108.3569,109.8399,5751530.0
2023-10-03,109.5532,110.9867,108.1394,108.9402,7750656.0
2023-10-04,109.5433,109.8102,107.566,108.6041,7189401.0
2023-10-05,108.4558,109.2072,107.7143,108.5546,5089675.0
2023-10-06,109.6125,110.0623,106.8209,109.6224,7930565.0
2023-10-07,109.6125,110.0623,106.8209,109.6224,7930565.0
2023-10-08,109.6125,110.0623,106.8209,109.6224,7930565.0
2023-10-09,109.0687,110.7099,108.2383,110.532,4714474.0
2023-10-10,110.2354,111.7085,109.1757,111.0362,6252970.0
2023-10-11,111.0065,111.3624,108.3371,109.8597,6378562.0
2023-10-12,110.7099,110.9373,109.0687,110.1909,5371724.0
2023-10-13,110.4529,110.699,107.3089,107.4276,6038859.0
2023-10-14,110.4529,110.699,107.3089,107.4276,6038859.0
2023-10-15,110.4529,110.699,107.3089,107.4276,6038859.0
2023-10-16,107.8527,109.8152,107.7143,109.2566,6254745.0
2023-10-17,107.5759,110.9966,106.7948,110.9274,7333985.0
2023-10-18,109.8004,110.8384,108.782,109.7213,7174509.0
2023-10-19,111.1153,113.1025,109.5828,110.0179,10511471.0
2023-10-20,110.2551,110.3441,107.3979,107.3979,7756477.0
2023-10-21,110.2551,110.3441,107.3979,107.3979,7756477.0
2023-10-22,110.2551,110.3441,107.3979,107.3979,7756477.0
2023-10-23,106.7157,109.3159,106.4587,107.4276,6679224.0
2023-10-24,108.0603,109.0788,107.2051,108.1493,8578552.0
2023-10-25,107.5759,108.0504,103.2406,103.5916,8571553.0
2023-10-26,103.5619,105.2624,103.1496,104.4221,8705199.0
2023-10-27,105.6875,106.6663,104.6346,105.2525,7291950.0
2023-10-28,105.6875,106.6663,104.6346,105.2525,7291950.0
2023-10-29,105.6875,106.6663,104.6346,105.2525,7291950.0
2023-10-30,105.4997,108.09,104.9757,106.607,6634044.0
2023-10-31,107.0717,107.9664,105.4799,107.7538,6485536.0
2023-11-01,107.9318,109.9289,107.4671,109.6323,12809871.0
2023-11-02,116.632,117.7294,113.1519,116.0289,22106078.0
2023-11-03,116.6122,118.7378,116.0289,118.1644,10670133.0
2023-11-04,116.6122,118.7378,116.0289,118.1644,10670133.0
2023-11-05,116.6122,118.7378,116.0289,118.1644,10670133.0
2023-11-06,118.639,119.1926,117.0373,118.5697,7756358.0
2023-11-07,118.4907,119.7067,117.8184,119.3508,7898388.0
2023-11-08,120.0231,120.6756,117.7986,118.6983,7681868.0
2023-11-09,119.7462,121.0414,118.4907,118.7378,9002674.0
2023-11-10,120.5174,123.3944,119.593,122.8012,12194413.0
2023-11-11,120.5174,123.3944,119.593,122.8012,12194413.0
2023-11-12,120.5174,123.3944,119.593,122.8012,12194413.0
2023-11-13,122.5936,123.1373,121.2391,122.4453,7959191.0
2023-11-14,125.8957,126.7657,124.65,125.9155,11255359.0
2023-11-15,126.4691,128.2586,126.1132,127.4578,7789083.0
2023-11-16,127.6259,128.8913,126.8547,127.2403,11655677.0
2023-11-17,127.8335,128.3179,126.9635,128.0015,6544058.0
2023-11-18,127.8335,128.3179,126.9635,128.0015,6544058.0
2023-11-19,127.8335,128.3179,126.9635,128.0015,6544058.0
2023-11-20,127.9719,128.6441,127.5566,128.0411,7150860.0
2023-11-21,125.4508,126.0242,124.3237,125.5793,14641823.0
2023-11-22,126.4395,128.0414,125.7177,126.0539,6649051.0
2023-11-23,126.4395,128.0414,125.7177,126.0539,6649051.0
2023-11-24,126.7756,126.7756,126.1132,126.3011,3708239.0
2023-11-25,126.7756,126.7756,126.1132,126.3011,3708239.0
2023-11-26,126.7756,126.7756,126.1132,126.3011,3708239.0
2023-11-27,125.8265,127.5566,125.3519,126.7459,8586440.0
2023-11-28,125.7573,125.8611,124.2446,125.1542,8817854.0
2023-11-29,128.5868,129.9399,126.975,127.2635,10608317.0
2023-11-30,128.6167,128.746,126.8407,128.3978,11731774.0
2023-12-01,128.4077,129.6116,127.8605,129.0146,8866491.0
2023-12-02,128.4077,129.6116,127.8605,129.0146,8866491.0
2023-12-03,128.4077,129.6116,127.8605,129.0146,8866491.0
2023-12-04,128.6764,129.3927,127.3829,129.2932,7485048.0
2023-12-05,128.4376,130.1887,128.2983,130.0892,6231640.0
2023-12-06,131.313,131.4722,129.0047,129.3032,6912423.0
2023-12-07,130.6663,132.6562,129.731,132.2681,7815707.0
2023-12-08,130.5568,133.2929,130.517,132.298,7678624.0
2023-12-09,130.5568,133.2929,130.517,132.298,7678624.0
2023-12-10,130.5568,133.2929,130.517,132.298,7678624.0
2023-12-11,133.8302,135.9095,133.3924,135.4122,11010734.0
2023-12-12,135.2928,136.5364,134.8152,135.9892,7380380.0
2023-12-13,135.6907,138.2875,135.3923,138.0985,7507650.0
2023-12-14,138.8945,142.0435,138.8945,140.7849,11468866.0
2023-12-15,141.3321,142.7648,140.6655,142.4066,25053475.0
2023-12-16,141.3321,142.7648,140.6655,142.4066,25053475.0
2023-12-17,141.3321,142.7648,140.6655,142.4066,25053475.0
2023-12-18,141.7898,142.3967,140.5759,140.9341,7832098.0
2023-12-19,141.3122,142.705,140.7252,142.5061,5658404.0
2023-12-20,141.2525,142.2574,139.6506,139.7302,7264821.0
2023-12-21,141.0833,141.9688,140.2725,141.7201,8361560.0
2023-12-22,142.526,143.6702,142.0285,142.7648,4659213.0
2023-12-23,142.526,143.6702,142.0285,142.7648,4659213.0
2023-12-24,142.526,143.6702,142.0285,142.7648,4659213.0
2023-12-25,142.526,143.6702,142.0285,142.7648,4659213.0
2023-12-26,143.4414,145.3119,143.2324,144.7248,4381167.0
2023-12-27,145.1129,145.481,144.307,144.9835,4470261.0
2023-12-28,145.4412,146.1476,144.9935,145.1228,4928829.0
2023-12-29,144.6751,144.884,143.0633,143.899,4839267.0
2023-12-30,144.6751,144.884,143.0633,143.899,4839267.0
2023-12-31,144.6751,144.884,143.0633,143.899,4839267.0
2024-01-01,144.6751,144.884,143.0633,143.899,4839267.0
2024-01-02,141.4714,141.4763,138.0796,139.5213,8495776.0
