,ITW US Equity,ITW US Equity,ITW US Equity,ITW US Equity,ITW US Equity
2022-07-22,183.4813,185.1428,183.0202,183.9807,743750.0
2022-07-23,183.4813,185.1428,183.0202,183.9807,743750.0
2022-07-24,183.4813,185.1428,183.0202,183.9807,743750.0
2022-07-25,183.4044,184.2496,182.5496,183.9231,581257.0
2022-07-26,183.27,186.4202,182.7897,186.0936,894821.0
2022-07-27,186.3241,191.0351,185.138,189.993,850563.0
2022-07-28,190.867,195.794,190.867,195.4483,1035154.0
2022-07-29,196.4279,200.1448,195.794,199.5397,1275910.0
2022-07-30,196.4279,200.1448,195.794,199.5397,1275910.0
2022-07-31,196.4279,200.1448,195.794,199.5397,1275910.0
2022-08-01,197.9262,200.0199,197.8637,199.1459,1087036.0
2022-08-02,194.968,204.7741,194.1229,196.7929,2000341.0
2022-08-03,197.3403,201.2493,196.4567,200.2888,1276236.0
2022-08-04,200.4041,202.1185,199.3668,201.134,1096994.0
2022-08-05,199.3956,202.5219,198.512,202.421,1058655.0
2022-08-06,199.3956,202.5219,198.512,202.421,1058655.0
2022-08-07,199.3956,202.5219,198.512,202.421,1058655.0
2022-08-08,204.2842,205.0046,200.2984,201.038,707450.0
2022-08-09,200.7402,201.8832,199.9431,200.7499,902306.0
2022-08-10,204.3899,205.3311,203.4151,205.0046,725776.0
2022-08-11,206.8582,207.6114,204.3515,204.7357,649824.0
2022-08-12,205.8305,208.9904,204.5916,208.8559,595265.0
2022-08-13,205.8305,208.9904,204.5916,208.8559,595265.0
2022-08-14,205.8305,208.9904,204.5916,208.8559,595265.0
2022-08-15,205.0526,207.2136,204.121,205.5232,2414907.0
2022-08-16,204.9566,209.2833,204.1833,208.4717,818576.0
2022-08-17,206.5413,208.27,205.0718,207.4249,652240.0
2022-08-18,208.1836,208.2028,206.5221,208.0299,453294.0
2022-08-19,207.2136,207.4835,204.5051,205.2447,1030774.0
2022-08-20,207.2136,207.4835,204.5051,205.2447,1030774.0
2022-08-21,207.2136,207.4835,204.5051,205.2447,1030774.0
2022-08-22,202.4306,202.4354,197.5612,198.2623,1138875.0
2022-08-23,197.3019,199.5685,196.7737,197.2731,742606.0
2022-08-24,197.7245,197.907,196.4759,197.4844,654010.0
2022-08-25,198.0894,199.6069,197.3979,199.5973,618175.0
2022-08-26,200.3849,200.3849,191.3184,191.5777,860883.0
2022-08-27,200.3849,200.3849,191.3184,191.5777,860883.0
2022-08-28,200.3849,200.3849,191.3184,191.5777,860883.0
2022-08-29,190.4348,190.6845,188.3026,188.7636,1297730.0
2022-08-30,189.3015,189.6328,186.2953,188.3987,1465976.0
2022-08-31,189.6472,189.6472,186.4298,187.1213,1321504.0
2022-09-01,186.3337,189.652,185.4213,189.4359,1159154.0
2022-09-02,190.4348,191.9715,186.401,187.6687,1303069.0
2022-09-03,190.4348,191.9715,186.401,187.6687,1303069.0
2022-09-04,190.4348,191.9715,186.401,187.6687,1303069.0
2022-09-05,190.4348,191.9715,186.401,187.6687,1303069.0
2022-09-06,187.7936,189.9642,185.7863,189.7337,1786878.0
2022-09-07,189.9834,195.1121,189.2919,194.7663,1417283.0
2022-09-08,193.8731,196.4567,192.1252,195.8901,1160401.0
2022-09-09,196.4471,199.2996,196.3991,198.3392,1026456.0
2022-09-10,196.4471,199.2996,196.3991,198.3392,1026456.0
2022-09-11,196.4471,199.2996,196.3991,198.3392,1026456.0
2022-09-12,198.9154,201.0451,197.8589,199.3668,1270611.0
2022-09-13,195.0353,196.8793,191.6257,192.4997,1064792.0
2022-09-14,192.6054,193.1816,188.6868,190.7709,1631997.0
2022-09-15,191.328,192.2596,186.6603,187.0829,1103211.0
2022-09-16,185.623,187.5631,183.6349,186.3818,2016701.0
2022-09-17,185.623,187.5631,183.6349,186.3818,2016701.0
2022-09-18,185.623,187.5631,183.6349,186.3818,2016701.0
2022-09-19,184.9795,189.7625,184.8739,189.6376,727387.0
2022-09-20,187.8224,187.8224,185.1044,187.1309,891184.0
2022-09-21,188.9941,191.1743,185.0276,185.0948,1078152.0
2022-09-22,184.9315,185.114,180.9265,181.4163,815924.0
2022-09-23,180.1101,180.7536,177.3681,180.3022,1092834.0
2022-09-24,180.1101,180.7536,177.3681,180.3022,1092834.0
2022-09-25,180.1101,180.7536,177.3681,180.3022,1092834.0
2022-09-26,179.774,182.396,178.9192,179.8316,1499598.0
2022-09-27,181.0225,181.9638,174.8325,176.2492,1317552.0
2022-09-28,177.8819,182.4152,176.7678,181.0129,1152959.0
2022-09-29,178.6531,180.1619,176.2643,177.8407,1297494.0
2022-09-30,178.6531,179.4462,174.3493,174.7168,1450853.0
2022-10-01,178.6531,179.4462,174.3493,174.7168,1450853.0
2022-10-02,178.6531,179.4462,174.3493,174.7168,1450853.0
2022-10-03,176.5544,182.2316,175.4132,180.8099,977438.0
2022-10-04,183.4309,187.048,183.044,186.8836,773691.0
2022-10-05,184.7462,188.1119,183.9048,186.4774,906934.0
2022-10-06,186.903,187.6864,184.7559,185.5973,1478939.0
2022-10-07,184.0112,184.1272,180.3553,181.2548,815798.0
2022-10-08,184.0112,184.1272,180.3553,181.2548,815798.0
2022-10-09,184.0112,184.1272,180.3553,181.2548,815798.0
2022-10-10,183.0343,183.0343,178.4677,180.0168,1092685.0
2022-10-11,179.2238,182.0865,178.2759,179.9201,1028972.0
2022-10-12,179.9298,182.0624,178.3146,179.069,1038353.0
2022-10-13,174.533,185.3555,174.533,184.5238,1601857.0
2022-10-14,185.694,186.0132,179.3978,179.9878,986976.0
2022-10-15,185.694,186.0132,179.3978,179.9878,986976.0
2022-10-16,185.694,186.0132,179.3978,179.9878,986976.0
2022-10-17,182.7926,185.5876,182.7635,184.6979,1263332.0
2022-10-18,189.4563,189.5627,183.7887,187.019,1174528.0
2022-10-19,185.7521,187.3382,183.3052,185.6457,929266.0
2022-10-20,185.549,186.5161,181.8641,182.7732,1197690.0
2022-10-21,183.2858,190.5201,182.6572,189.1951,3526134.0
2022-10-22,183.2858,190.5201,182.6572,189.1951,3526134.0
2022-10-23,183.2858,190.5201,182.6572,189.1951,3526134.0
2022-10-24,190.8296,194.9787,190.2929,194.1857,1617040.0
2022-10-25,194.4565,199.447,190.4428,199.1085,2157773.0
2022-10-26,201.1975,205.2161,199.2632,200.743,1821747.0
2022-10-27,201.7585,203.2866,199.7662,200.066,950969.0
2022-10-28,200.9171,207.6775,200.2787,207.0198,938579.0
2022-10-29,200.9171,207.6775,200.2787,207.0198,938579.0
2022-10-30,200.9171,207.6775,200.2787,207.0198,938579.0
2022-10-31,205.5014,207.7162,205.0275,206.5169,1294110.0
2022-11-01,207.9386,208.6253,204.4578,206.2848,818481.0
2022-11-02,204.9985,209.4764,202.4548,202.687,984097.0
2022-11-03,199.8629,207.3003,199.2729,204.07,1280967.0
2022-11-04,207.2423,208.5769,204.3215,208.0837,774574.0
2022-11-05,207.2423,208.5769,204.3215,208.0837,774574.0
2022-11-06,207.2423,208.5769,204.3215,208.0837,774574.0
2022-11-07,208.8091,209.0329,206.7925,208.635,1083841.0
2022-11-08,209.6408,209.6964,205.1339,207.6291,986777.0
2022-11-09,206.6136,207.6001,203.9443,204.6696,972052.0
2022-11-10,212.0781,217.2233,210.7047,216.8848,1432796.0
2022-11-11,216.8848,219.9894,216.311,218.9932,841103.0
2022-11-12,216.8848,219.9894,216.311,218.9932,841103.0
2022-11-13,216.8848,219.9894,216.311,218.9932,841103.0
2022-11-14,218.4613,222.8328,217.8955,218.2969,1269524.0
2022-11-15,220.2118,222.5233,218.587,220.3763,1023189.0
2022-11-16,220.2312,221.2757,218.7611,220.1732,714581.0
2022-11-17,217.8326,219.1093,213.964,219.0126,883860.0
2022-11-18,221.6819,221.6819,217.9101,219.4284,914850.0
2022-11-19,221.6819,221.6819,217.9101,219.4284,914850.0
2022-11-20,221.6819,221.6819,217.9101,219.4284,914850.0
2022-11-21,219.206,221.3773,218.1228,218.587,969934.0
2022-11-22,220.7051,221.8899,219.6799,221.237,998833.0
2022-11-23,221.3531,223.181,220.8308,221.1693,694794.0
2022-11-24,221.3531,223.181,220.8308,221.1693,694794.0
2022-11-25,221.9624,222.3686,220.589,221.4498,417318.0
2022-11-26,221.9624,222.3686,220.589,221.4498,417318.0
2022-11-27,221.9624,222.3686,220.589,221.4498,417318.0
2022-11-28,219.5832,220.9856,215.7629,216.7978,1127067.0
2022-11-29,217.0106,217.5328,214.6652,217.0009,1117648.0
2022-11-30,216.8365,220.2118,214.8151,219.9991,2640376.0
2022-12-01,222.2042,222.7908,218.3162,219.9604,1306216.0
2022-12-02,217.9584,221.8463,215.5985,220.7921,850515.0
2022-12-03,217.9584,221.8463,215.5985,220.7921,850515.0
2022-12-04,217.9584,221.8463,215.5985,220.7921,850515.0
2022-12-05,218.1421,218.4903,215.4534,216.8268,1410249.0
2022-12-06,216.8365,217.9777,212.6777,214.3122,1058393.0
2022-12-07,213.7416,215.2174,212.4262,212.8711,1435153.0
2022-12-08,213.4514,216.3239,213.2096,214.0511,865185.0
2022-12-09,214.525,215.2938,212.2328,212.5423,916863.0
2022-12-10,214.525,215.2938,212.2328,212.5423,916863.0
2022-12-11,214.525,215.2938,212.2328,212.5423,916863.0
2022-12-12,213.374,217.262,211.962,216.8848,1027900.0
2022-12-13,223.3261,224.0805,216.6237,218.2582,825015.0
2022-12-14,217.9874,221.0339,216.1788,216.8558,880952.0
2022-12-15,213.848,214.6942,209.2153,210.8401,1138545.0
2022-12-16,208.3738,210.1437,207.6098,209.6698,1922345.0
2022-12-17,208.3738,210.1437,207.6098,209.6698,1922345.0
2022-12-18,208.3738,210.1437,207.6098,209.6698,1922345.0
2022-12-19,209.8536,212.2908,209.0267,210.1534,732034.0
2022-12-20,209.8633,211.9523,209.341,210.9271,771677.0
2022-12-21,212.6003,215.0607,212.3295,215.0085,735081.0
2022-12-22,213.6642,213.6642,209.3217,212.9582,880224.0
2022-12-23,212.3972,215.3308,211.9717,214.6797,627391.0
2022-12-24,212.3972,215.3308,211.9717,214.6797,627391.0
2022-12-25,212.3972,215.3308,211.9717,214.6797,627391.0
2022-12-26,212.3972,215.3308,211.9717,214.6797,627391.0
2022-12-27,214.6894,216.991,213.906,216.3916,766879.0
2022-12-28,217.1266,218.3936,212.8324,213.1903,952054.0
2022-12-29,215.0194,216.7513,214.2411,215.9632,712012.0
2022-12-30,215.1362,215.1362,212.266,214.3384,635320.0
2022-12-31,215.1362,215.1362,212.266,214.3384,635320.0
2023-01-01,215.1362,215.1362,212.266,214.3384,635320.0
2023-01-02,215.1362,215.1362,212.266,214.3384,635320.0
2023-01-03,214.6789,215.6713,211.9547,214.3578,746010.0
2023-01-04,215.788,217.1696,212.5579,214.8443,929881.0
2023-01-05,213.6281,214.7081,212.0957,212.9568,871543.0
2023-01-06,215.8951,221.5284,215.4966,220.8084,824760.0
2023-01-07,215.8951,221.5284,215.4966,220.8084,824760.0
2023-01-08,215.8951,221.5284,215.4966,220.8084,824760.0
2023-01-09,221.1197,223.7564,220.031,220.8181,1228401.0
2023-01-10,220.6722,222.6521,220.5652,221.3241,803927.0
2023-01-11,222.7154,224.6321,222.1024,224.4472,789639.0
2023-01-12,225.0504,227.4147,223.0073,226.0331,843040.0
2023-01-13,224.7099,227.5995,223.9218,226.9282,701768.0
2023-01-14,224.7099,227.5995,223.9218,226.9282,701768.0
2023-01-15,224.7099,227.5995,223.9218,226.9282,701768.0
2023-01-16,224.7099,227.5995,223.9218,226.9282,701768.0
2023-01-17,227.5995,228.7768,225.4299,226.0234,992320.0
2023-01-18,226.6071,228.0276,220.9641,221.6354,974518.0
2023-01-19,221.256,221.256,214.4357,215.0097,1651933.0
2023-01-20,215.8464,220.3025,213.9978,220.1565,1084677.0
2023-01-21,215.8464,220.3025,213.9978,220.1565,1084677.0
2023-01-22,215.8464,220.3025,213.9978,220.1565,1084677.0
2023-01-23,220.1857,224.1164,219.1058,222.8127,666293.0
2023-01-24,223.0851,225.7217,220.4095,223.1435,1129758.0
2023-01-25,220.3609,222.8516,218.055,222.1997,668805.0
2023-01-26,223.2699,223.5521,220.2733,222.4819,651048.0
2023-01-27,220.7695,225.352,220.7695,224.4277,656495.0
2023-01-28,220.7695,225.352,220.7695,224.4277,656495.0
2023-01-29,220.7695,225.352,220.7695,224.4277,656495.0
2023-01-30,223.2797,225.6488,222.764,223.7272,850023.0
2023-01-31,224.4958,229.9735,223.5813,229.6524,1723931.0
2023-02-01,229.6135,235.4414,228.3876,233.0674,1861719.0
2023-02-02,241.7071,246.5134,238.2435,243.76,2288861.0
2023-02-03,242.4466,243.6044,238.1073,240.0531,1864205.0
2023-02-04,242.4466,243.6044,238.1073,240.0531,1864205.0
2023-02-05,242.4466,243.6044,238.1073,240.0531,1864205.0
2023-02-06,238.8564,240.2964,235.2955,235.6165,1153154.0
2023-02-07,234.3517,235.1057,230.2362,232.7853,1639644.0
2023-02-08,231.3648,233.0528,229.273,230.3335,1186592.0
2023-02-09,232.5712,233.3885,227.9011,228.6503,744582.0
2023-02-10,228.2708,229.7205,226.8309,229.1465,840794.0
2023-02-11,228.2708,229.7205,226.8309,229.1465,840794.0
2023-02-12,228.2708,229.7205,226.8309,229.1465,840794.0
2023-02-13,230.1,233.0772,229.1562,232.9896,987359.0
2023-02-14,232.0458,233.6123,229.5746,231.608,830951.0
2023-02-15,230.8102,233.7582,230.2556,233.5539,910066.0
2023-02-16,230.3724,232.941,229.307,231.0535,708648.0
2023-02-17,230.9172,234.2155,229.9346,233.8361,902005.0
2023-02-18,230.9172,234.2155,229.9346,233.8361,902005.0
2023-02-19,230.9172,234.2155,229.9346,233.8361,902005.0
2023-02-20,230.9172,234.2155,229.9346,233.8361,902005.0
2023-02-21,231.6372,232.2112,226.8017,227.0839,1148703.0
2023-02-22,227.8914,229.0589,225.8385,227.2298,816872.0
2023-02-23,228.3292,229.2146,224.6321,227.5606,1253680.0
2023-02-24,224.992,226.9136,223.8235,226.4028,742431.0
2023-02-25,224.992,226.9136,223.8235,226.4028,742431.0
2023-02-26,224.992,226.9136,223.8235,226.4028,742431.0
2023-02-27,228.5919,229.3917,226.0623,226.5001,598452.0
2023-02-28,226.6947,229.0978,226.2666,226.8504,1178613.0
2023-03-01,226.0331,227.4438,224.564,226.0234,1168614.0
2023-03-02,224.8753,230.4794,224.2623,229.5649,939723.0
2023-03-03,230.9756,232.7366,229.3792,232.4642,676995.0
2023-03-04,230.9756,232.7366,229.3792,232.4642,676995.0
2023-03-05,230.9756,232.7366,229.3792,232.4642,676995.0
2023-03-06,232.4156,234.3614,232.1334,232.2502,622596.0
2023-03-07,232.2988,232.2988,229.7789,230.0902,650423.0
2023-03-08,230.0902,231.4475,229.5551,230.7129,574772.0
2023-03-09,232.0458,233.0966,228.1541,228.4362,667584.0
2023-03-10,229.2632,229.8178,223.5618,224.0386,1231297.0
2023-03-11,229.2632,229.8178,223.5618,224.0386,1231297.0
2023-03-12,229.2632,229.8178,223.5618,224.0386,1231297.0
2023-03-13,221.8884,225.9163,220.4679,224.0288,1189543.0
2023-03-14,226.8504,229.1076,224.564,227.8038,1322738.0
2023-03-15,223.9024,224.311,217.8215,222.3651,2232185.0
2023-03-16,220.4387,225.2839,219.5047,224.1067,1332320.0
2023-03-17,225.7023,225.7023,220.429,223.591,3898032.0
2023-03-18,225.7023,225.7023,220.429,223.591,3898032.0
2023-03-19,225.7023,225.7023,220.429,223.591,3898032.0
2023-03-20,224.9337,227.7649,224.2234,227.5606,1292176.0
2023-03-21,229.7886,230.7421,226.6071,228.7962,1392163.0
2023-03-22,228.5335,230.1973,224.6612,224.8656,1172413.0
2023-03-23,225.2839,227.9692,222.9635,225.0212,1148892.0
2023-03-24,223.2894,225.6536,221.5916,225.352,1049578.0
2023-03-25,223.2894,225.6536,221.5916,225.352,1049578.0
2023-03-26,223.2894,225.6536,221.5916,225.352,1049578.0
2023-03-27,227.259,227.8914,225.2829,226.3542,723009.0
2023-03-28,226.6169,228.6892,226.1985,227.7746,1243255.0
2023-03-29,230.1389,232.9896,229.127,232.9604,1427678.0
2023-03-30,234.0169,236.9127,233.7332,234.6724,991061.0
2023-03-31,236.042,238.4486,235.3963,238.1649,1043094.0
2023-04-01,236.042,238.4486,235.3963,238.1649,1043094.0
2023-04-02,236.042,238.4486,235.3963,238.1649,1043094.0
2023-04-03,236.8344,239.7497,235.9882,239.0747,1111562.0
2023-04-04,239.2117,239.2801,228.3331,229.3994,1240031.0
2023-04-05,227.8537,228.4211,223.7645,224.4297,1105849.0
2023-04-06,223.5003,223.8036,221.5046,222.7568,1061449.0
2023-04-07,223.5003,223.8036,221.5046,222.7568,1061449.0
2023-04-08,223.5003,223.8036,221.5046,222.7568,1061449.0
2023-04-09,223.5003,223.8036,221.5046,222.7568,1061449.0
2023-04-10,221.534,224.2047,220.5752,223.7645,963678.0
2023-04-11,224.8112,227.0026,224.0873,225.5547,864857.0
2023-04-12,225.7993,228.4309,225.4911,227.3059,1033110.0
2023-04-13,226.1906,226.758,221.6024,226.2102,1105817.0
2023-04-14,225.8189,229.5266,225.4055,226.2982,838242.0
2023-04-15,225.8189,229.5266,225.4055,226.2982,838242.0
2023-04-16,225.8189,229.5266,225.4055,226.2982,838242.0
2023-04-17,226.0732,228.245,225.271,227.7461,796385.0
2023-04-18,228.5385,230.8571,227.5749,230.2114,992009.0
2023-04-19,229.5853,229.5853,227.4037,228.1081,635298.0
2023-04-20,227.1298,231.2288,226.6602,230.544,857658.0
2023-04-21,231.3071,231.7962,228.9054,231.0625,562714.0
2023-04-22,231.3071,231.7962,228.9054,231.0625,562714.0
2023-04-23,231.3071,231.7962,228.9054,231.0625,562714.0
2023-04-24,231.0723,233.2539,231.0723,232.5299,843137.0
2023-04-25,231.5712,233.0093,229.8886,229.9277,612438.0
2023-04-26,228.92,229.8886,226.1808,226.3471,868085.0
2023-04-27,228.3624,235.7094,227.8782,235.3376,1058451.0
2023-04-28,235.6703,237.5877,235.4746,236.6877,1444393.0
2023-04-29,235.6703,237.5877,235.4746,236.6877,1444393.0
2023-04-30,235.6703,237.5877,235.4746,236.6877,1444393.0
2023-05-01,237.6562,241.7259,237.1475,240.4737,1728850.0
2023-05-02,231.8451,233.2734,224.7721,229.3016,2445474.0
2023-05-03,228.8222,230.8571,226.0243,227.1591,1731341.0
2023-05-04,227.5309,227.5309,222.1219,222.2579,1334832.0
2023-05-05,224.596,226.2053,222.7959,225.3102,1079558.0
2023-05-06,224.596,226.2053,222.7959,225.3102,1079558.0
2023-05-07,224.596,226.2053,222.7959,225.3102,1079558.0
2023-05-08,225.9265,227.6825,222.8449,223.6666,821738.0
2023-05-09,222.2579,223.9895,221.397,223.2949,732498.0
2023-05-10,224.8699,225.5939,220.1643,223.784,1164353.0
2023-05-11,222.1503,223.0601,220.6731,222.9525,905589.0
2023-05-12,224.3612,224.9726,220.9372,223.559,858085.0
2023-05-13,224.3612,224.9726,220.9372,223.559,858085.0
2023-05-14,224.3612,224.9726,220.9372,223.559,858085.0
2023-05-15,224.3221,225.5645,222.8546,224.2927,800750.0
2023-05-16,223.2851,223.2851,220.6044,221.0937,875484.0
2023-05-17,222.6296,224.7476,221.5437,224.371,936976.0
2023-05-18,223.6275,226.1221,218.7855,222.7177,1484680.0
2023-05-19,224.5177,225.0069,221.2502,223.0894,1971323.0
2023-05-20,224.5177,225.0069,221.2502,223.0894,1971323.0
2023-05-21,224.5177,225.0069,221.2502,223.0894,1971323.0
2023-05-22,222.747,223.784,218.7263,222.3948,1054577.0
2023-05-23,220.3111,221.7639,218.2175,218.2175,1090789.0
2023-05-24,218.4817,218.7801,216.3784,217.161,1086261.0
2023-05-25,218.0023,219.2839,215.8696,217.0729,925343.0
2023-05-26,217.6697,220.4774,217.4496,220.1839,894335.0
2023-05-27,217.6697,220.4774,217.4496,220.1839,894335.0
2023-05-28,217.6697,220.4774,217.4496,220.1839,894335.0
2023-05-29,217.6697,220.4774,217.4496,220.1839,894335.0
2023-05-30,220.0372,220.947,217.0925,218.5502,1001037.0
2023-05-31,217.3371,218.3349,212.6706,213.9815,2594557.0
2023-06-01,214.2653,217.2001,212.3517,217.161,1136810.0
2023-06-02,219.6361,224.371,218.9023,224.2047,941570.0
2023-06-03,219.6361,224.371,218.9023,224.2047,941570.0
2023-06-04,219.6361,224.371,218.9023,224.2047,941570.0
2023-06-05,223.5394,224.1393,220.3307,220.7024,972575.0
2023-06-06,219.6263,224.234,218.6969,224.009,827740.0
2023-06-07,224.6743,231.9136,223.3242,231.3071,1597319.0
2023-06-08,230.6027,232.1582,229.3896,231.8647,906897.0
2023-06-09,232.5495,232.618,229.0374,232.3538,913165.0
2023-06-10,232.5495,232.618,229.0374,232.3538,913165.0
2023-06-11,232.5495,232.618,229.0374,232.3538,913165.0
2023-06-12,233.1658,234.6626,231.5419,234.5648,692699.0
2023-06-13,235.4257,239.4171,234.7311,239.2899,944503.0
2023-06-14,240.9726,241.3248,237.4048,239.153,971459.0
2023-06-15,237.8029,241.7944,237.8029,241.4422,1085651.0
2023-06-16,244.0346,245.0325,240.6889,242.6063,2187648.0
2023-06-17,244.0346,245.0325,240.6889,242.6063,2187648.0
2023-06-18,244.0346,245.0325,240.6889,242.6063,2187648.0
2023-06-19,244.0346,245.0325,240.6889,242.6063,2187648.0
2023-06-20,241.0704,241.8628,238.0866,238.7617,1158959.0
2023-06-21,237.4703,241.0704,236.2181,239.6128,968932.0
2023-06-22,240.366,240.366,236.1692,236.7268,891999.0
2023-06-23,234.7996,237.5681,233.4593,236.9909,1361600.0
2023-06-24,234.7996,237.5681,233.4593,236.9909,1361600.0
2023-06-25,234.7996,237.5681,233.4593,236.9909,1361600.0
2023-06-26,237.2453,240.8454,237.2453,239.9454,860758.0
2023-06-27,241.6183,245.0227,240.8202,244.2009,1048487.0
2023-06-28,244.064,244.7097,242.1857,242.6846,728102.0
2023-06-29,242.2618,244.7795,239.5965,244.4058,847162.0
2023-06-30,246.6186,247.2382,245.0844,246.0285,878676.0
2023-07-01,246.6186,247.2382,245.0844,246.0285,878676.0
2023-07-02,246.6186,247.2382,245.0844,246.0285,878676.0
2023-07-03,244.5926,246.8251,242.8223,246.7563,512762.0
2023-07-04,244.5926,246.8251,242.8223,246.7563,512762.0
2023-07-05,243.7763,244.6123,241.8487,242.0356,725407.0
2023-07-06,240.1866,241.0914,237.6099,238.4852,1109318.0
2023-07-07,237.5017,243.0584,237.1083,239.7834,986319.0
2023-07-08,237.5017,243.0584,237.1083,239.7834,986319.0
2023-07-09,237.5017,243.0584,237.1083,239.7834,986319.0
2023-07-10,239.8621,244.8975,239.8621,244.2484,826780.0
2023-07-11,245.1729,247.8283,244.6025,247.0415,892543.0
2023-07-12,249.7166,250.0411,246.9628,247.2284,839237.0
2023-07-13,247.071,247.0907,244.6902,245.0155,880280.0
2023-07-14,244.7991,245.4876,242.3819,245.4482,925127.0
2023-07-15,244.7991,245.4876,242.3819,245.4482,925127.0
2023-07-16,244.7991,245.4876,242.3819,245.4482,925127.0
2023-07-17,245.2417,247.4447,244.4353,247.0218,910608.0
2023-07-18,246.8055,250.4542,246.3432,250.2575,910407.0
2023-07-19,249.8838,251.4278,247.8971,250.7492,931364.0
2023-07-20,250.3853,252.372,248.7636,251.2901,879125.0
2023-07-21,251.9196,252.3228,250.2575,251.3492,2819379.0
2023-07-22,251.9196,252.3228,250.2575,251.3492,2819379.0
2023-07-23,251.9196,252.3228,250.2575,251.3492,2819379.0
2023-07-24,251.6639,253.5423,250.1001,250.1395,675879.0
2023-07-25,249.2543,252.4113,247.666,251.7524,702024.0
2023-07-26,250.7394,253.0801,249.5002,251.182,835140.0
2023-07-27,251.8999,253.1883,250.2181,251.3885,908598.0
2023-07-28,252.8834,255.8535,252.2933,255.7158,1294696.0
2023-07-29,252.8834,255.8535,252.2933,255.7158,1294696.0
2023-07-30,252.8834,255.8535,252.2933,255.7158,1294696.0
2023-07-31,256.66,259.8268,255.765,258.9712,2141212.0
2023-08-01,251.2508,252.2245,243.2157,247.6906,2058329.0
2023-08-02,246.3727,251.2508,244.2435,245.8908,1883625.0
2023-08-03,244.4353,248.9593,244.4353,246.0973,1107597.0
2023-08-04,245.8613,246.1269,242.1732,242.5666,1219359.0
2023-08-05,245.8613,246.1269,242.1732,242.5666,1219359.0
2023-08-06,245.8613,246.1269,242.1732,242.5666,1219359.0
2023-08-07,243.8452,246.7612,243.8009,245.6056,1074301.0
2023-08-08,243.855,245.2663,240.4325,244.632,887646.0
2023-08-09,245.2909,245.4778,242.3158,242.8223,724878.0
2023-08-10,242.5765,244.7991,237.5902,237.8066,1621512.0
2023-08-11,237.0198,237.7279,233.0367,233.5087,1889720.0
2023-08-12,237.0198,237.7279,233.0367,233.5087,1889720.0
2023-08-13,237.0198,237.7279,233.0367,233.5087,1889720.0
2023-08-14,233.5087,235.0627,231.9843,235.0036,1166576.0
2023-08-15,233.2137,234.2218,232.2597,233.5284,626153.0
2023-08-16,233.8726,236.0363,232.6334,233.1055,630405.0
2023-08-17,233.5481,234.3939,232.0827,232.958,843683.0
2023-08-18,231.8958,234.4824,231.5123,231.886,885782.0
2023-08-19,231.8958,234.4824,231.5123,231.886,885782.0
2023-08-20,231.8958,234.4824,231.5123,231.886,885782.0
2023-08-21,232.1024,232.5695,230.2534,231.8565,659679.0
2023-08-22,233.2727,234.0398,231.3057,232.0925,573636.0
2023-08-23,232.3187,237.0788,232.1122,236.7936,628502.0
2023-08-24,236.1248,239.3408,233.7153,233.7448,669547.0
2023-08-25,235.7904,237.3935,233.7989,236.5969,667636.0
2023-08-26,235.7904,237.3935,233.7989,236.5969,667636.0
2023-08-27,235.7904,237.3935,233.7989,236.5969,667636.0
2023-08-28,237.0198,239.8621,236.9018,238.4262,525928.0
2023-08-29,237.8361,242.5863,237.8361,241.5733,757983.0
2023-08-30,242.0946,244.4549,241.2439,244.1697,1014157.0
2023-08-31,244.3959,246.058,243.2649,243.2649,1043386.0
2023-09-01,244.7795,245.5171,242.0946,243.2846,631300.0
2023-09-02,244.7795,245.5171,242.0946,243.2846,631300.0
2023-09-03,244.7795,245.5171,242.0946,243.2846,631300.0
2023-09-04,244.7795,245.5171,242.0946,243.2846,631300.0
2023-09-05,242.5175,242.9846,238.0328,238.3475,995411.0
2023-09-06,237.7574,240.6488,237.7551,240.1669,871208.0
2023-09-07,238.8589,239.8719,232.2204,234.4627,1246016.0
2023-09-08,233.8136,235.0331,233.0171,234.5119,1031763.0
2023-09-09,233.8136,235.0331,233.0171,234.5119,1031763.0
2023-09-10,233.8136,235.0331,233.0171,234.5119,1031763.0
2023-09-11,235.5741,236.056,232.4466,234.1087,1065197.0
2023-09-12,233.0072,235.7806,232.9383,233.5874,1011796.0
2023-09-13,233.7448,235.8199,232.1958,233.9808,1152702.0
2023-09-14,236.1642,238.0623,234.3349,235.7117,986314.0
2023-09-15,235.0627,236.3018,232.9088,234.3742,1541503.0
2023-09-16,235.0627,236.3018,232.9088,234.3742,1541503.0
2023-09-17,235.0627,236.3018,232.9088,234.3742,1541503.0
2023-09-18,234.7873,235.5642,233.2924,233.7841,1003909.0
2023-09-19,233.1842,234.3742,231.8172,233.5973,958945.0
2023-09-20,235.2102,237.1575,231.9942,232.2991,766928.0
2023-09-21,231.3549,231.3549,228.0799,228.2766,1028447.0
2023-09-22,228.2471,231.2664,228.1979,229.6535,994864.0
2023-09-23,228.2471,231.2664,228.1979,229.6535,994864.0
2023-09-24,228.2471,231.2664,228.1979,229.6535,994864.0
2023-09-25,228.8864,231.2664,228.8864,230.5976,577082.0
2023-09-26,229.1224,230.1944,226.29,226.29,836990.0
2023-09-27,227.6668,229.0043,226.2015,228.5618,801631.0
2023-09-28,227.1667,231.5004,224.604,229.6007,1078852.0
2023-09-29,231.2234,231.9655,226.3355,227.8791,827117.0
