,TROW US Equity,TROW US Equity,TROW US Equity,TROW US Equity,TROW US Equity
2022-07-18,107.7059,108.5394,104.7331,105.2888,1160813.0
2022-07-19,107.2429,110.4935,106.965,110.2527,1441444.0
2022-07-20,110.3453,112.9384,109.7248,112.1512,1387793.0
2022-07-21,112.1975,113.7163,111.1695,113.6145,1148616.0
2022-07-22,113.9664,114.4526,111.0306,112.1327,991586.0
2022-07-23,113.9664,114.4526,111.0306,112.1327,991586.0
2022-07-24,113.9664,114.4526,111.0306,112.1327,991586.0
2022-07-25,112.9754,113.0245,110.8176,111.3455,1293362.0
2022-07-26,110.2342,110.4472,108.1736,108.4746,1370888.0
2022-07-27,109.2247,112.392,108.9469,111.54,2033430.0
2022-07-28,110.901,113.0881,108.419,111.8549,2065380.0
2022-07-29,111.4566,115.1703,111.2622,114.3461,3989343.0
2022-07-30,111.4566,115.1703,111.2622,114.3461,3989343.0
2022-07-31,111.4566,115.1703,111.2622,114.3461,3989343.0
2022-08-01,113.1144,114.5869,111.9012,114.2998,1458504.0
2022-08-02,113.1977,115.5315,112.5402,113.5774,1088044.0
2022-08-03,114.3276,117.5925,113.9201,117.3467,1901677.0
2022-08-04,117.2911,118.1709,115.7445,115.9297,1123029.0
2022-08-05,114.2998,117.4671,114.0034,115.8001,1068124.0
2022-08-06,114.2998,117.4671,114.0034,115.8001,1068124.0
2022-08-07,114.2998,117.4671,114.0034,115.8001,1068124.0
2022-08-08,117.4485,119.1439,116.9021,118.3283,1711238.0
2022-08-09,117.3096,117.9394,114.1701,115.4574,1175324.0
2022-08-10,118.5228,121.0418,117.9764,120.2731,1650510.0
2022-08-11,121.0603,122.8984,119.4489,119.9397,1421528.0
2022-08-12,121.7549,122.5328,119.9768,122.4865,963043.0
2022-08-13,121.7549,122.5328,119.9768,122.4865,963043.0
2022-08-14,121.7549,122.5328,119.9768,122.4865,963043.0
2022-08-15,121.8383,122.7829,121.3196,122.3291,810499.0
2022-08-16,121.6808,123.4867,121.1416,122.3754,739164.0
2022-08-17,120.801,121.5512,119.1063,120.7455,931140.0
2022-08-18,120.3935,122.2828,120.2731,122.0327,1043800.0
2022-08-19,120.1157,120.6806,116.8651,117.0781,1619533.0
2022-08-20,120.1157,120.6806,116.8651,117.0781,1619533.0
2022-08-21,120.1157,120.6806,116.8651,117.0781,1619533.0
2022-08-22,115.6241,115.6241,113.2533,114.6239,1275648.0
2022-08-23,114.7536,116.5132,114.1061,115.2537,967889.0
2022-08-24,115.1055,117.0966,114.8462,115.5963,911203.0
2022-08-25,116.152,117.6986,115.7352,117.0503,801737.0
2022-08-26,117.4207,117.5319,110.7158,110.8361,1406212.0
2022-08-27,117.4207,117.5319,110.7158,110.8361,1406212.0
2022-08-28,117.4207,117.5319,110.7158,110.8361,1406212.0
2022-08-29,110.2527,111.2079,109.2525,110.2157,988927.0
2022-08-30,112.3225,112.3225,109.447,110.6046,1247374.0
2022-08-31,112.1327,112.8273,110.7528,111.1325,2090048.0
2022-09-01,109.8174,110.2897,107.6411,110.2064,1632959.0
2022-09-02,111.6882,113.3088,109.0765,109.5952,1898574.0
2022-09-03,111.6882,113.3088,109.0765,109.5952,1898574.0
2022-09-04,111.6882,113.3088,109.0765,109.5952,1898574.0
2022-09-05,111.6882,113.3088,109.0765,109.5952,1898574.0
2022-09-06,110.2805,111.1325,108.2894,109.8915,1720858.0
2022-09-07,110.8824,112.5402,109.7804,112.3087,1756983.0
2022-09-08,111.1047,112.7833,109.7341,112.7161,1950954.0
2022-09-09,113.5404,115.4204,113.5311,115.1981,1527631.0
2022-09-10,113.5404,115.4204,113.5311,115.1981,1527631.0
2022-09-11,113.5404,115.4204,113.5311,115.1981,1527631.0
2022-09-12,115.1981,116.2261,114.3183,115.7075,1430911.0
2022-09-13,112.2623,112.3966,107.2892,107.5948,2476647.0
2022-09-14,108.0814,108.8628,105.9198,107.0708,2345865.0
2022-09-15,107.0053,109.2979,104.5161,104.8811,2398267.0
2022-09-16,103.7488,104.3758,101.3439,103.0563,4367493.0
2022-09-17,103.7488,104.3758,101.3439,103.0563,4367493.0
2022-09-18,103.7488,104.3758,101.3439,103.0563,4367493.0
2022-09-19,102.1299,106.6403,101.9381,106.6029,2380264.0
2022-09-20,105.1057,106.0227,104.1886,104.6097,2118027.0
2022-09-21,105.7513,106.893,102.9534,102.9815,1389334.0
2022-09-22,102.813,102.9347,100.4081,100.7918,1610213.0
2022-09-23,99.2009,100.5017,98.3417,100.4362,1967295.0
2022-09-24,99.2009,100.5017,98.3417,100.4362,1967295.0
2022-09-25,99.2009,100.5017,98.3417,100.4362,1967295.0
2022-09-26,100.118,101.5872,99.9592,100.5765,1403744.0
2022-09-27,102.3358,102.7943,99.2103,99.9028,1512604.0
2022-09-28,100.5204,103.2903,100.3145,102.5884,1698833.0
2022-09-29,101.0912,101.8492,99.739,100.4923,1581388.0
2022-09-30,100.483,101.0397,98.1622,98.2652,2099379.0
2022-10-01,100.483,101.0397,98.1622,98.2652,2099379.0
2022-10-02,100.483,101.0397,98.1622,98.2652,2099379.0
2022-10-03,99.4817,102.3779,98.3868,101.7369,1833528.0
2022-10-04,103.7394,106.0882,103.7394,105.9853,1440453.0
2022-10-05,103.9266,105.0214,103.3464,104.3758,1039000.0
2022-10-06,103.9547,105.2647,103.206,103.7956,884485.0
2022-10-07,102.3077,102.6259,98.8828,99.3787,1521198.0
2022-10-08,102.3077,102.6259,98.8828,99.3787,1521198.0
2022-10-09,102.3077,102.6259,98.8828,99.3787,1521198.0
2022-10-10,100.2209,100.5952,97.9283,99.0887,1192138.0
2022-10-11,97.9377,98.9109,95.8509,96.7399,1565081.0
2022-10-12,95.9632,95.9632,91.1908,91.7709,3347578.0
2022-10-13,88.8888,96.0661,87.5225,95.4111,3008259.0
2022-10-14,96.2252,98.2558,91.7429,91.9955,1705927.0
2022-10-15,96.2252,98.2558,91.7429,91.9955,1705927.0
2022-10-16,96.2252,98.2558,91.7429,91.9955,1705927.0
2022-10-17,94.4285,96.534,94.4285,96.1971,1604377.0
2022-10-18,99.1448,99.5565,96.4311,97.4323,1133430.0
2022-10-19,95.8415,97.0206,93.8483,94.6531,1317802.0
2022-10-20,94.8683,96.1316,92.9734,93.315,1457548.0
2022-10-21,93.4553,96.5059,93.0389,95.9351,2029314.0
2022-10-22,93.4553,96.5059,93.0389,95.9351,2029314.0
2022-10-23,93.4553,96.5059,93.0389,95.9351,2029314.0
2022-10-24,97.0861,98.1856,96.0848,97.6944,1480087.0
2022-10-25,97.2733,101.9428,97.2733,101.7088,1753291.0
2022-10-26,101.662,103.8985,101.2596,102.0644,1906930.0
2022-10-27,104.1886,104.7407,98.7986,99.7905,3094692.0
2022-10-28,99.1261,101.7556,98.2652,101.662,2460505.0
2022-10-29,99.1261,101.7556,98.2652,101.662,2460505.0
2022-10-30,99.1261,101.7556,98.2652,101.662,2460505.0
2022-10-31,100.8666,102.0925,99.0699,99.3413,2629980.0
2022-11-01,101.1941,101.4749,98.5833,99.8373,1514406.0
2022-11-02,99.3881,102.2796,97.9096,97.9377,2085920.0
2022-11-03,95.6544,96.7586,94.4566,94.7186,1943132.0
2022-11-04,95.907,97.7131,94.3724,96.2252,3110112.0
2022-11-05,95.907,97.7131,94.3724,96.2252,3110112.0
2022-11-06,95.907,97.7131,94.3724,96.2252,3110112.0
2022-11-07,97.0487,98.0874,95.2239,98.0406,1745958.0
2022-11-08,98.3868,103.0282,97.816,102.0831,1845969.0
2022-11-09,100.8573,100.9602,98.8173,100.2397,1864651.0
2022-11-10,106.2754,116.9806,105.3677,116.6437,4489859.0
2022-11-11,117.7573,125.992,116.0542,124.7755,5549457.0
2022-11-12,117.7573,125.992,116.0542,124.7755,5549457.0
2022-11-13,117.7573,125.992,116.0542,124.7755,5549457.0
2022-11-14,122.6045,123.8304,117.28,117.4391,3209959.0
2022-11-15,120.209,122.2677,116.9853,118.2345,2076648.0
2022-11-16,116.9712,117.0461,114.2856,115.9138,1440141.0
2022-11-17,113.3872,114.9312,111.1788,114.8844,1507235.0
2022-11-18,116.8121,116.9619,113.9487,114.2294,1563981.0
2022-11-19,116.8121,116.9619,113.9487,114.2294,1563981.0
2022-11-20,116.8121,116.9619,113.9487,114.2294,1563981.0
2022-11-21,113.1346,113.8457,112.1801,113.2281,1253730.0
2022-11-22,113.4808,116.6343,112.6947,116.4378,1276053.0
2022-11-23,116.2507,117.0274,115.4178,116.4098,1127662.0
2022-11-24,116.2507,117.0274,115.4178,116.4098,1127662.0
2022-11-25,116.0354,117.2894,114.8657,117.018,707856.0
2022-11-26,116.0354,117.2894,114.8657,117.018,707856.0
2022-11-27,116.0354,117.2894,114.8657,117.018,707856.0
2022-11-28,115.8483,116.9057,113.0036,113.3498,1310918.0
2022-11-29,113.2749,114.585,111.6654,112.7603,1680813.0
2022-11-30,112.7696,117.1116,110.9729,116.887,2736463.0
2022-12-01,117.7947,119.32,116.3723,118.927,1565360.0
2022-12-02,117.0554,118.1222,115.0622,117.9163,1817432.0
2022-12-03,117.0554,118.1222,115.0622,117.9163,1817432.0
2022-12-04,117.0554,118.1222,115.0622,117.9163,1817432.0
2022-12-05,117.8134,117.8508,114.4259,115.6892,1482676.0
2022-12-06,115.2962,115.5697,112.9287,113.5369,1038211.0
2022-12-07,112.4889,114.7722,112.4889,113.4621,1819514.0
2022-12-08,113.7147,114.9687,113.0971,114.4072,832454.0
2022-12-09,113.5931,114.2107,111.8432,112.1333,1480255.0
2022-12-10,113.5931,114.2107,111.8432,112.1333,1480255.0
2022-12-11,113.5931,114.2107,111.8432,112.1333,1480255.0
2022-12-12,111.628,113.5463,110.7764,113.2188,1790529.0
2022-12-13,119.7505,120.0686,113.8457,115.5395,2411326.0
2022-12-14,114.3511,115.7454,110.1401,110.9636,3181119.0
2022-12-15,108.0803,108.9878,104.8733,105.8399,3623408.0
2022-12-16,105.1687,106.0857,102.8715,104.4786,4829247.0
2022-12-17,105.1687,106.0857,102.8715,104.4786,4829247.0
2022-12-18,105.1687,106.0857,102.8715,104.4786,4829247.0
2022-12-19,103.8074,104.4691,102.5028,103.5427,2380813.0
2022-12-20,102.2665,103.8169,102.2287,103.3347,2074935.0
2022-12-21,104.7338,106.9176,104.455,106.8703,1327365.0
2022-12-22,104.9324,105.561,101.7702,104.2517,1580731.0
2022-12-23,104.2612,105.2538,103.3206,105.0458,663547.0
2022-12-24,104.2612,105.2538,103.3206,105.0458,663547.0
2022-12-25,104.2612,105.2538,103.3206,105.0458,663547.0
2022-12-26,104.2612,105.2538,103.3206,105.0458,663547.0
2022-12-27,105.0552,106.01,104.3273,104.6771,1019738.0
2022-12-28,104.488,105.5374,102.0396,102.172,1275812.0
2022-12-29,103.7223,105.5279,103.1835,105.2443,1066483.0
2022-12-30,103.6089,104.507,101.7229,103.0984,1582874.0
2022-12-31,103.6089,104.507,101.7229,103.0984,1582874.0
2023-01-01,103.6089,104.507,101.7229,103.0984,1582874.0
2023-01-02,103.6089,104.507,101.7229,103.0984,1582874.0
2023-01-03,104.6677,106.114,102.4178,103.1835,2784498.0
2023-01-04,104.6298,106.6434,102.985,105.2727,1472169.0
2023-01-05,103.987,105.0127,101.3306,102.2949,1795068.0
2023-01-06,103.2118,106.9932,102.2193,106.1518,1193422.0
2023-01-07,103.2118,106.9932,102.2193,106.1518,1193422.0
2023-01-08,103.2118,106.9932,102.2193,106.1518,1193422.0
2023-01-09,106.5205,110.5571,106.0006,108.5719,1735289.0
2023-01-10,109.4322,110.9541,107.9574,110.7934,1168410.0
2023-01-11,112.1075,113.9887,111.4037,113.6956,1962305.0
2023-01-12,114.0927,114.0927,110.4437,113.0339,1403663.0
2023-01-13,111.4079,112.495,110.4153,112.0318,860998.0
2023-01-14,111.4079,112.495,110.4153,112.0318,860998.0
2023-01-15,111.4079,112.495,110.4153,112.0318,860998.0
2023-01-16,111.4079,112.495,110.4153,112.0318,860998.0
2023-01-17,111.5119,112.5896,110.3775,112.1547,1330974.0
2023-01-18,112.9677,114.5937,110.5382,110.7934,1750557.0
2023-01-19,109.2336,109.3565,106.8939,107.7684,1045594.0
2023-01-20,108.5057,111.6962,107.2012,111.3701,1405475.0
2023-01-21,108.5057,111.6962,107.2012,111.3701,1405475.0
2023-01-22,108.5057,111.6962,107.2012,111.3701,1405475.0
2023-01-23,112.0224,113.204,110.9541,112.1831,1345101.0
2023-01-24,111.8995,112.1169,110.3775,111.0581,910889.0
2023-01-25,108.8555,110.6895,106.4827,110.2641,2177107.0
2023-01-26,107.7589,108.4017,105.4996,108.3167,2588856.0
2023-01-27,107.4753,110.9636,105.7453,109.9332,2158675.0
2023-01-28,107.4753,110.9636,105.7453,109.9332,2158675.0
2023-01-29,107.4753,110.9636,105.7453,109.9332,2158675.0
2023-01-30,108.4774,108.9737,106.9837,107.2579,1579080.0
2023-01-31,107.2579,110.1932,106.6198,110.1033,2489848.0
2023-02-01,109.0446,114.5275,108.4206,113.4782,2120643.0
2023-02-02,115.2932,125.2287,115.2932,121.7121,3945406.0
2023-02-03,117.9307,121.4899,117.269,118.9422,1771548.0
2023-02-04,117.9307,121.4899,117.269,118.9422,1771548.0
2023-02-05,117.9307,121.4899,117.269,118.9422,1771548.0
2023-02-06,116.9665,117.2737,115.4445,115.8321,1206003.0
2023-02-07,115.35,117.9213,114.8584,117.061,1063794.0
2023-02-08,116.0117,117.2075,113.3742,113.7334,1358948.0
2023-02-09,114.6315,115.0758,110.3019,110.6422,1787836.0
2023-02-10,109.1864,111.5592,108.052,111.1905,1760389.0
2023-02-11,109.1864,111.5592,108.052,111.1905,1760389.0
2023-02-12,109.1864,111.5592,108.052,111.1905,1760389.0
2023-02-13,111.7104,114.8584,110.7084,114.726,1318859.0
2023-02-14,114.1399,115.4067,111.7199,114.2912,1084174.0
2023-02-15,113.6105,116.3331,113.1851,115.3594,933807.0
2023-02-16,113.0055,114.1021,112.0696,112.5707,1140555.0
2023-02-17,111.5781,112.4194,110.5287,112.2398,1562516.0
2023-02-18,111.5781,112.4194,110.5287,112.2398,1562516.0
2023-02-19,111.5781,112.4194,110.5287,112.2398,1562516.0
2023-02-20,111.5781,112.4194,110.5287,112.2398,1562516.0
2023-02-21,110.2262,110.368,106.4213,107.0405,1796923.0
2023-02-22,106.9932,108.2505,104.9607,106.0951,1658552.0
2023-02-23,106.8892,107.9574,105.3483,106.5016,1532325.0
2023-02-24,104.3557,104.6204,102.985,104.1383,1800182.0
2023-02-25,104.3557,104.6204,102.985,104.1383,1800182.0
2023-02-26,104.3557,104.6204,102.985,104.1383,1800182.0
2023-02-27,106.1424,106.7852,104.7527,105.4523,1548162.0
2023-02-28,105.4901,106.9837,105.1687,106.1424,1496494.0
2023-03-01,105.6603,105.8966,103.9587,105.0552,1364938.0
2023-03-02,103.8263,105.3105,102.9377,105.0836,1075043.0
2023-03-03,106.0668,107.7778,105.5752,107.2862,1136324.0
2023-03-04,106.0668,107.7778,105.5752,107.2862,1136324.0
2023-03-05,106.0668,107.7778,105.5752,107.2862,1136324.0
2023-03-06,108.2505,109.0918,107.0594,108.3261,1733693.0
2023-03-07,108.3734,108.6475,104.8851,105.1876,1635516.0
2023-03-08,105.6319,106.8797,105.1592,106.4922,1006060.0
2023-03-09,106.6529,109.2336,104.9324,105.2349,1683932.0
2023-03-10,103.9965,104.0343,98.7451,99.2887,2991512.0
2023-03-11,103.9965,104.0343,98.7451,99.2887,2991512.0
2023-03-12,103.9965,104.0343,98.7451,99.2887,2991512.0
2023-03-13,98.315,103.0417,96.6607,100.8107,4172152.0
2023-03-14,104.3011,104.4254,99.5579,101.9104,2778476.0
2023-03-15,98.9937,103.9664,98.0757,101.9964,2879882.0
2023-03-16,101.241,105.2573,100.6385,103.4213,2388621.0
2023-03-17,103.8516,104.2341,101.8721,103.4404,7687763.0
2023-03-18,103.8516,104.2341,101.8721,103.4404,7687763.0
2023-03-19,103.8516,104.2341,101.8721,103.4404,7687763.0
2023-03-20,103.4787,104.1385,101.6809,102.8666,2835808.0
2023-03-21,104.1002,106.1849,104.0046,105.6494,2493295.0
2023-03-22,105.4773,106.9452,103.0196,103.4022,2231574.0
2023-03-23,104.0429,106.6344,103.23,104.0907,1278828.0
2023-03-24,103.4213,105.0565,101.8482,104.8557,1277177.0
2023-03-25,103.4213,105.0565,101.8482,104.8557,1277177.0
2023-03-26,103.4213,105.0565,101.8482,104.8557,1277177.0
2023-03-27,105.8694,105.9554,103.45,103.8134,1422161.0
2023-03-28,103.6508,104.7457,102.7997,103.3926,1505035.0
2023-03-29,105.1808,105.9497,104.6023,105.812,1018469.0
2023-03-30,107.1029,107.4568,105.2382,105.5442,843071.0
2023-03-31,106.5387,108.1166,106.1467,107.9636,1173580.0
2023-04-01,106.5387,108.1166,106.1467,107.9636,1173580.0
2023-04-02,106.5387,108.1166,106.1467,107.9636,1173580.0
2023-04-03,107.3994,108.0114,106.7013,107.4376,1838187.0
2023-04-04,107.8967,108.4752,105.506,105.7642,1104796.0
2023-04-05,104.8939,105.5824,104.0046,104.7983,832816.0
2023-04-06,104.7027,105.1139,103.9185,104.4445,978784.0
2023-04-07,104.7027,105.1139,103.9185,104.4445,978784.0
2023-04-08,104.7027,105.1139,103.9185,104.4445,978784.0
2023-04-09,104.7027,105.1139,103.9185,104.4445,978784.0
2023-04-10,104.7027,106.0128,104.0811,105.7068,989765.0
2023-04-11,106.7874,108.8721,106.2423,107.9732,1380030.0
2023-04-12,109.4936,110.23,105.2573,105.5825,1204539.0
2023-04-13,106.0319,107.8775,104.8079,107.562,1185537.0
2023-04-14,108.2887,109.4936,107.1603,108.3174,1211898.0
2023-04-15,108.2887,109.4936,107.1603,108.3174,1211898.0
2023-04-16,108.2887,109.4936,107.1603,108.3174,1211898.0
2023-04-17,107.4472,109.1111,107.3803,108.8242,1011681.0
2023-04-18,109.1494,109.1494,107.0264,108.4609,1164158.0
2023-04-19,108.0592,108.6139,107.4281,107.8393,1326740.0
2023-04-20,106.8161,107.5954,106.4814,107.2368,968841.0
2023-04-21,107.0647,107.2655,105.5203,107.0647,830815.0
2023-04-22,107.0647,107.2655,105.5203,107.0647,830815.0
2023-04-23,107.0647,107.2655,105.5203,107.0647,830815.0
2023-04-24,107.189,107.8393,106.4144,107.5811,760798.0
2023-04-25,107.409,107.562,104.5019,104.5688,1047293.0
2023-04-26,104.0333,106.0319,103.5026,103.7082,1028943.0
2023-04-27,104.5306,106.0989,104.3967,105.9841,821008.0
2023-04-28,106.1275,107.8871,105.6781,107.4185,1139095.0
2023-04-29,106.1275,107.8871,105.6781,107.4185,1139095.0
2023-04-30,106.1275,107.8871,105.6781,107.4185,1139095.0
2023-05-01,107.801,108.5374,106.0319,106.4431,1879359.0
2023-05-02,105.9745,106.3236,99.9691,101.4131,1851070.0
2023-05-03,101.3653,103.8325,100.8872,101.1358,1625753.0
2023-05-04,101.1358,101.241,98.8598,101.0497,1526219.0
2023-05-05,102.7136,103.0101,100.9923,102.771,1517645.0
2023-05-06,102.7136,103.0101,100.9923,102.771,1517645.0
2023-05-07,102.7136,103.0101,100.9923,102.771,1517645.0
2023-05-08,103.2396,103.3735,100.9158,101.6904,989017.0
2023-05-09,100.409,101.4992,99.8257,100.562,946371.0
2023-05-10,103.2778,103.45,99.8735,101.2171,1274214.0
2023-05-11,101.3653,101.547,100.3325,101.4131,1054289.0
2023-05-12,101.9773,102.0825,99.5484,100.7055,962530.0
2023-05-13,101.9773,102.0825,99.5484,100.7055,962530.0
2023-05-14,101.9773,102.0825,99.5484,100.7055,962530.0
2023-05-15,100.7724,102.3263,100.6098,101.6426,1351994.0
2023-05-16,100.8202,101.327,99.5292,99.5484,904145.0
2023-05-17,100.2847,101.1932,99.4527,100.8298,1004536.0
2023-05-18,100.4377,103.0745,100.403,102.9814,959765.0
2023-05-19,102.7806,102.8953,101.0158,101.9486,966664.0
2023-05-20,102.7806,102.8953,101.0158,101.9486,966664.0
2023-05-21,102.7806,102.8953,101.0158,101.9486,966664.0
2023-05-22,101.9869,102.9145,100.9732,102.1686,690831.0
2023-05-23,102.1781,103.6412,101.3557,101.3844,1065955.0
2023-05-24,100.715,100.935,98.5921,99.2615,1190623.0
2023-05-25,99.6344,100.6481,99.1945,99.5388,1050554.0
2023-05-26,100.2751,102.1781,99.644,101.9677,1339749.0
2023-05-27,100.2751,102.1781,99.644,101.9677,1339749.0
2023-05-28,100.2751,102.1781,99.644,101.9677,1339749.0
2023-05-29,100.2751,102.1781,99.644,101.9677,1339749.0
2023-05-30,102.4554,104.0811,102.1733,103.9759,1482451.0
2023-05-31,103.9664,104.1002,101.6809,102.4746,4085642.0
2023-06-01,102.7423,104.2341,100.9541,103.6412,1491380.0
2023-06-02,103.8994,106.6248,103.8994,106.0702,1353559.0
2023-06-03,103.8994,106.6248,103.8994,106.0702,1353559.0
2023-06-04,103.8994,106.6248,103.8994,106.0702,1353559.0
2023-06-05,105.6112,106.7683,104.2724,105.4677,1303554.0
2023-06-06,105.3338,107.9493,105.1904,107.1221,1288900.0
2023-06-07,107.2846,109.0633,107.0551,108.1166,1364856.0
2023-06-08,107.495,109.1111,106.4336,108.8912,882208.0
2023-06-09,108.9677,109.5558,108.2314,109.465,800001.0
2023-06-10,108.9677,109.5558,108.2314,109.465,800001.0
2023-06-11,108.9677,109.5558,108.2314,109.465,800001.0
2023-06-12,108.5278,108.5421,105.2669,105.8215,2188404.0
2023-06-13,105.9554,107.9158,105.6351,106.9499,1760830.0
2023-06-14,107.1916,109.2123,105.6253,107.4526,1622055.0
2023-06-15,106.9016,111.0879,106.6212,110.8849,1254204.0
2023-06-16,111.6196,112.2771,110.1597,110.3918,2842495.0
2023-06-17,111.6196,112.2771,110.1597,110.3918,2842495.0
2023-06-18,111.6196,112.2771,110.1597,110.3918,2842495.0
2023-06-19,111.6196,112.2771,110.1597,110.3918,2842495.0
2023-06-20,109.1929,109.8987,108.1488,108.7192,1270027.0
2023-06-21,107.9071,108.4291,106.5438,106.5825,1410349.0
2023-06-22,106.1764,106.1764,102.9473,103.0246,1650011.0
2023-06-23,102.0481,103.0343,101.613,102.8022,1590293.0
2023-06-24,102.0481,103.0343,101.613,102.8022,1590293.0
2023-06-25,102.0481,103.0343,101.613,102.8022,1590293.0
2023-06-26,102.6282,104.3781,102.545,103.4693,937472.0
2023-06-27,103.8754,106.0121,103.5467,105.606,972891.0
2023-06-28,105.9347,107.2158,105.5673,106.7855,1448908.0
2023-06-29,106.8339,108.0134,106.4472,107.4913,1170793.0
2023-06-30,108.3518,108.9609,107.5977,108.3034,1096935.0
2023-07-01,108.3518,108.9609,107.5977,108.3034,1096935.0
2023-07-02,108.3518,108.9609,107.5977,108.3034,1096935.0
2023-07-03,107.8974,110.0534,107.849,109.5023,584734.0
2023-07-04,107.8974,110.0534,107.849,109.5023,584734.0
2023-07-05,109.1929,109.4443,107.5905,108.1971,1116950.0
2023-07-06,106.9112,106.9934,104.0108,106.1668,1098827.0
2023-07-07,106.2151,107.8055,106.0217,106.5728,1120802.0
2023-07-08,106.2151,107.8055,106.0217,106.5728,1120802.0
2023-07-09,106.2151,107.8055,106.0217,106.5728,1120802.0
2023-07-10,106.9402,110.6142,106.5922,109.2896,1124369.0
2023-07-11,110.4691,111.1701,109.2703,111.0879,1723771.0
2023-07-12,113.6016,114.4718,112.2239,112.6155,1550376.0
2023-07-13,113.7563,115.0615,112.978,114.7522,1467751.0
2023-07-14,115.1099,115.1872,112.1224,112.6155,1310599.0
2023-07-15,115.1099,115.1872,112.1224,112.6155,1310599.0
2023-07-16,115.1099,115.1872,112.1224,112.6155,1310599.0
2023-07-17,112.4414,114.3751,112.0027,113.9594,1093595.0
2023-07-18,114.5491,116.2121,114.0947,115.7383,1390202.0
2023-07-19,116.4828,117.9668,116.1154,117.2466,1385463.0
2023-07-20,116.2121,117.0145,115.4483,116.2604,1244744.0
2023-07-21,117.1209,117.1692,115.5643,115.7286,820374.0
2023-07-22,117.1209,117.1692,115.5643,115.7286,820374.0
2023-07-23,117.1209,117.1692,115.5643,115.7286,820374.0
2023-07-24,115.951,117.1982,115.8253,116.6858,847274.0
2023-07-25,116.5408,116.6761,115.0519,115.4096,1038106.0
2023-07-26,114.6168,115.9172,114.2591,114.8585,1286397.0
2023-07-27,115.0519,116.2991,112.8572,113.2246,2023637.0
2023-07-28,122.245,128.3553,120.5483,122.5834,4741533.0
2023-07-29,122.245,128.3553,120.5483,122.5834,4741533.0
2023-07-30,122.245,128.3553,120.5483,122.5834,4741533.0
2023-07-31,123.8886,123.8886,118.9192,119.1705,3001621.0
2023-08-01,119.2092,120.2147,116.8695,117.0725,1873212.0
2023-08-02,114.7715,115.6706,113.4179,114.5975,1521800.0
2023-08-03,113.853,115.0035,112.7702,113.1376,1043819.0
2023-08-04,114.1527,114.3268,111.5616,111.726,1215805.0
2023-08-05,114.1527,114.3268,111.5616,111.726,1215805.0
2023-08-06,114.1527,114.3268,111.5616,111.726,1215805.0
2023-08-07,112.1804,113.6113,112.0499,112.7508,1162702.0
2023-08-08,110.5175,111.2426,108.7192,111.0009,1568861.0
2023-08-09,110.4885,111.3683,109.1833,109.2606,1583543.0
2023-08-10,109.715,111.6777,108.9029,109.9664,1713005.0
2023-08-11,109.2703,109.6473,108.1294,108.6032,1054424.0
2023-08-12,109.2703,109.6473,108.1294,108.6032,1054424.0
2023-08-13,109.2703,109.6473,108.1294,108.6032,1054424.0
2023-08-14,107.8974,108.8159,107.6557,108.6128,1227773.0
2023-08-15,107.4913,108.1826,105.8864,106.1378,1405626.0
2023-08-16,105.7269,106.4036,105.2966,105.4707,1131520.0
2023-08-17,105.6447,106.1474,104.6972,105.0646,988531.0
2023-08-18,103.6047,105.316,102.9859,104.0398,1700665.0
2023-08-19,103.6047,105.316,102.9859,104.0398,1700665.0
2023-08-20,103.6047,105.316,102.9859,104.0398,1700665.0
2023-08-21,104.1751,104.5618,102.9279,103.9141,1600783.0
2023-08-22,104.4168,104.4168,103.537,103.8464,1226452.0
2023-08-23,104.2041,107.0272,103.9334,106.7082,1605283.0
2023-08-24,106.8435,108.4871,105.7897,105.8767,1177456.0
2023-08-25,106.1474,107.4381,105.1709,106.0604,989408.0
2023-08-26,106.1474,107.4381,105.1709,106.0604,989408.0
2023-08-27,106.1474,107.4381,105.1709,106.0604,989408.0
2023-08-28,107.0949,107.8684,106.1861,106.7275,637582.0
2023-08-29,106.7275,108.1391,106.3936,108.0327,753056.0
2023-08-30,108.1294,108.9706,107.4527,107.9264,1214035.0
2023-08-31,108.1681,109.4346,108.0956,108.5065,1329359.0
2023-09-01,109.5506,109.8794,108.3421,109.1543,702184.0
2023-09-02,109.5506,109.8794,108.3421,109.1543,702184.0
2023-09-03,109.5506,109.8794,108.3421,109.1543,702184.0
2023-09-04,109.5506,109.8794,108.3421,109.1543,702184.0
2023-09-05,109.1543,109.1543,107.6943,108.1004,861045.0
2023-09-06,107.733,108.3228,106.6405,107.8007,1176280.0
2023-09-07,106.6405,106.8774,105.4997,106.3795,1078328.0
2023-09-08,106.5632,106.6163,105.577,105.6157,1262842.0
2023-09-09,106.5632,106.6163,105.577,105.6157,1262842.0
2023-09-10,106.5632,106.6163,105.577,105.6157,1262842.0
2023-09-11,106.7082,107.2399,106.1088,106.4471,1031595.0
2023-09-12,105.9444,107.7524,105.8622,106.6212,844471.0
2023-09-13,106.1861,106.1861,102.5025,105.4417,2529834.0
2023-09-14,106.2923,107.8371,106.1456,107.6024,1196142.0
2023-09-15,107.2505,107.7882,106.7322,107.1918,2388557.0
2023-09-16,107.2505,107.7882,106.7322,107.1918,2388557.0
2023-09-17,107.2505,107.7882,106.7322,107.1918,2388557.0
2023-09-18,106.9376,107.0891,105.9891,106.6247,814338.0
2023-09-19,106.2043,108.2478,106.2043,108.1402,1089138.0
