,NVR US Equity,NVR US Equity,NVR US Equity,NVR US Equity,NVR US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2021-06-23,4805.0,4816.15,4711.995,4783.29,19893.0
2021-06-24,4783.35,4825.76,4728.0,4818.45,21001.0
2021-06-25,4816.76,4899.0,4807.35,4844.5,66135.0
2021-06-26,4816.76,4899.0,4807.35,4844.5,66135.0
2021-06-27,4816.76,4899.0,4807.35,4844.5,66135.0
2021-06-28,4846.88,4911.3,4805.7,4884.42,28120.0
2021-06-29,4909.9,4982.81,4890.12,4964.41,25552.0
2021-06-30,4945.2,5000.0,4932.395,4973.3,26665.0
2021-07-01,4962.31,5123.0,4956.985,5111.89,20759.0
2021-07-02,5123.0,5123.0,5075.96,5114.38,12603.0
2021-07-03,5123.0,5123.0,5075.96,5114.38,12603.0
2021-07-04,5123.0,5123.0,5075.96,5114.38,12603.0
2021-07-05,5123.0,5123.0,5075.96,5114.38,12603.0
2021-07-06,5109.0,5197.19,5016.28,5185.87,23954.0
2021-07-07,5179.73,5263.16,5138.79,5202.21,16670.0
2021-07-08,5129.0,5140.53,5039.33,5053.02,16728.0
2021-07-09,5114.0,5161.778,5050.0,5060.84,15944.0
2021-07-10,5114.0,5161.778,5050.0,5060.84,15944.0
2021-07-11,5114.0,5161.778,5050.0,5060.84,15944.0
2021-07-12,5012.0,5047.48,4941.2,4961.67,25344.0
2021-07-13,4933.46,4945.66,4800.17,4820.29,25111.0
2021-07-14,4836.0,4920.34,4813.155,4862.35,16479.0
2021-07-15,4836.86,4858.85,4737.23,4824.31,20429.0
2021-07-16,4849.16,4915.27,4799.59,4800.0,15325.0
2021-07-17,4849.16,4915.27,4799.59,4800.0,15325.0
2021-07-18,4849.16,4915.27,4799.59,4800.0,15325.0
2021-07-19,4764.0,4854.21,4751.0,4788.01,22589.0
2021-07-20,4820.16,4910.97,4790.23,4900.27,24276.0
2021-07-21,4901.49,5049.99,4800.0,4893.76,23283.0
2021-07-22,4860.0,5036.01,4842.03,5014.64,20571.0
2021-07-23,5015.69,5130.03,4998.6,5130.03,10847.0
2021-07-24,5015.69,5130.03,4998.6,5130.03,10847.0
2021-07-25,5015.69,5130.03,4998.6,5130.03,10847.0
2021-07-26,5114.88,5114.88,5013.58,5032.69,19022.0
2021-07-27,5013.22,5114.17,4988.62,5106.14,12445.0
2021-07-28,5119.25,5143.86,5045.914,5064.95,12479.0
2021-07-29,5100.0,5255.83,5100.0,5244.89,16144.0
2021-07-30,5240.0,5292.0,5209.43,5222.6,12694.0
2021-07-31,5240.0,5292.0,5209.43,5222.6,12694.0
2021-08-01,5240.0,5292.0,5209.43,5222.6,12694.0
2021-08-02,5267.59,5270.01,5210.01,5227.42,9082.0
2021-08-03,5244.8,5295.23,5190.23,5295.23,12834.0
2021-08-04,5253.21,5299.99,5213.02,5243.56,15599.0
2021-08-05,5280.0,5329.99,5242.09,5313.57,16477.0
2021-08-06,5320.0,5332.08,5201.91,5212.95,13948.0
2021-08-07,5320.0,5332.08,5201.91,5212.95,13948.0
2021-08-08,5320.0,5332.08,5201.91,5212.95,13948.0
2021-08-09,5204.6,5232.41,5139.63,5154.97,17574.0
2021-08-10,5150.0,5249.96,5140.0,5195.01,10177.0
2021-08-11,5193.42,5323.78,5170.0,5305.75,17256.0
2021-08-12,5320.0,5324.99,5213.0,5265.02,10519.0
2021-08-13,5250.0,5285.19,5196.15,5252.49,8162.0
2021-08-14,5250.0,5285.19,5196.15,5252.49,8162.0
2021-08-15,5250.0,5285.19,5196.15,5252.49,8162.0
2021-08-16,5249.99,5283.596,5204.01,5252.1,9770.0
2021-08-17,5209.92,5211.52,5079.62,5114.17,15476.0
2021-08-18,5093.0,5175.0,5091.24,5101.37,14500.0
2021-08-19,5070.0,5117.05,5047.87,5072.27,11735.0
2021-08-20,5094.91,5174.75,5078.009,5160.73,11212.0
2021-08-21,5094.91,5174.75,5078.009,5160.73,11212.0
2021-08-22,5094.91,5174.75,5078.009,5160.73,11212.0
2021-08-23,5174.45,5189.55,5043.57,5130.27,13440.0
2021-08-24,5158.0,5237.297,5115.92,5175.0,11451.0
2021-08-25,5170.0,5224.75,5170.0,5185.64,8475.0
2021-08-26,5187.99,5187.99,5077.975,5103.03,10474.0
2021-08-27,5123.65,5170.03,5123.65,5139.27,10346.0
2021-08-28,5123.65,5170.03,5123.65,5139.27,10346.0
2021-08-29,5123.65,5170.03,5123.65,5139.27,10346.0
2021-08-30,5152.14,5174.4,5121.365,5125.02,8126.0
2021-08-31,5133.01,5213.67,5110.0,5179.94,26142.0
2021-09-01,5186.61,5197.035,5140.0,5177.38,11488.0
2021-09-02,5175.91,5186.555,5136.25,5139.18,11860.0
2021-09-03,5116.9,5157.04,5062.672,5100.64,15085.0
2021-09-04,5116.9,5157.04,5062.672,5100.64,15085.0
2021-09-05,5116.9,5157.04,5062.672,5100.64,15085.0
2021-09-06,5116.9,5157.04,5062.672,5100.64,15085.0
2021-09-07,5097.15,5167.575,5091.57,5102.22,17670.0
2021-09-08,5048.55,5110.0,5040.0,5052.47,20983.0
2021-09-09,5073.42,5124.99,5037.665,5098.43,23161.0
2021-09-10,5148.33,5174.99,5092.0,5132.13,15808.0
2021-09-11,5148.33,5174.99,5092.0,5132.13,15808.0
2021-09-12,5148.33,5174.99,5092.0,5132.13,15808.0
2021-09-13,5165.0,5165.0,4983.31,5033.38,29487.0
2021-09-14,5033.4,5062.4,4950.53,4958.59,17814.0
2021-09-15,4961.0,4987.13,4924.0,4935.38,22388.0
2021-09-16,4936.03,5054.98,4936.03,5024.0,11825.0
2021-09-17,5060.98,5094.96,5042.0,5070.74,42691.0
2021-09-18,5060.98,5094.96,5042.0,5070.74,42691.0
2021-09-19,5060.98,5094.96,5042.0,5070.74,42691.0
2021-09-20,4998.0,5035.0,4921.15,4968.15,25695.0
2021-09-21,4968.78,5008.95,4922.04,4966.72,19006.0
2021-09-22,4972.2,5068.39,4971.0,5017.45,15097.0
2021-09-23,5027.45,5055.7,4966.72,4977.34,17892.0
2021-09-24,4989.78,4995.31,4925.398,4952.96,18523.0
2021-09-25,4989.78,4995.31,4925.398,4952.96,18523.0
2021-09-26,4989.78,4995.31,4925.398,4952.96,18523.0
2021-09-27,4918.92,5014.91,4918.92,4987.31,12276.0
2021-09-28,4989.99,4993.247,4851.83,4885.96,17414.0
2021-09-29,4895.85,5013.76,4895.85,4942.25,12998.0
2021-09-30,4942.32,4985.682,4787.53,4794.08,21776.0
2021-10-01,4810.0,4854.99,4765.985,4785.33,21872.0
2021-10-02,4810.0,4854.99,4765.985,4785.33,21872.0
2021-10-03,4810.0,4854.99,4765.985,4785.33,21872.0
2021-10-04,4788.41,4834.79,4774.956,4781.86,15092.0
2021-10-05,4800.0,4824.83,4778.14,4781.82,19401.0
2021-10-06,4750.01,4841.92,4750.01,4803.5,18873.0
2021-10-07,4826.23,4895.08,4805.38,4869.78,16485.0
2021-10-08,4864.9,4887.695,4822.34,4838.24,11945.0
2021-10-09,4864.9,4887.695,4822.34,4838.24,11945.0
2021-10-10,4864.9,4887.695,4822.34,4838.24,11945.0
2021-10-11,4806.07,4875.95,4806.07,4840.86,10653.0
2021-10-12,4852.61,4877.0,4812.76,4856.25,9519.0
2021-10-13,4864.22,4891.0,4836.01,4873.72,10036.0
2021-10-14,4895.72,5007.71,4895.72,4998.37,9898.0
2021-10-15,5058.74,5058.74,4950.01,4966.53,9895.0
2021-10-16,5058.74,5058.74,4950.01,4966.53,9895.0
2021-10-17,5058.74,5058.74,4950.01,4966.53,9895.0
2021-10-18,4951.85,5024.52,4951.85,5010.79,8788.0
2021-10-19,5035.0,5068.53,4984.34,5034.7,7290.0
2021-10-20,5028.39,5094.0,5023.0,5051.09,18867.0
2021-10-21,5021.89,5021.89,4838.0,4900.0,23588.0
2021-10-22,4929.19,4934.16,4875.21,4875.5,14718.0
2021-10-23,4929.19,4934.16,4875.21,4875.5,14718.0
2021-10-24,4929.19,4934.16,4875.21,4875.5,14718.0
2021-10-25,4855.72,4920.32,4840.0,4878.42,16028.0
2021-10-26,4894.61,4907.5,4855.5,4870.98,15764.0
2021-10-27,4899.81,4923.95,4803.91,4815.0,20476.0
2021-10-28,4835.19,4919.97,4825.0,4900.0,13815.0
2021-10-29,4878.1,4916.04,4867.91,4894.8,14761.0
2021-10-30,4878.1,4916.04,4867.91,4894.8,14761.0
2021-10-31,4878.1,4916.04,4867.91,4894.8,14761.0
2021-11-01,4877.0,4942.8,4844.0,4927.67,13065.0
2021-11-02,4920.0,4929.93,4875.02,4908.31,13891.0
2021-11-03,4910.0,5049.98,4910.0,5020.02,14574.0
2021-11-04,5055.99,5173.75,5028.5,5052.38,15903.0
2021-11-05,5071.25,5125.938,5059.01,5089.24,10602.0
2021-11-06,5071.25,5125.938,5059.01,5089.24,10602.0
2021-11-07,5071.25,5125.938,5059.01,5089.24,10602.0
2021-11-08,5097.7,5113.76,5040.0,5087.93,11710.0
2021-11-09,5104.82,5224.0,5058.585,5200.27,13345.0
2021-11-10,5202.0,5249.43,5101.45,5114.95,15008.0
2021-11-11,5114.95,5179.5,5055.0,5149.53,12786.0
2021-11-12,5170.0,5265.98,5131.33,5253.81,10946.0
2021-11-13,5170.0,5265.98,5131.33,5253.81,10946.0
2021-11-14,5170.0,5265.98,5131.33,5253.81,10946.0
2021-11-15,5254.98,5295.0,5216.34,5277.98,16628.0
2021-11-16,5289.0,5289.0,5150.0,5166.0,30272.0
2021-11-17,5165.76,5196.8,5050.0,5160.0,64382.0
2021-11-18,5178.1,5178.1,5080.55,5109.99,16255.0
2021-11-19,5165.9,5260.09,5116.8,5216.01,27585.0
2021-11-20,5165.9,5260.09,5116.8,5216.01,27585.0
2021-11-21,5165.9,5260.09,5116.8,5216.01,27585.0
2021-11-22,5248.0,5280.005,5187.38,5210.82,24128.0
2021-11-23,5222.0,5324.6,5190.85,5320.0,19901.0
2021-11-24,5327.11,5364.035,5286.11,5351.4,12734.0
2021-11-25,5327.11,5364.035,5286.11,5351.4,12734.0
2021-11-26,5263.95,5325.18,5222.785,5291.1,14974.0
2021-11-27,5263.95,5325.18,5222.785,5291.1,14974.0
2021-11-28,5263.95,5325.18,5222.785,5291.1,14974.0
2021-11-29,5320.0,5343.46,5260.535,5281.73,18481.0
2021-11-30,5252.58,5301.15,5170.28,5225.34,53972.0
2021-12-01,5268.52,5410.0,5193.685,5404.56,60875.0
2021-12-02,5429.48,5583.72,5350.1,5549.18,26577.0
2021-12-03,5589.0,5620.53,5465.5,5480.86,24597.0
2021-12-04,5589.0,5620.53,5465.5,5480.86,24597.0
2021-12-05,5589.0,5620.53,5465.5,5480.86,24597.0
2021-12-06,5522.9,5666.03,5480.0,5626.14,16043.0
2021-12-07,5673.0,5717.757,5647.665,5671.38,15004.0
2021-12-08,5705.14,5908.16,5660.9,5892.58,42373.0
2021-12-09,5890.21,5982.445,5852.4,5863.52,23038.0
2021-12-10,5874.55,5948.28,5821.95,5935.72,12803.0
2021-12-11,5874.55,5948.28,5821.95,5935.72,12803.0
2021-12-12,5874.55,5948.28,5821.95,5935.72,12803.0
2021-12-13,5935.0,5939.91,5775.975,5785.9,19508.0
2021-12-14,5744.99,5907.5,5744.99,5832.05,32853.0
2021-12-15,5839.3,5917.7,5802.55,5907.37,19666.0
2021-12-16,5890.5,5894.98,5752.5,5760.35,17390.0
2021-12-17,5752.27,5752.27,5609.29,5636.78,43863.0
2021-12-18,5752.27,5752.27,5609.29,5636.78,43863.0
2021-12-19,5752.27,5752.27,5609.29,5636.78,43863.0
2021-12-20,5578.82,5628.15,5537.94,5602.74,22221.0
2021-12-21,5642.83,5756.38,5600.62,5747.05,17243.0
2021-12-22,5755.1,5827.33,5717.995,5813.38,9990.0
2021-12-23,5826.67,5847.8,5779.89,5784.63,7350.0
2021-12-24,5826.67,5847.8,5779.89,5784.63,7350.0
2021-12-25,5826.67,5847.8,5779.89,5784.63,7350.0
2021-12-26,5826.67,5847.8,5779.89,5784.63,7350.0
2021-12-27,5817.0,5830.97,5763.48,5820.07,12648.0
2021-12-28,5820.5,5893.5,5820.5,5869.47,7855.0
2021-12-29,5880.48,5962.43,5861.79,5959.33,7797.0
2021-12-30,5977.61,5978.155,5884.06,5906.03,8334.0
2021-12-31,5884.1,5917.7,5850.5,5908.87,6347.0
2022-01-01,5884.1,5917.7,5850.5,5908.87,6347.0
2022-01-02,5884.1,5917.7,5850.5,5908.87,6347.0
2022-01-03,5870.0,5874.95,5715.97,5757.01,24414.0
2022-01-04,5748.1,5837.14,5739.95,5819.68,19619.0
2022-01-05,5839.99,5885.0,5719.3,5729.11,18293.0
2022-01-06,5727.3,5744.96,5641.34,5690.84,21631.0
2022-01-07,5670.75,5683.15,5427.32,5438.88,33625.0
2022-01-08,5670.75,5683.15,5427.32,5438.88,33625.0
2022-01-09,5670.75,5683.15,5427.32,5438.88,33625.0
2022-01-10,5418.75,5528.2,5250.633,5515.36,19270.0
2022-01-11,5506.22,5620.0,5400.0,5567.49,21917.0
2022-01-12,5570.05,5645.9,5456.0,5566.99,22189.0
2022-01-13,5655.0,5822.285,5615.22,5692.03,31348.0
2022-01-14,5662.7,5750.0,5597.885,5718.0,22196.0
2022-01-15,5662.7,5750.0,5597.885,5718.0,22196.0
2022-01-16,5662.7,5750.0,5597.885,5718.0,22196.0
2022-01-17,5662.7,5750.0,5597.885,5718.0,22196.0
2022-01-18,5624.26,5669.0,5488.67,5496.83,25412.0
2022-01-19,5475.0,5516.0,5350.82,5355.0,31913.0
2022-01-20,5342.01,5380.345,5179.94,5187.72,35123.0
2022-01-21,5219.61,5280.505,5151.23,5154.98,27446.0
2022-01-22,5219.61,5280.505,5151.23,5154.98,27446.0
2022-01-23,5219.61,5280.505,5151.23,5154.98,27446.0
2022-01-24,5094.78,5296.88,5033.08,5287.17,30564.0
2022-01-25,5214.05,5222.09,5132.02,5150.08,32383.0
2022-01-26,5213.42,5297.44,5001.01,5051.56,27666.0
2022-01-27,5019.66,5140.0,5015.0,5056.24,25097.0
2022-01-28,5078.0,5227.8,5018.61,5206.97,26957.0
2022-01-29,5078.0,5227.8,5018.61,5206.97,26957.0
2022-01-30,5078.0,5227.8,5018.61,5206.97,26957.0
2022-01-31,5176.0,5356.3,5176.0,5327.22,31882.0
2022-02-01,5271.21,5384.86,5134.42,5365.27,29732.0
2022-02-02,5400.0,5512.93,5366.1,5493.75,23136.0
2022-02-03,5488.0,5569.8,5420.01,5431.38,39780.0
2022-02-04,5390.81,5395.45,5268.025,5275.03,31327.0
2022-02-05,5390.81,5395.45,5268.025,5275.03,31327.0
2022-02-06,5390.81,5395.45,5268.025,5275.03,31327.0
2022-02-07,5311.46,5352.27,5233.62,5287.32,29171.0
2022-02-08,5282.57,5344.98,5264.11,5299.55,30957.0
2022-02-09,5336.0,5430.554,5305.01,5348.93,15065.0
2022-02-10,5220.18,5376.395,5141.19,5166.47,29931.0
2022-02-11,5197.75,5247.94,4984.48,5037.5,33167.0
2022-02-12,5197.75,5247.94,4984.48,5037.5,33167.0
2022-02-13,5197.75,5247.94,4984.48,5037.5,33167.0
2022-02-14,5055.51,5090.01,4931.71,4977.94,46708.0
2022-02-15,5049.45,5097.0,4980.69,5062.18,54497.0
2022-02-16,5039.58,5134.0,5031.5,5113.01,15899.0
2022-02-17,5085.52,5100.0,4986.78,5001.33,22705.0
2022-02-18,5001.4,5058.01,4933.66,4996.04,20795.0
2022-02-19,5001.4,5058.01,4933.66,4996.04,20795.0
2022-02-20,5001.4,5058.01,4933.66,4996.04,20795.0
2022-02-21,5001.4,5058.01,4933.66,4996.04,20795.0
2022-02-22,4948.02,4987.05,4745.04,4792.79,33770.0
2022-02-23,4810.15,4847.94,4634.66,4636.58,28195.0
2022-02-24,4526.94,4801.66,4518.32,4775.44,29041.0
2022-02-25,4766.29,4948.71,4722.04,4917.49,18761.0
2022-02-26,4766.29,4948.71,4722.04,4917.49,18761.0
2022-02-27,4766.29,4948.71,4722.04,4917.49,18761.0
2022-02-28,4875.0,4958.83,4830.01,4958.44,25054.0
2022-03-01,4982.3,5001.0,4881.335,4906.68,17369.0
2022-03-02,4926.23,5060.09,4922.035,5012.42,16752.0
2022-03-03,5021.03,5063.784,4912.0,4929.38,19851.0
2022-03-04,4889.65,4932.87,4820.56,4919.81,24246.0
2022-03-05,4889.65,4932.87,4820.56,4919.81,24246.0
2022-03-06,4889.65,4932.87,4820.56,4919.81,24246.0
2022-03-07,4905.47,4913.16,4700.0,4706.88,32304.0
2022-03-08,4700.0,4891.88,4633.0,4648.43,37578.0
2022-03-09,4720.4,4885.42,4671.05,4814.16,23522.0
2022-03-10,4721.91,4818.4,4721.86,4776.56,21903.0
2022-03-11,4814.0,4830.0,4743.11,4752.54,16822.0
2022-03-12,4814.0,4830.0,4743.11,4752.54,16822.0
2022-03-13,4814.0,4830.0,4743.11,4752.54,16822.0
2022-03-14,4747.99,4770.0,4554.45,4622.0,30888.0
2022-03-15,4675.07,4838.4,4596.37,4813.61,16736.0
2022-03-16,4838.55,4878.0,4680.1,4854.43,24745.0
2022-03-17,4854.43,4952.77,4815.3,4924.93,14578.0
2022-03-18,4978.67,4999.99,4852.0,4988.73,52651.0
2022-03-19,4978.67,4999.99,4852.0,4988.73,52651.0
2022-03-20,4978.67,4999.99,4852.0,4988.73,52651.0
2022-03-21,4957.47,4964.96,4838.66,4892.76,26167.0
2022-03-22,4910.0,4949.99,4836.23,4902.29,20868.0
2022-03-23,4885.0,4906.0,4775.06,4793.17,21865.0
2022-03-24,4777.97,4803.185,4690.4,4739.65,23961.0
2022-03-25,4770.0,4777.0,4621.3,4668.04,27178.0
2022-03-26,4770.0,4777.0,4621.3,4668.04,27178.0
2022-03-27,4770.0,4777.0,4621.3,4668.04,27178.0
2022-03-28,4665.17,4718.5,4617.95,4638.44,36822.0
2022-03-29,4733.45,4830.0,4690.195,4748.81,29463.0
2022-03-30,4730.0,4736.6,4643.39,4672.05,21641.0
2022-03-31,4640.13,4710.82,4466.07,4467.27,47975.0
2022-04-01,4519.58,4557.6,4480.04,4531.41,25100.0
2022-04-02,4519.58,4557.6,4480.04,4531.41,25100.0
2022-04-03,4519.58,4557.6,4480.04,4531.41,25100.0
2022-04-04,4535.95,4585.3,4509.99,4548.42,24436.0
2022-04-05,4469.77,4530.0,4378.28,4390.86,38017.0
2022-04-06,4326.0,4401.87,4310.445,4358.64,26210.0
2022-04-07,4340.0,4361.14,4250.01,4324.3,35852.0
2022-04-08,4349.97,4426.87,4284.2,4293.89,18405.0
2022-04-09,4349.97,4426.87,4284.2,4293.89,18405.0
2022-04-10,4349.97,4426.87,4284.2,4293.89,18405.0
2022-04-11,4268.52,4375.0,4255.96,4324.68,20428.0
2022-04-12,4400.0,4499.94,4332.85,4352.02,29126.0
2022-04-13,4354.03,4449.97,4311.0,4419.99,20773.0
2022-04-14,4453.16,4480.0,4312.01,4335.45,18771.0
2022-04-15,4453.16,4480.0,4312.01,4335.45,18771.0
2022-04-16,4453.16,4480.0,4312.01,4335.45,18771.0
2022-04-17,4453.16,4480.0,4312.01,4335.45,18771.0
2022-04-18,4308.98,4374.96,4293.58,4320.62,13785.0
2022-04-19,4356.98,4461.44,4356.98,4444.64,17476.0
2022-04-20,4488.0,4570.0,4461.0,4468.0,21202.0
2022-04-21,4493.63,4525.74,4394.1,4411.74,21257.0
2022-04-22,4395.94,4395.94,4269.64,4282.88,20601.0
2022-04-23,4395.94,4395.94,4269.64,4282.88,20601.0
2022-04-24,4395.94,4395.94,4269.64,4282.88,20601.0
2022-04-25,4271.39,4356.76,4224.65,4353.28,27452.0
2022-04-26,4427.0,4562.94,4368.04,4415.18,36094.0
2022-04-27,4437.4,4494.53,4326.99,4360.37,19024.0
2022-04-28,4409.68,4529.8,4345.0,4492.81,20252.0
2022-04-29,4496.6,4526.53,4355.35,4376.21,15503.0
2022-04-30,4496.6,4526.53,4355.35,4376.21,15503.0
2022-05-01,4496.6,4526.53,4355.35,4376.21,15503.0
2022-05-02,4397.43,4469.37,4318.49,4432.65,27824.0
2022-05-03,4400.2,4514.85,4369.02,4475.53,22979.0
2022-05-04,4442.62,4692.6,4360.349,4685.09,31138.0
2022-05-05,4595.68,4629.0,4402.04,4446.0,32513.0
2022-05-06,4403.8,4450.895,4310.64,4415.62,21261.0
2022-05-07,4403.8,4450.895,4310.64,4415.62,21261.0
2022-05-08,4403.8,4450.895,4310.64,4415.62,21261.0
2022-05-09,4344.0,4467.96,4325.01,4370.16,20350.0
2022-05-10,4450.63,4450.63,4259.08,4274.21,20979.0
2022-05-11,4249.95,4298.43,4100.72,4110.99,22056.0
2022-05-12,4100.0,4295.05,4087.17,4247.75,23100.0
2022-05-13,4285.2,4329.13,4213.871,4293.57,21145.0
2022-05-14,4285.2,4329.13,4213.871,4293.57,21145.0
2022-05-15,4285.2,4329.13,4213.871,4293.57,21145.0
2022-05-16,4262.32,4290.0,4160.0,4231.79,17550.0
2022-05-17,4306.85,4380.56,4241.0,4368.39,16790.0
2022-05-18,4306.11,4306.11,4122.01,4136.52,15052.0
2022-05-19,4110.0,4227.02,4100.01,4155.68,23227.0
2022-05-20,4207.74,4267.29,4122.475,4262.41,17659.0
2022-05-21,4207.74,4267.29,4122.475,4262.41,17659.0
2022-05-22,4207.74,4267.29,4122.475,4262.41,17659.0
2022-05-23,4288.75,4334.065,4166.15,4211.33,18643.0
2022-05-24,4172.91,4177.921,3998.0,4061.0,20559.0
2022-05-25,4100.89,4208.5,4089.82,4189.78,15270.0
2022-05-26,4264.82,4379.63,4212.0,4350.02,15187.0
2022-05-27,4390.35,4477.48,4352.668,4467.76,15550.0
2022-05-28,4390.35,4477.48,4352.668,4467.76,15550.0
2022-05-29,4390.35,4477.48,4352.668,4467.76,15550.0
2022-05-30,4390.35,4477.48,4352.668,4467.76,15550.0
2022-05-31,4416.02,4484.545,4354.73,4450.62,37354.0
2022-06-01,4450.62,4463.605,4367.31,4387.68,18995.0
2022-06-02,4389.19,4469.17,4366.57,4462.76,15429.0
2022-06-03,4424.35,4475.95,4400.0,4428.0,14119.0
2022-06-04,4424.35,4475.95,4400.0,4428.0,14119.0
2022-06-05,4424.35,4475.95,4400.0,4428.0,14119.0
2022-06-06,4440.0,4447.89,4382.635,4418.51,13774.0
2022-06-07,4358.52,4417.1,4301.9,4412.89,23536.0
2022-06-08,4404.55,4404.55,4310.73,4351.72,24997.0
2022-06-09,4356.5,4395.95,4335.82,4338.02,19253.0
2022-06-10,4310.39,4310.39,4163.03,4173.59,15382.0
2022-06-11,4310.39,4310.39,4163.03,4173.59,15382.0
2022-06-12,4310.39,4310.39,4163.03,4173.59,15382.0
2022-06-13,4073.2,4111.99,3901.95,3943.96,24416.0
2022-06-14,3943.99,3964.984,3875.0,3905.08,19573.0
2022-06-15,3964.53,3994.5,3829.99,3909.85,15413.0
2022-06-16,3806.8,3820.01,3609.16,3670.0,34425.0
2022-06-17,3749.03,3749.03,3576.01,3699.92,81339.0
2022-06-18,3749.03,3749.03,3576.01,3699.92,81339.0
2022-06-19,3749.03,3749.03,3576.01,3699.92,81339.0
2022-06-20,3749.03,3749.03,3576.01,3699.92,81339.0
2022-06-21,3764.63,3900.114,3664.54,3803.5,26241.0
2022-06-22,3737.31,3884.456,3737.31,3827.85,19548.0
2022-06-23,3864.0,3978.0,3864.0,3941.82,20304.0
2022-06-24,3979.37,4080.74,3926.02,4049.72,27339.0
2022-06-25,3979.37,4080.74,3926.02,4049.72,27339.0
2022-06-26,3979.37,4080.74,3926.02,4049.72,27339.0
2022-06-27,4029.0,4082.43,3982.03,4046.53,12149.0
2022-06-28,4062.5,4070.455,3948.8,3951.32,15735.0
2022-06-29,3945.03,3998.71,3904.84,3965.98,9589.0
2022-06-30,3909.0,4046.34,3909.0,4004.14,21656.0
2022-07-01,3995.0,4217.25,3995.0,4168.91,23520.0
2022-07-02,3995.0,4217.25,3995.0,4168.91,23520.0
2022-07-03,3995.0,4217.25,3995.0,4168.91,23520.0
2022-07-04,3995.0,4217.25,3995.0,4168.91,23520.0
2022-07-05,4118.72,4393.67,4100.05,4369.0,25845.0
2022-07-06,4367.5,4404.94,4245.95,4348.44,19525.0
2022-07-07,4354.64,4376.78,4272.76,4366.93,17592.0
2022-07-08,4353.12,4408.24,4318.105,4370.8,13027.0
2022-07-09,4353.12,4408.24,4318.105,4370.8,13027.0
2022-07-10,4353.12,4408.24,4318.105,4370.8,13027.0
2022-07-11,4340.0,4412.02,4340.0,4372.64,14358.0
2022-07-12,4407.05,4516.07,4317.27,4363.02,17870.0
2022-07-13,4260.46,4493.04,4235.72,4387.66,14515.0
2022-07-14,4283.0,4383.06,4265.2,4361.53,13725.0
2022-07-15,4379.74,4410.37,4313.76,4363.43,17342.0
2022-07-16,4379.74,4410.37,4313.76,4363.43,17342.0
2022-07-17,4379.74,4410.37,4313.76,4363.43,17342.0
2022-07-18,4380.0,4442.0,4349.26,4363.97,13155.0
2022-07-19,4391.7,4487.97,4350.0,4458.29,11928.0
2022-07-20,4414.35,4466.0,4351.33,4442.2,14907.0
2022-07-21,4430.0,4565.669,4362.513,4552.68,13629.0
2022-07-22,4557.0,4625.835,4492.38,4552.61,13381.0
2022-07-23,4557.0,4625.835,4492.38,4552.61,13381.0
2022-07-24,4557.0,4625.835,4492.38,4552.61,13381.0
2022-07-25,4535.63,4535.63,4425.6,4464.83,13060.0
2022-07-26,4440.27,4463.85,4350.01,4360.02,17162.0
2022-07-27,4364.96,4419.19,4239.85,4372.53,23728.0
2022-07-28,4414.9,4458.14,4325.689,4389.84,19749.0
2022-07-29,4388.0,4412.2,4303.909,4393.1,19737.0
2022-07-30,4388.0,4412.2,4303.909,4393.1,19737.0
2022-07-31,4388.0,4412.2,4303.909,4393.1,19737.0
2022-08-01,4370.0,4508.0,4335.1,4419.44,14545.0
2022-08-02,4398.0,4420.0,4243.53,4246.8,13443.0
2022-08-03,4228.01,4322.8,4213.55,4279.62,20712.0
2022-08-04,4286.0,4440.77,4286.0,4381.87,14887.0
2022-08-05,4305.17,4375.5,4305.0,4359.73,9379.0
2022-08-06,4305.17,4375.5,4305.0,4359.73,9379.0
2022-08-07,4305.17,4375.5,4305.0,4359.73,9379.0
2022-08-08,4351.82,4444.565,4351.82,4374.0,12197.0
2022-08-09,4350.05,4360.0,4174.795,4193.24,22995.0
2022-08-10,4300.0,4424.0,4295.0,4393.99,13140.0
2022-08-11,4425.0,4456.8,4353.94,4388.31,10867.0
2022-08-12,4406.89,4475.75,4385.55,4454.72,11007.0
2022-08-13,4406.89,4475.75,4385.55,4454.72,11007.0
2022-08-14,4406.89,4475.75,4385.55,4454.72,11007.0
2022-08-15,4438.08,4490.5,4378.0,4407.2,9773.0
2022-08-16,4404.0,4490.02,4360.0,4445.0,18095.0
2022-08-17,4410.0,4459.0,4355.65,4420.31,14978.0
2022-08-18,4438.51,4458.02,4399.97,4440.13,10596.0
2022-08-19,4415.34,4437.6,4253.5,4273.29,19145.0
2022-08-20,4415.34,4437.6,4253.5,4273.29,19145.0
2022-08-21,4415.34,4437.6,4253.5,4273.29,19145.0
2022-08-22,4268.48,4286.0,4205.165,4208.61,19555.0
2022-08-23,4234.46,4282.44,4200.0,4200.91,15501.0
2022-08-24,4177.6,4330.0,4177.6,4289.01,15818.0
2022-08-25,4286.1,4407.967,4286.1,4364.99,14189.0
2022-08-26,4388.49,4389.0,4192.11,4224.99,17418.0
2022-08-27,4388.49,4389.0,4192.11,4224.99,17418.0
2022-08-28,4388.49,4389.0,4192.11,4224.99,17418.0
2022-08-29,4190.0,4249.01,4190.0,4213.05,19254.0
2022-08-30,4250.0,4269.51,4147.38,4156.53,20033.0
