,SCHW US Equity,SCHW US Equity,SCHW US Equity,SCHW US Equity,SCHW US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,45.0194,45.123,44.6006,44.7653,8841377.0
2020-01-02,44.9536,45.5371,44.7559,45.3959,5645779.0
2020-01-03,44.6524,44.803,44.1441,44.2476,6698924.0
2020-01-04,44.6524,44.803,44.1441,44.2476,6698924.0
2020-01-05,44.6524,44.803,44.1441,44.2476,6698924.0
2020-01-06,43.9088,44.6053,43.8523,44.5582,6804294.0
2020-01-07,44.5582,45.1889,44.5206,44.8218,9988785.0
2020-01-08,44.6806,45.1795,44.6006,45.0947,10887013.0
2020-01-09,45.6501,45.6877,45.0759,45.283,9749820.0
2020-01-10,45.3018,45.3301,44.8218,44.9912,7452948.0
2020-01-11,45.3018,45.3301,44.8218,44.9912,7452948.0
2020-01-12,45.3018,45.3301,44.8218,44.9912,7452948.0
2020-01-13,45.3395,45.4148,44.9677,45.1983,8905976.0
2020-01-14,45.2453,45.2924,44.7465,44.9065,8874757.0
2020-01-15,44.53,44.85,44.1723,44.3512,7654921.0
2020-01-16,44.2288,46.1866,44.2194,46.1207,13752569.0
2020-01-17,46.2148,46.3654,45.3206,45.4995,10257157.0
2020-01-18,46.2148,46.3654,45.3206,45.4995,10257157.0
2020-01-19,46.2148,46.3654,45.3206,45.4995,10257157.0
2020-01-20,46.2148,46.3654,45.3206,45.4995,10257157.0
2020-01-21,45.2171,46.0077,45.01,45.603,8850267.0
2020-01-22,45.3206,46.1489,45.0477,46.0548,6699817.0
2020-01-23,45.556,45.8007,45.1371,45.5748,8126208.0
2020-01-24,45.5465,45.6689,44.2382,44.3794,11268065.0
2020-01-25,45.5465,45.6689,44.2382,44.3794,11268065.0
2020-01-26,45.5465,45.6689,44.2382,44.3794,11268065.0
2020-01-27,43.297,43.6358,42.9111,43.0711,9537889.0
2020-01-28,43.4288,43.8476,43.1181,43.5794,7282864.0
2020-01-29,43.8429,43.97,43.1934,43.2499,5918724.0
2020-01-30,42.7322,44.5488,42.7228,44.4171,11536592.0
2020-01-31,43.89,44.0782,42.7981,42.8734,12297380.0
2020-02-01,43.89,44.0782,42.7981,42.8734,12297380.0
2020-02-02,43.89,44.0782,42.7981,42.8734,12297380.0
2020-02-03,43.1652,44.1535,42.9017,42.9958,10490511.0
2020-02-04,43.9182,45.1606,43.7676,44.3135,10595051.0
2020-02-05,45.0289,45.5089,44.6994,45.4524,9583003.0
2020-02-06,45.7819,45.9136,44.5394,45.0194,8767561.0
2020-02-07,44.3323,44.7888,44.1629,44.53,5680196.0
2020-02-08,44.3323,44.7888,44.1629,44.53,5680196.0
2020-02-09,44.3323,44.7888,44.1629,44.53,5680196.0
2020-02-10,44.1347,44.426,43.7582,44.0217,6061959.0
2020-02-11,44.2665,45.1512,44.1064,44.8689,7082588.0
2020-02-12,45.2736,45.5042,44.7936,44.9818,5136382.0
2020-02-13,44.7739,44.9723,44.5472,44.6794,5873145.0
2020-02-14,44.5188,44.7031,44.1031,44.6228,7106677.0
2020-02-15,44.5188,44.7031,44.1031,44.6228,7106677.0
2020-02-16,44.5188,44.7031,44.1031,44.6228,7106677.0
2020-02-17,44.5188,44.7031,44.1031,44.6228,7106677.0
2020-02-18,44.4338,44.6983,43.6496,44.1504,8165698.0
2020-02-19,44.396,45.2038,44.2448,44.8212,6377492.0
2020-02-20,44.7267,46.8147,44.6889,45.8982,16198810.0
2020-02-21,45.4353,45.7565,43.3945,43.6402,13502093.0
2020-02-22,45.4353,45.7565,43.3945,43.6402,13502093.0
2020-02-23,45.4353,45.7565,43.3945,43.6402,13502093.0
2020-02-24,42.0246,42.1001,41.0798,41.3821,13407723.0
2020-02-25,41.5616,41.5805,39.0957,39.3035,16466075.0
2020-02-26,39.6909,40.0594,38.9445,39.1335,15389563.0
2020-02-27,37.9619,40.6263,37.8769,39.5964,28185265.0
2020-02-28,38.0281,39.3224,37.3242,38.5005,27463020.0
2020-02-29,38.0281,39.3224,37.3242,38.5005,27463020.0
2020-03-01,38.0281,39.3224,37.3242,38.5005,27463020.0
2020-03-02,38.6422,39.7287,37.3856,39.6626,21834198.0
2020-03-03,39.3224,39.6342,35.855,36.1857,28382024.0
2020-03-04,36.3274,36.4125,34.7118,35.1087,26339286.0
2020-03-05,33.9182,33.9182,32.5483,32.8789,28000670.0
2020-03-06,31.2255,33.1246,30.8382,32.2459,29385714.0
2020-03-07,31.2255,33.1246,30.8382,32.2459,29385714.0
2020-03-08,31.2255,33.1246,30.8382,32.2459,29385714.0
2020-03-09,29.1564,30.1107,28.5187,28.599,24766542.0
2020-03-10,30.1201,31.1216,28.3439,31.1216,20293223.0
2020-03-11,30.139,32.0192,29.5249,30.6398,27993364.0
2020-03-12,28.3061,28.6368,26.5582,26.8606,32521615.0
2020-03-13,28.7029,32.0286,28.3817,32.0003,26153234.0
2020-03-14,28.7029,32.0286,28.3817,32.0003,26153234.0
2020-03-15,28.7029,32.0286,28.3817,32.0003,26153234.0
2020-03-16,27.0117,30.8571,26.4543,28.873,23373914.0
2020-03-17,29.6572,31.868,27.3235,31.8208,21796195.0
2020-03-18,29.3737,32.1987,28.684,30.6303,24241685.0
2020-03-19,29.7139,31.1311,28.3722,30.0634,18311145.0
2020-03-20,30.7059,31.1183,28.3722,29.0525,15922775.0
2020-03-21,30.7059,31.1183,28.3722,29.0525,15922775.0
2020-03-22,30.7059,31.1183,28.3722,29.0525,15922775.0
2020-03-23,29.1186,29.1186,26.4638,26.9267,20572951.0
2020-03-24,28.5896,29.7894,27.6259,29.0242,17925242.0
2020-03-25,29.4021,34.8347,28.7596,32.2837,22746217.0
2020-03-26,32.2837,34.2961,31.15,32.2743,16976561.0
2020-03-27,30.7626,32.9451,30.3563,31.7546,12461712.0
2020-03-28,30.7626,32.9451,30.3563,31.7546,12461712.0
2020-03-29,30.7626,32.9451,30.3563,31.7546,12461712.0
2020-03-30,31.3578,32.6616,30.8854,32.4349,10078776.0
2020-03-31,32.0192,32.8884,31.1783,31.7641,10708602.0
2020-04-01,30.0729,31.6979,29.8461,31.1405,11700181.0
2020-04-02,30.6303,32.6616,30.5358,32.4916,15329504.0
2020-04-03,32.1987,33.0395,31.1877,31.7452,9127880.0
2020-04-04,32.1987,33.0395,31.1877,31.7452,9127880.0
2020-04-05,32.1987,33.0395,31.1877,31.7452,9127880.0
2020-04-06,33.408,34.4095,32.6049,34.0883,11659228.0
2020-04-07,35.7133,35.7133,32.8128,33.0112,13087378.0
2020-04-08,33.493,34.7307,32.7183,34.4756,8104672.0
2020-04-09,35.1559,35.8503,34.1166,34.5229,12362301.0
2020-04-10,35.1559,35.8503,34.1166,34.5229,12362301.0
2020-04-11,35.1559,35.8503,34.1166,34.5229,12362301.0
2020-04-12,35.1559,35.8503,34.1166,34.5229,12362301.0
2020-04-13,34.3906,34.5985,32.586,32.8506,11531427.0
2020-04-14,33.6726,34.3528,32.6994,34.2111,12376773.0
2020-04-15,32.6238,33.0395,31.8397,32.7561,11516498.0
2020-04-16,32.2365,33.1057,31.8066,32.69,10852120.0
2020-04-17,34.2016,35.0,33.408,33.8143,13305035.0
2020-04-18,34.2016,35.0,33.408,33.8143,13305035.0
2020-04-19,34.2016,35.0,33.408,33.8143,13305035.0
2020-04-20,33.1907,34.8063,33.1718,34.5701,11016783.0
2020-04-21,33.5781,34.1733,33.2474,33.956,9671920.0
2020-04-22,34.4567,34.5323,33.6915,33.8899,8397376.0
2020-04-23,34.1828,34.4756,33.3797,33.6726,8748823.0
2020-04-24,34.1355,34.3339,33.271,33.4458,8043219.0
2020-04-25,34.1355,34.3339,33.271,33.4458,8043219.0
2020-04-26,34.1355,34.3339,33.271,33.4458,8043219.0
2020-04-27,33.9371,35.0236,33.682,34.8063,11030822.0
2020-04-28,35.581,35.8456,34.8866,35.0331,7674767.0
2020-04-29,36.0157,36.9274,35.7228,36.6487,8225265.0
2020-04-30,35.9023,36.4692,35.4743,35.6377,8061748.0
2020-05-01,34.674,34.9102,34.2772,34.4378,8176629.0
2020-05-02,34.674,34.9102,34.2772,34.4378,8176629.0
2020-05-03,34.674,34.9102,34.2772,34.4378,8176629.0
2020-05-04,34.0788,34.2489,33.2474,33.6631,7292262.0
2020-05-05,34.2489,34.2489,32.9356,32.9734,7645296.0
2020-05-06,33.3797,33.5214,32.6333,32.6616,5791229.0
2020-05-07,32.9513,34.4471,32.8706,33.4024,10673024.0
2020-05-08,34.0767,34.8175,34.0103,34.6751,9489401.0
2020-05-09,34.0767,34.8175,34.0103,34.6751,9489401.0
2020-05-10,34.0767,34.8175,34.0103,34.6751,9489401.0
2020-05-11,34.1242,34.5326,33.996,34.0388,9750777.0
2020-05-12,34.2002,34.2002,32.2627,32.5952,10475347.0
2020-05-13,32.3292,32.4337,30.9806,31.484,10168360.0
2020-05-14,30.6102,31.8164,30.2873,31.7214,10143201.0
2020-05-15,31.218,31.5694,30.8096,30.9236,6780931.0
2020-05-16,31.218,31.5694,30.8096,30.9236,6780931.0
2020-05-17,31.218,31.5694,30.8096,30.9236,6780931.0
2020-05-18,32.1583,32.8516,31.3795,32.4907,15301001.0
2020-05-19,32.2912,32.5762,31.313,31.332,7009096.0
2020-05-20,31.3415,32.2342,31.1325,31.9968,8876236.0
2020-05-21,31.5694,31.972,31.2465,31.5504,7426296.0
2020-05-22,31.427,31.5599,30.8049,31.18,7300555.0
2020-05-23,31.427,31.5599,30.8049,31.18,7300555.0
2020-05-24,31.427,31.5599,30.8049,31.18,7300555.0
2020-05-25,31.427,31.5599,30.8049,31.18,7300555.0
2020-05-26,32.4812,33.203,32.315,32.7661,14756161.0
2020-05-27,34.3807,35.2259,34.0103,35.2259,13261286.0
2020-05-28,35.6723,35.7388,34.1052,34.2002,8761370.0
