,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2020-01-01,167.6199,168.6782,166.5899,168.3569,869378.0
2020-01-02,170.8184,172.6363,170.106,172.5146,1005598.0
2020-01-03,169.453,171.1917,168.064,169.2168,833408.0
2020-01-04,169.453,171.1917,168.064,169.2168,833408.0
2020-01-05,169.453,171.1917,168.064,169.2168,833408.0
2020-01-06,166.6088,167.7805,164.5016,165.4087,1266784.0
2020-01-07,166.4387,167.9789,164.7001,166.7222,1140522.0
2020-01-08,166.7789,168.8199,165.8529,166.9395,883499.0
2020-01-09,168.5837,169.5381,165.3143,165.8245,916894.0
2020-01-10,166.6938,167.6577,162.4795,163.4811,883844.0
2020-01-11,166.6938,167.6577,162.4795,163.4811,883844.0
2020-01-12,166.6938,167.6577,162.4795,163.4811,883844.0
2020-01-13,164.3882,165.4654,163.8118,165.456,662421.0
2020-01-14,166.2214,168.4041,164.4827,167.7049,1279640.0
2020-01-15,167.3364,168.8577,166.1647,168.1207,922813.0
2020-01-16,169.6137,171.8153,169.1506,170.946,1197268.0
2020-01-17,170.9082,170.9365,167.5915,168.8861,1604769.0
2020-01-18,170.9082,170.9365,167.5915,168.8861,1604769.0
2020-01-19,170.9082,170.9365,167.5915,168.8861,1604769.0
2020-01-20,170.9082,170.9365,167.5915,168.8861,1604769.0
2020-01-21,167.8655,170.9271,167.7852,168.9617,1571351.0
2020-01-22,170.0861,172.713,169.9633,170.209,1084723.0
2020-01-23,169.916,172.5996,169.2499,172.4957,1056877.0
2020-01-24,173.7524,174.3383,168.6026,169.5192,961020.0
2020-01-25,173.7524,174.3383,168.6026,169.5192,961020.0
2020-01-26,173.7524,174.3383,168.6026,169.5192,961020.0
2020-01-27,165.1442,165.5788,160.4951,160.9298,1581385.0
2020-01-28,162.7157,166.6182,162.2433,166.2403,938118.0
2020-01-29,166.6371,167.1946,162.2055,162.2622,1029384.0
2020-01-30,163.9441,165.7111,160.2306,163.3961,1447964.0
2020-01-31,161.9409,163.2354,156.1485,156.6115,1505971.0
2020-02-01,161.9409,163.2354,156.1485,156.6115,1505971.0
2020-02-02,161.9409,163.2354,156.1485,156.6115,1505971.0
2020-02-03,158.0572,161.2511,157.8116,160.5707,1181617.0
2020-02-04,164.7284,168.9522,164.2654,168.9522,1735912.0
2020-02-05,166.3631,167.9978,159.503,161.8464,3113142.0
2020-02-06,161.9881,163.8402,160.7786,162.281,1370335.0
2020-02-07,161.3078,161.8369,155.6855,156.0068,1492780.0
2020-02-08,161.3078,161.8369,155.6855,156.0068,1492780.0
2020-02-09,161.3078,161.8369,155.6855,156.0068,1492780.0
2020-02-10,155.0618,159.7014,155.0429,159.6164,1680342.0
2020-02-11,159.8904,163.9725,159.0589,163.5094,1268990.0
2020-02-12,164.4166,166.7411,164.2748,166.2781,958016.0
2020-02-13,166.004,170.1617,165.2765,168.8766,1158098.0
2020-02-14,169.2546,169.8592,165.2576,166.571,864866.0
2020-02-15,169.2546,169.8592,165.2576,166.571,864866.0
2020-02-16,169.2546,169.8592,165.2576,166.571,864866.0
2020-02-17,169.2546,169.8592,165.2576,166.571,864866.0
2020-02-18,157.8021,162.5267,157.4903,159.9093,1778465.0
2020-02-19,162.7252,165.1914,161.5818,163.4528,1069265.0
2020-02-20,163.0824,163.7282,157.3184,158.8663,1664537.0
2020-02-21,157.3184,157.8692,152.7034,152.9978,1909894.0
2020-02-22,157.3184,157.8692,152.7034,152.9978,1909894.0
2020-02-23,157.3184,157.8692,152.7034,152.9978,1909894.0
2020-02-24,146.9489,148.9549,145.1922,145.9803,2649605.0
2020-02-25,147.4522,148.1264,139.6561,139.9789,2046877.0
2020-02-26,141.4888,143.0509,138.8489,139.846,1879530.0
2020-02-27,135.6108,140.8953,135.098,140.5297,3589666.0
2020-02-28,134.9271,146.1703,134.9271,145.9613,3695232.0
2020-02-29,134.9271,146.1703,134.9271,145.9613,3695232.0
2020-03-01,134.9271,146.1703,134.9271,145.9613,3695232.0
2020-03-02,146.7115,150.9847,144.0574,150.7378,2706741.0
2020-03-03,148.9051,151.2601,144.6984,146.0563,2397553.0
2020-03-04,149.171,152.6085,146.8635,152.6085,1493454.0
2020-03-05,148.7531,150.8707,146.6925,148.7911,1697018.0
2020-03-06,144.385,148.2688,143.8523,147.832,1858352.0
2020-03-07,144.385,148.2688,143.8523,147.832,1858352.0
2020-03-08,144.385,148.2688,143.8523,147.832,1858352.0
2020-03-09,137.6714,142.9037,136.9925,137.6145,2815758.0
2020-03-10,141.0235,146.9584,138.2412,146.778,2438494.0
2020-03-11,142.5618,144.5465,135.4304,137.6145,2730659.0
2020-03-12,128.4224,131.9929,118.936,119.0405,2672898.0
2020-03-13,126.1244,138.4121,121.443,138.0418,2804666.0
2020-03-14,126.1244,138.4121,121.443,138.0418,2804666.0
2020-03-15,126.1244,138.4121,121.443,138.0418,2804666.0
2020-03-16,122.2026,133.3983,119.8311,122.9718,2752351.0
2020-03-17,125.2223,142.8562,119.3016,142.087,3213596.0
2020-03-18,125.5832,135.9147,120.9397,125.3648,2664900.0
2020-03-19,125.2318,128.5934,120.3699,120.9397,1955175.0
2020-03-20,123.1712,125.868,107.3795,108.2722,2632573.0
2020-03-21,123.1712,125.868,107.3795,108.2722,2632573.0
2020-03-22,123.1712,125.868,107.3795,108.2722,2632573.0
2020-03-23,108.557,114.6059,104.6352,110.4942,2124904.0
2020-03-24,115.565,129.6664,113.9507,129.486,2776148.0
2020-03-25,128.8782,138.583,127.6105,130.54,1703164.0
2020-03-26,133.6737,142.8847,132.0499,142.2105,1870541.0
2020-03-27,137.7284,139.751,134.1959,135.0696,2240885.0
2020-03-28,137.7284,139.751,134.1959,135.0696,2240885.0
2020-03-29,137.7284,139.751,134.1959,135.0696,2240885.0
2020-03-30,134.9081,142.9796,134.8417,141.9826,1623722.0
2020-03-31,143.236,143.236,134.3953,136.4939,2907516.0
2020-04-01,131.708,134.101,123.1226,124.9754,1661089.0
2020-04-02,123.0383,127.0503,122.7914,125.7636,1346403.0
2020-04-03,124.2252,126.2859,119.2304,121.4904,1143931.0
2020-04-04,124.2252,126.2859,119.2304,121.4904,1143931.0
2020-04-05,124.2252,126.2859,119.2304,121.4904,1143931.0
2020-04-06,128.3939,141.6882,126.2289,141.014,1846103.0
2020-04-07,146.3317,147.1863,139.1338,139.846,1454117.0
2020-04-08,142.049,145.4296,139.5041,144.6889,1349997.0
2020-04-09,144.48,149.9116,140.9997,142.5523,1303806.0
2020-04-10,144.48,149.9116,140.9997,142.5523,1303806.0
2020-04-11,144.48,149.9116,140.9997,142.5523,1303806.0
2020-04-12,144.48,149.9116,140.9997,142.5523,1303806.0
2020-04-13,141.9636,144.7364,140.7059,144.423,868569.0
2020-04-14,147.2813,154.1563,146.0563,153.577,1274733.0
2020-04-15,150.206,150.32,143.4924,145.496,1278665.0
2020-04-16,150.2345,152.6465,146.4551,148.7531,1562959.0
2020-04-17,152.8174,154.1088,149.8357,153.0833,998115.0
2020-04-18,152.8174,154.1088,149.8357,153.0833,998115.0
2020-04-19,152.8174,154.1088,149.8357,153.0833,998115.0
2020-04-20,150.7853,152.2571,148.1834,148.4208,634822.0
2020-04-21,145.705,146.4077,140.0264,141.0994,1284703.0
2020-04-22,146.5311,151.3265,143.6633,150.6808,1207793.0
2020-04-23,150.4529,152.7318,149.095,151.412,1404575.0
2020-04-24,152.8649,157.2235,150.0541,156.6062,1492528.0
2020-04-25,152.8649,157.2235,150.0541,156.6062,1492528.0
2020-04-26,152.8649,157.2235,150.0541,156.6062,1492528.0
2020-04-27,158.6194,160.7085,156.3404,157.6888,1030546.0
2020-04-28,159.9013,162.1613,157.5843,157.8882,1198925.0
2020-04-29,161.3637,168.2387,159.7304,167.0232,1518978.0
2020-04-30,165.181,166.4739,155.7041,155.8181,1241425.0
2020-05-01,150.32,150.8802,140.2638,142.6948,2692772.0
2020-05-02,150.32,150.8802,140.2638,142.6948,2692772.0
2020-05-03,150.32,150.8802,140.2638,142.6948,2692772.0
2020-05-04,142.1345,145.1636,140.1024,144.3328,1473247.0
2020-05-05,148.5727,152.5847,146.1987,147.7846,1868984.0
2020-05-06,155.1724,160.604,150.4719,155.5522,2422730.0
2020-05-07,158.9327,161.131,155.3243,155.5807,1683633.0
2020-05-08,158.42,163.6997,157.3289,162.8545,1265444.0
2020-05-09,158.42,163.6997,157.3289,162.8545,1265444.0
2020-05-10,158.42,163.6997,157.3289,162.8545,1265444.0
2020-05-11,160.661,161.3827,158.8473,160.2717,1145786.0
