,TILE US Equity,TILE US Equity,TILE US Equity,TILE US Equity,TILE US Equity
2023-10-25,8.9259,8.9858,8.856,8.886,226377.0
2023-10-26,8.9259,9.0058,8.846,8.886,254497.0
2023-10-27,8.876,8.9059,8.6364,8.6863,250978.0
2023-10-28,8.876,8.9059,8.6364,8.6863,250978.0
2023-10-29,8.876,8.9059,8.6364,8.6863,250978.0
2023-10-30,8.8061,8.856,8.7462,8.7861,246919.0
2023-10-31,8.7861,8.9559,8.7362,8.876,255508.0
2023-11-01,8.846,8.9758,8.247,8.9758,317051.0
2023-11-02,9.0657,9.4052,9.0657,9.4052,271974.0
2023-11-03,9.3552,9.8894,9.2055,9.5649,411553.0
2023-11-04,9.3552,9.8894,9.2055,9.5649,411553.0
2023-11-05,9.3552,9.8894,9.2055,9.5649,411553.0
2023-11-06,9.5649,9.6607,9.3253,9.485,295112.0
2023-11-07,9.475,9.475,9.1655,9.3452,211374.0
2023-11-08,9.3452,9.3652,9.2055,9.2853,208568.0
2023-11-09,9.3652,9.3652,9.0257,9.0657,314096.0
2023-11-10,9.0956,9.3552,9.0357,9.3353,192794.0
2023-11-11,9.0956,9.3552,9.0357,9.3353,192794.0
2023-11-12,9.0956,9.3552,9.0357,9.3353,192794.0
2023-11-13,9.2654,9.3652,9.1955,9.3153,159175.0
2023-11-14,9.6548,9.9143,9.6548,9.9044,221661.0
2023-11-15,9.8345,10.144,9.8245,10.0441,181015.0
2023-11-16,10.0042,10.0042,9.7646,9.9543,249432.0
2023-11-17,10.0841,10.2338,10.0142,10.144,233472.0
2023-11-18,10.0841,10.2338,10.0142,10.144,233472.0
2023-11-19,10.0841,10.2338,10.0142,10.144,233472.0
2023-11-20,10.144,10.144,10.0142,10.124,156977.0
2023-11-21,10.0142,10.0841,9.8954,9.9643,106908.0
2023-11-22,10.0342,10.114,9.9543,9.9743,78350.0
2023-11-23,10.0342,10.114,9.9543,9.9743,78350.0
2023-11-24,10.0142,10.0998,9.9942,10.0541,75841.0
2023-11-25,10.0142,10.0998,9.9942,10.0541,75841.0
2023-11-26,10.0142,10.0998,9.9942,10.0541,75841.0
2023-11-27,9.9743,10.0591,9.9143,9.9743,504667.0
2023-11-28,9.9743,10.1739,9.8544,9.9143,166077.0
2023-11-29,10.0342,10.0841,9.8944,10.0541,190402.0
2023-11-30,10.1041,10.274,9.9742,10.1041,296073.0
2023-12-01,10.0741,10.6538,10.0641,10.6038,261583.0
2023-12-02,10.0741,10.6538,10.0641,10.6038,261583.0
2023-12-03,10.0741,10.6538,10.0641,10.6038,261583.0
2023-12-04,10.5838,11.0286,10.204,11.0036,286708.0
2023-12-05,10.9536,11.0036,10.7237,10.7537,255409.0
2023-12-06,10.8037,11.0435,10.7037,10.9036,305700.0
2023-12-07,10.9136,11.0635,10.7437,11.0635,209233.0
2023-12-08,11.0336,11.2334,11.0336,11.0635,205117.0
2023-12-09,11.0336,11.2334,11.0336,11.0635,205117.0
2023-12-10,11.0336,11.2334,11.0336,11.0635,205117.0
2023-12-11,11.0735,11.2234,10.9736,11.1835,531896.0
2023-12-12,11.2134,11.4233,11.1335,11.3034,316132.0
2023-12-13,11.2834,11.5532,10.9936,11.5033,404048.0
2023-12-14,11.7331,12.0779,11.7231,11.983,302537.0
2023-12-15,12.0729,12.3428,11.903,12.3028,1913284.0
2023-12-16,12.0729,12.3428,11.903,12.3028,1913284.0
2023-12-17,12.0729,12.3428,11.903,12.3028,1913284.0
2023-12-18,12.3028,12.3428,11.8831,12.053,319792.0
2023-12-19,12.1729,12.4927,12.013,12.4727,272660.0
2023-12-20,12.3628,12.7625,12.2428,12.2528,305185.0
2023-12-21,12.3328,12.5227,12.2428,12.5227,237469.0
2023-12-22,12.6326,12.6926,12.5227,12.6526,304724.0
2023-12-23,12.6326,12.6926,12.5227,12.6526,304724.0
2023-12-24,12.6326,12.6926,12.5227,12.6526,304724.0
2023-12-25,12.6326,12.6926,12.5227,12.6526,304724.0
2023-12-26,12.6626,12.8825,12.5527,12.8125,172563.0
2023-12-27,12.8625,12.9924,12.7625,12.8525,171499.0
2023-12-28,12.7525,12.8125,12.6907,12.7925,161647.0
2023-12-29,12.7725,12.8125,12.5936,12.6126,192906.0
2023-12-30,12.7725,12.8125,12.5936,12.6126,192906.0
2023-12-31,12.7725,12.8125,12.5936,12.6126,192906.0
2024-01-01,12.7725,12.8125,12.5936,12.6126,192906.0
2024-01-02,12.5627,12.6226,12.3828,12.5826,156462.0
2024-01-03,12.4727,12.6126,12.0829,12.2828,286492.0
2024-01-04,12.3428,12.3428,11.8931,11.993,458160.0
2024-01-05,11.8731,12.2628,11.6832,12.1029,436320.0
2024-01-06,11.8731,12.2628,11.6832,12.1029,436320.0
2024-01-07,11.8731,12.2628,11.6832,12.1029,436320.0
2024-01-08,12.063,12.2528,12.053,12.1629,172598.0
2024-01-09,11.953,12.1529,11.8781,12.0829,220570.0
2024-01-10,12.053,12.1879,11.978,12.1529,197700.0
2024-01-11,12.0829,12.1329,11.7931,12.033,190017.0
2024-01-12,12.2428,12.2428,11.993,12.033,167073.0
2024-01-13,12.2428,12.2428,11.993,12.033,167073.0
2024-01-14,12.2428,12.2428,11.993,12.033,167073.0
2024-01-15,12.2428,12.2428,11.993,12.033,167073.0
2024-01-16,11.903,11.973,11.6132,11.7032,214845.0
2024-01-17,11.4733,11.6832,11.4733,11.6632,255949.0
2024-01-18,11.7931,11.918,11.6032,11.7731,203915.0
2024-01-19,11.8431,11.8431,11.5732,11.7731,174936.0
2024-01-20,11.8431,11.8431,11.5732,11.7731,174936.0
2024-01-21,11.8431,11.8431,11.5732,11.7731,174936.0
2024-01-22,11.933,12.3878,11.8531,12.3628,269691.0
2024-01-23,12.4827,12.7326,12.3028,12.3628,316865.0
2024-01-24,12.4627,12.5926,12.1629,12.2129,212835.0
2024-01-25,12.4527,12.5627,12.063,12.3128,228485.0
2024-01-26,12.4227,12.4227,12.013,12.3328,140896.0
2024-01-27,12.4227,12.4227,12.013,12.3328,140896.0
2024-01-28,12.4227,12.4227,12.013,12.3328,140896.0
2024-01-29,12.3628,12.5227,12.1829,12.5027,142564.0
2024-01-30,12.4227,12.8725,12.3528,12.7525,307177.0
2024-01-31,12.8025,12.9125,12.4028,12.4028,311491.0
2024-02-01,12.4727,12.7725,12.4127,12.7426,163064.0
2024-02-02,12.6126,12.7975,12.4727,12.6826,168051.0
2024-02-03,12.6126,12.7975,12.4727,12.6826,168051.0
2024-02-04,12.6126,12.7975,12.4727,12.6826,168051.0
2024-02-05,12.5627,12.7076,12.3928,12.5327,152679.0
2024-02-06,12.4827,12.7176,12.4327,12.7026,181323.0
2024-02-07,12.7725,12.8725,12.5727,12.6126,129666.0
2024-02-08,12.6426,12.8825,12.6026,12.8825,167099.0
2024-02-09,12.9125,13.2023,12.5527,13.1923,211075.0
2024-02-10,12.9125,13.2023,12.5527,13.1923,211075.0
2024-02-11,12.9125,13.2023,12.5527,13.1923,211075.0
2024-02-12,13.1923,13.612,13.1923,13.5221,259955.0
2024-02-13,12.9924,13.0923,12.6626,12.7725,329102.0
2024-02-14,12.8925,13.3022,12.8325,13.2023,199881.0
2024-02-15,13.3722,13.772,12.9874,13.732,265626.0
2024-02-16,13.5921,13.767,13.4022,13.4322,238793.0
2024-02-17,13.5921,13.767,13.4022,13.4322,238793.0
2024-02-18,13.5921,13.767,13.4022,13.4322,238793.0
2024-02-19,13.5921,13.767,13.4022,13.4322,238793.0
2024-02-20,13.1923,13.4222,13.1823,13.2822,156372.0
2024-02-21,13.2423,13.2872,12.8625,13.0124,227166.0
2024-02-22,13.0224,13.2123,12.9924,13.1323,195265.0
2024-02-23,13.1823,13.3922,13.0625,13.2323,137880.0
2024-02-24,13.1823,13.3922,13.0625,13.2323,137880.0
2024-02-25,13.1823,13.3922,13.0625,13.2323,137880.0
2024-02-26,13.2423,13.3322,13.1423,13.2922,195060.0
2024-02-27,14.2017,15.3609,14.0518,15.1711,703773.0
2024-02-28,15.1611,15.6958,15.042,15.401,413869.0
2024-02-29,15.7108,15.9007,15.2411,15.7108,448401.0
2024-03-01,15.8507,15.8507,15.381,15.6109,398881.0
2024-03-02,15.8507,15.8507,15.381,15.6109,398881.0
2024-03-03,15.8507,15.8507,15.381,15.6109,398881.0
2024-03-04,15.6708,15.7308,15.1811,15.2011,325883.0
2024-03-05,15.1811,15.331,15.0512,15.0812,356635.0
2024-03-06,15.2911,15.2961,15.0312,15.1212,306420.0
2024-03-07,15.2911,15.426,15.1811,15.2611,277379.0
2024-03-08,15.431,15.7079,15.34,15.471,256856.0
2024-03-09,15.431,15.7079,15.34,15.471,256856.0
2024-03-10,15.431,15.7079,15.34,15.471,256856.0
2024-03-11,15.431,15.5409,15.0012,15.1911,241996.0
2024-03-12,15.1611,15.381,15.0112,15.321,210431.0
2024-03-13,15.2611,15.6109,15.2611,15.421,704648.0
2024-03-14,15.371,15.371,14.8213,14.9513,290658.0
2024-03-15,14.8913,15.1861,14.7814,15.1312,2390899.0
2024-03-16,14.8913,15.1861,14.7814,15.1312,2390899.0
2024-03-17,14.8913,15.1861,14.7814,15.1312,2390899.0
2024-03-18,15.2811,16.4004,15.2611,16.2005,652893.0
2024-03-19,16.1706,16.3405,16.0706,16.2205,305107.0
2024-03-20,16.1805,16.5753,15.9007,16.4604,337878.0
2024-03-21,17.09,18.4591,17.0001,17.8696,1636560.0
2024-03-22,17.9695,17.9695,17.17,17.19,436101.0
2024-03-23,17.9695,17.9695,17.17,17.19,436101.0
2024-03-24,17.9695,17.9695,17.17,17.19,436101.0
2024-03-25,17.19,17.5797,17.1299,17.1999,389805.0
2024-03-26,17.2299,17.4698,16.9302,17.11,401194.0
2024-03-27,17.29,17.41,17.2,17.32,392434.0
2024-03-28,17.29,17.3198,16.61,16.82,652577.0
2024-03-29,17.29,17.3198,16.61,16.82,652577.0
2024-03-30,17.29,17.3198,16.61,16.82,652577.0
2024-03-31,17.29,17.3198,16.61,16.82,652577.0
2024-04-01,16.82,17.03,16.5,16.6,346346.0
2024-04-02,16.33,16.62,16.13,16.5,628672.0
2024-04-03,16.4,16.99,16.3,16.94,499134.0
2024-04-04,17.15,17.25,16.49,16.51,378455.0
2024-04-05,16.47,16.81,16.42,16.65,242202.0
2024-04-06,16.47,16.81,16.42,16.65,242202.0
2024-04-07,16.47,16.81,16.42,16.65,242202.0
2024-04-08,16.76,16.905,16.6,16.6,270041.0
2024-04-09,16.65,16.77,16.32,16.42,240501.0
2024-04-10,15.81,15.91,15.5,15.64,695397.0
2024-04-11,15.69,15.91,15.57,15.8,700961.0
2024-04-12,15.73,15.86,15.35,15.43,401330.0
2024-04-13,15.73,15.86,15.35,15.43,401330.0
2024-04-14,15.73,15.86,15.35,15.43,401330.0
2024-04-15,15.69,15.87,15.335,15.44,250640.0
2024-04-16,15.39,15.41,14.9,15.13,619584.0
2024-04-17,15.26,15.44,14.75,14.88,697977.0
2024-04-18,15.03,15.29,14.88,14.93,554096.0
2024-04-19,14.89,15.2,14.73,14.88,446411.0
2024-04-20,14.89,15.2,14.73,14.88,446411.0
2024-04-21,14.89,15.2,14.73,14.88,446411.0
2024-04-22,15.03,15.27,14.92,15.1,365230.0
2024-04-23,15.16,16.255,15.1475,16.15,550219.0
2024-04-24,16.11,16.37,15.73,15.86,538909.0
2024-04-25,15.65,15.65,15.13,15.31,441137.0
2024-04-26,15.41,15.695,15.31,15.61,571387.0
2024-04-27,15.41,15.695,15.31,15.61,571387.0
2024-04-28,15.41,15.695,15.31,15.61,571387.0
2024-04-29,15.65,15.77,15.48,15.76,432986.0
2024-04-30,15.59,15.685,15.25,15.29,503932.0
2024-05-01,15.32,15.67,15.17,15.28,608783.0
