,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2022-10-27,142.9372,144.0574,142.4404,142.8885,2015140.0
2022-10-28,143.2586,147.116,142.8787,146.3854,2885088.0
2022-10-29,143.2586,147.116,142.8787,146.3854,2885088.0
2022-10-30,143.2586,147.116,142.8787,146.3854,2885088.0
2022-10-31,145.1386,147.7005,144.9341,146.1809,2773189.0
2022-11-01,148.0219,148.957,142.9567,147.7102,3128480.0
2022-11-02,148.0609,152.6683,146.5705,146.7069,2908123.0
2022-11-03,145.1776,153.0482,145.1045,150.5838,3720688.0
2022-11-04,155.0061,155.8146,151.3533,154.5775,2915578.0
2022-11-05,155.0061,155.8146,151.3533,154.5775,2915578.0
2022-11-06,155.0061,155.8146,151.3533,154.5775,2915578.0
2022-11-07,154.4801,155.7269,153.0287,154.295,2339792.0
2022-11-08,154.8795,155.8341,153.0139,154.0905,1604132.0
2022-11-09,153.0526,155.3094,152.6217,153.033,1485532.0
2022-11-10,157.2235,159.1523,156.1661,158.7411,2386275.0
2022-11-11,159.2894,160.1021,157.483,158.2222,2361328.0
2022-11-12,159.2894,160.1021,157.483,158.2222,2361328.0
2022-11-13,159.2894,160.1021,157.483,158.2222,2361328.0
2022-11-14,157.6347,160.7923,157.155,158.2711,1938435.0
2022-11-15,160.151,160.2293,157.5956,158.9957,1485407.0
2022-11-16,158.4768,159.3775,156.9396,158.3593,1498504.0
2022-11-17,156.7829,159.4852,155.7598,159.2307,1523413.0
2022-11-18,160.8364,161.6686,159.0838,161.5609,1870067.0
2022-11-19,160.8364,161.6686,159.0838,161.5609,1870067.0
2022-11-20,160.8364,161.6686,159.0838,161.5609,1870067.0
2022-11-21,161.3945,162.4715,160.621,161.1105,1227129.0
2022-11-22,161.7959,163.3429,161.2745,163.0002,1568942.0
2022-11-23,163.5093,164.0087,161.5413,161.9036,1401645.0
2022-11-24,163.5093,164.0087,161.5413,161.9036,1401645.0
2022-11-25,162.9316,163.7247,162.3149,162.6379,628913.0
2022-11-26,162.9316,163.7247,162.3149,162.6379,628913.0
2022-11-27,162.9316,163.7247,162.3149,162.6379,628913.0
2022-11-28,161.2476,162.2805,158.4963,159.1523,1723060.0
2022-11-29,158.6824,159.5733,157.7522,158.7607,1073385.0
2022-11-30,158.3299,160.2832,155.7353,160.0335,2788445.0
2022-12-01,160.4741,161.4728,157.7424,159.9454,1486856.0
2022-12-02,157.6935,160.151,155.7402,159.8964,1861653.0
2022-12-03,157.6935,160.151,155.7402,159.8964,1861653.0
2022-12-04,157.6935,160.151,155.7402,159.8964,1861653.0
2022-12-05,157.8305,158.3984,156.3913,157.0081,1312959.0
2022-12-06,156.264,156.8025,153.0623,154.5114,1567715.0
2022-12-07,153.8065,155.1087,153.3169,153.9827,1798003.0
2022-12-08,154.5897,155.5395,153.9925,155.4318,1323176.0
2022-12-09,155.7059,156.0975,154.1198,154.9716,1068951.0
2022-12-10,155.7059,156.0975,154.1198,154.9716,1068951.0
2022-12-11,155.7059,156.0975,154.1198,154.9716,1068951.0
2022-12-12,155.0891,157.6347,154.5702,157.4683,1517978.0
2022-12-13,161.5511,161.8742,158.3593,160.2195,2038878.0
2022-12-14,160.2098,161.1075,157.3704,157.9872,1616140.0
2022-12-15,155.608,156.0878,151.6035,152.1322,1892392.0
2022-12-16,150.2719,151.8385,148.4214,151.2706,3378350.0
2022-12-17,150.2719,151.8385,148.4214,151.2706,3378350.0
2022-12-18,150.2719,151.8385,148.4214,151.2706,3378350.0
2022-12-19,151.4175,153.3854,150.83,151.2706,1466007.0
2022-12-20,151.3293,153.0623,150.5653,152.6511,1441402.0
2022-12-21,153.9827,155.1282,153.4246,154.8149,1331093.0
2022-12-22,153.6792,153.9191,150.4188,152.8469,1124894.0
2022-12-23,152.4063,153.7281,151.9755,153.5225,907972.0
2022-12-24,152.4063,153.7281,151.9755,153.5225,907972.0
2022-12-25,152.4063,153.7281,151.9755,153.5225,907972.0
2022-12-26,152.4063,153.7281,151.9755,153.5225,907972.0
2022-12-27,154.11,154.9715,153.1603,154.0512,1337629.0
2022-12-28,154.3058,154.8541,152.2595,152.4945,724690.0
2022-12-29,153.7771,154.8639,153.3365,154.061,874828.0
2022-12-30,153.6596,154.1589,152.3672,153.6694,826799.0
2022-12-31,153.6596,154.1589,152.3672,153.6694,826799.0
2023-01-01,153.6596,154.1589,152.3672,153.6694,826799.0
2023-01-02,153.6596,154.1589,152.3672,153.6694,826799.0
2023-01-03,154.7758,155.6178,152.6805,154.4527,1185358.0
2023-01-04,156.0388,156.215,153.4736,155.5003,1396393.0
2023-01-05,154.5995,155.4807,152.9742,153.9142,1494756.0
2023-01-06,155.7157,158.839,154.4625,157.7326,1732513.0
2023-01-07,155.7157,158.839,154.4625,157.7326,1732513.0
2023-01-08,155.7157,158.839,154.4625,157.7326,1732513.0
2023-01-09,158.1243,160.8364,157.2431,157.5172,1235890.0
2023-01-10,157.6151,158.6824,156.685,157.0571,1709395.0
2023-01-11,157.527,160.7483,157.106,160.6601,1557427.0
2023-01-12,162.1777,163.0198,160.8622,161.2672,1656106.0
2023-01-13,160.5231,161.6588,159.7692,161.0126,1589944.0
2023-01-14,160.5231,161.6588,159.7692,161.0126,1589944.0
2023-01-15,160.5231,161.6588,159.7692,161.0126,1589944.0
2023-01-16,160.5231,161.6588,159.7692,161.0126,1589944.0
2023-01-17,160.9343,161.3749,158.6775,159.0153,1823318.0
2023-01-18,159.4754,159.8083,154.0219,154.2373,1736991.0
2023-01-19,153.1015,153.64,148.4116,148.6858,3001917.0
2023-01-20,149.3418,152.3476,147.7067,152.2595,1947751.0
2023-01-21,149.3418,152.3476,147.7067,152.2595,1947751.0
2023-01-22,149.3418,152.3476,147.7067,152.2595,1947751.0
2023-01-23,152.563,155.9898,151.7112,155.5982,1513839.0
2023-01-24,155.9311,159.123,153.3267,158.3103,1589850.0
2023-01-25,156.7829,156.7829,152.8176,155.8136,1341121.0
2023-01-26,157.1354,158.183,155.1331,157.5368,1363075.0
2023-01-27,157.1452,159.9454,156.7731,158.8488,1283679.0
2023-01-28,157.1452,159.9454,156.7731,158.8488,1283679.0
2023-01-29,157.1452,159.9454,156.7731,158.8488,1283679.0
2023-01-30,157.6445,159.2062,157.2725,157.5074,1157772.0
2023-01-31,158.4278,159.0838,155.7549,158.8194,2146885.0
2023-02-01,158.3201,161.2868,157.527,159.9258,1757837.0
2023-02-02,160.8853,161.3161,157.6935,158.5747,2637642.0
2023-02-03,157.8305,160.3321,157.3606,159.8279,1753184.0
2023-02-04,157.8305,160.3321,157.3606,159.8279,1753184.0
2023-02-05,157.8305,160.3321,157.3606,159.8279,1753184.0
2023-02-06,158.0362,159.6076,157.7326,158.9565,1681853.0
2023-02-07,157.9089,161.3455,157.9089,161.0518,2222367.0
2023-02-08,159.2307,166.8089,158.7019,165.35,3937750.0
2023-02-09,165.8494,167.2299,163.4897,163.7737,3273647.0
2023-02-10,164.3024,167.5922,163.4212,167.3376,2256067.0
2023-02-11,164.3024,167.5922,163.4212,167.3376,2256067.0
2023-02-12,164.3024,167.5922,163.4212,167.3376,2256067.0
2023-02-13,167.9544,171.9393,167.8369,170.6763,2501723.0
2023-02-14,169.7168,171.3813,167.6754,169.3545,1244763.0
2023-02-15,168.8356,170.2063,168.067,170.1182,1037558.0
2023-02-16,168.6398,171.1463,167.6509,170.4707,1497532.0
2023-02-17,170.363,172.5072,169.3154,171.5771,1682714.0
2023-02-18,170.363,172.5072,169.3154,171.5771,1682714.0
2023-02-19,170.363,172.5072,169.3154,171.5771,1682714.0
2023-02-20,170.363,172.5072,169.3154,171.5771,1682714.0
2023-02-21,170.0888,170.97,166.3977,167.1907,1483981.0
2023-02-22,167.6509,169.5308,166.8578,167.7292,1555422.0
2023-02-23,168.9825,169.5503,166.4466,169.1685,1286522.0
2023-02-24,166.848,169.6678,166.4466,169.6287,1708056.0
2023-02-25,166.848,169.6678,166.4466,169.6287,1708056.0
2023-02-26,166.848,169.6678,166.4466,169.6287,1708056.0
2023-02-27,170.9015,171.582,169.7951,170.7351,1927906.0
2023-02-28,170.3532,171.7435,169.8539,171.2736,2288581.0
2023-03-01,170.8623,172.1694,169.7853,170.1966,1676640.0
2023-03-02,169.2077,171.7827,168.3265,171.489,1442206.0
2023-03-03,172.6697,174.8048,171.1397,174.6966,1546465.0
2023-03-04,172.6697,174.8048,171.1397,174.6966,1546465.0
2023-03-05,172.6697,174.8048,171.1397,174.6966,1546465.0
2023-03-06,174.8638,175.8773,173.998,174.303,1386082.0
2023-03-07,174.2243,174.303,172.0449,172.6795,1605740.0
2023-03-08,172.9156,174.5982,172.3094,174.362,1975496.0
2023-03-09,175.3951,175.3951,171.056,171.5677,2014123.0
2023-03-10,171.8432,171.8727,167.14,167.5631,2754210.0
2023-03-11,171.8432,171.8727,167.14,167.5631,2754210.0
2023-03-12,171.8432,171.8727,167.14,167.5631,2754210.0
2023-03-13,165.1918,168.7733,163.9619,166.4512,2337942.0
2023-03-14,169.4325,170.6034,166.6087,169.0685,2462271.0
2023-03-15,165.4476,165.5411,155.3624,156.7103,4526142.0
2023-03-16,156.9071,162.4171,155.3722,161.7382,3451839.0
2023-03-17,160.9314,161.2954,156.4053,157.5762,6000390.0
2023-03-18,160.9314,161.2954,156.4053,157.5762,6000390.0
2023-03-19,160.9314,161.2954,156.4053,157.5762,6000390.0
2023-03-20,160.1738,162.0236,159.0226,160.9314,2008998.0
2023-03-21,163.4207,164.749,162.9288,164.2571,1517462.0
2023-03-22,164.3161,167.8091,163.4601,163.4896,2213282.0
2023-03-23,163.4502,165.6346,160.5181,161.8956,2143445.0
2023-03-24,160.8232,161.4037,157.6549,161.0101,2194942.0
2023-03-25,160.8232,161.4037,157.6549,161.0101,2194942.0
2023-03-26,160.8232,161.4037,157.6549,161.0101,2194942.0
2023-03-27,162.427,162.5057,160.5034,161.2462,1890892.0
2023-03-28,161.325,162.9976,161.2561,162.9288,1637410.0
2023-03-29,164.4539,165.1229,163.0714,164.936,1789571.0
2023-03-30,166.4906,168.0452,165.6149,166.3725,1699760.0
2023-03-31,167.504,168.9996,166.5496,168.5864,2931576.0
2023-04-01,167.504,168.9996,166.5496,168.5864,2931576.0
2023-04-02,167.504,168.9996,166.5496,168.5864,2931576.0
2023-04-03,167.7795,169.4227,167.0613,167.7992,1352818.0
2023-04-04,167.8976,167.8976,158.9537,159.6424,3301434.0
2023-04-05,157.9501,158.7471,154.3194,155.9232,3049097.0
2023-04-06,155.264,156.3463,153.2075,153.7389,2653218.0
2023-04-07,155.264,156.3463,153.2075,153.7389,2653218.0
2023-04-08,155.264,156.3463,153.2075,153.7389,2653218.0
2023-04-09,155.264,156.3463,153.2075,153.7389,2653218.0
2023-04-10,153.0993,155.3328,152.8829,154.9097,2701451.0
2023-04-11,155.4411,156.7497,154.772,156.2479,2167350.0
2023-04-12,158.383,161.0495,157.9107,159.6129,2271577.0
2023-04-13,158.6585,158.9291,154.28,158.1075,2676425.0
2023-04-14,158.9931,161.202,157.9993,159.2194,1178353.0
2023-04-15,158.9931,161.202,157.9993,159.2194,1178353.0
2023-04-16,158.9931,161.202,157.9993,159.2194,1178353.0
2023-04-17,159.9967,161.2659,159.4555,160.4394,1439163.0
2023-04-18,161.3151,162.9706,160.769,161.0593,1620080.0
2023-04-19,161.1872,162.1318,158.6783,160.774,1525644.0
2023-04-20,159.5441,161.2561,159.3571,160.341,1119545.0
2023-04-21,160.7838,161.1577,158.5896,160.2623,1046320.0
2023-04-22,160.7838,161.1577,158.5896,160.2623,1046320.0
2023-04-23,160.7838,161.1577,158.5896,160.2623,1046320.0
2023-04-24,160.1442,161.3053,160.1442,161.1577,1047469.0
2023-04-25,162.1908,165.4673,161.0003,161.1479,2216032.0
2023-04-26,159.5441,161.0888,158.5306,159.3177,1504921.0
2023-04-27,160.4788,165.3296,159.4358,165.2705,2086617.0
2023-04-28,164.6408,165.7133,163.5942,164.4342,2140245.0
2023-04-29,164.6408,165.7133,163.5942,164.4342,2140245.0
2023-04-30,164.6408,165.7133,163.5942,164.4342,2140245.0
2023-05-01,164.5227,167.6811,163.8537,166.0675,1794079.0
2023-05-02,166.1757,171.2331,163.7257,170.4657,3755436.0
2023-05-03,172.1383,174.057,169.2456,169.6096,2200798.0
2023-05-04,168.606,168.6356,164.6605,165.733,2115280.0
2023-05-05,167.6813,169.768,167.3352,169.1648,1914904.0
2023-05-06,167.6813,169.768,167.3352,169.1648,1914904.0
2023-05-07,167.6813,169.768,167.3352,169.1648,1914904.0
2023-05-08,169.7878,170.0549,166.7022,168.0077,1657368.0
2023-05-09,167.4439,169.1153,166.4253,168.6703,1100257.0
2023-05-10,169.7186,170.312,165.4067,167.2462,1435414.0
2023-05-11,166.1088,166.8308,165.11,166.6627,1145910.0
2023-05-12,167.9088,168.4131,164.8771,166.722,892113.0
2023-05-13,167.9088,168.4131,164.8771,166.722,892113.0
2023-05-14,167.9088,168.4131,164.8771,166.722,892113.0
2023-05-15,167.1769,169.13,166.5736,168.0472,1317034.0
2023-05-16,166.811,166.8308,163.419,164.5759,2031298.0
2023-05-17,165.4462,169.5703,165.3473,169.1153,2022536.0
2023-05-18,168.7395,173.0218,168.517,172.6855,2729894.0
2023-05-19,173.635,175.5338,170.1834,172.2306,1762079.0
2023-05-20,173.635,175.5338,170.1834,172.2306,1762079.0
2023-05-21,173.635,175.5338,170.1834,172.2306,1762079.0
2023-05-22,172.2899,174.1888,170.2428,172.2603,1459174.0
2023-05-23,170.8856,172.3542,169.0955,169.4714,1949051.0
2023-05-24,168.4033,168.4181,165.4858,166.3165,1952822.0
2023-05-25,172.5866,175.3459,170.7669,174.9997,3880848.0
2023-05-26,176.0184,181.7248,175.6238,180.449,4137157.0
2023-05-27,176.0184,181.7248,175.6238,180.449,4137157.0
2023-05-28,176.0184,181.7248,175.6238,180.449,4137157.0
2023-05-29,176.0184,181.7248,175.6238,180.449,4137157.0
2023-05-30,181.4874,182.9313,178.4216,179.8062,2266912.0
2023-05-31,179.0941,179.6875,173.5756,173.9613,3138961.0
2023-06-01,174.5646,178.0359,173.358,177.0667,2083660.0
2023-06-02,179.4106,185.3148,179.3018,184.4247,2763156.0
2023-06-03,179.4106,185.3148,179.3018,184.4247,2763156.0
2023-06-04,179.4106,185.3148,179.3018,184.4247,2763156.0
2023-06-05,184.3258,184.6225,181.1809,181.5666,1853214.0
2023-06-06,180.805,183.228,180.3501,181.3984,1176777.0
2023-06-07,181.4578,186.64,180.1919,186.5213,2622960.0
2023-06-08,185.3741,186.6994,182.6643,185.7499,3046055.0
2023-06-09,185.8291,186.1505,182.961,185.2357,1559308.0
2023-06-10,185.8291,186.1505,182.961,185.2357,1559308.0
2023-06-11,185.8291,186.1505,182.961,185.2357,1559308.0
2023-06-12,185.2456,188.0048,183.505,187.4609,1435275.0
2023-06-13,187.2037,191.7629,186.2741,191.7234,1938527.0
2023-06-14,191.4267,192.7321,189.8146,190.9421,1836749.0
2023-06-15,190.5663,195.3134,190.0075,194.72,2287493.0
2023-06-16,190.6652,194.7101,188.1828,189.152,6249297.0
2023-06-17,190.6652,194.7101,188.1828,189.152,6249297.0
2023-06-18,190.6652,194.7101,188.1828,189.152,6249297.0
2023-06-19,190.6652,194.7101,188.1828,189.152,6249297.0
2023-06-20,187.5004,192.4255,187.1741,192.0893,2234949.0
2023-06-21,191.3179,193.5629,190.7245,192.6926,2497289.0
2023-06-22,192.7717,194.3046,191.0212,193.4442,2189770.0
2023-06-23,191.6443,193.3206,190.8432,192.3168,2299396.0
2023-06-24,191.6443,193.3206,190.8432,192.3168,2299396.0
2023-06-25,191.6443,193.3206,190.8432,192.3168,2299396.0
2023-06-26,192.3266,195.7485,192.119,193.9189,1205906.0
2023-06-27,193.9387,196.2034,193.548,195.4716,1560712.0
2023-06-28,195.7782,195.7782,192.0102,192.6036,2791070.0
2023-06-29,193.8991,197.5188,192.7074,196.6584,2471936.0
2023-06-30,197.6078,200.1247,196.9847,198.8836,1745596.0
2023-07-01,197.6078,200.1247,196.9847,198.8836,1745596.0
2023-07-02,197.6078,200.1247,196.9847,198.8836,1745596.0
2023-07-03,197.5485,198.9924,196.3122,198.4188,740859.0
2023-07-04,197.5485,198.9924,196.3122,198.4188,740859.0
2023-07-05,196.8957,198.2655,196.0749,196.7078,1585904.0
2023-07-06,195.3727,196.5595,194.1859,195.5705,1862871.0
2023-07-07,195.076,198.6462,194.5914,196.2727,1586739.0
2023-07-08,195.076,198.6462,194.5914,196.2727,1586739.0
2023-07-09,195.076,198.6462,194.5914,196.2727,1586739.0
2023-07-10,196.9946,200.911,196.7474,200.822,1629127.0
2023-07-11,199.4473,201.4055,199.0517,200.733,1769113.0
2023-07-12,202.7406,202.7604,199.4374,199.6945,1636468.0
2023-07-13,200.278,202.8889,198.9627,202.1076,1498395.0
2023-07-14,201.7121,202.0879,199.8739,201.2176,1087027.0
2023-07-15,201.7121,202.0879,199.8739,201.2176,1087027.0
2023-07-16,201.7121,202.0879,199.8739,201.2176,1087027.0
2023-07-17,201.1088,204.3081,199.9912,203.69,1385489.0
2023-07-18,203.9373,208.4074,203.6999,208.0217,2500124.0
2023-07-19,206.1229,208.8723,205.9844,207.4976,2516269.0
2023-07-20,208.5459,209.4953,207.547,208.5855,1974627.0
2023-07-21,208.5162,209.1887,204.4762,205.4009,2583442.0
2023-07-22,208.5162,209.1887,204.4762,205.4009,2583442.0
2023-07-23,208.5162,209.1887,204.4762,205.4009,2583442.0
2023-07-24,206.0339,207.369,204.7185,205.0746,1651289.0
2023-07-25,203.3142,205.1438,202.8197,204.0164,2275615.0
2023-07-26,202.5824,203.7098,198.6462,200.8022,2676166.0
2023-07-27,202.345,202.345,199.2594,199.8726,3367267.0
2023-07-28,201.6626,202.3153,200.0209,201.0593,2031430.0
2023-07-29,201.6626,202.3153,200.0209,201.0593,2031430.0
2023-07-30,201.6626,202.3153,200.0209,201.0593,2031430.0
2023-07-31,202.434,203.2648,201.0099,203.0571,2346544.0
2023-08-01,209.0602,217.4764,208.6745,216.5863,5025272.0
2023-08-02,215.6764,223.2718,214.0051,216.4577,3603962.0
2023-08-03,215.3402,217.0214,213.2673,214.7072,2133156.0
2023-08-04,216.3852,217.7255,214.166,214.3696,2044037.0
2023-08-05,216.3852,217.7255,214.166,214.3696,2044037.0
2023-08-06,216.3852,217.7255,214.166,214.3696,2044037.0
2023-08-07,215.7795,220.1582,215.4618,219.5228,1478529.0
2023-08-08,218.4306,218.9965,216.3902,218.6391,1593000.0
2023-08-09,218.3512,218.9965,215.3823,216.2859,1709256.0
2023-08-10,216.0774,218.4802,214.3696,215.3923,1313979.0
2023-08-11,216.1469,218.163,215.5114,216.8121,1034286.0
2023-08-12,216.1469,218.163,215.5114,216.8121,1034286.0
2023-08-13,216.1469,218.163,215.5114,216.8121,1034286.0
2023-08-14,215.7398,218.5795,215.7299,217.4873,1274285.0
2023-08-15,216.2561,217.0901,215.2533,216.3951,965587.0
2023-08-16,216.4547,218.3412,214.4689,214.5582,1245475.0
2023-08-17,215.3228,216.9164,212.344,212.8604,1092107.0
2023-08-18,211.232,214.732,210.5915,213.1284,1728580.0
2023-08-19,211.232,214.732,210.5915,213.1284,1728580.0
2023-08-20,211.232,214.732,210.5915,213.1284,1728580.0
2023-08-21,213.9526,214.6972,211.5497,214.2107,1342868.0
2023-08-22,215.571,216.2909,213.8135,215.7497,1492887.0
2023-08-23,216.2263,221.2107,216.2263,219.7313,1757673.0
2023-08-24,220.2278,222.5909,219.1455,219.3441,2822623.0
2023-08-25,220.4263,223.9015,218.0831,222.6604,2433571.0
2023-08-26,220.4263,223.9015,218.0831,222.6604,2433571.0
2023-08-27,220.4263,223.9015,218.0831,222.6604,2433571.0
2023-08-28,222.6306,226.0859,222.5661,224.6363,1611330.0
2023-08-29,223.4944,227.22,223.4944,226.4632,1392144.0
2023-08-30,227.4164,228.598,226.3441,228.4491,1235614.0
2023-08-31,228.3696,230.5937,227.764,228.737,2040951.0
2023-09-01,229.7994,232.3165,229.5413,232.0136,1423299.0
2023-09-02,229.7994,232.3165,229.5413,232.0136,1423299.0
2023-09-03,229.7994,232.3165,229.5413,232.0136,1423299.0
2023-09-04,229.7994,232.3165,229.5413,232.0136,1423299.0
2023-09-05,231.3484,231.9143,226.91,227.9427,1614472.0
2023-09-06,227.9427,230.8916,227.5157,229.9682,1699349.0
2023-09-07,229.164,233.5309,228.4838,233.1455,1751175.0
2023-09-08,232.7782,234.5157,232.2122,234.4562,1414711.0
2023-09-09,232.7782,234.5157,232.2122,234.4562,1414711.0
2023-09-10,232.7782,234.5157,232.2122,234.4562,1414711.0
2023-09-11,234.7342,236.447,233.3338,236.3526,1539603.0
2023-09-12,235.2406,238.7356,224.0356,226.2845,5506832.0
2023-09-13,223.2065,224.7951,218.3114,219.8405,5816552.0
2023-09-14,221.8164,222.849,219.5526,220.5753,2267662.0
2023-09-15,218.1327,218.1327,213.2873,216.0972,5063538.0
2023-09-16,218.1327,218.1327,213.2873,216.0972,5063538.0
2023-09-17,218.1327,218.1327,213.2873,216.0972,5063538.0
2023-09-18,215.7299,220.054,214.876,217.5965,2258446.0
2023-09-19,216.7029,217.4149,210.805,214.6277,2551268.0
2023-09-20,215.8987,218.659,212.8206,213.1284,1229595.0
2023-09-21,212.483,212.483,208.6405,209.1568,1937358.0
2023-09-22,208.283,212.6618,207.5354,211.1525,2068295.0
2023-09-23,208.283,212.6618,207.5354,211.1525,2068295.0
2023-09-24,208.283,212.6618,207.5354,211.1525,2068295.0
2023-09-25,211.1625,215.3923,210.2291,214.3696,2133230.0
2023-09-26,212.9596,213.9327,209.1171,209.5738,1708348.0
2023-09-27,211.3908,213.7391,210.6462,212.8405,2033367.0
2023-09-28,212.1157,215.7994,211.5596,214.0022,1515931.0
2023-09-29,215.3526,215.4618,211.222,211.7681,1317384.0
2023-09-30,215.3526,215.4618,211.222,211.7681,1317384.0
2023-10-01,215.3526,215.4618,211.222,211.7681,1317384.0
2023-10-02,211.927,213.0887,206.466,208.7497,1989396.0
2023-10-03,209.2064,211.9767,205.761,207.5681,1676885.0
2023-10-04,207.3696,208.854,205.0859,207.8561,1649726.0
2023-10-05,207.2405,207.6476,201.4717,201.7397,2983527.0
2023-10-06,202.5539,210.1249,201.4022,208.7001,2546801.0
2023-10-07,202.5539,210.1249,201.4022,208.7001,2546801.0
2023-10-08,202.5539,210.1249,201.4022,208.7001,2546801.0
2023-10-09,208.7894,211.9568,206.8433,211.7681,1721315.0
2023-10-10,211.8972,214.6873,210.8249,211.7284,1743587.0
2023-10-11,212.7313,214.4589,211.8575,214.3398,1132048.0
2023-10-12,214.9157,218.8923,213.8235,215.9086,2489494.0
2023-10-13,213.9029,215.8987,205.6766,207.1213,2656271.0
2023-10-14,213.9029,215.8987,205.6766,207.1213,2656271.0
2023-10-15,213.9029,215.8987,205.6766,207.1213,2656271.0
2023-10-16,209.5837,213.0788,207.4291,210.1298,1486765.0
2023-10-17,209.1469,211.922,207.3298,210.2689,1149549.0
2023-10-18,205.4433,205.4433,199.6943,200.9752,2520033.0
2023-10-19,200.6674,203.2887,197.5993,198.4929,2001303.0
2023-10-20,197.9568,198.5724,190.4603,192.6149,4930394.0
2023-10-21,197.9568,198.5724,190.4603,192.6149,4930394.0
2023-10-22,197.9568,198.5724,190.4603,192.6149,4930394.0
2023-10-23,192.8929,196.3979,191.8901,194.0844,2759394.0
2023-10-24,196.0801,198.4333,194.283,198.2248,2360059.0
2023-10-25,200.4688,201.6454,193.6872,193.8461,1810983.0
2023-10-26,194.7596,198.7334,193.9156,195.1567,1699930.0
2023-10-27,195.0475,197.0234,192.3964,193.9255,1780967.0
2023-10-28,195.0475,197.0234,192.3964,193.9255,1780967.0
2023-10-29,195.0475,197.0234,192.3964,193.9255,1780967.0
2023-10-30,196.2489,197.6887,194.7298,196.378,2518799.0
2023-10-31,198.1851,207.3993,197.2716,206.4362,4811033.0
2023-11-01,207.8461,214.1909,207.3646,213.3072,3716411.0
2023-11-02,215.0646,218.093,212.6221,214.6277,2628640.0
2023-11-03,218.0272,218.8545,214.0447,214.1194,1852921.0
2023-11-04,218.0272,218.8545,214.0447,214.1194,1852921.0
2023-11-05,218.0272,218.8545,214.0447,214.1194,1852921.0
2023-11-06,213.8503,215.9238,211.3282,215.7543,1584249.0
2023-11-07,214.1394,217.5387,213.3618,215.1661,1503584.0
2023-11-08,216.173,217.8079,214.9668,216.9207,1508792.0
2023-11-09,218.8147,222.573,216.9306,217.6982,2428927.0
2023-11-10,219.4029,221.5661,217.2297,221.1275,1632321.0
2023-11-11,219.4029,221.5661,217.2297,221.1275,1632321.0
2023-11-12,219.4029,221.5661,217.2297,221.1275,1632321.0
2023-11-13,220.8783,222.3337,219.5524,221.8751,1421768.0
2023-11-14,224.4072,228.29,223.1711,227.3879,1801244.0
2023-11-15,227.2882,228.2651,224.5268,224.9455,2678071.0
2023-11-16,225.7929,227.5424,225.1848,226.0919,1633139.0
2023-11-17,226.0122,227.7268,225.6732,227.0888,2036267.0
2023-11-18,226.0122,227.7268,225.6732,227.0888,2036267.0
2023-11-19,226.0122,227.7268,225.6732,227.0888,2036267.0
2023-11-20,226.2215,226.8496,224.5567,226.2116,2142356.0
2023-11-21,225.9225,226.9991,224.8757,226.3013,1568474.0
2023-11-22,227.1686,230.7075,226.9193,228.1953,1470653.0
2023-11-23,227.1686,230.7075,226.9193,228.1953,1470653.0
2023-11-24,229.0228,229.6308,227.4277,228.0059,526207.0
2023-11-25,229.0228,229.6308,227.4277,228.0059,526207.0
2023-11-26,229.0228,229.6308,227.4277,228.0059,526207.0
2023-11-27,227.5673,229.1723,226.9891,228.0657,975212.0
2023-11-28,227.8464,228.614,223.819,223.8888,1886169.0
2023-11-29,226.7499,227.8664,224.6215,225.0951,1432182.0
2023-11-30,226.2315,227.7517,225.211,226.9792,2210140.0
2023-12-01,227.1187,231.2857,226.8873,229.7405,1605643.0
2023-12-02,227.1187,231.2857,226.8873,229.7405,1605643.0
2023-12-03,227.1187,231.2857,226.8873,229.7405,1605643.0
2023-12-04,227.9062,228.6088,225.4838,227.4876,1592443.0
2023-12-05,226.71,227.1686,223.9088,224.8957,1392617.0
2023-12-06,227.3281,231.8639,225.9225,226.2116,1305378.0
2023-12-07,227.029,228.624,226.0869,227.2184,1397899.0
2023-12-08,227.4676,232.7162,227.2184,231.5847,1909765.0
2023-12-09,227.4676,232.7162,227.2184,231.5847,1909765.0
2023-12-10,227.4676,232.7162,227.2184,231.5847,1909765.0
2023-12-11,233.0003,235.9411,231.9735,233.9473,1575180.0
2023-12-12,234.2962,236.8782,234.0769,236.3099,1258935.0
2023-12-13,236.7186,237.3317,233.6283,236.0507,1210289.0
2023-12-14,238.0943,239.1411,235.1286,236.9579,2209005.0
2023-12-15,233.5187,237.7355,233.1797,236.6688,4369975.0
2023-12-16,233.5187,237.7355,233.1797,236.6688,4369975.0
2023-12-17,233.5187,237.7355,233.1797,236.6688,4369975.0
2023-12-18,236.9679,237.9548,235.6321,236.3897,1523957.0
2023-12-19,236.9479,238.3137,235.9112,237.4065,1012975.0
2023-12-20,237.237,237.8451,233.0103,233.2196,1435139.0
2023-12-21,234.9841,236.7087,233.4489,236.5492,1054521.0
2023-12-22,237.1573,238.513,236.5591,237.895,743080.0
2023-12-23,237.1573,238.513,236.5591,237.895,743080.0
2023-12-24,237.1573,238.513,236.5591,237.895,743080.0
2023-12-25,237.1573,238.513,236.5591,237.895,743080.0
2023-12-26,237.9847,239.9668,237.9847,239.4601,683926.0
2023-12-27,239.2806,240.6065,239.0713,240.0682,938375.0
2023-12-28,238.7523,241.085,237.6418,239.9984,773334.0
