,WBA US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,5.95
2020-04-04,5.95
2020-04-05,5.95
2020-04-06,5.95
2020-04-07,5.95
2020-04-08,5.95
2020-04-09,5.95
2020-04-10,5.95
2020-04-11,5.95
2020-04-12,5.95
2020-04-13,5.95
2020-04-14,5.95
2020-04-15,5.95
2020-04-16,5.95
2020-04-17,5.95
2020-04-18,5.95
2020-04-19,5.95
2020-04-20,5.95
2020-04-21,5.95
2020-04-22,5.95
2020-04-23,5.95
2020-04-24,5.95
2020-04-25,5.95
2020-04-26,5.95
2020-04-27,5.95
2020-04-28,5.95
2020-04-29,5.95
2020-04-30,5.95
2020-05-01,5.95
2020-05-02,5.95
2020-05-03,5.95
2020-05-04,5.95
2020-05-05,5.95
2020-05-06,5.95
2020-05-07,5.95
2020-05-08,5.95
2020-05-09,5.95
2020-05-10,5.95
2020-05-11,5.95
2020-05-12,5.95
2020-05-13,5.95
2020-05-14,5.95
2020-05-15,5.95
2020-05-16,5.95
2020-05-17,5.95
2020-05-18,5.95
2020-05-19,6.42
2020-05-20,6.42
2020-05-21,6.42
2020-05-22,6.42
2020-05-23,6.42
2020-05-24,6.42
2020-05-25,6.42
2020-05-26,6.42
2020-05-27,6.42
2020-05-28,6.42
2020-05-29,6.42
2020-05-30,6.42
2020-05-31,6.42
2020-06-01,6.42
2020-06-02,6.42
2020-06-03,6.42
2020-06-04,6.42
2020-06-05,6.42
2020-06-06,6.42
2020-06-07,6.42
2020-06-08,6.42
2020-06-09,6.42
2020-06-10,6.42
2020-06-11,6.42
2020-06-12,6.42
2020-06-13,6.42
2020-06-14,6.42
2020-06-15,6.42
2020-06-16,6.42
2020-06-17,6.42
2020-06-18,6.42
2020-06-19,6.42
2020-06-20,6.42
2020-06-21,6.42
2020-06-22,6.42
2020-06-23,6.42
2020-06-24,6.42
2020-06-25,6.42
2020-06-26,6.42
2020-06-27,6.42
2020-06-28,6.42
2020-06-29,6.42
2020-06-30,6.42
2020-07-01,6.42
2020-07-02,6.42
2020-07-03,6.42
2020-07-04,6.42
2020-07-05,6.42
2020-07-06,6.42
2020-07-07,6.585
2020-07-08,6.585
2020-07-09,6.585
2020-07-10,6.585
2020-07-11,6.27
2020-07-12,6.27
2020-07-13,6.27
2020-07-14,6.27
2020-07-15,6.27
2020-07-16,6.27
2020-07-17,6.055
2020-07-18,6.055
2020-07-19,6.055
2020-07-20,6.055
2020-07-21,6.055
2020-07-22,6.055
2020-07-23,6.055
2020-07-24,6.055
2020-07-25,6.055
2020-07-26,6.055
2020-07-27,6.055
2020-07-28,6.055
2020-07-29,6.055
2020-07-30,6.055
2020-07-31,6.055
2020-08-01,6.055
2020-08-02,6.055
2020-08-03,6.055
2020-08-04,6.055
2020-08-05,6.055
2020-08-06,6.055
2020-08-07,6.055
2020-08-08,6.055
2020-08-09,6.055
2020-08-10,6.055
2020-08-11,6.055
2020-08-12,6.055
2020-08-13,6.055
2020-08-14,6.055
2020-08-15,6.055
2020-08-16,6.055
2020-08-17,6.055
2020-08-18,6.055
2020-08-19,6.055
2020-08-20,6.055
2020-08-21,6.055
2020-08-22,6.055
2020-08-23,6.055
2020-08-24,6.055
2020-08-25,6.055
2020-08-26,6.055
2020-08-27,6.055
2020-08-28,6.1
2020-08-29,6.1
2020-08-30,6.1
2020-08-31,6.1
2020-09-01,6.1
2020-09-02,6.1
2020-09-03,6.1
2020-09-04,6.1
2020-09-05,6.1
2020-09-06,6.1
2020-09-07,6.1
2020-09-08,6.1
2020-09-09,6.1
2020-09-10,6.1
2020-09-11,6.1
2020-09-12,6.1
2020-09-13,6.1
2020-09-14,6.1
2020-09-15,6.1
2020-09-16,6.1
2020-09-17,6.1
2020-09-18,6.1
2020-09-19,6.1
2020-09-20,6.1
2020-09-21,6.1
2020-09-22,6.1
2020-09-23,6.1
2020-09-24,6.1
2020-09-25,6.1
2020-09-26,6.1
2020-09-27,6.1
2020-09-28,6.1
2020-09-29,6.1
2020-09-30,6.1
2020-10-01,6.1
2020-10-02,6.1
2020-10-03,6.1
2020-10-04,6.1
2020-10-05,6.1
2020-10-06,6.1
2020-10-07,6.1
2020-10-08,6.1
2020-10-09,6.1
2020-10-10,6.1
2020-10-11,6.1
2020-10-12,6.1
2020-10-13,6.03
2020-10-14,6.03
2020-10-15,6.03
2020-10-16,6.03
2020-10-17,6.65
2020-10-18,6.65
2020-10-19,6.65
2020-10-20,6.65
2020-10-21,6.65
2020-10-22,6.65
2020-10-23,6.02
2020-10-24,6.02
2020-10-25,6.02
2020-10-26,6.02
2020-10-27,6.02
2020-10-28,6.02
2020-10-29,6.02
2020-10-30,6.02
2020-10-31,6.02
2020-11-01,6.02
2020-11-02,6.02
2020-11-03,6.02
2020-11-04,6.02
2020-11-05,6.02
2020-11-06,6.02
2020-11-07,6.02
2020-11-08,6.02
2020-11-09,6.02
2020-11-10,6.02
2020-11-11,6.02
2020-11-12,6.02
2020-11-13,6.02
2020-11-14,6.02
2020-11-15,6.02
2020-11-16,6.02
2020-11-17,6.02
2020-11-18,6.02
2020-11-19,6.02
2020-11-20,6.02
2020-11-21,6.02
2020-11-22,6.02
2020-11-23,6.02
2020-11-24,6.02
2020-11-25,6.02
2020-11-26,6.02
2020-11-27,6.02
2020-11-28,6.02
2020-11-29,6.02
2020-11-30,6.02
2020-12-01,6.02
2020-12-02,6.02
2020-12-03,6.02
2020-12-04,6.02
2020-12-05,6.02
2020-12-06,6.02
2020-12-07,6.02
2020-12-08,6.02
2020-12-09,6.02
2020-12-10,6.02
2020-12-11,6.02
2020-12-12,6.02
2020-12-13,6.02
2020-12-14,6.02
2020-12-15,6.02
2020-12-16,6.02
2020-12-17,6.02
2020-12-18,6.02
2020-12-19,6.02
2020-12-20,6.02
2020-12-21,6.02
2020-12-22,6.02
2020-12-23,6.02
2020-12-24,6.02
2020-12-25,6.02
2020-12-26,6.02
2020-12-27,6.02
2020-12-28,6.02
2020-12-29,6.02
2020-12-30,6.02
2020-12-31,6.02
2021-01-01,6.02
2021-01-02,6.02
2021-01-03,6.02
2021-01-04,6.02
2021-01-05,6.02
2021-01-06,6.02
2021-01-07,6.02
2021-01-08,5.03
2021-01-09,5.03
2021-01-10,5.03
2021-01-11,5.03
2021-01-12,5.03
2021-01-13,5.03
2021-01-14,5.03
2021-01-15,5.03
2021-01-16,5.03
2021-01-17,5.03
2021-01-18,5.03
2021-01-19,5.03
2021-01-20,5.03
2021-01-21,5.03
2021-01-22,5.03
2021-01-23,5.03
2021-01-24,5.03
2021-01-25,5.03
2021-01-26,5.03
2021-01-27,5.03
2021-01-28,5.03
2021-01-29,5.03
2021-01-30,5.03
2021-01-31,5.03
2021-02-01,5.03
2021-02-02,5.03
2021-02-03,5.03
2021-02-04,5.03
2021-02-05,5.03
2021-02-06,5.03
2021-02-07,5.03
2021-02-08,5.03
2021-02-09,5.03
2021-02-10,5.03
2021-02-11,5.03
2021-02-12,5.03
2021-02-13,5.03
2021-02-14,5.03
2021-02-15,5.03
2021-02-16,5.03
2021-02-17,5.03
2021-02-18,5.03
2021-02-19,5.03
2021-02-20,5.03
2021-02-21,5.03
2021-02-22,5.03
2021-02-23,5.03
2021-02-24,5.03
2021-02-25,5.03
2021-02-26,5.03
2021-02-27,5.03
2021-02-28,5.03
2021-03-01,5.03
2021-03-02,5.03
2021-03-03,5.03
2021-03-04,5.03
2021-03-05,5.03
2021-03-06,5.03
2021-03-07,5.03
2021-03-08,5.03
2021-03-09,5.03
2021-03-10,5.03
2021-03-11,5.03
2021-03-12,5.03
2021-03-13,5.03
2021-03-14,5.03
2021-03-15,5.03
2021-03-16,5.03
2021-03-17,5.03
2021-03-18,5.03
2021-03-19,5.03
2021-03-20,5.03
2021-03-21,5.03
2021-03-22,5.03
2021-03-23,5.03
2021-03-24,5.03
2021-03-25,5.03
2021-03-26,5.03
2021-03-27,5.03
2021-03-28,5.03
2021-03-29,5.03
2021-03-30,5.03
2021-03-31,5.03
2021-04-01,5.03
2021-04-02,5.03
2021-04-03,5.03
2021-04-04,5.03
2021-04-05,5.03
2021-04-06,5.03
2021-04-07,5.03
2021-04-08,5.98
2021-04-09,5.98
2021-04-10,5.98
2021-04-11,5.98
2021-04-12,5.98
2021-04-13,5.98
2021-04-14,5.98
2021-04-15,5.98
