,MCO US Equity
,BEST_EPS
2020-01-01,14.45
2020-01-02,14.45
2020-01-03,14.45
2020-01-04,14.45
2020-01-05,14.45
2020-01-06,14.45
2020-01-07,14.45
2020-01-08,14.45
2020-01-09,14.45
2020-01-10,14.45
2020-01-11,14.45
2020-01-12,14.45
2020-01-13,14.45
2020-01-14,14.45
2020-01-15,14.45
2020-01-16,14.45
2020-01-17,14.45
2020-01-18,14.45
2020-01-19,14.45
2020-01-20,14.45
2020-01-21,14.45
2020-01-22,14.45
2020-01-23,14.45
2020-01-24,14.45
2020-01-25,14.45
2020-01-26,14.45
2020-01-27,14.45
2020-01-28,14.45
2020-01-29,14.45
2020-01-30,14.45
2020-01-31,14.45
2020-02-01,14.45
2020-02-02,14.45
2020-02-03,14.45
2020-02-04,14.45
2020-02-05,14.45
2020-02-06,14.45
2020-02-07,14.45
2020-02-08,14.45
2020-02-09,14.45
2020-02-10,14.45
2020-02-11,14.45
2020-02-12,14.45
2020-02-13,14.45
2020-02-14,14.45
2020-02-15,14.45
2020-02-16,14.45
2020-02-17,14.45
2020-02-18,14.45
2020-02-19,14.45
2020-02-20,14.45
2020-02-21,14.45
2020-02-22,14.45
2020-02-23,14.45
2020-02-24,14.45
2020-02-25,14.45
2020-02-26,14.45
2020-02-27,14.45
2020-02-28,14.45
2020-02-29,14.45
2020-03-01,14.45
2020-03-02,14.45
2020-03-03,14.45
2020-03-04,14.45
2020-03-05,14.45
2020-03-06,14.45
2020-03-07,14.45
2020-03-08,14.45
2020-03-09,14.45
2020-03-10,14.45
2020-03-11,14.45
2020-03-12,14.45
2020-03-13,14.45
2020-03-14,14.45
2020-03-15,14.45
2020-03-16,14.45
2020-03-17,14.45
2020-03-18,14.45
2020-03-19,14.45
2020-03-20,14.45
2020-03-21,14.45
2020-03-22,14.45
2020-03-23,14.45
2020-03-24,14.45
2020-03-25,14.45
2020-03-26,13.925
2020-03-27,13.925
2020-03-28,13.925
2020-03-29,13.925
2020-03-30,13.925
2020-03-31,13.925
2020-04-01,13.925
2020-04-02,13.925
2020-04-03,13.925
2020-04-04,13.925
2020-04-05,13.925
2020-04-06,13.925
2020-04-07,13.925
2020-04-08,13.925
2020-04-09,13.925
2020-04-10,13.925
2020-04-11,13.925
2020-04-12,13.925
2020-04-13,13.925
2020-04-14,13.925
2020-04-15,13.925
2020-04-16,13.925
2020-04-17,13.925
2020-04-18,13.925
2020-04-19,13.925
2020-04-20,13.925
2020-04-21,13.65
2020-04-22,13.65
2020-04-23,13.65
2020-04-24,13.65
2020-04-25,13.65
2020-04-26,13.65
2020-04-27,13.65
2020-04-28,13.65
2020-04-29,13.65
2020-04-30,13.475
2020-05-01,13.475
2020-05-02,13.475
2020-05-03,13.475
2020-05-04,13.475
2020-05-05,13.475
2020-05-06,13.475
2020-05-07,13.475
2020-05-08,13.475
2020-05-09,13.475
2020-05-10,13.475
2020-05-11,13.475
2020-05-12,13.475
2020-05-13,13.475
2020-05-14,13.475
2020-05-15,13.475
2020-05-16,13.475
2020-05-17,13.475
2020-05-18,13.475
2020-05-19,13.475
2020-05-20,13.475
2020-05-21,13.475
2020-05-22,13.475
2020-05-23,13.475
2020-05-24,13.475
2020-05-25,13.475
2020-05-26,13.475
2020-05-27,13.475
2020-05-28,13.475
2020-05-29,13.475
2020-05-30,13.475
2020-05-31,13.475
2020-06-01,13.475
2020-06-02,13.475
2020-06-03,13.475
2020-06-04,13.475
2020-06-05,13.475
2020-06-06,13.475
2020-06-07,13.475
2020-06-08,12.817
2020-06-09,12.817
2020-06-10,12.817
2020-06-11,12.817
2020-06-12,12.817
2020-06-13,12.817
2020-06-14,12.817
2020-06-15,12.817
2020-06-16,12.817
