,MTD US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,31.88
2020-05-24,31.88
2020-05-25,31.88
2020-05-26,31.88
2020-05-27,31.88
2020-05-28,31.88
2020-05-29,31.88
2020-05-30,31.88
2020-05-31,31.88
2020-06-01,31.88
2020-06-02,31.88
2020-06-03,31.88
2020-06-04,31.88
2020-06-05,31.88
2020-06-06,31.88
2020-06-07,31.88
2020-06-08,31.88
2020-06-09,31.88
2020-06-10,31.88
2020-06-11,31.88
2020-06-12,31.88
2020-06-13,31.88
2020-06-14,31.88
2020-06-15,31.88
2020-06-16,31.88
2020-06-17,31.88
2020-06-18,31.88
2020-06-19,31.88
2020-06-20,31.88
2020-06-21,31.88
2020-06-22,31.88
2020-06-23,31.88
2020-06-24,31.88
2020-06-25,31.88
2020-06-26,31.88
2020-06-27,31.88
2020-06-28,31.88
2020-06-29,31.88
2020-06-30,31.88
2020-07-01,31.88
2020-07-02,31.88
2020-07-03,31.88
2020-07-04,31.88
2020-07-05,31.88
2020-07-06,31.88
2020-07-07,31.88
2020-07-08,31.88
2020-07-09,31.88
2020-07-10,31.88
2020-07-11,31.88
2020-07-12,31.88
2020-07-13,31.88
2020-07-14,31.88
2020-07-15,31.88
2020-07-16,31.88
2020-07-17,31.88
2020-07-18,31.88
2020-07-19,31.88
2020-07-20,31.88
2020-07-21,31.88
2020-07-22,31.88
2020-07-23,31.88
2020-07-24,31.88
2020-07-25,31.88
2020-07-26,31.88
2020-07-27,31.88
2020-07-28,31.88
2020-07-29,31.88
2020-07-30,31.88
2020-07-31,33.99
2020-08-01,36.1
2020-08-02,36.1
2020-08-03,36.1
2020-08-04,36.1
2020-08-05,36.1
2020-08-06,36.1
2020-08-07,36.1
2020-08-08,36.1
2020-08-09,36.1
2020-08-10,36.1
2020-08-11,36.1
2020-08-12,36.1
2020-08-13,36.1
2020-08-14,36.1
2020-08-15,36.1
2020-08-16,36.1
2020-08-17,36.1
2020-08-18,36.1
2020-08-19,36.1
2020-08-20,36.1
2020-08-21,36.1
2020-08-22,36.1
2020-08-23,36.1
2020-08-24,36.1
2020-08-25,36.1
2020-08-26,36.1
2020-08-27,36.1
2020-08-28,36.1
2020-08-29,36.1
2020-08-30,36.1
2020-08-31,36.1
2020-09-01,36.1
2020-09-02,36.1
2020-09-03,36.1
2020-09-04,36.1
2020-09-05,36.1
2020-09-06,36.1
2020-09-07,36.1
2020-09-08,36.1
2020-09-09,36.1
2020-09-10,36.1
2020-09-11,38.6
2020-09-12,38.6
2020-09-13,38.6
2020-09-14,38.6
2020-09-15,38.6
2020-09-16,38.6
2020-09-17,38.6
2020-09-18,38.6
2020-09-19,38.6
2020-09-20,38.6
2020-09-21,38.6
2020-09-22,38.6
2020-09-23,38.6
2020-09-24,38.6
2020-09-25,38.6
2020-09-26,38.6
2020-09-27,38.6
2020-09-28,38.6
2020-09-29,38.6
2020-09-30,38.6
2020-10-01,38.6
2020-10-02,38.6
2020-10-03,38.6
2020-10-04,38.6
2020-10-05,38.6
2020-10-06,38.6
2020-10-07,38.6
2020-10-08,38.6
2020-10-09,38.6
2020-10-10,38.6
2020-10-11,38.6
2020-10-12,38.6
2020-10-13,38.6
2020-10-14,38.6
2020-10-15,38.6
2020-10-16,38.6
2020-10-17,38.6
2020-10-18,38.6
2020-10-19,38.6
2020-10-20,38.6
2020-10-21,38.6
2020-10-22,38.6
2020-10-23,38.6
2020-10-24,38.6
2020-10-25,38.6
2020-10-26,38.6
2020-10-27,38.6
2020-10-28,38.6
2020-10-29,38.6
2020-10-30,38.6
2020-10-31,38.6
2020-11-01,38.6
2020-11-02,38.6
2020-11-03,38.6
2020-11-04,38.6
2020-11-05,38.6
2020-11-06,40.76
2020-11-07,40.76
2020-11-08,40.76
2020-11-09,40.76
2020-11-10,40.76
2020-11-11,40.76
2020-11-12,40.76
2020-11-13,40.76
2020-11-14,40.76
2020-11-15,40.76
2020-11-16,40.76
2020-11-17,40.76
2020-11-18,40.76
2020-11-19,40.76
2020-11-20,40.76
2020-11-21,40.76
2020-11-22,40.76
2020-11-23,40.76
2020-11-24,40.76
2020-11-25,40.76
2020-11-26,40.76
2020-11-27,40.76
2020-11-28,40.76
2020-11-29,40.76
2020-11-30,38.955
2020-12-01,38.955
2020-12-02,38.955
2020-12-03,38.955
2020-12-04,38.955
2020-12-05,38.955
2020-12-06,38.955
2020-12-07,38.955
2020-12-08,38.955
2020-12-09,38.955
2020-12-10,38.955
2020-12-11,38.955
2020-12-12,38.955
2020-12-13,38.955
2020-12-14,38.955
2020-12-15,38.955
2020-12-16,38.955
2020-12-17,38.955
2020-12-18,38.955
2020-12-19,38.955
2020-12-20,38.955
2020-12-21,38.955
2020-12-22,38.955
2020-12-23,38.955
2020-12-24,38.955
2020-12-25,38.955
2020-12-26,38.955
2020-12-27,38.955
2020-12-28,38.955
2020-12-29,38.955
2020-12-30,38.955
2020-12-31,38.955
2021-01-01,38.955
2021-01-02,38.955
2021-01-03,38.955
2021-01-04,38.955
2021-01-05,38.955
2021-01-06,38.955
2021-01-07,38.955
2021-01-08,38.955
2021-01-09,38.955
2021-01-10,38.955
2021-01-11,38.955
2021-01-12,38.955
2021-01-13,38.955
2021-01-14,38.955
2021-01-15,38.955
2021-01-16,38.955
2021-01-17,38.955
2021-01-18,38.955
2021-01-19,38.955
2021-01-20,38.955
2021-01-21,37.34
2021-01-22,37.34
2021-01-23,37.34
2021-01-24,37.34
2021-01-25,37.34
2021-01-26,37.34
2021-01-27,37.34
2021-01-28,37.34
2021-01-29,37.34
2021-01-30,37.34
2021-01-31,37.34
2021-02-01,37.34
2021-02-02,37.34
2021-02-03,37.34
2021-02-04,37.34
2021-02-05,38.32
2021-02-06,38.32
2021-02-07,38.32
2021-02-08,38.32
2021-02-09,38.32
2021-02-10,38.32
2021-02-11,40.887
2021-02-12,40.887
2021-02-13,40.887
2021-02-14,40.887
2021-02-15,40.887
2021-02-16,42.103
2021-02-17,42.103
2021-02-18,42.103
2021-02-19,42.103
2021-02-20,42.103
2021-02-21,42.103
2021-02-22,42.103
2021-02-23,42.103
2021-02-24,42.103
2021-02-25,42.103
2021-02-26,42.103
2021-02-27,42.103
2021-02-28,42.103
2021-03-01,42.103
2021-03-02,42.103
2021-03-03,42.103
2021-03-04,42.103
2021-03-05,42.103
2021-03-06,42.103
2021-03-07,42.103
2021-03-08,42.103
2021-03-09,42.103
2021-03-10,42.103
2021-03-11,42.103
2021-03-12,42.103
2021-03-13,42.103
2021-03-14,42.103
2021-03-15,42.103
2021-03-16,42.103
2021-03-17,42.103
2021-03-18,42.103
2021-03-19,42.103
2021-03-20,42.103
2021-03-21,42.103
2021-03-22,42.103
2021-03-23,42.103
2021-03-24,42.103
2021-03-25,42.103
2021-03-26,42.103
2021-03-27,42.103
2021-03-28,42.103
2021-03-29,42.103
2021-03-30,42.103
2021-03-31,42.103
2021-04-01,42.103
2021-04-02,42.103
2021-04-03,42.103
2021-04-04,42.103
2021-04-05,42.103
2021-04-06,42.103
2021-04-07,42.103
2021-04-08,42.103
2021-04-09,42.103
2021-04-10,42.103
2021-04-11,42.103
2021-04-12,42.103
2021-04-13,42.103
2021-04-14,42.103
2021-04-15,42.103
2021-04-16,42.103
2021-04-17,42.103
2021-04-18,42.103
2021-04-19,42.103
2021-04-20,42.103
2021-04-21,42.103
2021-04-22,42.103
2021-04-23,42.103
2021-04-24,42.103
2021-04-25,42.103
2021-04-26,42.103
2021-04-27,42.103
2021-04-28,42.103
