,LH US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,15.01
2020-05-01,15.01
2020-05-02,15.01
2020-05-03,15.01
2020-05-04,15.01
2020-05-05,15.01
2020-05-06,15.01
2020-05-07,15.01
2020-05-08,15.01
2020-05-09,15.01
2020-05-10,15.01
2020-05-11,15.01
2020-05-12,15.01
2020-05-13,15.01
2020-05-14,15.01
2020-05-15,15.01
2020-05-16,15.01
2020-05-17,15.01
2020-05-18,15.01
2020-05-19,15.01
2020-05-20,15.01
2020-05-21,15.01
2020-05-22,15.01
2020-05-23,15.01
2020-05-24,15.01
2020-05-25,15.01
2020-05-26,15.01
2020-05-27,15.01
2020-05-28,15.01
2020-05-29,15.01
2020-05-30,15.01
2020-05-31,15.01
2020-06-01,15.01
2020-06-02,15.01
2020-06-03,15.01
2020-06-04,15.01
2020-06-05,15.01
2020-06-06,15.01
2020-06-07,15.01
2020-06-08,15.01
2020-06-09,15.01
2020-06-10,15.01
2020-06-11,15.01
2020-06-12,15.01
2020-06-13,15.01
2020-06-14,15.01
2020-06-15,15.01
2020-06-16,15.01
2020-06-17,15.01
2020-06-18,15.01
2020-06-19,15.01
2020-06-20,15.01
2020-06-21,15.01
2020-06-22,15.01
2020-06-23,15.01
2020-06-24,15.01
2020-06-25,15.01
2020-06-26,15.01
2020-06-27,15.01
2020-06-28,15.01
2020-06-29,15.01
2020-06-30,15.01
2020-07-01,15.01
2020-07-02,15.01
2020-07-03,15.01
2020-07-04,15.01
2020-07-05,15.01
2020-07-06,15.01
2020-07-07,15.01
2020-07-08,15.01
2020-07-09,15.01
2020-07-10,15.01
2020-07-11,15.01
2020-07-12,15.01
2020-07-13,15.395
2020-07-14,15.395
2020-07-15,15.395
2020-07-16,15.395
2020-07-17,15.395
2020-07-18,15.395
2020-07-19,15.395
2020-07-20,15.395
2020-07-21,15.395
2020-07-22,15.395
2020-07-23,15.395
2020-07-24,15.395
2020-07-25,15.78
2020-07-26,15.78
2020-07-27,15.78
2020-07-28,16.23
2020-07-29,16.23
2020-07-30,16.23
2020-07-31,16.23
2020-08-01,16.23
2020-08-02,16.23
2020-08-03,16.23
2020-08-04,16.23
2020-08-05,16.23
2020-08-06,16.23
2020-08-07,16.23
2020-08-08,16.23
2020-08-09,16.23
2020-08-10,16.23
2020-08-11,16.23
2020-08-12,16.23
2020-08-13,16.23
2020-08-14,16.23
2020-08-15,16.23
2020-08-16,16.23
2020-08-17,16.23
2020-08-18,16.23
2020-08-19,16.23
2020-08-20,16.23
2020-08-21,16.23
2020-08-22,16.23
2020-08-23,16.23
2020-08-24,16.23
2020-08-25,16.23
2020-08-26,16.23
2020-08-27,16.23
2020-08-28,16.23
2020-08-29,16.23
2020-08-30,16.23
2020-08-31,16.23
2020-09-01,16.23
2020-09-02,16.23
2020-09-03,16.23
2020-09-04,16.23
2020-09-05,16.23
2020-09-06,16.23
2020-09-07,16.23
2020-09-08,16.23
2020-09-09,16.23
2020-09-10,16.23
2020-09-11,16.23
2020-09-12,16.23
2020-09-13,16.23
2020-09-14,16.23
2020-09-15,16.23
2020-09-16,16.23
2020-09-17,16.23
2020-09-18,16.23
2020-09-19,16.23
2020-09-20,16.23
2020-09-21,16.23
2020-09-22,16.23
2020-09-23,16.23
2020-09-24,16.23
2020-09-25,16.23
2020-09-26,16.23
2020-09-27,16.23
2020-09-28,16.23
2020-09-29,16.23
2020-09-30,16.23
2020-10-01,16.23
2020-10-02,16.23
2020-10-03,16.23
2020-10-04,16.23
2020-10-05,16.23
2020-10-06,16.23
2020-10-07,16.23
2020-10-08,16.23
2020-10-09,16.23
2020-10-10,16.23
2020-10-11,16.23
2020-10-12,16.23
2020-10-13,16.23
2020-10-14,16.23
2020-10-15,16.23
2020-10-16,16.92
2020-10-17,16.92
2020-10-18,16.92
2020-10-19,16.92
2020-10-20,16.92
2020-10-21,16.92
2020-10-22,16.92
2020-10-23,16.92
2020-10-24,16.92
2020-10-25,16.92
2020-10-26,16.92
2020-10-27,19.91
2020-10-28,19.91
2020-10-29,19.91
2020-10-30,19.91
2020-10-31,19.91
2020-11-01,19.91
2020-11-02,19.91
2020-11-03,19.91
2020-11-04,19.91
2020-11-05,19.91
2020-11-06,19.91
2020-11-07,19.91
2020-11-08,19.91
2020-11-09,19.91
2020-11-10,19.91
2020-11-11,19.91
2020-11-12,19.91
2020-11-13,19.91
2020-11-14,19.91
2020-11-15,19.91
2020-11-16,19.91
2020-11-17,19.91
2020-11-18,19.91
2020-11-19,19.91
2020-11-20,19.91
2020-11-21,19.91
2020-11-22,19.91
2020-11-23,19.91
2020-11-24,19.91
2020-11-25,19.91
2020-11-26,19.91
2020-11-27,19.91
2020-11-28,19.91
2020-11-29,19.91
2020-11-30,19.03
2020-12-01,19.03
2020-12-02,19.03
2020-12-03,19.03
2020-12-04,19.03
2020-12-05,19.03
2020-12-06,19.03
2020-12-07,19.03
2020-12-08,19.03
2020-12-09,19.03
2020-12-10,19.03
2020-12-11,19.03
2020-12-12,19.03
2020-12-13,19.03
2020-12-14,19.03
2020-12-15,19.03
2020-12-16,19.03
2020-12-17,19.03
2020-12-18,19.03
2020-12-19,19.03
2020-12-20,19.03
2020-12-21,19.03
2020-12-22,19.03
2020-12-23,19.03
2020-12-24,19.03
2020-12-25,19.03
2020-12-26,19.03
2020-12-27,19.03
2020-12-28,19.03
2020-12-29,19.03
2020-12-30,19.03
2020-12-31,19.03
2021-01-01,19.03
2021-01-02,19.03
2021-01-03,19.03
2021-01-04,19.03
2021-01-05,19.03
2021-01-06,19.03
2021-01-07,19.03
2021-01-08,18.285
2021-01-09,18.285
2021-01-10,18.285
2021-01-11,18.285
2021-01-12,18.285
2021-01-13,18.285
2021-01-14,18.285
2021-01-15,18.285
2021-01-16,18.285
2021-01-17,18.285
2021-01-18,18.285
2021-01-19,18.285
2021-01-20,18.285
2021-01-21,18.285
2021-01-22,18.285
2021-01-23,18.285
2021-01-24,18.285
2021-01-25,18.285
2021-01-26,18.285
2021-01-27,18.285
2021-01-28,18.285
2021-01-29,18.285
2021-01-30,18.285
2021-01-31,18.285
2021-02-01,18.285
2021-02-02,18.285
2021-02-03,18.285
2021-02-04,18.285
2021-02-05,18.285
2021-02-06,18.285
2021-02-07,18.285
2021-02-08,18.285
2021-02-09,18.285
2021-02-10,18.285
2021-02-11,18.16
2021-02-12,17.12
2021-02-13,17.12
2021-02-14,17.12
2021-02-15,17.12
2021-02-16,17.12
2021-02-17,17.12
2021-02-18,17.12
2021-02-19,17.12
2021-02-20,17.12
2021-02-21,17.12
2021-02-22,17.12
2021-02-23,17.12
2021-02-24,17.12
2021-02-25,17.12
2021-02-26,17.12
2021-02-27,17.12
2021-02-28,17.12
2021-03-01,17.12
2021-03-02,17.12
2021-03-03,17.12
2021-03-04,17.12
2021-03-05,17.12
2021-03-06,16.977
2021-03-07,16.977
2021-03-08,16.977
2021-03-09,16.977
2021-03-10,16.977
2021-03-11,16.977
2021-03-12,16.977
2021-03-13,16.977
2021-03-14,16.977
2021-03-15,16.977
2021-03-16,16.977
2021-03-17,16.977
2021-03-18,16.977
2021-03-19,16.977
2021-03-20,16.977
2021-03-21,16.977
2021-03-22,16.977
2021-03-23,16.977
2021-03-24,16.977
2021-03-25,16.977
2021-03-26,16.977
2021-03-27,16.977
2021-03-28,16.977
2021-03-29,16.977
2021-03-30,16.977
2021-03-31,16.977
2021-04-01,16.977
2021-04-02,16.977
2021-04-03,16.977
2021-04-04,16.977
2021-04-05,16.977
2021-04-06,16.977
2021-04-07,16.977
2021-04-08,16.977
2021-04-09,16.977
2021-04-10,16.977
2021-04-11,16.977
2021-04-12,16.977
2021-04-13,16.977
2021-04-14,16.95
2021-04-15,16.95
2021-04-16,16.95
2021-04-17,16.95
2021-04-18,16.95
2021-04-19,16.95
2021-04-20,16.95
2021-04-21,16.95
2021-04-22,16.95
