,NXST US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,21.14
2020-06-25,21.14
2020-06-26,21.14
2020-06-27,21.14
2020-06-28,21.14
2020-06-29,21.14
2020-06-30,21.14
2020-07-01,21.14
2020-07-02,24.555
2020-07-03,24.555
2020-07-04,24.555
2020-07-05,24.555
2020-07-06,24.555
2020-07-07,24.555
2020-07-08,24.555
2020-07-09,24.555
2020-07-10,24.555
2020-07-11,24.555
2020-07-12,24.555
2020-07-13,24.555
2020-07-14,24.555
2020-07-15,24.555
2020-07-16,24.555
2020-07-17,24.555
2020-07-18,24.555
2020-07-19,24.555
2020-07-20,24.555
2020-07-21,24.555
2020-07-22,24.555
2020-07-23,24.555
2020-07-24,24.555
2020-07-25,24.555
2020-07-26,24.555
2020-07-27,24.555
2020-07-28,24.555
2020-07-29,24.555
2020-07-30,24.555
2020-07-31,24.555
2020-08-01,24.555
2020-08-02,24.555
2020-08-03,24.555
2020-08-04,24.555
2020-08-05,24.7
2020-08-06,23.177
2020-08-07,23.36
2020-08-08,23.36
2020-08-09,23.36
2020-08-10,23.36
2020-08-11,23.36
2020-08-12,23.36
2020-08-13,23.36
2020-08-14,23.36
2020-08-15,23.36
2020-08-16,23.36
2020-08-17,23.36
2020-08-18,23.36
2020-08-19,23.36
2020-08-20,23.36
2020-08-21,23.36
2020-08-22,23.36
2020-08-23,23.36
2020-08-24,23.36
2020-08-25,23.36
2020-08-26,23.36
2020-08-27,23.36
2020-08-28,23.36
2020-08-29,23.36
2020-08-30,23.36
2020-08-31,23.36
2020-09-01,23.36
2020-09-02,23.36
2020-09-03,23.36
2020-09-04,23.36
2020-09-05,23.36
2020-09-06,23.36
2020-09-07,23.36
2020-09-08,23.36
2020-09-09,23.33
2020-09-10,23.33
2020-09-11,23.33
2020-09-12,23.33
2020-09-13,23.33
2020-09-14,23.33
2020-09-15,23.33
2020-09-16,23.33
2020-09-17,23.33
2020-09-18,23.33
2020-09-19,23.33
2020-09-20,23.33
2020-09-21,23.33
2020-09-22,23.33
2020-09-23,23.33
2020-09-24,23.33
2020-09-25,23.33
2020-09-26,23.33
2020-09-27,23.33
2020-09-28,23.33
2020-09-29,23.33
2020-09-30,23.33
2020-10-01,23.33
2020-10-02,23.33
2020-10-03,23.33
2020-10-04,23.33
2020-10-05,23.33
2020-10-06,23.33
2020-10-07,23.307
2020-10-08,23.307
2020-10-09,23.307
2020-10-10,23.307
2020-10-11,23.307
2020-10-12,23.307
2020-10-13,23.307
2020-10-14,24.033
2020-10-15,24.033
2020-10-16,24.033
2020-10-17,24.033
2020-10-18,24.033
2020-10-19,24.033
2020-10-20,24.033
2020-10-21,24.033
2020-10-22,24.033
2020-10-23,24.033
2020-10-24,24.033
2020-10-25,24.033
2020-10-26,24.033
2020-10-27,24.163
2020-10-28,24.163
2020-10-29,24.163
2020-10-30,24.163
2020-10-31,24.163
2020-11-01,24.163
2020-11-02,24.163
2020-11-03,24.163
2020-11-04,24.163
2020-11-05,25.743
2020-11-06,27.237
2020-11-07,27.237
2020-11-08,27.237
2020-11-09,27.237
2020-11-10,27.237
2020-11-11,27.237
2020-11-12,27.01
2020-11-13,27.01
2020-11-14,27.01
2020-11-15,27.01
2020-11-16,27.01
2020-11-17,27.01
2020-11-18,27.01
2020-11-19,27.01
2020-11-20,27.01
2020-11-21,27.01
2020-11-22,27.01
2020-11-23,27.01
2020-11-24,27.01
2020-11-25,27.01
2020-11-26,27.01
2020-11-27,27.01
2020-11-28,27.01
2020-11-29,27.01
2020-11-30,27.01
2020-12-01,27.01
2020-12-02,27.01
2020-12-03,27.01
2020-12-04,27.01
2020-12-05,27.01
2020-12-06,27.01
2020-12-07,27.01
2020-12-08,27.01
2020-12-09,27.01
2020-12-10,27.01
2020-12-11,27.01
2020-12-12,27.01
2020-12-13,27.01
2020-12-14,27.01
2020-12-15,27.01
2020-12-16,27.01
2020-12-17,27.01
2020-12-18,27.01
2020-12-19,27.01
2020-12-20,27.01
2020-12-21,27.01
2020-12-22,27.01
2020-12-23,27.01
2020-12-24,27.01
2020-12-25,27.01
2020-12-26,27.01
2020-12-27,27.01
2020-12-28,27.01
2020-12-29,27.01
2020-12-30,27.01
2020-12-31,27.01
2021-01-01,27.01
2021-01-02,27.01
2021-01-03,27.01
2021-01-04,27.01
2021-01-05,27.01
2021-01-06,27.01
2021-01-07,27.01
2021-01-08,27.01
2021-01-09,27.01
2021-01-10,27.01
2021-01-11,27.01
2021-01-12,27.01
2021-01-13,27.01
2021-01-14,27.01
2021-01-15,27.01
2021-01-16,27.01
2021-01-17,27.01
2021-01-18,27.01
2021-01-19,27.01
2021-01-20,27.01
2021-01-21,27.01
2021-01-22,27.01
2021-01-23,27.01
2021-01-24,27.01
2021-01-25,27.01
2021-01-26,27.01
2021-01-27,27.01
2021-01-28,27.217
2021-01-29,27.217
2021-01-30,27.217
2021-01-31,27.217
2021-02-01,27.217
2021-02-02,27.217
2021-02-03,27.217
2021-02-04,27.217
2021-02-05,27.217
2021-02-06,27.217
2021-02-07,27.217
2021-02-08,27.217
2021-02-09,27.217
2021-02-10,27.217
2021-02-11,27.217
2021-02-12,27.217
2021-02-13,27.217
2021-02-14,27.217
2021-02-15,27.217
2021-02-16,27.217
2021-02-17,27.217
2021-02-18,27.217
2021-02-19,27.217
2021-02-20,27.217
2021-02-21,27.217
2021-02-22,27.217
2021-02-23,27.173
2021-02-24,28.233
2021-02-25,28.233
2021-02-26,28.233
2021-02-27,28.233
2021-02-28,28.233
2021-03-01,28.233
2021-03-02,28.233
2021-03-03,28.233
2021-03-04,28.233
2021-03-05,32.365
2021-03-06,32.365
2021-03-07,32.365
2021-03-08,32.365
2021-03-09,32.365
2021-03-10,32.365
2021-03-11,32.365
2021-03-12,32.365
2021-03-13,32.365
2021-03-14,32.365
2021-03-15,32.365
2021-03-16,32.365
2021-03-17,32.365
2021-03-18,32.365
2021-03-19,32.365
2021-03-20,32.365
2021-03-21,32.365
2021-03-22,32.365
2021-03-23,32.365
2021-03-24,32.365
2021-03-25,32.365
2021-03-26,32.365
2021-03-27,32.365
2021-03-28,32.365
2021-03-29,32.365
2021-03-30,32.365
2021-03-31,32.365
2021-04-01,30.723
2021-04-02,30.723
2021-04-03,30.723
2021-04-04,30.723
2021-04-05,30.723
2021-04-06,30.723
2021-04-07,30.723
2021-04-08,30.9
2021-04-09,30.9
2021-04-10,30.9
2021-04-11,30.9
2021-04-12,30.9
2021-04-13,30.9
2021-04-14,30.9
2021-04-15,30.9
2021-04-16,30.9
2021-04-17,30.9
2021-04-18,30.9
2021-04-19,30.9
2021-04-20,30.9
2021-04-21,30.9
2021-04-22,30.9
2021-04-23,30.9
2021-04-24,30.9
2021-04-25,30.9
2021-04-26,30.9
2021-04-27,30.9
2021-04-28,30.9
2021-04-29,30.9
2021-04-30,30.9
2021-05-01,30.9
2021-05-02,30.9
2021-05-03,30.9
2021-05-04,31.283
2021-05-05,30.205
2021-05-06,30.205
2021-05-07,30.205
