,SCHW US Equity
,BEST_EPS
2020-01-01,3.65
2020-01-02,3.65
2020-01-03,3.65
2020-01-04,3.65
2020-01-05,3.65
2020-01-06,3.65
2020-01-07,3.65
2020-01-08,3.65
2020-01-09,3.65
2020-01-10,3.65
2020-01-11,3.65
2020-01-12,3.65
2020-01-13,3.65
2020-01-14,3.65
2020-01-15,3.65
2020-01-16,3.65
2020-01-17,3.65
2020-01-18,3.65
2020-01-19,3.65
2020-01-20,3.65
2020-01-21,3.65
2020-01-22,3.65
2020-01-23,3.65
2020-01-24,3.65
2020-01-25,3.65
2020-01-26,3.65
2020-01-27,3.65
2020-01-28,3.67
2020-01-29,3.67
2020-01-30,3.67
2020-01-31,3.67
2020-02-01,3.67
2020-02-02,3.67
2020-02-03,3.67
2020-02-04,3.595
2020-02-05,3.595
2020-02-06,3.595
2020-02-07,3.595
2020-02-08,3.595
2020-02-09,3.595
2020-02-10,3.595
2020-02-11,3.595
2020-02-12,3.595
2020-02-13,3.595
2020-02-14,3.595
2020-02-15,3.595
2020-02-16,3.595
2020-02-17,3.595
2020-02-18,3.595
2020-02-19,3.595
2020-02-20,3.595
2020-02-21,3.595
2020-02-22,3.595
2020-02-23,3.595
2020-02-24,3.595
2020-02-25,3.595
2020-02-26,3.595
2020-02-27,3.595
2020-02-28,3.595
2020-02-29,3.595
2020-03-01,3.595
2020-03-02,3.595
2020-03-03,3.595
2020-03-04,3.595
2020-03-05,2.93
2020-03-06,2.93
2020-03-07,2.93
2020-03-08,2.93
2020-03-09,2.93
2020-03-10,2.93
2020-03-11,2.93
2020-03-12,2.93
2020-03-13,2.93
2020-03-14,2.93
2020-03-15,2.93
2020-03-16,3.195
2020-03-17,3.195
2020-03-18,3.195
2020-03-19,3.195
2020-03-20,3.195
2020-03-21,3.195
2020-03-22,3.195
2020-03-23,3.195
2020-03-24,3.195
2020-03-25,3.195
2020-03-26,3.195
2020-03-27,3.195
2020-03-28,3.195
2020-03-29,3.195
2020-03-30,2.7
2020-03-31,2.7
2020-04-01,2.7
2020-04-02,2.7
2020-04-03,2.7
2020-04-04,2.7
2020-04-05,2.7
2020-04-06,2.7
2020-04-07,2.7
2020-04-08,2.7
2020-04-09,2.7
2020-04-10,2.7
2020-04-11,2.7
2020-04-12,2.7
2020-04-13,2.7
2020-04-14,2.85
2020-04-15,3.25
2020-04-16,3.25
2020-04-17,3.25
2020-04-18,3.25
2020-04-19,3.25
2020-04-20,3.25
2020-04-21,3.25
2020-04-22,2.695
2020-04-23,2.695
2020-04-24,2.795
2020-04-25,2.795
2020-04-26,2.795
2020-04-27,2.795
2020-04-28,2.663
2020-04-29,2.663
2020-04-30,2.663
2020-05-01,2.663
2020-05-02,2.663
2020-05-03,2.663
2020-05-04,2.613
2020-05-05,2.613
2020-05-06,2.613
2020-05-07,2.613
2020-05-08,2.613
2020-05-09,2.613
2020-05-10,2.613
2020-05-11,2.613
2020-05-12,2.613
2020-05-13,2.613
2020-05-14,2.613
2020-05-15,2.613
2020-05-16,2.613
2020-05-17,2.613
2020-05-18,2.613
2020-05-19,2.613
2020-05-20,2.613
2020-05-21,2.613
2020-05-22,2.613
2020-05-23,2.613
2020-05-24,2.613
2020-05-25,2.613
2020-05-26,2.613
2020-05-27,2.613
2020-05-28,2.613
2020-05-29,2.613
2020-05-30,2.613
2020-05-31,2.613
2020-06-01,2.613
2020-06-02,2.613
2020-06-03,2.613
2020-06-04,2.623
2020-06-05,2.623
2020-06-06,2.623
2020-06-07,2.623
2020-06-08,2.623
2020-06-09,2.623
2020-06-10,2.623
2020-06-11,2.623
2020-06-12,2.623
2020-06-13,2.623
2020-06-14,2.623
2020-06-15,2.623
2020-06-16,2.623
2020-06-17,2.623
2020-06-18,2.623
2020-06-19,2.623
2020-06-20,2.623
2020-06-21,2.623
2020-06-22,2.623
2020-06-23,2.623
2020-06-24,2.623
2020-06-25,2.623
2020-06-26,2.623
2020-06-27,2.623
2020-06-28,2.623
2020-06-29,2.623
2020-06-30,2.623
2020-07-01,2.623
2020-07-02,2.623
2020-07-03,2.623
2020-07-04,2.623
2020-07-05,2.623
2020-07-06,2.623
2020-07-07,2.657
2020-07-08,2.657
2020-07-09,2.657
2020-07-10,2.657
2020-07-11,2.657
2020-07-12,2.657
2020-07-13,2.607
2020-07-14,2.607
2020-07-15,2.607
2020-07-16,2.533
2020-07-17,2.507
2020-07-18,2.507
2020-07-19,2.507
2020-07-20,2.507
2020-07-21,2.507
2020-07-22,2.48
2020-07-23,2.48
2020-07-24,2.48
2020-07-25,2.48
2020-07-26,2.48
2020-07-27,2.457
2020-07-28,2.457
2020-07-29,2.457
2020-07-30,2.457
2020-07-31,2.457
2020-08-01,2.457
2020-08-02,2.457
2020-08-03,2.457
2020-08-04,2.457
2020-08-05,2.457
2020-08-06,2.457
2020-08-07,2.457
2020-08-08,2.457
2020-08-09,2.457
2020-08-10,2.457
2020-08-11,2.457
2020-08-12,2.457
2020-08-13,2.457
2020-08-14,2.457
2020-08-15,2.457
2020-08-16,2.457
2020-08-17,2.477
2020-08-18,2.477
2020-08-19,2.477
2020-08-20,2.477
2020-08-21,2.477
2020-08-22,2.477
2020-08-23,2.477
2020-08-24,2.477
2020-08-25,2.477
2020-08-26,2.477
2020-08-27,2.477
2020-08-28,2.477
2020-08-29,2.477
2020-08-30,2.477
2020-08-31,2.477
2020-09-01,2.477
2020-09-02,2.477
2020-09-03,2.477
2020-09-04,2.477
2020-09-05,2.477
2020-09-06,2.477
2020-09-07,2.477
2020-09-08,2.477
2020-09-09,2.477
2020-09-10,2.477
2020-09-11,2.477
2020-09-12,2.477
2020-09-13,2.477
2020-09-14,2.477
2020-09-15,2.477
2020-09-16,2.517
2020-09-17,2.517
2020-09-18,2.517
2020-09-19,2.517
2020-09-20,2.517
2020-09-21,2.517
2020-09-22,2.517
2020-09-23,2.517
2020-09-24,2.517
2020-09-25,2.517
2020-09-26,2.517
2020-09-27,2.517
2020-09-28,2.517
2020-09-29,2.517
2020-09-30,2.517
2020-10-01,2.517
2020-10-02,2.517
2020-10-03,2.517
2020-10-04,2.517
2020-10-05,2.517
2020-10-06,2.517
2020-10-07,2.517
2020-10-08,2.517
2020-10-09,2.517
2020-10-10,2.517
2020-10-11,2.517
2020-10-12,2.96
2020-10-13,2.85
2020-10-14,2.85
2020-10-15,3.01
2020-10-16,3.137
2020-10-17,3.137
2020-10-18,3.137
2020-10-19,3.137
2020-10-20,3.137
2020-10-21,3.137
2020-10-22,3.137
2020-10-23,3.137
2020-10-24,3.137
2020-10-25,3.137
2020-10-26,3.137
2020-10-27,3.137
2020-10-28,3.137
2020-10-29,3.163
2020-10-30,3.08
2020-10-31,3.08
2020-11-01,3.08
2020-11-02,3.08
2020-11-03,3.06
2020-11-04,3.06
2020-11-05,3.06
2020-11-06,3.06
2020-11-07,3.06
2020-11-08,3.06
2020-11-09,3.06
2020-11-10,3.06
2020-11-11,3.06
2020-11-12,3.06
2020-11-13,3.064
2020-11-14,3.064
2020-11-15,3.16
2020-11-16,3.112
2020-11-17,3.112
2020-11-18,3.112
2020-11-19,3.112
2020-11-20,3.112
2020-11-21,3.112
2020-11-22,3.112
2020-11-23,3.112
2020-11-24,3.013
2020-11-25,3.013
2020-11-26,3.013
2020-11-27,3.013
2020-11-28,3.013
2020-11-29,3.013
2020-11-30,3.013
2020-12-01,3.03
2020-12-02,3.03
2020-12-03,3.03
2020-12-04,3.03
2020-12-05,3.03
2020-12-06,3.03
2020-12-07,3.03
2020-12-08,3.03
2020-12-09,3.03
2020-12-10,3.03
2020-12-11,3.03
2020-12-12,3.03
2020-12-13,3.03
2020-12-14,3.08
2020-12-15,3.08
2020-12-16,3.08
2020-12-17,3.08
2020-12-18,3.08
2020-12-19,3.08
2020-12-20,3.08
2020-12-21,3.08
2020-12-22,3.08
2020-12-23,3.08
2020-12-24,3.08
2020-12-25,3.08
2020-12-26,3.08
2020-12-27,3.08
2020-12-28,3.08
2020-12-29,3.08
2020-12-30,3.08
2020-12-31,3.08
2021-01-01,3.08
2021-01-02,3.08
2021-01-03,3.088
2021-01-04,3.244
2021-01-05,3.244
2021-01-06,3.244
2021-01-07,3.37
2021-01-08,3.37
2021-01-09,3.37
2021-01-10,3.37
2021-01-11,3.37
2021-01-12,3.37
2021-01-13,3.37
2021-01-14,3.371
2021-01-15,3.371
2021-01-16,3.371
2021-01-17,3.371
2021-01-18,3.371
2021-01-19,3.473
2021-01-20,3.44
2021-01-21,3.44
2021-01-22,3.491
2021-01-23,3.491
2021-01-24,3.491
2021-01-25,3.491
2021-01-26,3.491
2021-01-27,3.491
2021-01-28,3.491
2021-01-29,3.491
2021-01-30,3.491
2021-01-31,3.491
2021-02-01,3.491
2021-02-02,3.463
2021-02-03,3.454
2021-02-04,3.454
2021-02-05,3.454
2021-02-06,3.454
2021-02-07,3.454
2021-02-08,3.454
2021-02-09,3.454
2021-02-10,3.454
2021-02-11,3.454
2021-02-12,3.463
2021-02-13,3.463
2021-02-14,3.463
2021-02-15,3.463
2021-02-16,3.463
2021-02-17,3.463
2021-02-18,3.463
2021-02-19,3.463
2021-02-20,3.487
2021-02-21,3.484
2021-02-22,3.484
2021-02-23,3.484
2021-02-24,3.484
2021-02-25,3.484
2021-02-26,3.484
2021-02-27,3.484
2021-02-28,3.484
2021-03-01,3.484
2021-03-02,3.484
2021-03-03,3.484
2021-03-04,3.484
2021-03-05,3.484
2021-03-06,3.484
2021-03-07,3.484
2021-03-08,3.484
2021-03-09,3.484
2021-03-10,3.484
2021-03-11,3.484
2021-03-12,3.49
2021-03-13,3.49
2021-03-14,3.49
2021-03-15,3.49
2021-03-16,3.49
2021-03-17,3.49
2021-03-18,3.49
2021-03-19,3.49
2021-03-20,3.49
2021-03-21,3.49
2021-03-22,3.49
2021-03-23,3.49
2021-03-24,3.49
2021-03-25,3.511
2021-03-26,3.511
2021-03-27,3.511
2021-03-28,3.511
2021-03-29,3.511
2021-03-30,3.511
2021-03-31,3.511
2021-04-01,3.635
2021-04-02,3.635
2021-04-03,3.635
2021-04-04,3.797
2021-04-05,3.797
2021-04-06,3.797
2021-04-07,3.797
2021-04-08,3.797
2021-04-09,3.962
2021-04-10,3.962
2021-04-11,3.962
2021-04-12,4.192
2021-04-13,4.192
2021-04-14,4.192
2021-04-15,4.2
2021-04-16,4.14
2021-04-17,4.14
2021-04-18,4.14
2021-04-19,4.14
2021-04-20,4.14
2021-04-21,4.14
2021-04-22,4.252
2021-04-23,4.352
2021-04-24,4.352
2021-04-25,4.358
2021-04-26,4.358
2021-04-27,4.358
2021-04-28,4.358
2021-04-29,4.358
2021-04-30,4.358
2021-05-01,4.358
2021-05-02,4.358
2021-05-03,4.358
2021-05-04,4.358
2021-05-05,4.358
2021-05-06,4.358
2021-05-07,4.358
2021-05-08,4.358
2021-05-09,4.358
2021-05-10,4.358
2021-05-11,4.358
2021-05-12,4.358
2021-05-13,4.358
2021-05-14,4.358
2021-05-15,4.358
2021-05-16,4.358
2021-05-17,4.358
2021-05-18,4.358
2021-05-19,4.358
2021-05-20,4.358
2021-05-21,4.358
2021-05-22,4.358
2021-05-23,4.358
2021-05-24,4.358
2021-05-25,4.43
2021-05-26,4.43
2021-05-27,4.43
2021-05-28,4.43
2021-05-29,4.43
2021-05-30,4.43
2021-05-31,4.43
2021-06-01,4.43
2021-06-02,4.58
2021-06-03,4.58
2021-06-04,4.58
2021-06-05,4.58
2021-06-06,4.58
2021-06-07,4.58
2021-06-08,4.58
2021-06-09,4.58
2021-06-10,4.58
2021-06-11,4.58
2021-06-12,4.58
2021-06-13,4.58
2021-06-14,4.58
2021-06-15,4.58
2021-06-16,4.58
2021-06-17,4.58
2021-06-18,4.58
2021-06-19,4.58
2021-06-20,4.58
2021-06-21,4.58
2021-06-22,4.58
2021-06-23,4.58
2021-06-24,4.58
2021-06-25,4.58
2021-06-26,4.58
2021-06-27,4.58
2021-06-28,4.58
2021-06-29,4.58
2021-06-30,4.582
2021-07-01,4.578
2021-07-02,4.578
2021-07-03,4.578
2021-07-04,4.578
2021-07-05,4.578
2021-07-06,4.578
2021-07-07,4.578
2021-07-08,4.653
2021-07-09,4.584
