,FTV US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,4.93
2020-05-03,4.93
2020-05-04,4.93
2020-05-05,4.93
2020-05-06,4.93
2020-05-07,4.93
2020-05-08,4.93
2020-05-09,4.93
2020-05-10,4.93
2020-05-11,4.93
2020-05-12,4.93
2020-05-13,4.93
2020-05-14,4.93
2020-05-15,4.93
2020-05-16,4.93
2020-05-17,4.93
2020-05-18,4.93
2020-05-19,4.93
2020-05-20,4.93
2020-05-21,4.93
2020-05-22,4.93
2020-05-23,4.93
2020-05-24,4.93
2020-05-25,4.93
2020-05-26,4.93
2020-05-27,4.93
2020-05-28,4.93
2020-05-29,4.93
2020-05-30,4.93
2020-05-31,4.93
2020-06-01,4.93
2020-06-02,4.93
2020-06-03,4.93
2020-06-04,4.93
2020-06-05,4.93
2020-06-06,4.93
2020-06-07,4.93
2020-06-08,4.93
2020-06-09,4.93
2020-06-10,4.93
2020-06-11,4.93
2020-06-12,4.93
2020-06-13,4.93
2020-06-14,4.93
2020-06-15,4.93
2020-06-16,4.93
2020-06-17,4.93
2020-06-18,4.93
2020-06-19,4.93
2020-06-20,4.93
2020-06-21,4.93
2020-06-22,4.93
2020-06-23,4.93
2020-06-24,4.93
2020-06-25,4.93
2020-06-26,4.93
2020-06-27,4.93
2020-06-28,4.93
2020-06-29,4.93
2020-06-30,4.93
2020-07-01,4.93
2020-07-02,4.93
2020-07-03,4.93
2020-07-04,4.93
2020-07-05,4.93
2020-07-06,4.93
2020-07-07,4.565
2020-07-08,4.565
2020-07-09,4.565
2020-07-10,4.565
2020-07-11,4.565
2020-07-12,4.565
2020-07-13,4.565
2020-07-14,4.565
2020-07-15,4.565
2020-07-16,4.565
2020-07-17,4.565
2020-07-18,4.565
2020-07-19,4.565
2020-07-20,4.565
2020-07-21,4.565
2020-07-22,4.565
2020-07-23,4.565
2020-07-24,4.565
2020-07-25,4.565
2020-07-26,4.565
2020-07-27,4.565
2020-07-28,4.565
2020-07-29,4.585
2020-07-30,4.63
2020-07-31,4.63
2020-08-01,4.63
2020-08-02,4.63
2020-08-03,4.63
2020-08-04,4.63
2020-08-05,4.63
2020-08-06,4.63
2020-08-07,4.63
2020-08-08,4.63
2020-08-09,4.63
2020-08-10,4.63
2020-08-11,4.63
2020-08-12,4.63
2020-08-13,4.63
2020-08-14,4.63
2020-08-15,4.63
2020-08-16,4.63
2020-08-17,4.63
2020-08-18,4.63
2020-08-19,4.63
2020-08-20,4.63
2020-08-21,4.787
2020-08-22,4.787
2020-08-23,4.787
2020-08-24,4.787
2020-08-25,4.787
2020-08-26,4.787
2020-08-27,4.787
2020-08-28,4.787
2020-08-29,4.787
2020-08-30,4.787
2020-08-31,4.787
2020-09-01,4.787
2020-09-02,4.787
2020-09-03,4.787
2020-09-04,4.787
2020-09-05,4.787
2020-09-06,4.787
2020-09-07,4.787
2020-09-08,4.787
2020-09-09,4.837
2020-09-10,4.837
2020-09-11,4.837
2020-09-12,4.837
2020-09-13,4.837
2020-09-14,4.837
2020-09-15,4.837
2020-09-16,4.837
2020-09-17,4.837
2020-09-18,4.837
2020-09-19,4.837
2020-09-20,4.837
2020-09-21,4.837
2020-09-22,4.837
2020-09-23,4.837
2020-09-24,4.837
2020-09-25,4.837
2020-09-26,4.837
2020-09-27,4.837
2020-09-28,4.837
2020-09-29,4.837
2020-09-30,4.837
2020-10-01,4.837
2020-10-02,4.837
2020-10-03,4.837
2020-10-04,4.837
2020-10-05,4.337
2020-10-06,5.05
2020-10-07,5.05
2020-10-08,5.05
2020-10-09,5.05
2020-10-10,4.33
2020-10-11,4.33
2020-10-12,4.33
2020-10-13,4.33
2020-10-14,4.33
2020-10-15,4.33
2020-10-16,4.33
2020-10-17,4.33
2020-10-18,4.33
2020-10-19,4.33
2020-10-20,4.33
2020-10-21,4.33
2020-10-22,4.33
2020-10-23,4.33
2020-10-24,4.33
2020-10-25,4.33
2020-10-26,4.33
2020-10-27,4.33
2020-10-28,2.87
2020-10-29,3.235
2020-10-30,3.235
2020-10-31,3.235
2020-11-01,3.235
2020-11-02,3.235
2020-11-03,3.235
2020-11-04,3.235
2020-11-05,3.235
2020-11-06,3.235
2020-11-07,3.235
2020-11-08,3.235
2020-11-09,3.235
2020-11-10,3.235
2020-11-11,3.235
2020-11-12,3.235
2020-11-13,3.607
2020-11-14,3.607
2020-11-15,3.607
2020-11-16,3.607
2020-11-17,3.607
2020-11-18,3.607
2020-11-19,3.607
2020-11-20,3.607
2020-11-21,3.607
2020-11-22,3.607
2020-11-23,3.607
2020-11-24,3.607
2020-11-25,3.607
2020-11-26,3.607
2020-11-27,3.607
2020-11-28,3.607
2020-11-29,3.607
2020-11-30,3.627
2020-12-01,3.627
2020-12-02,3.627
2020-12-03,3.627
2020-12-04,3.627
2020-12-05,3.627
2020-12-06,3.627
2020-12-07,3.627
2020-12-08,3.627
2020-12-09,3.627
2020-12-10,3.627
2020-12-11,3.627
2020-12-12,3.627
2020-12-13,3.627
2020-12-14,3.627
2020-12-15,3.627
2020-12-16,3.627
2020-12-17,3.627
2020-12-18,3.627
2020-12-19,3.627
2020-12-20,3.627
2020-12-21,3.627
2020-12-22,3.627
2020-12-23,3.627
2020-12-24,3.627
2020-12-25,3.627
2020-12-26,3.627
2020-12-27,3.627
2020-12-28,3.627
2020-12-29,3.627
2020-12-30,3.627
2020-12-31,3.627
2021-01-01,3.627
2021-01-02,3.627
2021-01-03,3.627
2021-01-04,3.627
2021-01-05,3.66
2021-01-06,3.66
2021-01-07,3.66
2021-01-08,3.66
2021-01-09,3.66
2021-01-10,3.66
2021-01-11,3.66
2021-01-12,3.66
2021-01-13,3.66
2021-01-14,3.66
2021-01-15,3.66
2021-01-16,3.66
2021-01-17,3.66
2021-01-18,3.66
2021-01-19,3.66
2021-01-20,3.66
2021-01-21,3.66
2021-01-22,3.66
2021-01-23,3.66
2021-01-24,3.66
2021-01-25,3.66
2021-01-26,3.66
2021-01-27,3.66
2021-01-28,3.66
2021-01-29,3.66
2021-01-30,3.66
2021-01-31,3.66
2021-02-01,3.66
2021-02-02,3.66
2021-02-03,3.66
2021-02-04,3.66
2021-02-05,3.67
2021-02-06,3.607
2021-02-07,3.607
2021-02-08,3.607
2021-02-09,3.607
2021-02-10,3.607
2021-02-11,3.607
2021-02-12,3.607
2021-02-13,3.607
2021-02-14,3.607
2021-02-15,3.607
2021-02-16,3.607
2021-02-17,3.607
2021-02-18,3.607
2021-02-19,3.607
2021-02-20,3.607
2021-02-21,3.607
2021-02-22,3.607
2021-02-23,3.607
2021-02-24,3.607
2021-02-25,3.607
2021-02-26,3.607
2021-02-27,3.607
2021-02-28,3.607
2021-03-01,3.607
2021-03-02,3.607
2021-03-03,3.44
2021-03-04,3.44
2021-03-05,3.44
2021-03-06,3.46
2021-03-07,3.46
2021-03-08,3.46
2021-03-09,3.46
2021-03-10,3.46
2021-03-11,3.46
2021-03-12,3.46
2021-03-13,3.46
2021-03-14,3.46
2021-03-15,3.46
2021-03-16,3.46
2021-03-17,3.46
2021-03-18,3.46
2021-03-19,3.46
2021-03-20,3.46
2021-03-21,3.46
2021-03-22,3.46
2021-03-23,3.46
2021-03-24,3.46
2021-03-25,3.46
2021-03-26,3.46
2021-03-27,3.46
2021-03-28,3.46
2021-03-29,3.46
2021-03-30,3.46
2021-03-31,3.46
2021-04-01,3.46
2021-04-02,3.46
2021-04-03,3.46
2021-04-04,3.46
2021-04-05,3.46
2021-04-06,3.493
2021-04-07,3.493
2021-04-08,3.493
2021-04-09,3.493
2021-04-10,3.493
2021-04-11,3.493
2021-04-12,3.493
2021-04-13,3.288
2021-04-14,3.288
2021-04-15,3.288
2021-04-16,3.288
2021-04-17,3.288
2021-04-18,3.288
2021-04-19,3.288
2021-04-20,3.288
2021-04-21,3.288
2021-04-22,3.288
