,LEA US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-01,
2020-08-02,
2020-08-03,
2020-08-04,
2020-08-05,21.3
2020-08-06,21.3
2020-08-07,21.3
2020-08-08,21.3
2020-08-09,21.3
2020-08-10,21.3
2020-08-11,21.3
2020-08-12,21.3
2020-08-13,21.3
2020-08-14,21.3
2020-08-15,21.3
2020-08-16,21.3
2020-08-17,21.3
2020-08-18,21.3
2020-08-19,21.3
2020-08-20,21.3
2020-08-21,21.3
2020-08-22,21.3
2020-08-23,21.3
2020-08-24,21.3
2020-08-25,21.3
2020-08-26,21.3
2020-08-27,21.3
2020-08-28,21.3
2020-08-29,21.3
2020-08-30,21.3
2020-08-31,21.3
2020-09-01,21.3
2020-09-02,21.3
2020-09-03,21.3
2020-09-04,21.3
2020-09-05,21.3
2020-09-06,21.3
2020-09-07,21.3
2020-09-08,21.3
2020-09-09,21.3
2020-09-10,21.3
2020-09-11,21.3
2020-09-12,21.3
2020-09-13,21.3
2020-09-14,21.3
2020-09-15,21.3
2020-09-16,21.3
2020-09-17,21.3
2020-09-18,21.3
2020-09-19,21.3
2020-09-20,21.3
2020-09-21,21.3
2020-09-22,21.3
2020-09-23,21.3
2020-09-24,21.3
2020-09-25,21.3
2020-09-26,21.3
2020-09-27,21.3
2020-09-28,21.3
2020-09-29,21.3
2020-09-30,21.3
2020-10-01,21.3
2020-10-02,21.3
2020-10-03,21.3
2020-10-04,21.3
2020-10-05,21.3
2020-10-06,21.3
2020-10-07,21.3
2020-10-08,21.3
2020-10-09,21.3
2020-10-10,21.3
2020-10-11,21.3
2020-10-12,21.3
2020-10-13,21.3
2020-10-14,21.3
2020-10-15,21.3
2020-10-16,21.3
2020-10-17,21.3
2020-10-18,21.3
2020-10-19,21.3
2020-10-20,21.3
2020-10-21,21.3
2020-10-22,22.507
2020-10-23,22.507
2020-10-24,22.507
2020-10-25,22.507
2020-10-26,22.507
2020-10-27,22.507
2020-10-28,22.507
2020-10-29,22.507
2020-10-30,22.507
2020-10-31,22.497
2020-11-01,22.497
2020-11-02,22.373
2020-11-03,22.373
2020-11-04,22.373
2020-11-05,22.373
2020-11-06,22.373
2020-11-07,22.373
2020-11-08,22.373
2020-11-09,22.35
2020-11-10,22.35
2020-11-11,22.35
2020-11-12,22.35
2020-11-13,22.35
2020-11-14,22.35
2020-11-15,22.35
2020-11-16,22.35
2020-11-17,22.35
2020-11-18,22.35
2020-11-19,22.35
2020-11-20,22.35
2020-11-21,22.35
2020-11-22,22.35
2020-11-23,22.35
2020-11-24,22.35
2020-11-25,22.35
2020-11-26,22.35
2020-11-27,22.35
2020-11-28,22.35
2020-11-29,22.35
2020-11-30,22.35
2020-12-01,22.35
2020-12-02,22.35
2020-12-03,22.35
2020-12-04,22.35
2020-12-05,22.35
2020-12-06,22.35
2020-12-07,22.603
2020-12-08,22.603
2020-12-09,22.603
2020-12-10,22.603
2020-12-11,22.603
2020-12-12,22.603
2020-12-13,22.603
2020-12-14,22.603
2020-12-15,22.603
2020-12-16,22.603
2020-12-17,22.51
2020-12-18,22.51
2020-12-19,22.51
2020-12-20,22.51
2020-12-21,22.51
2020-12-22,22.51
2020-12-23,22.51
2020-12-24,22.51
2020-12-25,22.51
2020-12-26,22.51
2020-12-27,22.51
2020-12-28,22.51
2020-12-29,22.51
2020-12-30,22.51
2020-12-31,22.51
2021-01-01,22.51
2021-01-02,22.51
2021-01-03,22.51
2021-01-04,22.51
2021-01-05,22.51
2021-01-06,22.51
2021-01-07,22.51
2021-01-08,22.51
2021-01-09,22.51
2021-01-10,22.51
2021-01-11,22.51
2021-01-12,22.51
2021-01-13,22.51
2021-01-14,22.51
2021-01-15,22.51
2021-01-16,22.51
2021-01-17,22.51
2021-01-18,22.51
2021-01-19,22.51
2021-01-20,22.51
2021-01-21,22.51
2021-01-22,22.51
2021-01-23,22.51
2021-01-24,22.51
2021-01-25,22.51
2021-01-26,22.51
2021-01-27,22.51
2021-01-28,22.51
2021-01-29,25.43
2021-01-30,25.43
2021-01-31,25.43
2021-02-01,25.43
2021-02-02,25.43
2021-02-03,25.43
2021-02-04,25.43
2021-02-05,25.715
2021-02-06,25.715
2021-02-07,25.715
2021-02-08,24.56
2021-02-09,24.56
2021-02-10,24.56
2021-02-11,24.56
2021-02-12,24.56
2021-02-13,24.56
2021-02-14,24.56
2021-02-15,24.56
2021-02-16,24.56
2021-02-17,24.56
2021-02-18,24.56
2021-02-19,24.56
2021-02-20,24.56
2021-02-21,24.56
2021-02-22,24.56
2021-02-23,24.56
2021-02-24,24.56
2021-02-25,24.56
2021-02-26,24.56
2021-02-27,24.56
2021-02-28,24.56
2021-03-01,24.56
2021-03-02,24.56
2021-03-03,24.56
2021-03-04,24.56
2021-03-05,24.56
2021-03-06,24.56
2021-03-07,24.56
2021-03-08,24.56
2021-03-09,24.56
2021-03-10,24.56
2021-03-11,24.56
2021-03-12,24.56
2021-03-13,24.56
2021-03-14,24.56
2021-03-15,24.56
2021-03-16,24.56
2021-03-17,24.56
2021-03-18,24.56
2021-03-19,24.56
2021-03-20,24.56
2021-03-21,24.56
2021-03-22,24.56
2021-03-23,24.56
2021-03-24,24.56
2021-03-25,23.473
2021-03-26,23.35
2021-03-27,23.35
2021-03-28,23.35
2021-03-29,23.35
2021-03-30,23.35
2021-03-31,23.35
2021-04-01,23.35
2021-04-02,23.35
2021-04-03,23.35
2021-04-04,23.35
2021-04-05,23.35
2021-04-06,23.35
2021-04-07,23.35
2021-04-08,23.35
2021-04-09,23.35
2021-04-10,23.35
2021-04-11,23.35
2021-04-12,23.35
2021-04-13,23.35
2021-04-14,23.35
2021-04-15,23.467
2021-04-16,23.467
2021-04-17,23.467
2021-04-18,23.467
2021-04-19,23.467
2021-04-20,23.467
2021-04-21,23.467
2021-04-22,24.485
2021-04-23,24.485
2021-04-24,24.485
2021-04-25,24.485
2021-04-26,24.485
2021-04-27,24.193
2021-04-28,24.193
2021-04-29,24.193
2021-04-30,24.193
2021-05-01,24.193
2021-05-02,24.193
2021-05-03,24.193
2021-05-04,24.193
2021-05-05,24.193
2021-05-06,24.193
2021-05-07,25.22
2021-05-08,25.273
2021-05-09,25.273
2021-05-10,24.7
2021-05-11,24.7
2021-05-12,24.7
2021-05-13,24.7
2021-05-14,24.7
2021-05-15,24.7
2021-05-16,24.7
2021-05-17,24.7
2021-05-18,24.7
