,EXC US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,3.46
2020-05-10,2.52
2020-05-11,1.43
2020-05-12,1.43
2020-05-13,1.43
2020-05-14,1.43
2020-05-15,1.43
2020-05-16,1.43
2020-05-17,1.43
2020-05-18,1.43
2020-05-19,1.915
2020-05-20,1.915
2020-05-21,2.166
2020-05-22,2.166
2020-05-23,2.166
2020-05-24,2.166
2020-05-25,2.166
2020-05-26,2.166
2020-05-27,2.166
2020-05-28,2.166
2020-05-29,2.166
2020-05-30,2.166
2020-05-31,2.166
2020-06-01,2.166
2020-06-02,2.166
2020-06-03,2.166
2020-06-04,2.166
2020-06-05,2.166
2020-06-06,2.166
2020-06-07,2.166
2020-06-08,2.166
2020-06-09,2.166
2020-06-10,2.166
2020-06-11,2.166
2020-06-12,2.166
2020-06-13,2.166
2020-06-14,2.166
2020-06-15,2.166
2020-06-16,2.166
2020-06-17,2.166
2020-06-18,2.166
2020-06-19,2.166
2020-06-20,2.166
2020-06-21,2.166
2020-06-22,2.166
2020-06-23,2.166
2020-06-24,2.166
2020-06-25,2.166
2020-06-26,2.166
2020-06-27,2.166
2020-06-28,2.166
2020-06-29,2.166
2020-06-30,2.166
2020-07-01,2.34
2020-07-02,2.34
2020-07-03,2.34
2020-07-04,2.34
2020-07-05,2.34
2020-07-06,2.34
2020-07-07,2.34
2020-07-08,2.34
2020-07-09,2.34
2020-07-10,2.34
2020-07-11,2.34
2020-07-12,2.34
2020-07-13,2.34
2020-07-14,2.34
2020-07-15,2.34
2020-07-16,2.34
2020-07-17,2.34
2020-07-18,2.34
2020-07-19,2.34
2020-07-20,2.166
2020-07-21,2.176
2020-07-22,2.176
2020-07-23,2.176
2020-07-24,2.176
2020-07-25,2.176
2020-07-26,2.176
2020-07-27,2.176
2020-07-28,2.176
2020-07-29,2.176
2020-07-30,2.176
2020-07-31,2.176
2020-08-01,2.176
2020-08-02,2.176
2020-08-03,2.176
2020-08-04,2.176
2020-08-05,2.178
2020-08-06,2.178
2020-08-07,2.178
2020-08-08,2.178
2020-08-09,2.178
2020-08-10,2.178
2020-08-11,2.178
2020-08-12,2.194
2020-08-13,2.194
2020-08-14,2.194
2020-08-15,2.194
2020-08-16,2.194
2020-08-17,2.194
2020-08-18,2.194
2020-08-19,2.194
2020-08-20,2.194
2020-08-21,2.194
2020-08-22,2.194
2020-08-23,2.194
2020-08-24,2.194
2020-08-25,2.194
2020-08-26,2.194
2020-08-27,2.206
2020-08-28,2.198
2020-08-29,2.198
2020-08-30,2.198
2020-08-31,2.198
2020-09-01,2.198
2020-09-02,2.198
2020-09-03,2.198
2020-09-04,2.198
2020-09-05,2.198
2020-09-06,2.198
2020-09-07,2.198
2020-09-08,2.198
2020-09-09,2.198
2020-09-10,2.198
2020-09-11,2.198
2020-09-12,2.198
2020-09-13,2.198
2020-09-14,2.198
2020-09-15,2.198
2020-09-16,2.198
2020-09-17,2.198
2020-09-18,2.198
2020-09-19,2.198
2020-09-20,2.198
2020-09-21,2.198
2020-09-22,2.198
2020-09-23,2.198
2020-09-24,2.198
2020-09-25,2.198
2020-09-26,2.198
2020-09-27,2.198
2020-09-28,2.198
2020-09-29,2.198
2020-09-30,2.198
2020-10-01,2.198
2020-10-02,2.198
2020-10-03,2.198
2020-10-04,2.198
2020-10-05,2.348
2020-10-06,2.348
2020-10-07,2.348
2020-10-08,2.348
2020-10-09,2.348
2020-10-10,2.348
2020-10-11,2.348
2020-10-12,2.348
2020-10-13,2.348
2020-10-14,2.348
2020-10-15,2.348
2020-10-16,2.348
2020-10-17,2.348
2020-10-18,2.198
2020-10-19,2.198
2020-10-20,2.198
2020-10-21,2.196
2020-10-22,2.196
2020-10-23,2.196
2020-10-24,2.196
2020-10-25,2.196
2020-10-26,2.196
2020-10-27,2.196
2020-10-28,2.196
2020-10-29,2.196
2020-10-30,2.196
2020-10-31,2.196
2020-11-01,2.196
2020-11-02,2.196
2020-11-03,2.196
2020-11-04,2.232
2020-11-05,2.232
2020-11-06,2.232
2020-11-07,2.232
2020-11-08,2.232
2020-11-09,2.232
2020-11-10,2.232
2020-11-11,2.232
2020-11-12,2.232
2020-11-13,2.232
2020-11-14,2.232
2020-11-15,2.232
2020-11-16,2.232
2020-11-17,2.232
2020-11-18,2.232
2020-11-19,2.218
2020-11-20,2.218
2020-11-21,2.218
2020-11-22,2.218
2020-11-23,2.218
2020-11-24,2.218
2020-11-25,2.218
2020-11-26,2.218
2020-11-27,2.218
2020-11-28,2.218
2020-11-29,2.218
2020-11-30,2.218
2020-12-01,2.218
2020-12-02,2.218
2020-12-03,2.218
2020-12-04,2.218
2020-12-05,2.218
2020-12-06,2.218
2020-12-07,2.218
2020-12-08,2.218
2020-12-09,2.218
2020-12-10,2.218
2020-12-11,2.218
2020-12-12,2.218
2020-12-13,2.218
2020-12-14,2.218
2020-12-15,2.218
2020-12-16,2.204
2020-12-17,2.204
2020-12-18,2.204
2020-12-19,2.204
2020-12-20,2.204
2020-12-21,2.204
2020-12-22,2.204
2020-12-23,2.204
2020-12-24,2.204
2020-12-25,2.204
2020-12-26,2.204
2020-12-27,2.204
2020-12-28,2.204
2020-12-29,2.204
2020-12-30,2.204
2020-12-31,2.348
2021-01-01,2.348
2021-01-02,2.348
2021-01-03,2.348
2021-01-04,2.348
2021-01-05,2.348
2021-01-06,2.348
2021-01-07,2.348
2021-01-08,2.348
2021-01-09,2.348
2021-01-10,2.348
2021-01-11,2.348
2021-01-12,2.204
2021-01-13,2.204
2021-01-14,2.204
2021-01-15,2.928
2021-01-16,2.928
2021-01-17,2.928
2021-01-18,2.928
2021-01-19,2.928
2021-01-20,2.973
2021-01-21,2.973
2021-01-22,2.973
2021-01-23,2.973
2021-01-24,2.973
2021-01-25,2.968
2021-01-26,2.926
2021-01-27,2.926
2021-01-28,2.926
2021-01-29,2.926
2021-01-30,2.926
2021-01-31,2.926
2021-02-01,2.926
2021-02-02,2.926
2021-02-03,2.926
2021-02-04,2.926
2021-02-05,2.926
2021-02-06,2.926
2021-02-07,2.926
2021-02-08,2.926
2021-02-09,2.926
2021-02-10,2.926
2021-02-11,2.926
2021-02-12,2.926
2021-02-13,2.926
2021-02-14,2.926
2021-02-15,2.926
2021-02-16,2.926
2021-02-17,2.926
2021-02-18,2.926
2021-02-19,2.926
2021-02-20,2.926
2021-02-21,2.926
2021-02-22,2.926
2021-02-23,3.094
2021-02-24,3.012
2021-02-25,3.099
2021-02-26,3.099
2021-02-27,3.099
2021-02-28,3.099
2021-03-01,3.099
2021-03-02,3.099
2021-03-03,3.099
2021-03-04,3.099
2021-03-05,3.136
2021-03-06,3.079
2021-03-07,3.079
2021-03-08,3.079
2021-03-09,3.079
2021-03-10,3.079
2021-03-11,3.079
2021-03-12,3.079
2021-03-13,3.079
2021-03-14,3.079
2021-03-15,3.079
2021-03-16,3.079
2021-03-17,3.079
2021-03-18,3.079
2021-03-19,3.079
2021-03-20,3.079
2021-03-21,3.079
2021-03-22,3.079
2021-03-23,3.079
2021-03-24,3.079
2021-03-25,3.079
2021-03-26,3.079
2021-03-27,3.079
2021-03-28,3.079
2021-03-29,3.079
2021-03-30,3.079
2021-03-31,3.079
2021-04-01,3.079
2021-04-02,3.079
2021-04-03,3.079
2021-04-04,3.079
2021-04-05,3.079
2021-04-06,3.079
2021-04-07,3.079
2021-04-08,3.079
2021-04-09,3.079
2021-04-10,3.079
2021-04-11,3.079
2021-04-12,3.079
2021-04-13,3.079
2021-04-14,3.079
2021-04-15,3.079
2021-04-16,3.068
2021-04-17,3.068
2021-04-18,3.068
2021-04-19,3.068
2021-04-20,3.046
2021-04-21,3.054
2021-04-22,3.054
2021-04-23,3.054
2021-04-24,3.054
