,NVR US Equity
2021-03-29,370.64
2021-03-30,370.64
2021-03-31,370.64
2021-04-01,370.64
2021-04-02,370.64
2021-04-03,370.64
2021-04-04,370.64
2021-04-05,370.64
2021-04-06,370.64
2021-04-07,370.64
2021-04-08,370.64
2021-04-09,370.64
2021-04-10,370.64
2021-04-11,370.64
2021-04-12,370.64
2021-04-13,370.64
2021-04-14,370.64
2021-04-15,370.64
2021-04-16,370.64
2021-04-17,370.64
2021-04-18,370.64
2021-04-19,370.64
2021-04-20,370.64
2021-04-21,370.64
2021-04-22,370.64
2021-04-23,370.64
2021-04-24,370.64
2021-04-25,370.64
2021-04-26,370.64
2021-04-27,370.64
2021-04-28,370.64
2021-04-29,370.64
2021-04-30,370.64
2021-05-01,370.64
2021-05-02,370.64
2021-05-03,370.64
2021-05-04,370.64
2021-05-05,370.64
2021-05-06,370.64
2021-05-07,370.64
2021-05-08,370.64
2021-05-09,370.64
2021-05-10,370.64
2021-05-11,370.64
2021-05-12,370.64
2021-05-13,370.64
2021-05-14,370.64
2021-05-15,370.64
2021-05-16,370.64
2021-05-17,370.64
2021-05-18,370.64
2021-05-19,370.64
2021-05-20,370.64
2021-05-21,370.64
2021-05-22,370.64
2021-05-23,370.64
2021-05-24,370.64
2021-05-25,370.64
2021-05-26,370.64
2021-05-27,370.64
2021-05-28,370.64
2021-05-29,370.64
2021-05-30,370.64
2021-05-31,370.64
2021-06-01,370.64
2021-06-02,370.64
2021-06-03,370.64
2021-06-04,370.64
2021-06-05,370.64
2021-06-06,370.64
2021-06-07,370.64
2021-06-08,370.64
2021-06-09,370.64
2021-06-10,370.64
2021-06-11,370.64
2021-06-12,370.64
2021-06-13,370.64
2021-06-14,370.64
2021-06-15,370.64
2021-06-16,370.64
2021-06-17,370.64
2021-06-18,370.64
2021-06-19,370.64
2021-06-20,370.64
2021-06-21,370.64
2021-06-22,370.64
2021-06-23,370.64
2021-06-24,370.64
2021-06-25,370.64
2021-06-26,370.64
2021-06-27,370.64
2021-06-28,370.64
2021-06-29,370.64
2021-06-30,370.64
2021-07-01,370.64
2021-07-02,370.64
2021-07-03,370.64
2021-07-04,370.64
2021-07-05,370.64
2021-07-06,370.64
2021-07-07,370.64
2021-07-08,370.64
2021-07-09,370.64
2021-07-10,370.64
2021-07-11,370.64
2021-07-12,370.64
2021-07-13,370.64
2021-07-14,370.64
2021-07-15,370.64
2021-07-16,370.64
2021-07-17,370.64
2021-07-18,370.64
2021-07-19,370.64
2021-07-20,370.64
2021-07-21,370.64
2021-07-22,370.64
2021-07-23,370.64
2021-07-24,370.64
2021-07-25,370.64
2021-07-26,370.64
2021-07-27,370.64
2021-07-28,370.64
2021-07-29,370.64
2021-07-30,370.64
2021-07-31,370.64
2021-08-01,370.64
2021-08-02,370.64
2021-08-03,370.64
2021-08-04,370.64
2021-08-05,370.64
2021-08-06,370.64
2021-08-07,370.64
2021-08-08,370.64
2021-08-09,370.64
2021-08-10,370.64
2021-08-11,370.64
2021-08-12,370.64
2021-08-13,370.64
2021-08-14,370.64
2021-08-15,370.64
2021-08-16,370.64
2021-08-17,370.64
2021-08-18,370.64
2021-08-19,370.64
2021-08-20,370.64
2021-08-21,370.64
2021-08-22,370.64
2021-08-23,370.64
2021-08-24,370.64
2021-08-25,370.64
2021-08-26,370.64
2021-08-27,370.64
2021-08-28,370.64
2021-08-29,370.64
2021-08-30,370.64
2021-08-31,370.64
2021-09-01,370.64
2021-09-02,370.64
2021-09-03,370.64
2021-09-04,370.64
2021-09-05,370.64
2021-09-06,370.64
2021-09-07,370.64
2021-09-08,370.64
2021-09-09,370.64
2021-09-10,370.64
2021-09-11,370.64
2021-09-12,370.64
2021-09-13,370.64
2021-09-14,370.64
2021-09-15,370.64
2021-09-16,370.64
2021-09-17,370.64
2021-09-18,370.64
2021-09-19,370.64
2021-09-20,370.64
2021-09-21,370.64
2021-09-22,370.64
2021-09-23,370.64
2021-09-24,370.64
2021-09-25,370.64
2021-09-26,370.64
2021-09-27,370.64
2021-09-28,370.64
2021-09-29,370.64
2021-09-30,370.64
2021-10-01,370.64
2021-10-02,370.64
2021-10-03,370.64
2021-10-04,370.64
2021-10-05,370.64
2021-10-06,370.64
2021-10-07,370.64
2021-10-08,370.64
2021-10-09,370.64
2021-10-10,370.64
2021-10-11,370.64
2021-10-12,370.64
2021-10-13,370.64
2021-10-14,370.64
2021-10-15,370.64
2021-10-16,370.64
2021-10-17,370.64
2021-10-18,370.64
2021-10-19,370.64
2021-10-20,370.64
2021-10-21,370.64
2021-10-22,370.64
2021-10-23,370.64
2021-10-24,370.64
2021-10-25,370.64
2021-10-26,370.64
2021-10-27,370.64
2021-10-28,370.64
2021-10-29,370.64
2021-10-30,370.64
2021-10-31,370.64
2021-11-01,370.64
2021-11-02,370.64
2021-11-03,370.64
2021-11-04,370.64
2021-11-05,370.64
2021-11-06,370.64
2021-11-07,370.64
2021-11-08,370.64
2021-11-09,370.64
2021-11-10,370.64
2021-11-11,370.64
2021-11-12,370.64
2021-11-13,370.64
2021-11-14,370.64
2021-11-15,370.64
2021-11-16,370.64
2021-11-17,370.64
2021-11-18,370.64
2021-11-19,370.64
2021-11-20,370.64
2021-11-21,370.64
2021-11-22,370.64
2021-11-23,370.64
2021-11-24,370.64
2021-11-25,370.64
2021-11-26,370.64
2021-11-27,370.64
2021-11-28,370.64
2021-11-29,370.64
2021-11-30,370.64
2021-12-01,370.64
2021-12-02,370.64
2021-12-03,370.64
2021-12-04,370.64
2021-12-05,370.64
2021-12-06,370.64
2021-12-07,370.64
2021-12-08,370.64
2021-12-09,370.64
2021-12-10,370.64
2021-12-11,370.64
2021-12-12,370.64
2021-12-13,370.64
2021-12-14,370.64
2021-12-15,370.64
2021-12-16,370.64
2021-12-17,370.64
2021-12-18,370.64
2021-12-19,370.64
2021-12-20,370.64
2021-12-21,370.64
2021-12-22,370.64
2021-12-23,370.64
2021-12-24,370.64
2021-12-25,370.64
2021-12-26,370.64
2021-12-27,370.64
2021-12-28,370.64
2021-12-29,370.64
2021-12-30,370.64
2021-12-31,370.64
2022-01-01,370.64
2022-01-02,370.64
2022-01-03,370.64
2022-01-04,370.64
2022-01-05,370.64
2022-01-06,370.64
2022-01-07,370.64
2022-01-08,370.64
2022-01-09,370.64
2022-01-10,370.64
2022-01-11,370.64
2022-01-12,370.64
2022-01-13,370.64
2022-01-14,370.64
2022-01-15,370.64
2022-01-16,370.64
2022-01-17,370.64
2022-01-18,370.64
2022-01-19,370.64
2022-01-20,370.64
2022-01-21,370.64
2022-01-22,370.64
2022-01-23,370.64
2022-01-24,370.64
2022-01-25,370.64
2022-01-26,370.64
2022-01-27,370.64
2022-01-28,370.64
2022-01-29,370.64
2022-01-30,370.64
2022-01-31,370.64
2022-02-01,370.64
2022-02-02,378.0
2022-02-03,410.0
2022-02-04,410.0
2022-02-05,410.0
2022-02-06,410.0
2022-02-07,410.0
2022-02-08,410.0
2022-02-09,410.0
2022-02-10,410.0
2022-02-11,410.0
2022-02-12,410.0
2022-02-13,410.0
2022-02-14,410.0
2022-02-15,410.0
2022-02-16,410.0
2022-02-17,410.0
2022-02-18,410.0
2022-02-19,410.0
2022-02-20,410.0
2022-02-21,410.0
2022-02-22,410.0
2022-02-23,410.0
2022-02-24,410.0
2022-02-25,410.0
2022-02-26,410.0
2022-02-27,410.0
2022-02-28,410.0
2022-03-01,410.0
2022-03-02,410.0
2022-03-03,410.0
2022-03-04,410.0
2022-03-05,410.0
2022-03-06,410.0
2022-03-07,410.0
2022-03-08,410.0
2022-03-09,410.0
2022-03-10,410.0
2022-03-11,410.0
2022-03-12,410.0
2022-03-13,410.0
2022-03-14,410.0
2022-03-15,410.0
2022-03-16,410.0
2022-03-17,410.0
2022-03-18,410.0
2022-03-19,410.0
2022-03-20,410.0
2022-03-21,410.0
2022-03-22,410.0
2022-03-23,410.0
2022-03-24,410.0
2022-03-25,410.0
2022-03-26,410.0
2022-03-27,410.0
2022-03-28,410.0
2022-03-29,410.0
2022-03-30,410.0
2022-03-31,410.0
2022-04-01,410.0
2022-04-02,410.0
2022-04-03,410.0
2022-04-04,410.0
2022-04-05,410.0
2022-04-06,410.0
2022-04-07,410.0
2022-04-08,410.0
2022-04-09,410.0
2022-04-10,410.0
2022-04-11,410.0
2022-04-12,410.0
2022-04-13,410.0
2022-04-14,410.0
2022-04-15,410.0
2022-04-16,410.0
2022-04-17,410.0
2022-04-18,410.0
2022-04-19,410.0
2022-04-20,410.0
2022-04-21,410.0
2022-04-22,410.0
2022-04-23,410.0
2022-04-24,410.0
2022-04-25,410.0
2022-04-26,410.0
2022-04-27,528.645
2022-04-28,528.645
2022-04-29,528.645
2022-04-30,528.645
2022-05-01,528.645
2022-05-02,528.645
2022-05-03,528.645
2022-05-04,528.645
2022-05-05,528.645
2022-05-06,528.645
2022-05-07,528.645
2022-05-08,528.645
2022-05-09,528.645
2022-05-10,528.645
2022-05-11,528.645
2022-05-12,528.645
2022-05-13,528.645
2022-05-14,528.645
2022-05-15,528.645
2022-05-16,528.645
2022-05-17,528.645
2022-05-18,528.645
2022-05-19,528.645
2022-05-20,528.645
2022-05-21,528.645
2022-05-22,528.645
2022-05-23,528.645
2022-05-24,528.645
2022-05-25,528.645
2022-05-26,528.645
2022-05-27,528.645
2022-05-28,528.645
2022-05-29,528.645
2022-05-30,528.645
2022-05-31,528.645
2022-06-01,528.645
2022-06-02,528.645
2022-06-03,528.645
2022-06-04,528.645
2022-06-05,528.645
2022-06-06,528.645
2022-06-07,528.645
2022-06-08,528.645
2022-06-09,528.645
2022-06-10,528.645
2022-06-11,528.645
2022-06-12,528.645
2022-06-13,528.645
2022-06-14,528.645
2022-06-15,528.645
2022-06-16,524.145
2022-06-17,524.145
2022-06-18,524.145
2022-06-19,524.145
2022-06-20,455.66
2022-06-21,455.66
2022-06-22,455.66
2022-06-23,455.66
2022-06-24,455.66
2022-06-25,455.66
2022-06-26,455.66
2022-06-27,455.66
2022-06-28,455.66
2022-06-29,455.66
2022-06-30,455.66
2022-07-01,455.66
2022-07-02,455.66
2022-07-03,455.66
2022-07-04,455.66
2022-07-05,455.66
2022-07-06,455.66
2022-07-07,455.66
2022-07-08,455.66
2022-07-09,455.66
2022-07-10,455.66
2022-07-11,455.66
2022-07-12,455.66
2022-07-13,455.66
2022-07-14,455.66
2022-07-15,455.66
2022-07-16,455.66
2022-07-17,455.66
2022-07-18,455.66
2022-07-19,455.66
2022-07-20,455.66
2022-07-21,455.66
2022-07-22,455.66
2022-07-23,455.66
2022-07-24,455.66
2022-07-25,455.66
2022-07-26,431.895
2022-07-27,425.895
2022-07-28,425.895
2022-07-29,425.895
2022-07-30,425.895
2022-07-31,425.895
2022-08-01,425.895
2022-08-02,425.895
2022-08-03,425.895
2022-08-04,425.895
2022-08-05,425.895
2022-08-06,425.895
2022-08-07,425.895
2022-08-08,425.895
2022-08-09,425.895
2022-08-10,425.895
2022-08-11,425.895
2022-08-12,425.895
2022-08-13,425.895
2022-08-14,425.895
2022-08-15,425.895
2022-08-16,425.895
2022-08-17,425.895
2022-08-18,425.895
2022-08-19,425.895
2022-08-20,425.895
2022-08-21,425.895
2022-08-22,425.895
2022-08-23,420.43
2022-08-24,420.43
2022-08-25,420.43
2022-08-26,420.43
2022-08-27,420.43
2022-08-28,420.43
2022-08-29,420.43
2022-08-30,420.43
2022-08-31,420.43
2022-09-01,420.43
2022-09-02,420.43
2022-09-03,420.43
2022-09-04,420.43
2022-09-05,420.43
2022-09-06,420.43
2022-09-07,420.43
2022-09-08,420.43
2022-09-09,420.43
2022-09-10,420.43
2022-09-11,420.43
2022-09-12,420.43
2022-09-13,420.43
2022-09-14,420.43
2022-09-15,420.43
2022-09-16,420.43
2022-09-17,420.43
2022-09-18,420.43
2022-09-19,361.527
2022-09-20,361.527
2022-09-21,361.527
2022-09-22,361.527
2022-09-23,361.527
2022-09-24,361.527
2022-09-25,361.527
2022-09-26,361.527
2022-09-27,361.527
2022-09-28,361.527
2022-09-29,361.527
2022-09-30,361.527
2022-10-01,361.527
2022-10-02,361.527
2022-10-03,361.527
2022-10-04,329.533
2022-10-05,329.533
2022-10-06,329.533
2022-10-07,329.533
2022-10-08,329.533
2022-10-09,329.533
2022-10-10,329.533
2022-10-11,329.533
2022-10-12,329.533
2022-10-13,329.533
2022-10-14,329.533
2022-10-15,329.533
2022-10-16,329.533
2022-10-17,329.533
2022-10-18,329.533
2022-10-19,329.533
2022-10-20,329.533
2022-10-21,329.533
2022-10-22,329.533
2022-10-23,329.533
2022-10-24,329.533
2022-10-25,340.71
2022-10-26,328.173
2022-10-27,328.173
2022-10-28,328.173
2022-10-29,328.173
2022-10-30,328.173
2022-10-31,328.173
2022-11-01,328.173
2022-11-02,328.173
2022-11-03,328.173
2022-11-04,328.173
2022-11-05,328.173
2022-11-06,328.173
2022-11-07,328.173
2022-11-08,328.173
2022-11-09,328.173
2022-11-10,328.173
2022-11-11,328.173
2022-11-12,328.173
2022-11-13,328.173
2022-11-14,328.173
2022-11-15,325.573
2022-11-16,325.573
2022-11-17,325.573
2022-11-18,325.573
2022-11-19,325.573
2022-11-20,325.573
2022-11-21,325.024
2022-11-22,325.024
2022-11-23,325.024
2022-11-24,325.024
2022-11-25,325.024
2022-11-26,325.024
2022-11-27,325.024
2022-11-28,325.024
2022-11-29,325.024
2022-11-30,325.024
2022-12-01,325.024
2022-12-02,325.024
2022-12-03,325.024
2022-12-04,325.024
2022-12-05,325.024
2022-12-06,325.024
2022-12-07,325.024
2022-12-08,325.024
2022-12-09,325.024
2022-12-10,325.024
2022-12-11,325.024
2022-12-12,325.024
2022-12-13,325.024
2022-12-14,325.024
2022-12-15,325.024
2022-12-16,325.024
2022-12-17,325.024
2022-12-18,325.024
2022-12-19,325.024
2022-12-20,325.024
2022-12-21,325.024
2022-12-22,325.024
2022-12-23,325.024
2022-12-24,325.024
2022-12-25,325.024
2022-12-26,325.024
2022-12-27,325.024
2022-12-28,325.024
2022-12-29,325.024
2022-12-30,325.024
2022-12-31,325.024
2023-01-01,325.024
2023-01-02,325.024
2023-01-03,325.024
2023-01-04,325.024
2023-01-05,325.024
2023-01-06,324.224
2023-01-07,324.224
2023-01-08,310.92
2023-01-09,310.92
2023-01-10,310.92
2023-01-11,310.92
2023-01-12,310.92
2023-01-13,313.795
2023-01-14,313.795
2023-01-15,313.795
2023-01-16,313.795
2023-01-17,313.795
2023-01-18,313.795
2023-01-19,313.795
2023-01-20,313.795
2023-01-21,313.795
2023-01-22,313.795
2023-01-23,313.795
2023-01-24,313.795
2023-01-25,313.795
2023-01-26,313.795
2023-01-27,313.795
2023-01-28,313.795
2023-01-29,313.795
2023-01-30,313.795
2023-01-31,338.11
2023-02-01,346.919
2023-02-02,346.919
2023-02-03,346.919
2023-02-04,346.919
2023-02-05,346.123
2023-02-06,346.063
2023-02-07,346.063
2023-02-08,346.063
2023-02-09,346.063
2023-02-10,346.063
2023-02-11,346.063
2023-02-12,346.063
2023-02-13,346.063
2023-02-14,346.063
2023-02-15,346.063
2023-02-16,346.063
2023-02-17,346.063
2023-02-18,346.063
2023-02-19,346.063
2023-02-20,363.143
2023-02-21,363.143
2023-02-22,363.143
2023-02-23,363.143
2023-02-24,363.143
2023-02-25,363.143
2023-02-26,363.143
2023-02-27,363.143
2023-02-28,363.143
2023-03-01,363.143
2023-03-02,363.143
2023-03-03,363.143
2023-03-04,363.143
2023-03-05,363.143
2023-03-06,363.143
2023-03-07,363.143
2023-03-08,363.143
2023-03-09,363.143
2023-03-10,363.143
2023-03-11,363.143
2023-03-12,363.143
2023-03-13,363.143
2023-03-14,363.143
2023-03-15,363.143
2023-03-16,363.143
2023-03-17,363.143
2023-03-18,363.143
2023-03-19,363.143
2023-03-20,363.143
2023-03-21,363.143
2023-03-22,363.143
2023-03-23,363.143
2023-03-24,363.143
2023-03-25,363.143
2023-03-26,363.143
2023-03-27,363.143
2023-03-28,363.143
2023-03-29,363.143
2023-03-30,363.143
2023-03-31,361.671
2023-04-01,361.671
2023-04-02,361.671
2023-04-03,361.671
2023-04-04,361.671
2023-04-05,361.671
2023-04-06,361.671
2023-04-07,361.671
2023-04-08,361.671
2023-04-09,361.671
2023-04-10,361.671
2023-04-11,361.671
2023-04-12,361.671
2023-04-13,361.671
2023-04-14,361.671
2023-04-15,361.671
2023-04-16,361.671
2023-04-17,361.671
2023-04-18,361.671
2023-04-19,361.671
2023-04-20,361.671
2023-04-21,361.671
2023-04-22,361.671
2023-04-23,361.671
2023-04-24,361.671
2023-04-25,401.341
2023-04-26,408.811
2023-04-27,408.811
2023-04-28,408.811
2023-04-29,408.811
2023-04-30,408.811
2023-05-01,408.811
2023-05-02,408.811
2023-05-03,408.811
2023-05-04,408.811
2023-05-05,408.811
2023-05-06,408.811
2023-05-07,408.811
2023-05-08,408.811
2023-05-09,412.494
2023-05-10,412.494
2023-05-11,412.494
2023-05-12,412.494
2023-05-13,412.494
2023-05-14,412.494
2023-05-15,417.351
2023-05-16,417.351
2023-05-17,417.351
2023-05-18,417.351
2023-05-19,417.351
2023-05-20,417.351
2023-05-21,417.351
2023-05-22,417.351
2023-05-23,417.351
2023-05-24,417.351
2023-05-25,417.351
2023-05-26,417.351
2023-05-27,417.351
2023-05-28,417.351
2023-05-29,417.351
2023-05-30,417.351
2023-05-31,404.433
2023-06-01,404.433
2023-06-02,404.433
2023-06-03,404.433
2023-06-04,404.433
2023-06-05,404.433
2023-06-06,404.433
2023-06-07,404.433
2023-06-08,404.433
2023-06-09,400.091
2023-06-10,400.091
2023-06-11,400.091
2023-06-12,400.091
2023-06-13,400.091
2023-06-14,391.963
2023-06-15,391.963
2023-06-16,391.963
2023-06-17,391.963
2023-06-18,391.963
2023-06-19,391.963
2023-06-20,391.963
2023-06-21,391.963
2023-06-22,391.963
2023-06-23,391.963
2023-06-24,391.963
2023-06-25,391.963
2023-06-26,391.963
2023-06-27,391.963
2023-06-28,391.963
2023-06-29,391.963
2023-06-30,391.963
2023-07-01,391.963
