,LGND US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,8.06
2020-03-10,8.06
2020-03-11,8.06
2020-03-12,8.06
2020-03-13,8.06
2020-03-14,8.06
2020-03-15,8.06
2020-03-16,8.06
2020-03-17,8.06
2020-03-18,8.06
2020-03-19,8.06
2020-03-20,8.06
2020-03-21,8.06
2020-03-22,8.06
2020-03-23,8.06
2020-03-24,8.06
2020-03-25,8.06
2020-03-26,8.06
2020-03-27,8.06
2020-03-28,8.06
2020-03-29,8.06
2020-03-30,8.06
2020-03-31,8.06
2020-04-01,8.06
2020-04-02,8.06
2020-04-03,8.06
2020-04-04,8.06
2020-04-05,8.06
2020-04-06,8.06
2020-04-07,8.06
2020-04-08,8.06
2020-04-09,8.06
2020-04-10,8.06
2020-04-11,8.06
2020-04-12,8.06
2020-04-13,8.06
2020-04-14,8.06
2020-04-15,8.06
2020-04-16,8.06
2020-04-17,8.06
2020-04-18,8.06
2020-04-19,8.06
2020-04-20,8.06
2020-04-21,8.06
2020-04-22,8.06
2020-04-23,8.06
2020-04-24,8.06
2020-04-25,8.06
2020-04-26,8.06
2020-04-27,8.06
2020-04-28,8.06
2020-04-29,8.06
2020-04-30,8.06
2020-05-01,8.06
2020-05-02,8.06
2020-05-03,8.06
2020-05-04,8.06
2020-05-05,8.06
2020-05-06,8.06
2020-05-07,8.17
2020-05-08,8.17
2020-05-09,8.17
2020-05-10,8.17
2020-05-11,8.17
2020-05-12,8.17
2020-05-13,8.17
2020-05-14,8.17
2020-05-15,8.17
2020-05-16,8.17
2020-05-17,8.17
2020-05-18,8.17
2020-05-19,8.17
2020-05-20,8.17
2020-05-21,8.17
2020-05-22,8.17
2020-05-23,8.17
2020-05-24,8.17
2020-05-25,8.17
2020-05-26,8.17
2020-05-27,8.17
2020-05-28,8.17
2020-05-29,8.17
2020-05-30,8.17
2020-05-31,8.17
2020-06-01,8.17
2020-06-02,8.17
2020-06-03,8.17
2020-06-04,8.17
2020-06-05,8.17
2020-06-06,8.17
2020-06-07,8.17
2020-06-08,8.17
2020-06-09,8.17
2020-06-10,8.17
2020-06-11,8.17
2020-06-12,8.17
2020-06-13,8.17
2020-06-14,8.17
2020-06-15,8.17
2020-06-16,8.17
2020-06-17,8.17
2020-06-18,8.17
2020-06-19,8.17
2020-06-20,8.17
2020-06-21,8.17
2020-06-22,8.17
2020-06-23,8.17
2020-06-24,8.17
2020-06-25,8.17
2020-06-26,8.17
2020-06-27,8.17
2020-06-28,8.17
2020-06-29,8.17
2020-06-30,8.17
2020-07-01,8.17
2020-07-02,8.17
2020-07-03,8.17
2020-07-04,8.17
2020-07-05,8.17
2020-07-06,8.17
2020-07-07,8.17
2020-07-08,8.17
2020-07-09,8.17
2020-07-10,8.17
2020-07-11,8.17
2020-07-12,8.17
2020-07-13,8.17
2020-07-14,8.17
2020-07-15,8.17
2020-07-16,8.17
2020-07-17,8.17
2020-07-18,8.17
2020-07-19,8.17
2020-07-20,8.17
2020-07-21,8.17
2020-07-22,8.17
2020-07-23,8.17
2020-07-24,8.17
2020-07-25,8.17
2020-07-26,8.17
2020-07-27,8.17
2020-07-28,8.17
2020-07-29,8.17
2020-07-30,8.17
2020-07-31,8.17
2020-08-01,8.17
2020-08-02,8.17
2020-08-03,8.81
2020-08-04,8.81
2020-08-05,8.81
2020-08-06,8.81
2020-08-07,8.81
2020-08-08,8.81
2020-08-09,8.81
2020-08-10,8.81
2020-08-11,8.81
2020-08-12,8.81
2020-08-13,8.81
2020-08-14,8.81
2020-08-15,8.81
2020-08-16,8.81
2020-08-17,8.81
2020-08-18,8.81
2020-08-19,8.81
2020-08-20,8.81
2020-08-21,8.81
2020-08-22,8.81
2020-08-23,8.81
2020-08-24,8.81
2020-08-25,8.81
2020-08-26,8.81
2020-08-27,8.81
2020-08-28,8.81
2020-08-29,8.81
2020-08-30,8.81
2020-08-31,8.81
2020-09-01,8.81
2020-09-02,8.81
2020-09-03,8.81
2020-09-04,8.81
2020-09-05,8.81
2020-09-06,8.81
2020-09-07,8.81
2020-09-08,8.81
2020-09-09,8.81
2020-09-10,8.81
2020-09-11,8.81
2020-09-12,8.81
2020-09-13,8.81
2020-09-14,8.81
2020-09-15,8.81
2020-09-16,8.81
2020-09-17,8.81
2020-09-18,8.81
2020-09-19,8.81
2020-09-20,8.81
2020-09-21,9.66
2020-09-22,9.66
2020-09-23,9.66
2020-09-24,9.66
2020-09-25,9.66
2020-09-26,9.66
2020-09-27,9.66
2020-09-28,9.66
2020-09-29,9.66
2020-09-30,9.66
2020-10-01,9.66
2020-10-02,9.66
2020-10-03,9.66
2020-10-04,9.66
2020-10-05,9.66
2020-10-06,9.66
2020-10-07,9.66
2020-10-08,9.66
2020-10-09,9.66
2020-10-10,9.66
2020-10-11,9.66
2020-10-12,9.66
2020-10-13,9.66
2020-10-14,9.66
2020-10-15,9.66
2020-10-16,9.66
2020-10-17,9.66
2020-10-18,9.66
2020-10-19,9.52
2020-10-20,9.52
2020-10-21,5.82
2020-10-22,5.82
2020-10-23,5.82
2020-10-24,5.82
2020-10-25,5.82
2020-10-26,5.82
2020-10-27,5.82
2020-10-28,5.82
2020-10-29,5.82
2020-10-30,5.97
2020-10-31,5.97
2020-11-01,5.97
2020-11-02,6.78
2020-11-03,6.78
2020-11-04,6.78
2020-11-05,6.78
2020-11-06,6.78
2020-11-07,6.78
2020-11-08,6.78
2020-11-09,6.78
2020-11-10,6.78
2020-11-11,6.78
2020-11-12,6.78
2020-11-13,6.78
2020-11-14,6.78
2020-11-15,6.78
2020-11-16,6.78
2020-11-17,6.78
2020-11-18,6.78
2020-11-19,6.78
2020-11-20,6.78
2020-11-21,6.78
2020-11-22,6.78
2020-11-23,6.78
2020-11-24,6.78
2020-11-25,6.78
2020-11-26,6.78
2020-11-27,6.78
2020-11-28,6.78
2020-11-29,6.78
2020-11-30,6.78
2020-12-01,6.78
2020-12-02,6.78
2020-12-03,6.78
2020-12-04,6.78
2020-12-05,6.78
2020-12-06,6.78
2020-12-07,6.78
2020-12-08,6.78
2020-12-09,6.78
2020-12-10,6.78
2020-12-11,6.78
2020-12-12,6.78
2020-12-13,6.78
2020-12-14,6.79
2020-12-15,6.79
2020-12-16,6.79
2020-12-17,6.79
2020-12-18,6.79
2020-12-19,6.79
2020-12-20,6.79
2020-12-21,6.79
2020-12-22,6.79
2020-12-23,6.79
2020-12-24,6.79
2020-12-25,6.79
2020-12-26,6.79
2020-12-27,6.79
2020-12-28,6.79
2020-12-29,6.79
2020-12-30,6.79
2020-12-31,6.79
2021-01-01,6.79
2021-01-02,6.79
2021-01-03,6.79
2021-01-04,6.79
2021-01-05,6.79
2021-01-06,6.79
2021-01-07,6.79
2021-01-08,6.79
2021-01-09,6.79
2021-01-10,6.79
2021-01-11,6.79
2021-01-12,6.79
2021-01-13,6.79
2021-01-14,6.79
2021-01-15,6.79
2021-01-16,6.79
2021-01-17,6.79
2021-01-18,6.79
2021-01-19,6.79
2021-01-20,6.79
2021-01-21,6.79
2021-01-22,6.79
2021-01-23,6.79
2021-01-24,6.79
2021-01-25,6.79
2021-01-26,6.79
2021-01-27,6.79
2021-01-28,6.79
2021-01-29,6.79
2021-01-30,6.79
2021-01-31,6.79
2021-02-01,6.79
2021-02-02,6.595
2021-02-03,6.785
2021-02-04,7.06
2021-02-05,7.06
2021-02-06,7.06
2021-02-07,7.06
2021-02-08,7.06
2021-02-09,7.06
2021-02-10,7.06
2021-02-11,7.06
2021-02-12,7.06
2021-02-13,7.06
2021-02-14,7.06
2021-02-15,7.06
2021-02-16,7.06
2021-02-17,7.06
2021-02-18,7.06
2021-02-19,7.06
2021-02-20,7.06
2021-02-21,7.06
2021-02-22,7.06
2021-02-23,7.06
2021-02-24,7.06
2021-02-25,7.06
2021-02-26,7.06
2021-02-27,7.06
2021-02-28,7.06
2021-03-01,7.06
2021-03-02,7.06
2021-03-03,7.06
2021-03-04,7.06
2021-03-05,7.06
2021-03-06,7.06
2021-03-07,7.06
2021-03-08,7.06
2021-03-09,7.06
2021-03-10,7.06
2021-03-11,7.06
2021-03-12,7.06
2021-03-13,7.06
2021-03-14,7.06
2021-03-15,7.06
2021-03-16,7.06
2021-03-17,7.06
2021-03-18,7.06
2021-03-19,7.06
2021-03-20,7.06
2021-03-21,7.06
2021-03-22,7.06
2021-03-23,7.06
2021-03-24,7.06
2021-03-25,7.06
2021-03-26,7.06
2021-03-27,7.06
2021-03-28,7.06
2021-03-29,7.06
2021-03-30,7.06
2021-03-31,7.06
2021-04-01,7.06
2021-04-02,7.06
2021-04-03,7.06
2021-04-04,7.06
2021-04-05,7.06
2021-04-06,7.06
2021-04-07,7.06
2021-04-08,7.06
