,WMT US Equity
2022-07-07,2.569
2022-07-08,2.569
2022-07-09,2.569
2022-07-10,2.569
2022-07-11,2.569
2022-07-12,2.569
2022-07-13,2.569
2022-07-14,2.569
2022-07-15,2.569
2022-07-16,2.569
2022-07-17,2.569
2022-07-18,2.569
2022-07-19,2.569
2022-07-20,2.569
2022-07-21,2.569
2022-07-22,2.561
2022-07-23,2.561
2022-07-24,2.561
2022-07-25,2.482
2022-07-26,2.41
2022-07-27,2.41
2022-07-28,2.41
2022-07-29,2.41
2022-07-30,2.41
2022-07-31,2.41
2022-08-01,2.41
2022-08-02,2.41
2022-08-03,2.41
2022-08-04,2.41
2022-08-05,2.41
2022-08-06,2.41
2022-08-07,2.41
2022-08-08,2.388
2022-08-09,2.388
2022-08-10,2.388
2022-08-11,2.388
2022-08-12,2.388
2022-08-13,2.388
2022-08-14,2.388
2022-08-15,2.388
2022-08-16,2.415
2022-08-17,2.423
2022-08-18,2.438
2022-08-19,2.438
2022-08-20,2.438
2022-08-21,2.438
2022-08-22,2.438
2022-08-23,2.438
2022-08-24,2.438
2022-08-25,2.438
2022-08-26,2.438
2022-08-27,2.438
2022-08-28,2.438
2022-08-29,2.438
2022-08-30,2.444
2022-08-31,2.444
2022-09-01,2.44
2022-09-02,2.44
2022-09-03,2.44
2022-09-04,2.44
2022-09-05,2.44
2022-09-06,2.44
2022-09-07,2.44
2022-09-08,2.44
2022-09-09,2.44
2022-09-10,2.44
2022-09-11,2.44
2022-09-12,2.44
2022-09-13,2.44
2022-09-14,2.439
2022-09-15,2.439
2022-09-16,2.439
2022-09-17,2.439
2022-09-18,2.439
2022-09-19,2.439
2022-09-20,2.439
2022-09-21,2.439
2022-09-22,2.439
2022-09-23,2.415
2022-09-24,2.415
2022-09-25,2.415
2022-09-26,2.415
2022-09-27,2.415
2022-09-28,2.415
2022-09-29,2.415
2022-09-30,2.415
2022-10-01,2.415
2022-10-02,2.415
2022-10-03,2.415
2022-10-04,2.415
2022-10-05,2.415
2022-10-06,2.415
2022-10-07,2.415
2022-10-08,2.415
2022-10-09,2.415
2022-10-10,2.415
2022-10-11,2.415
2022-10-12,2.415
2022-10-13,2.415
2022-10-14,2.415
2022-10-15,2.415
2022-10-16,2.415
2022-10-17,2.415
2022-10-18,2.414
2022-10-19,2.414
2022-10-20,2.414
2022-10-21,2.414
2022-10-22,2.414
2022-10-23,2.414
2022-10-24,2.414
2022-10-25,2.414
2022-10-26,2.412
2022-10-27,2.412
2022-10-28,2.412
2022-10-29,2.412
2022-10-30,2.412
2022-10-31,2.412
2022-11-01,2.412
2022-11-02,2.407
2022-11-03,2.401
2022-11-04,2.401
2022-11-05,2.399
2022-11-06,2.399
2022-11-07,2.399
2022-11-08,2.399
2022-11-09,2.399
2022-11-10,2.399
2022-11-11,2.4
2022-11-12,2.4
2022-11-13,2.4
2022-11-14,2.4
2022-11-15,2.406
2022-11-16,2.413
2022-11-17,2.421
2022-11-18,2.42
2022-11-19,2.42
2022-11-20,2.42
2022-11-21,2.42
2022-11-22,2.42
2022-11-23,2.42
2022-11-24,2.42
2022-11-25,2.42
2022-11-26,2.42
2022-11-27,2.42
2022-11-28,2.424
2022-11-29,2.424
2022-11-30,2.424
2022-12-01,2.424
2022-12-02,2.427
2022-12-03,2.427
2022-12-04,2.427
2022-12-05,2.426
2022-12-06,2.426
2022-12-07,2.426
2022-12-08,2.428
2022-12-09,2.427
2022-12-10,2.427
2022-12-11,2.427
2022-12-12,2.427
2022-12-13,2.427
2022-12-14,2.427
2022-12-15,2.427
2022-12-16,2.429
2022-12-17,2.429
2022-12-18,2.429
2022-12-19,2.425
2022-12-20,2.421
2022-12-21,2.421
2022-12-22,2.421
2022-12-23,2.421
2022-12-24,2.421
2022-12-25,2.421
2022-12-26,2.421
2022-12-27,2.421
2022-12-28,2.421
2022-12-29,2.421
2022-12-30,2.421
2022-12-31,2.421
2023-01-01,2.421
2023-01-02,2.421
2023-01-03,2.421
2023-01-04,2.42
2023-01-05,2.42
2023-01-06,2.407
2023-01-07,2.407
2023-01-08,2.407
2023-01-09,2.407
2023-01-10,2.407
2023-01-11,2.407
2023-01-12,2.407
2023-01-13,2.407
2023-01-14,2.407
2023-01-15,2.407
2023-01-16,2.407
2023-01-17,2.399
2023-01-18,2.399
2023-01-19,2.399
2023-01-20,2.399
2023-01-21,2.399
2023-01-22,2.399
2023-01-23,2.399
2023-01-24,2.399
2023-01-25,2.399
2023-01-26,2.397
2023-01-27,2.397
2023-01-28,2.397
2023-01-29,2.397
2023-01-30,2.397
2023-01-31,2.409
2023-02-01,2.409
2023-02-02,2.403
2023-02-03,2.403
2023-02-04,2.403
2023-02-05,2.403
2023-02-06,2.404
2023-02-07,2.404
2023-02-08,2.404
2023-02-09,2.404
2023-02-10,2.401
2023-02-11,2.401
2023-02-12,2.401
2023-02-13,2.401
2023-02-14,2.397
2023-02-15,2.386
2023-02-16,2.386
2023-02-17,2.384
2023-02-18,2.384
2023-02-19,2.384
2023-02-20,2.384
2023-02-21,2.309
2023-02-22,2.275
2023-02-23,2.268
2023-02-24,2.255
2023-02-25,2.255
2023-02-26,2.255
2023-02-27,2.256
2023-02-28,2.259
2023-03-01,2.259
2023-03-02,2.259
2023-03-03,2.26
2023-03-04,2.26
2023-03-05,2.26
2023-03-06,2.26
2023-03-07,2.26
2023-03-08,2.26
2023-03-09,2.26
2023-03-10,2.26
2023-03-11,2.26
2023-03-12,2.26
2023-03-13,2.26
2023-03-14,2.26
2023-03-15,2.26
2023-03-16,2.26
2023-03-17,2.26
2023-03-18,2.26
2023-03-19,2.26
2023-03-20,2.26
2023-03-21,2.26
2023-03-22,2.26
2023-03-23,2.26
2023-03-24,2.26
2023-03-25,2.26
2023-03-26,2.26
2023-03-27,2.26
2023-03-28,2.26
2023-03-29,2.261
2023-03-30,2.261
2023-03-31,2.261
2023-04-01,2.261
2023-04-02,2.261
2023-04-03,2.261
2023-04-04,2.261
2023-04-05,2.267
2023-04-06,2.267
2023-04-07,2.267
2023-04-08,2.267
2023-04-09,2.267
2023-04-10,2.268
2023-04-11,2.268
2023-04-12,2.268
2023-04-13,2.268
2023-04-14,2.268
2023-04-15,2.268
2023-04-16,2.268
2023-04-17,2.268
2023-04-18,2.268
2023-04-19,2.268
2023-04-20,2.268
2023-04-21,2.268
2023-04-22,2.268
2023-04-23,2.268
2023-04-24,2.268
2023-04-25,2.27
2023-04-26,2.27
2023-04-27,2.27
2023-04-28,2.27
2023-04-29,2.27
2023-04-30,2.27
2023-05-01,2.27
2023-05-02,2.27
2023-05-03,2.27
2023-05-04,2.268
2023-05-05,2.268
2023-05-06,2.268
2023-05-07,2.268
2023-05-08,2.268
2023-05-09,2.268
2023-05-10,2.269
2023-05-11,2.268
2023-05-12,2.27
2023-05-13,2.27
2023-05-14,2.27
2023-05-15,2.274
2023-05-16,2.274
2023-05-17,2.275
2023-05-18,2.289
2023-05-19,2.295
2023-05-20,2.296
2023-05-21,2.296
2023-05-22,2.298
2023-05-23,2.298
2023-05-24,2.299
2023-05-25,2.299
2023-05-26,2.299
2023-05-27,2.299
2023-05-28,2.299
2023-05-29,2.299
2023-05-30,2.299
2023-05-31,2.299
2023-06-01,2.299
2023-06-02,2.3
2023-06-03,2.302
2023-06-04,2.302
2023-06-05,2.302
2023-06-06,2.302
2023-06-07,2.302
2023-06-08,2.302
2023-06-09,2.302
2023-06-10,2.302
2023-06-11,2.302
2023-06-12,2.307
2023-06-13,2.307
2023-06-14,2.307
2023-06-15,2.307
2023-06-16,2.307
2023-06-17,2.306
2023-06-18,2.306
2023-06-19,2.306
2023-06-20,2.306
2023-06-21,2.306
2023-06-22,2.306
2023-06-23,2.306
2023-06-24,2.306
2023-06-25,2.306
2023-06-26,2.306
2023-06-27,2.306
2023-06-28,2.306
2023-06-29,2.306
2023-06-30,2.306
2023-07-01,2.306
2023-07-02,2.306
2023-07-03,2.306
2023-07-04,2.306
2023-07-05,2.306
2023-07-06,2.306
2023-07-07,2.306
2023-07-08,2.306
2023-07-09,2.306
2023-07-10,2.306
2023-07-11,2.306
2023-07-12,2.306
2023-07-13,2.306
2023-07-14,2.306
2023-07-15,2.306
2023-07-16,2.306
2023-07-17,2.306
2023-07-18,2.306
2023-07-19,2.306
2023-07-20,2.306
2023-07-21,2.306
2023-07-22,2.306
2023-07-23,2.306
2023-07-24,2.306
2023-07-25,2.307
2023-07-26,2.307
2023-07-27,2.307
2023-07-28,2.307
2023-07-29,2.307
2023-07-30,2.307
2023-07-31,2.311
2023-08-01,2.313
2023-08-02,2.309
2023-08-03,2.309
2023-08-04,2.309
2023-08-05,2.309
2023-08-06,2.309
2023-08-07,2.311
2023-08-08,2.312
2023-08-09,2.315
2023-08-10,2.313
2023-08-11,2.315
2023-08-12,2.315
2023-08-13,2.316
2023-08-14,2.321
2023-08-15,2.321
2023-08-16,2.321
2023-08-17,2.356
2023-08-18,2.362
2023-08-19,2.366
2023-08-20,2.366
2023-08-21,2.367
2023-08-22,2.369
2023-08-23,2.369
2023-08-24,2.369
2023-08-25,2.369
2023-08-26,2.369
2023-08-27,2.369
2023-08-28,2.369
2023-08-29,2.369
2023-08-30,2.369
2023-08-31,2.369
2023-09-01,2.369
2023-09-02,2.369
2023-09-03,2.369
2023-09-04,2.369
2023-09-05,2.369
2023-09-06,2.369
2023-09-07,2.369
2023-09-08,2.369
2023-09-09,2.369
2023-09-10,2.369
2023-09-11,2.369
2023-09-12,2.369
2023-09-13,2.369
2023-09-14,2.369
2023-09-15,2.37
2023-09-16,2.37
2023-09-17,2.37
2023-09-18,2.371
2023-09-19,2.371
2023-09-20,2.371
2023-09-21,2.371
2023-09-22,2.371
2023-09-23,2.371
2023-09-24,2.371
2023-09-25,2.372
2023-09-26,2.372
2023-09-27,2.372
2023-09-28,2.372
2023-09-29,2.372
2023-09-30,2.372
2023-10-01,2.372
2023-10-02,2.372
2023-10-03,2.373
2023-10-04,2.373
2023-10-05,2.375
2023-10-06,2.375
2023-10-07,2.375
2023-10-08,2.375
2023-10-09,2.375
2023-10-10,2.375
2023-10-11,2.375
2023-10-12,2.375
2023-10-13,2.375
2023-10-14,2.375
2023-10-15,2.375
2023-10-16,2.375
2023-10-17,2.375
2023-10-18,2.375
2023-10-19,2.375
2023-10-20,2.375
2023-10-21,2.375
2023-10-22,2.375
2023-10-23,2.375
2023-10-24,2.375
2023-10-25,2.375
2023-10-26,2.375
2023-10-27,2.375
2023-10-28,2.375
2023-10-29,2.375
2023-10-30,2.375
2023-10-31,2.375
2023-11-01,2.375
2023-11-02,2.375
2023-11-03,2.375
2023-11-04,2.375
2023-11-05,2.375
2023-11-06,2.377
2023-11-07,2.377
2023-11-08,2.378
2023-11-09,2.378
2023-11-10,2.378
2023-11-11,2.378
2023-11-12,2.378
2023-11-13,2.38
2023-11-14,2.38
2023-11-15,2.38
2023-11-16,2.371
2023-11-17,2.367
2023-11-18,2.366
2023-11-19,2.366
2023-11-20,2.367
2023-11-21,2.367
2023-11-22,2.369
2023-11-23,2.369
2023-11-24,2.369
2023-11-25,2.369
2023-11-26,2.369
2023-11-27,2.364
2023-11-28,2.364
2023-11-29,2.364
2023-11-30,2.364
2023-12-01,2.364
2023-12-02,2.364
2023-12-03,2.364
2023-12-04,2.364
2023-12-05,2.365
2023-12-06,2.365
2023-12-07,2.365
2023-12-08,2.365
2023-12-09,2.365
2023-12-10,2.364
2023-12-11,2.361
2023-12-12,2.361
2023-12-13,2.361
2023-12-14,2.361
2023-12-15,2.361
2023-12-16,2.361
2023-12-17,2.361
2023-12-18,2.361
2023-12-19,2.367
2023-12-20,2.367
2023-12-21,2.367
2023-12-22,2.367
2023-12-23,2.367
2023-12-24,2.367
2023-12-25,2.367
2023-12-26,2.367
2023-12-27,2.367
2023-12-28,2.367
2023-12-29,2.366
2023-12-30,2.366
2023-12-31,2.366
2024-01-01,2.366
2024-01-02,2.366
