,BURL US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,12.5
2020-04-09,12.5
2020-04-10,12.5
2020-04-11,12.5
2020-04-12,12.5
2020-04-13,12.5
2020-04-14,12.5
2020-04-15,11.33
2020-04-16,11.33
2020-04-17,11.33
2020-04-18,11.33
2020-04-19,11.33
2020-04-20,11.33
2020-04-21,11.33
2020-04-22,11.33
2020-04-23,11.33
2020-04-24,11.33
2020-04-25,11.33
2020-04-26,11.33
2020-04-27,11.33
2020-04-28,11.33
2020-04-29,11.33
2020-04-30,11.33
2020-05-01,11.33
2020-05-02,11.33
2020-05-03,11.33
2020-05-04,11.33
2020-05-05,11.33
2020-05-06,11.33
2020-05-07,11.33
2020-05-08,11.33
2020-05-09,11.33
2020-05-10,11.33
2020-05-11,11.33
2020-05-12,11.33
2020-05-13,11.33
2020-05-14,11.33
2020-05-15,11.33
2020-05-16,11.33
2020-05-17,11.33
2020-05-18,11.33
2020-05-19,11.33
2020-05-20,11.33
2020-05-21,11.33
2020-05-22,11.33
2020-05-23,11.33
2020-05-24,11.33
2020-05-25,11.33
2020-05-26,11.33
2020-05-27,11.33
2020-05-28,11.53
2020-05-29,11.53
2020-05-30,11.53
2020-05-31,11.53
2020-06-01,11.53
2020-06-02,11.53
2020-06-03,11.53
2020-06-04,11.53
2020-06-05,11.53
2020-06-06,11.53
2020-06-07,11.53
2020-06-08,11.53
2020-06-09,11.53
2020-06-10,11.53
2020-06-11,11.53
2020-06-12,11.53
2020-06-13,11.53
2020-06-14,11.53
2020-06-15,11.53
2020-06-16,11.53
2020-06-17,11.53
2020-06-18,11.53
2020-06-19,11.53
2020-06-20,11.53
2020-06-21,11.53
2020-06-22,11.53
2020-06-23,11.53
2020-06-24,11.53
2020-06-25,11.53
2020-06-26,11.53
2020-06-27,11.53
2020-06-28,11.53
2020-06-29,11.53
2020-06-30,11.53
2020-07-01,11.53
2020-07-02,11.53
2020-07-03,11.53
2020-07-04,11.53
2020-07-05,11.53
2020-07-06,11.53
2020-07-07,11.53
2020-07-08,11.53
2020-07-09,10.98
2020-07-10,10.98
2020-07-11,10.98
2020-07-12,10.98
2020-07-13,10.98
2020-07-14,10.98
2020-07-15,10.98
2020-07-16,10.98
2020-07-17,10.98
2020-07-18,10.98
2020-07-19,10.98
2020-07-20,10.98
2020-07-21,10.98
2020-07-22,10.98
2020-07-23,10.98
2020-07-24,10.98
2020-07-25,10.98
2020-07-26,10.98
2020-07-27,10.98
2020-07-28,10.98
2020-07-29,10.98
2020-07-30,10.98
2020-07-31,10.98
2020-08-01,10.98
2020-08-02,10.98
2020-08-03,10.98
2020-08-04,10.98
2020-08-05,10.98
2020-08-06,10.98
2020-08-07,10.98
2020-08-08,10.98
2020-08-09,10.98
2020-08-10,10.98
2020-08-11,10.98
2020-08-12,10.98
2020-08-13,10.98
2020-08-14,10.98
2020-08-15,10.98
2020-08-16,10.98
2020-08-17,10.98
2020-08-18,10.98
2020-08-19,10.87
2020-08-20,10.87
2020-08-21,10.87
2020-08-22,10.87
2020-08-23,10.87
2020-08-24,10.87
2020-08-25,10.87
2020-08-26,10.87
2020-08-27,9.97
2020-08-28,9.97
2020-08-29,9.97
2020-08-30,9.97
2020-08-31,10.14
2020-09-01,10.14
2020-09-02,10.14
2020-09-03,10.14
2020-09-04,10.14
2020-09-05,10.14
2020-09-06,10.14
2020-09-07,10.14
2020-09-08,10.14
2020-09-09,10.14
2020-09-10,10.14
2020-09-11,10.14
2020-09-12,10.14
2020-09-13,10.14
2020-09-14,10.14
2020-09-15,10.14
2020-09-16,10.14
2020-09-17,10.14
2020-09-18,10.14
2020-09-19,10.14
2020-09-20,10.14
2020-09-21,10.14
2020-09-22,10.14
2020-09-23,10.14
2020-09-24,10.51
2020-09-25,10.51
2020-09-26,10.51
2020-09-27,10.51
2020-09-28,10.51
2020-09-29,10.51
2020-09-30,10.818
2020-10-01,10.818
2020-10-02,10.818
2020-10-03,10.818
2020-10-04,10.818
2020-10-05,10.818
2020-10-06,10.818
2020-10-07,11.27
2020-10-08,11.428
2020-10-09,11.428
2020-10-10,11.428
2020-10-11,11.428
2020-10-12,11.428
2020-10-13,11.71
2020-10-14,11.71
2020-10-15,11.71
2020-10-16,11.71
2020-10-17,11.71
2020-10-18,11.71
2020-10-19,11.71
2020-10-20,11.71
2020-10-21,11.71
2020-10-22,11.71
2020-10-23,11.71
2020-10-24,11.71
2020-10-25,11.71
2020-10-26,11.71
2020-10-27,11.71
2020-10-28,11.71
2020-10-29,11.71
2020-10-30,11.71
2020-10-31,11.71
2020-11-01,11.71
2020-11-02,11.71
2020-11-03,11.71
2020-11-04,11.71
2020-11-05,11.71
2020-11-06,11.71
2020-11-07,11.71
2020-11-08,11.71
2020-11-09,11.71
2020-11-10,11.71
2020-11-11,11.71
2020-11-12,11.766
2020-11-13,11.766
2020-11-14,11.766
2020-11-15,11.766
2020-11-16,11.766
2020-11-17,11.766
2020-11-18,11.766
2020-11-19,11.766
2020-11-20,11.766
2020-11-21,11.766
2020-11-22,11.766
2020-11-23,11.766
2020-11-24,11.918
2020-11-25,11.918
2020-11-26,11.918
2020-11-27,11.918
2020-11-28,11.918
2020-11-29,11.918
2020-11-30,11.675
2020-12-01,11.675
2020-12-02,11.675
2020-12-03,11.675
2020-12-04,11.675
2020-12-05,11.675
2020-12-06,11.675
2020-12-07,11.675
2020-12-08,11.675
2020-12-09,11.675
2020-12-10,11.675
2020-12-11,11.675
2020-12-12,11.675
2020-12-13,11.675
2020-12-14,11.675
2020-12-15,11.675
2020-12-16,11.675
2020-12-17,11.685
2020-12-18,11.685
2020-12-19,11.685
2020-12-20,11.685
2020-12-21,11.685
2020-12-22,11.685
2020-12-23,11.685
2020-12-24,11.685
2020-12-25,11.685
2020-12-26,11.685
2020-12-27,11.685
2020-12-28,11.685
2020-12-29,11.685
2020-12-30,11.685
2020-12-31,11.685
2021-01-01,11.685
2021-01-02,11.685
2021-01-03,11.685
2021-01-04,11.685
2021-01-05,11.685
2021-01-06,11.685
2021-01-07,11.685
2021-01-08,11.685
2021-01-09,11.685
2021-01-10,11.685
2021-01-11,11.685
2021-01-12,11.685
2021-01-13,11.685
2021-01-14,11.685
2021-01-15,11.685
2021-01-16,11.685
2021-01-17,11.685
2021-01-18,11.685
2021-01-19,11.685
2021-01-20,11.685
2021-01-21,11.685
2021-01-22,11.858
2021-01-23,11.858
2021-01-24,11.858
2021-01-25,11.858
2021-01-26,11.858
2021-01-27,11.858
2021-01-28,11.858
2021-01-29,11.858
2021-01-30,11.858
2021-01-31,11.858
2021-02-01,11.858
2021-02-02,11.858
2021-02-03,11.858
2021-02-04,11.858
2021-02-05,11.858
2021-02-06,11.858
2021-02-07,11.858
2021-02-08,11.858
2021-02-09,11.858
2021-02-10,11.858
2021-02-11,11.858
2021-02-12,11.858
2021-02-13,11.858
2021-02-14,11.858
2021-02-15,11.858
2021-02-16,11.858
2021-02-17,11.858
2021-02-18,11.858
2021-02-19,11.858
2021-02-20,11.858
2021-02-21,11.858
2021-02-22,11.858
2021-02-23,11.905
2021-02-24,11.905
2021-02-25,11.905
2021-02-26,11.905
2021-02-27,11.905
2021-02-28,11.905
2021-03-01,11.905
2021-03-02,11.905
2021-03-03,11.905
2021-03-04,11.908
2021-03-05,12.02
2021-03-06,12.02
2021-03-07,12.02
2021-03-08,12.02
2021-03-09,12.02
2021-03-10,12.02
2021-03-11,12.693
2021-03-12,12.693
2021-03-13,12.693
2021-03-14,12.693
2021-03-15,12.693
2021-03-16,12.693
2021-03-17,12.693
2021-03-18,12.693
2021-03-19,12.693
2021-03-20,12.693
2021-03-21,12.693
2021-03-22,12.693
2021-03-23,12.75
2021-03-24,12.75
2021-03-25,12.75
2021-03-26,12.75
2021-03-27,12.75
2021-03-28,12.75
2021-03-29,12.75
2021-03-30,12.75
2021-03-31,12.75
2021-04-01,12.75
2021-04-02,12.75
2021-04-03,12.75
2021-04-04,12.75
2021-04-05,12.75
2021-04-06,12.75
2021-04-07,12.96
2021-04-08,12.96
2021-04-09,12.96
2021-04-10,12.96
2021-04-11,12.96
2021-04-12,12.96
2021-04-13,12.96
2021-04-14,12.96
2021-04-15,13.228
2021-04-16,13.202
