,TROW US Equity
2021-11-22,39.5423
2021-11-23,39.5423
2021-11-24,39.5423
2021-11-25,39.5423
2021-11-26,39.5423
2021-11-27,39.5423
2021-11-28,39.5423
2021-11-29,39.5423
2021-11-30,39.5423
2021-12-01,39.5423
2021-12-02,39.5423
2021-12-03,39.5423
2021-12-04,39.5423
2021-12-05,39.5423
2021-12-06,39.5423
2021-12-07,39.5423
2021-12-08,39.5423
2021-12-09,39.5423
2021-12-10,39.5423
2021-12-11,39.5423
2021-12-12,39.5423
2021-12-13,39.5423
2021-12-14,39.5423
2021-12-15,39.5423
2021-12-16,39.5423
2021-12-17,39.5423
2021-12-18,39.5423
2021-12-19,39.5423
2021-12-20,39.5423
2021-12-21,39.5423
2021-12-22,39.5423
2021-12-23,39.5423
2021-12-24,39.5423
2021-12-25,39.5423
2021-12-26,39.5423
2021-12-27,39.5423
2021-12-28,39.5423
2021-12-29,39.5423
2021-12-30,39.5423
2021-12-31,35.8931
2022-01-01,35.8931
2022-01-02,35.8931
2022-01-03,35.8931
2022-01-04,35.8931
2022-01-05,35.8931
2022-01-06,35.8931
2022-01-07,35.8931
2022-01-08,35.8931
2022-01-09,35.8931
2022-01-10,35.8931
2022-01-11,35.8931
2022-01-12,35.8931
2022-01-13,35.8931
2022-01-14,35.8931
2022-01-15,35.8931
2022-01-16,35.8931
2022-01-17,35.8931
2022-01-18,35.8931
2022-01-19,35.8931
2022-01-20,35.8931
2022-01-21,35.8931
2022-01-22,35.8931
2022-01-23,35.8931
2022-01-24,35.8931
2022-01-25,35.8931
2022-01-26,35.8931
2022-01-27,35.8931
2022-01-28,35.8931
2022-01-29,35.8931
2022-01-30,35.8931
2022-01-31,35.8931
2022-02-01,35.8931
2022-02-02,35.8931
2022-02-03,35.8931
2022-02-04,35.8931
2022-02-05,35.8931
2022-02-06,35.8931
2022-02-07,35.8931
2022-02-08,35.8931
2022-02-09,35.8931
2022-02-10,35.8931
2022-02-11,35.8931
2022-02-12,35.8931
2022-02-13,35.8931
2022-02-14,35.8931
2022-02-15,35.8931
2022-02-16,35.8931
2022-02-17,35.8931
2022-02-18,35.8931
2022-02-19,35.8931
2022-02-20,35.8931
2022-02-21,35.8931
2022-02-22,35.8931
2022-02-23,35.8931
2022-02-24,35.8931
2022-02-25,35.8931
2022-02-26,35.8931
2022-02-27,35.8931
2022-02-28,35.8931
2022-03-01,35.8931
2022-03-02,35.8931
2022-03-03,35.8931
2022-03-04,35.8931
2022-03-05,35.8931
2022-03-06,35.8931
2022-03-07,35.8931
2022-03-08,35.8931
2022-03-09,35.8931
2022-03-10,35.8931
2022-03-11,35.8931
2022-03-12,35.8931
2022-03-13,35.8931
2022-03-14,35.8931
2022-03-15,35.8931
2022-03-16,35.8931
2022-03-17,35.8931
2022-03-18,35.8931
2022-03-19,35.8931
2022-03-20,35.8931
2022-03-21,35.8931
2022-03-22,35.8931
2022-03-23,35.8931
2022-03-24,35.8931
2022-03-25,35.8931
2022-03-26,35.8931
2022-03-27,35.8931
2022-03-28,35.8931
2022-03-29,35.8931
2022-03-30,35.8931
2022-03-31,33.1462
2022-04-01,33.1462
2022-04-02,33.1462
2022-04-03,33.1462
2022-04-04,33.1462
2022-04-05,33.1462
2022-04-06,33.1462
2022-04-07,33.1462
2022-04-08,33.1462
2022-04-09,33.1462
2022-04-10,33.1462
2022-04-11,33.1462
2022-04-12,33.1462
2022-04-13,33.1462
2022-04-14,33.1462
2022-04-15,33.1462
2022-04-16,33.1462
2022-04-17,33.1462
2022-04-18,33.1462
2022-04-19,33.1462
2022-04-20,33.1462
2022-04-21,33.1462
2022-04-22,33.1462
2022-04-23,33.1462
2022-04-24,33.1462
2022-04-25,33.1462
2022-04-26,33.1462
2022-04-27,33.1462
2022-04-28,33.1462
2022-04-29,33.1462
2022-04-30,33.1462
2022-05-01,33.1462
2022-05-02,33.1462
2022-05-03,33.1462
2022-05-04,33.1462
2022-05-05,33.1462
2022-05-06,33.1462
2022-05-07,33.1462
2022-05-08,33.1462
2022-05-09,33.1462
2022-05-10,33.1462
2022-05-11,33.1462
2022-05-12,33.1462
2022-05-13,33.1462
2022-05-14,33.1462
2022-05-15,33.1462
2022-05-16,33.1462
2022-05-17,33.1462
2022-05-18,33.1462
2022-05-19,33.1462
2022-05-20,33.1462
2022-05-21,33.1462
2022-05-22,33.1462
2022-05-23,33.1462
2022-05-24,33.1462
2022-05-25,33.1462
2022-05-26,33.1462
2022-05-27,33.1462
2022-05-28,33.1462
2022-05-29,33.1462
2022-05-30,33.1462
2022-05-31,33.1462
2022-06-01,33.1462
2022-06-02,33.1462
2022-06-03,33.1462
2022-06-04,33.1462
2022-06-05,33.1462
2022-06-06,33.1462
2022-06-07,33.1462
2022-06-08,33.1462
2022-06-09,33.1462
2022-06-10,33.1462
2022-06-11,33.1462
2022-06-12,33.1462
2022-06-13,33.1462
2022-06-14,33.1462
2022-06-15,33.1462
2022-06-16,33.1462
2022-06-17,33.1462
2022-06-18,33.1462
2022-06-19,33.1462
2022-06-20,33.1462
2022-06-21,33.1462
2022-06-22,33.1462
2022-06-23,33.1462
2022-06-24,33.1462
2022-06-25,33.1462
2022-06-26,33.1462
2022-06-27,33.1462
2022-06-28,33.1462
2022-06-29,33.1462
2022-06-30,28.077
2022-07-01,28.077
2022-07-02,28.077
2022-07-03,28.077
2022-07-04,28.077
2022-07-05,28.077
2022-07-06,28.077
2022-07-07,28.077
2022-07-08,28.077
2022-07-09,28.077
2022-07-10,28.077
2022-07-11,28.077
2022-07-12,28.077
2022-07-13,28.077
2022-07-14,28.077
2022-07-15,28.077
2022-07-16,28.077
2022-07-17,28.077
2022-07-18,28.077
2022-07-19,28.077
2022-07-20,28.077
2022-07-21,28.077
2022-07-22,28.077
2022-07-23,28.077
2022-07-24,28.077
2022-07-25,28.077
2022-07-26,28.077
2022-07-27,28.077
2022-07-28,28.077
2022-07-29,28.077
2022-07-30,28.077
2022-07-31,28.077
2022-08-01,28.077
2022-08-02,28.077
2022-08-03,28.077
2022-08-04,28.077
2022-08-05,28.077
2022-08-06,28.077
2022-08-07,28.077
2022-08-08,28.077
2022-08-09,28.077
2022-08-10,28.077
2022-08-11,28.077
2022-08-12,28.077
2022-08-13,28.077
2022-08-14,28.077
2022-08-15,28.077
2022-08-16,28.077
2022-08-17,28.077
2022-08-18,28.077
2022-08-19,28.077
2022-08-20,28.077
2022-08-21,28.077
2022-08-22,28.077
2022-08-23,28.077
2022-08-24,28.077
2022-08-25,28.077
2022-08-26,28.077
2022-08-27,28.077
2022-08-28,28.077
2022-08-29,28.077
2022-08-30,28.077
2022-08-31,28.077
2022-09-01,28.077
2022-09-02,28.077
2022-09-03,28.077
2022-09-04,28.077
2022-09-05,28.077
2022-09-06,28.077
2022-09-07,28.077
2022-09-08,28.077
2022-09-09,28.077
2022-09-10,28.077
2022-09-11,28.077
2022-09-12,28.077
2022-09-13,28.077
2022-09-14,28.077
2022-09-15,28.077
2022-09-16,28.077
2022-09-17,28.077
2022-09-18,28.077
2022-09-19,28.077
2022-09-20,28.077
2022-09-21,28.077
2022-09-22,28.077
2022-09-23,28.077
2022-09-24,28.077
2022-09-25,28.077
2022-09-26,28.077
2022-09-27,28.077
2022-09-28,28.077
2022-09-29,28.077
2022-09-30,23.1106
2022-10-01,23.1106
2022-10-02,23.1106
2022-10-03,23.1106
2022-10-04,23.1106
2022-10-05,23.1106
2022-10-06,23.1106
2022-10-07,23.1106
2022-10-08,23.1106
2022-10-09,23.1106
2022-10-10,23.1106
2022-10-11,23.1106
2022-10-12,23.1106
2022-10-13,23.1106
2022-10-14,23.1106
2022-10-15,23.1106
2022-10-16,23.1106
2022-10-17,23.1106
2022-10-18,23.1106
2022-10-19,23.1106
2022-10-20,23.1106
2022-10-21,23.1106
2022-10-22,23.1106
2022-10-23,23.1106
2022-10-24,23.1106
2022-10-25,23.1106
2022-10-26,23.1106
2022-10-27,23.1106
2022-10-28,23.1106
2022-10-29,23.1106
2022-10-30,23.1106
2022-10-31,23.1106
2022-11-01,23.1106
2022-11-02,23.1106
2022-11-03,23.1106
2022-11-04,23.1106
2022-11-05,23.1106
2022-11-06,23.1106
2022-11-07,23.1106
2022-11-08,23.1106
2022-11-09,23.1106
2022-11-10,23.1106
2022-11-11,23.1106
2022-11-12,23.1106
2022-11-13,23.1106
2022-11-14,23.1106
2022-11-15,23.1106
2022-11-16,23.1106
2022-11-17,23.1106
2022-11-18,23.1106
2022-11-19,23.1106
2022-11-20,23.1106
2022-11-21,23.1106
2022-11-22,23.1106
2022-11-23,23.1106
2022-11-24,23.1106
2022-11-25,23.1106
2022-11-26,23.1106
2022-11-27,23.1106
2022-11-28,23.1106
2022-11-29,23.1106
2022-11-30,23.1106
2022-12-01,23.1106
2022-12-02,23.1106
2022-12-03,23.1106
2022-12-04,23.1106
2022-12-05,23.1106
2022-12-06,23.1106
2022-12-07,23.1106
2022-12-08,23.1106
2022-12-09,23.1106
2022-12-10,23.1106
2022-12-11,23.1106
2022-12-12,23.1106
2022-12-13,23.1106
2022-12-14,23.1106
2022-12-15,23.1106
2022-12-16,23.1106
2022-12-17,23.1106
2022-12-18,23.1106
2022-12-19,23.1106
2022-12-20,23.1106
2022-12-21,23.1106
2022-12-22,23.1106
2022-12-23,23.1106
2022-12-24,23.1106
2022-12-25,23.1106
2022-12-26,23.1106
2022-12-27,23.1106
2022-12-28,23.1106
2022-12-29,23.1106
2022-12-30,23.1106
2022-12-31,17.0393
2023-01-01,17.0393
2023-01-02,17.0393
2023-01-03,17.0393
2023-01-04,17.0393
2023-01-05,17.0393
2023-01-06,17.0393
2023-01-07,17.0393
2023-01-08,17.0393
2023-01-09,17.0393
2023-01-10,17.0393
2023-01-11,17.0393
2023-01-12,17.0393
2023-01-13,17.0393
2023-01-14,17.0393
2023-01-15,17.0393
2023-01-16,17.0393
2023-01-17,17.0393
2023-01-18,17.0393
2023-01-19,17.0393
2023-01-20,17.0393
2023-01-21,17.0393
2023-01-22,17.0393
2023-01-23,17.0393
2023-01-24,17.0393
2023-01-25,17.0393
2023-01-26,17.0393
2023-01-27,17.0393
2023-01-28,17.0393
2023-01-29,17.0393
2023-01-30,17.0393
2023-01-31,17.0393
2023-02-01,17.0393
2023-02-02,17.0393
2023-02-03,17.0393
2023-02-04,17.0393
2023-02-05,17.0393
2023-02-06,17.0393
2023-02-07,17.0393
2023-02-08,17.0393
2023-02-09,17.0393
2023-02-10,17.0393
2023-02-11,17.0393
2023-02-12,17.0393
2023-02-13,17.0393
2023-02-14,17.0393
2023-02-15,17.0393
2023-02-16,17.0393
2023-02-17,17.0393
2023-02-18,17.0393
2023-02-19,17.0393
2023-02-20,17.0393
2023-02-21,17.0393
2023-02-22,17.0393
2023-02-23,17.0393
2023-02-24,17.0393
2023-02-25,17.0393
2023-02-26,17.0393
2023-02-27,17.0393
2023-02-28,17.0393
2023-03-01,17.0393
2023-03-02,17.0393
2023-03-03,17.0393
2023-03-04,17.0393
2023-03-05,17.0393
2023-03-06,17.0393
2023-03-07,17.0393
2023-03-08,17.0393
2023-03-09,17.0393
2023-03-10,17.0393
2023-03-11,17.0393
2023-03-12,17.0393
2023-03-13,17.0393
2023-03-14,17.0393
2023-03-15,17.0393
2023-03-16,17.0393
2023-03-17,17.0393
2023-03-18,17.0393
2023-03-19,17.0393
2023-03-20,17.0393
2023-03-21,17.0393
2023-03-22,17.0393
2023-03-23,17.0393
2023-03-24,17.0393
