,ENVA US Equity
,RETURN_COM_EQY
2020-01-01,10.1085
2020-01-02,10.1085
2020-01-03,10.1085
2020-01-04,10.1085
2020-01-05,10.1085
2020-01-06,10.1085
2020-01-07,10.1085
2020-01-08,10.1085
2020-01-09,10.1085
2020-01-10,10.1085
2020-01-11,10.1085
2020-01-12,10.1085
2020-01-13,10.1085
2020-01-14,10.1085
2020-01-15,10.1085
2020-01-16,10.1085
2020-01-17,10.1085
2020-01-18,10.1085
2020-01-19,10.1085
2020-01-20,10.1085
2020-01-21,10.1085
2020-01-22,10.1085
2020-01-23,10.1085
2020-01-24,10.1085
2020-01-25,10.1085
2020-01-26,10.1085
2020-01-27,10.1085
2020-01-28,10.1085
2020-01-29,10.1085
2020-01-30,10.1085
2020-01-31,10.1085
2020-02-01,10.1085
2020-02-02,10.1085
2020-02-03,10.1085
2020-02-04,10.1085
2020-02-05,10.1085
2020-02-06,10.1085
2020-02-07,10.1085
2020-02-08,10.1085
2020-02-09,10.1085
2020-02-10,10.1085
2020-02-11,10.1085
2020-02-12,10.1085
2020-02-13,10.1085
2020-02-14,10.1085
2020-02-15,10.1085
2020-02-16,10.1085
2020-02-17,10.1085
2020-02-18,10.1085
2020-02-19,10.1085
2020-02-20,10.1085
2020-02-21,10.1085
2020-02-22,10.1085
2020-02-23,10.1085
2020-02-24,10.1085
2020-02-25,10.1085
2020-02-26,10.1085
2020-02-27,10.1085
2020-02-28,10.1085
2020-02-29,10.1085
2020-03-01,10.1085
2020-03-02,10.1085
2020-03-03,10.1085
2020-03-04,10.1085
2020-03-05,10.1085
2020-03-06,10.1085
2020-03-07,10.1085
2020-03-08,10.1085
2020-03-09,10.1085
2020-03-10,10.1085
2020-03-11,10.1085
2020-03-12,10.1085
2020-03-13,10.1085
2020-03-14,10.1085
2020-03-15,10.1085
2020-03-16,10.1085
2020-03-17,10.1085
2020-03-18,10.1085
2020-03-19,10.1085
2020-03-20,10.1085
2020-03-21,10.1085
2020-03-22,10.1085
2020-03-23,10.1085
2020-03-24,10.1085
2020-03-25,10.1085
2020-03-26,10.1085
2020-03-27,10.1085
2020-03-28,10.1085
2020-03-29,10.1085
2020-03-30,10.1085
2020-03-31,1.7261
2020-04-01,1.7261
2020-04-02,1.7261
2020-04-03,1.7261
2020-04-04,1.7261
2020-04-05,1.7261
2020-04-06,1.7261
2020-04-07,1.7261
2020-04-08,1.7261
2020-04-09,1.7261
2020-04-10,1.7261
2020-04-11,1.7261
2020-04-12,1.7261
2020-04-13,1.7261
2020-04-14,1.7261
2020-04-15,1.7261
