,CHRW US Equity
2020-08-05,27.8321
2020-08-06,27.8321
2020-08-07,27.8321
2020-08-08,27.8321
2020-08-09,27.8321
2020-08-10,27.8321
2020-08-11,27.8321
2020-08-12,27.8321
2020-08-13,27.8321
2020-08-14,27.8321
2020-08-15,27.8321
2020-08-16,27.8321
2020-08-17,27.8321
2020-08-18,27.8321
2020-08-19,27.8321
2020-08-20,27.8321
2020-08-21,27.8321
2020-08-22,27.8321
2020-08-23,27.8321
2020-08-24,27.8321
2020-08-25,27.8321
2020-08-26,27.8321
2020-08-27,27.8321
2020-08-28,27.8321
2020-08-29,27.8321
2020-08-30,27.8321
2020-08-31,27.8321
2020-09-01,27.8321
2020-09-02,27.8321
2020-09-03,27.8321
2020-09-04,27.8321
2020-09-05,27.8321
2020-09-06,27.8321
2020-09-07,27.8321
2020-09-08,27.8321
2020-09-09,27.8321
2020-09-10,27.8321
2020-09-11,27.8321
2020-09-12,27.8321
2020-09-13,27.8321
2020-09-14,27.8321
2020-09-15,27.8321
2020-09-16,27.8321
2020-09-17,27.8321
2020-09-18,27.8321
2020-09-19,27.8321
2020-09-20,27.8321
2020-09-21,27.8321
2020-09-22,27.8321
2020-09-23,27.8321
2020-09-24,27.8321
2020-09-25,27.8321
2020-09-26,27.8321
2020-09-27,27.8321
2020-09-28,27.8321
2020-09-29,27.8321
2020-09-30,25.8128
2020-10-01,25.8128
2020-10-02,25.8128
2020-10-03,25.8128
2020-10-04,25.8128
2020-10-05,25.8128
2020-10-06,25.8128
2020-10-07,25.8128
2020-10-08,25.8128
2020-10-09,25.8128
2020-10-10,25.8128
2020-10-11,25.8128
2020-10-12,25.8128
2020-10-13,25.8128
2020-10-14,25.8128
2020-10-15,25.8128
2020-10-16,25.8128
2020-10-17,25.8128
2020-10-18,25.8128
2020-10-19,25.8128
2020-10-20,25.8128
2020-10-21,25.8128
2020-10-22,25.8128
2020-10-23,25.8128
2020-10-24,25.8128
2020-10-25,25.8128
2020-10-26,25.8128
2020-10-27,25.8128
2020-10-28,25.8128
2020-10-29,25.8128
2020-10-30,25.8128
2020-10-31,25.8128
2020-11-01,25.8128
2020-11-02,25.8128
2020-11-03,25.8128
2020-11-04,25.8128
2020-11-05,25.8128
2020-11-06,25.8128
2020-11-07,25.8128
2020-11-08,25.8128
2020-11-09,25.8128
2020-11-10,25.8128
2020-11-11,25.8128
2020-11-12,25.8128
2020-11-13,25.8128
2020-11-14,25.8128
2020-11-15,25.8128
2020-11-16,25.8128
2020-11-17,25.8128
2020-11-18,25.8128
2020-11-19,25.8128
2020-11-20,25.8128
2020-11-21,25.8128
2020-11-22,25.8128
2020-11-23,25.8128
2020-11-24,25.8128
2020-11-25,25.8128
2020-11-26,25.8128
2020-11-27,25.8128
2020-11-28,25.8128
2020-11-29,25.8128
2020-11-30,25.8128
2020-12-01,25.8128
2020-12-02,25.8128
2020-12-03,25.8128
2020-12-04,25.8128
2020-12-05,25.8128
2020-12-06,25.8128
2020-12-07,25.8128
2020-12-08,25.8128
2020-12-09,25.8128
2020-12-10,25.8128
2020-12-11,25.8128
2020-12-12,25.8128
2020-12-13,25.8128
2020-12-14,25.8128
2020-12-15,25.8128
2020-12-16,25.8128
2020-12-17,25.8128
2020-12-18,25.8128
2020-12-19,25.8128
2020-12-20,25.8128
2020-12-21,25.8128
2020-12-22,25.8128
2020-12-23,25.8128
2020-12-24,25.8128
2020-12-25,25.8128
2020-12-26,25.8128
2020-12-27,25.8128
2020-12-28,25.8128
2020-12-29,25.8128
2020-12-30,25.8128
2020-12-31,28.5254
2021-01-01,28.5254
2021-01-02,28.5254
2021-01-03,28.5254
2021-01-04,28.5254
2021-01-05,28.5254
2021-01-06,28.5254
2021-01-07,28.5254
2021-01-08,28.5254
2021-01-09,28.5254
2021-01-10,28.5254
2021-01-11,28.5254
2021-01-12,28.5254
2021-01-13,28.5254
2021-01-14,28.5254
2021-01-15,28.5254
2021-01-16,28.5254
2021-01-17,28.5254
2021-01-18,28.5254
2021-01-19,28.5254
2021-01-20,28.5254
2021-01-21,28.5254
2021-01-22,28.5254
2021-01-23,28.5254
2021-01-24,28.5254
2021-01-25,28.5254
2021-01-26,28.5254
2021-01-27,28.5254
2021-01-28,28.5254
2021-01-29,28.5254
2021-01-30,28.5254
2021-01-31,28.5254
2021-02-01,28.5254
2021-02-02,28.5254
2021-02-03,28.5254
2021-02-04,28.5254
2021-02-05,28.5254
2021-02-06,28.5254
2021-02-07,28.5254
2021-02-08,28.5254
2021-02-09,28.5254
2021-02-10,28.5254
2021-02-11,28.5254
2021-02-12,28.5254
2021-02-13,28.5254
2021-02-14,28.5254
2021-02-15,28.5254
2021-02-16,28.5254
2021-02-17,28.5254
2021-02-18,28.5254
2021-02-19,28.5254
2021-02-20,28.5254
2021-02-21,28.5254
2021-02-22,28.5254
2021-02-23,28.5254
2021-02-24,28.5254
2021-02-25,28.5254
2021-02-26,28.5254
2021-02-27,28.5254
2021-02-28,28.5254
2021-03-01,28.5254
2021-03-02,28.5254
2021-03-03,28.5254
2021-03-04,28.5254
2021-03-05,28.5254
2021-03-06,28.5254
2021-03-07,28.5254
2021-03-08,28.5254
2021-03-09,28.5254
2021-03-10,28.5254
2021-03-11,28.5254
2021-03-12,28.5254
2021-03-13,28.5254
2021-03-14,28.5254
2021-03-15,28.5254
2021-03-16,28.5254
2021-03-17,28.5254
2021-03-18,28.5254
2021-03-19,28.5254
2021-03-20,28.5254
2021-03-21,28.5254
2021-03-22,28.5254
2021-03-23,28.5254
2021-03-24,28.5254
2021-03-25,28.5254
2021-03-26,28.5254
2021-03-27,28.5254
2021-03-28,28.5254
2021-03-29,28.5254
2021-03-30,28.5254
2021-03-31,34.8207
2021-04-01,34.8207
2021-04-02,34.8207
2021-04-03,34.8207
2021-04-04,34.8207
2021-04-05,34.8207
2021-04-06,34.8207
2021-04-07,34.8207
2021-04-08,34.8207
2021-04-09,34.8207
2021-04-10,34.8207
2021-04-11,34.8207
2021-04-12,34.8207
2021-04-13,34.8207
2021-04-14,34.8207
2021-04-15,34.8207
2021-04-16,34.8207
2021-04-17,34.8207
2021-04-18,34.8207
2021-04-19,34.8207
2021-04-20,34.8207
2021-04-21,34.8207
2021-04-22,34.8207
2021-04-23,34.8207
2021-04-24,34.8207
2021-04-25,34.8207
2021-04-26,34.8207
2021-04-27,34.8207
2021-04-28,34.8207
2021-04-29,34.8207
2021-04-30,34.8207
2021-05-01,34.8207
2021-05-02,34.8207
2021-05-03,34.8207
2021-05-04,34.8207
2021-05-05,34.8207
2021-05-06,34.8207
2021-05-07,34.8207
2021-05-08,34.8207
2021-05-09,34.8207
2021-05-10,34.8207
2021-05-11,34.8207
2021-05-12,34.8207
2021-05-13,34.8207
2021-05-14,34.8207
2021-05-15,34.8207
2021-05-16,34.8207
2021-05-17,34.8207
2021-05-18,34.8207
2021-05-19,34.8207
2021-05-20,34.8207
2021-05-21,34.8207
2021-05-22,34.8207
2021-05-23,34.8207
2021-05-24,34.8207
2021-05-25,34.8207
2021-05-26,34.8207
2021-05-27,34.8207
2021-05-28,34.8207
2021-05-29,34.8207
2021-05-30,34.8207
2021-05-31,34.8207
2021-06-01,34.8207
2021-06-02,34.8207
2021-06-03,34.8207
2021-06-04,34.8207
2021-06-05,34.8207
2021-06-06,34.8207
2021-06-07,34.8207
2021-06-08,34.8207
2021-06-09,34.8207
2021-06-10,34.8207
2021-06-11,34.8207
2021-06-12,34.8207
2021-06-13,34.8207
2021-06-14,34.8207
2021-06-15,34.8207
2021-06-16,34.8207
2021-06-17,34.8207
2021-06-18,34.8207
2021-06-19,34.8207
2021-06-20,34.8207
2021-06-21,34.8207
2021-06-22,34.8207
2021-06-23,34.8207
2021-06-24,34.8207
2021-06-25,34.8207
2021-06-26,34.8207
2021-06-27,34.8207
2021-06-28,34.8207
2021-06-29,34.8207
2021-06-30,36.0853
2021-07-01,36.0853
2021-07-02,36.0853
2021-07-03,36.0853
2021-07-04,36.0853
2021-07-05,36.0853
2021-07-06,36.0853
2021-07-07,36.0853
2021-07-08,36.0853
2021-07-09,36.0853
2021-07-10,36.0853
2021-07-11,36.0853
2021-07-12,36.0853
2021-07-13,36.0853
2021-07-14,36.0853
2021-07-15,36.0853
2021-07-16,36.0853
2021-07-17,36.0853
2021-07-18,36.0853
2021-07-19,36.0853
2021-07-20,36.0853
2021-07-21,36.0853
2021-07-22,36.0853
2021-07-23,36.0853
2021-07-24,36.0853
2021-07-25,36.0853
2021-07-26,36.0853
2021-07-27,36.0853
2021-07-28,36.0853
2021-07-29,36.0853
2021-07-30,36.0853
2021-07-31,36.0853
2021-08-01,36.0853
2021-08-02,36.0853
2021-08-03,36.0853
2021-08-04,36.0853
2021-08-05,36.0853
2021-08-06,36.0853
2021-08-07,36.0853
2021-08-08,36.0853
2021-08-09,36.0853
2021-08-10,36.0853
2021-08-11,36.0853
2021-08-12,36.0853
2021-08-13,36.0853
2021-08-14,36.0853
2021-08-15,36.0853
2021-08-16,36.0853
2021-08-17,36.0853
2021-08-18,36.0853
2021-08-19,36.0853
2021-08-20,36.0853
2021-08-21,36.0853
2021-08-22,36.0853
2021-08-23,36.0853
2021-08-24,36.0853
2021-08-25,36.0853
2021-08-26,36.0853
2021-08-27,36.0853
2021-08-28,36.0853
2021-08-29,36.0853
2021-08-30,36.0853
2021-08-31,36.0853
2021-09-01,36.0853
2021-09-02,36.0853
2021-09-03,36.0853
2021-09-04,36.0853
2021-09-05,36.0853
2021-09-06,36.0853
2021-09-07,36.0853
2021-09-08,36.0853
2021-09-09,36.0853
2021-09-10,36.0853
2021-09-11,36.0853
2021-09-12,36.0853
2021-09-13,36.0853
2021-09-14,36.0853
2021-09-15,36.0853
2021-09-16,36.0853
2021-09-17,36.0853
2021-09-18,36.0853
2021-09-19,36.0853
2021-09-20,36.0853
2021-09-21,36.0853
2021-09-22,36.0853
2021-09-23,36.0853
2021-09-24,36.0853
2021-09-25,36.0853
2021-09-26,36.0853
2021-09-27,36.0853
2021-09-28,36.0853
2021-09-29,36.0853
2021-09-30,39.8495
2021-10-01,39.8495
2021-10-02,39.8495
2021-10-03,39.8495
2021-10-04,39.8495
2021-10-05,39.8495
2021-10-06,39.8495
2021-10-07,39.8495
2021-10-08,39.8495
2021-10-09,39.8495
2021-10-10,39.8495
2021-10-11,39.8495
2021-10-12,39.8495
2021-10-13,39.8495
2021-10-14,39.8495
2021-10-15,39.8495
2021-10-16,39.8495
2021-10-17,39.8495
2021-10-18,39.8495
2021-10-19,39.8495
2021-10-20,39.8495
2021-10-21,39.8495
2021-10-22,39.8495
2021-10-23,39.8495
2021-10-24,39.8495
2021-10-25,39.8495
2021-10-26,39.8495
2021-10-27,39.8495
2021-10-28,39.8495
2021-10-29,39.8495
2021-10-30,39.8495
2021-10-31,39.8495
2021-11-01,39.8495
2021-11-02,39.8495
2021-11-03,39.8495
2021-11-04,39.8495
2021-11-05,39.8495
2021-11-06,39.8495
2021-11-07,39.8495
2021-11-08,39.8495
2021-11-09,39.8495
2021-11-10,39.8495
2021-11-11,39.8495
2021-11-12,39.8495
2021-11-13,39.8495
2021-11-14,39.8495
2021-11-15,39.8495
2021-11-16,39.8495
2021-11-17,39.8495
2021-11-18,39.8495
2021-11-19,39.8495
2021-11-20,39.8495
2021-11-21,39.8495
2021-11-22,39.8495
2021-11-23,39.8495
2021-11-24,39.8495
2021-11-25,39.8495
2021-11-26,39.8495
2021-11-27,39.8495
2021-11-28,39.8495
2021-11-29,39.8495
2021-11-30,39.8495
2021-12-01,39.8495
2021-12-02,39.8495
2021-12-03,39.8495
2021-12-04,39.8495
2021-12-05,39.8495
2021-12-06,39.8495
2021-12-07,39.8495
2021-12-08,39.8495
2021-12-09,39.8495
2021-12-10,39.8495
2021-12-11,39.8495
2021-12-12,39.8495
2021-12-13,39.8495
2021-12-14,39.8495
2021-12-15,39.8495
2021-12-16,39.8495
2021-12-17,39.8495
2021-12-18,39.8495
2021-12-19,39.8495
2021-12-20,39.8495
2021-12-21,39.8495
2021-12-22,39.8495
2021-12-23,39.8495
2021-12-24,39.8495
2021-12-25,39.8495
2021-12-26,39.8495
2021-12-27,39.8495
2021-12-28,39.8495
2021-12-29,39.8495
2021-12-30,39.8495
2021-12-31,43.2739
2022-01-01,43.2739
2022-01-02,43.2739
2022-01-03,43.2739
2022-01-04,43.2739
2022-01-05,43.2739
2022-01-06,43.2739
2022-01-07,43.2739
2022-01-08,43.2739
2022-01-09,43.2739
2022-01-10,43.2739
2022-01-11,43.2739
2022-01-12,43.2739
2022-01-13,43.2739
2022-01-14,43.2739
2022-01-15,43.2739
2022-01-16,43.2739
2022-01-17,43.2739
2022-01-18,43.2739
2022-01-19,43.2739
2022-01-20,43.2739
2022-01-21,43.2739
2022-01-22,43.2739
2022-01-23,43.2739
2022-01-24,43.2739
2022-01-25,43.2739
2022-01-26,43.2739
2022-01-27,43.2739
2022-01-28,43.2739
2022-01-29,43.2739
2022-01-30,43.2739
2022-01-31,43.2739
2022-02-01,43.2739
2022-02-02,43.2739
2022-02-03,43.2739
2022-02-04,43.2739
2022-02-05,43.2739
2022-02-06,43.2739
2022-02-07,43.2739
2022-02-08,43.2739
2022-02-09,43.2739
2022-02-10,43.2739
2022-02-11,43.2739
2022-02-12,43.2739
2022-02-13,43.2739
2022-02-14,43.2739
2022-02-15,43.2739
2022-02-16,43.2739
2022-02-17,43.2739
2022-02-18,43.2739
2022-02-19,43.2739
2022-02-20,43.2739
2022-02-21,43.2739
2022-02-22,43.2739
2022-02-23,43.2739
2022-02-24,43.2739
2022-02-25,43.2739
2022-02-26,43.2739
2022-02-27,43.2739
2022-02-28,43.2739
2022-03-01,43.2739
2022-03-02,43.2739
2022-03-03,43.2739
2022-03-04,43.2739
2022-03-05,43.2739
2022-03-06,43.2739
2022-03-07,43.2739
2022-03-08,43.2739
2022-03-09,43.2739
2022-03-10,43.2739
2022-03-11,43.2739
2022-03-12,43.2739
2022-03-13,43.2739
2022-03-14,43.2739
2022-03-15,43.2739
2022-03-16,43.2739
2022-03-17,43.2739
2022-03-18,43.2739
2022-03-19,43.2739
2022-03-20,43.2739
2022-03-21,43.2739
2022-03-22,43.2739
2022-03-23,43.2739
2022-03-24,43.2739
2022-03-25,43.2739
2022-03-26,43.2739
2022-03-27,43.2739
2022-03-28,43.2739
2022-03-29,43.2739
2022-03-30,43.2739
2022-03-31,47.4956
2022-04-01,47.4956
2022-04-02,47.4956
2022-04-03,47.4956
2022-04-04,47.4956
2022-04-05,47.4956
2022-04-06,47.4956
2022-04-07,47.4956
2022-04-08,47.4956
2022-04-09,47.4956
2022-04-10,47.4956
2022-04-11,47.4956
2022-04-12,47.4956
2022-04-13,47.4956
2022-04-14,47.4956
2022-04-15,47.4956
2022-04-16,47.4956
2022-04-17,47.4956
2022-04-18,47.4956
2022-04-19,47.4956
2022-04-20,47.4956
2022-04-21,47.4956
2022-04-22,47.4956
2022-04-23,47.4956
2022-04-24,47.4956
2022-04-25,47.4956
2022-04-26,47.4956
2022-04-27,47.4956
2022-04-28,47.4956
2022-04-29,47.4956
2022-04-30,47.4956
2022-05-01,47.4956
2022-05-02,47.4956
2022-05-03,47.4956
2022-05-04,47.4956
2022-05-05,47.4956
2022-05-06,47.4956
2022-05-07,47.4956
2022-05-08,47.4956
2022-05-09,47.4956
2022-05-10,47.4956
2022-05-11,47.4956
2022-05-12,47.4956
2022-05-13,47.4956
2022-05-14,47.4956
2022-05-15,47.4956
2022-05-16,47.4956
2022-05-17,47.4956
2022-05-18,47.4956
2022-05-19,47.4956
2022-05-20,47.4956
2022-05-21,47.4956
2022-05-22,47.4956
2022-05-23,47.4956
2022-05-24,47.4956
2022-05-25,47.4956
2022-05-26,47.4956
2022-05-27,47.4956
2022-05-28,47.4956
2022-05-29,47.4956
2022-05-30,47.4956
2022-05-31,47.4956
2022-06-01,47.4956
2022-06-02,47.4956
2022-06-03,47.4956
2022-06-04,47.4956
2022-06-05,47.4956
2022-06-06,47.4956
2022-06-07,47.4956
2022-06-08,47.4956
2022-06-09,47.4956
2022-06-10,47.4956
2022-06-11,47.4956
2022-06-12,47.4956
2022-06-13,47.4956
2022-06-14,47.4956
2022-06-15,47.4956
2022-06-16,47.4956
2022-06-17,47.4956
2022-06-18,47.4956
2022-06-19,47.4956
2022-06-20,47.4956
2022-06-21,47.4956
2022-06-22,47.4956
2022-06-23,47.4956
2022-06-24,47.4956
2022-06-25,47.4956
2022-06-26,47.4956
2022-06-27,47.4956
2022-06-28,47.4956
2022-06-29,47.4956
2022-06-30,55.3574
2022-07-01,55.3574
2022-07-02,55.3574
2022-07-03,55.3574
2022-07-04,55.3574
2022-07-05,55.3574
2022-07-06,55.3574
2022-07-07,55.3574
2022-07-08,55.3574
2022-07-09,55.3574
2022-07-10,55.3574
2022-07-11,55.3574
2022-07-12,55.3574
2022-07-13,55.3574
2022-07-14,55.3574
2022-07-15,55.3574
2022-07-16,55.3574
2022-07-17,55.3574
2022-07-18,55.3574
2022-07-19,55.3574
2022-07-20,55.3574
2022-07-21,55.3574
2022-07-22,55.3574
2022-07-23,55.3574
2022-07-24,55.3574
2022-07-25,55.3574
2022-07-26,55.3574
2022-07-27,55.3574
2022-07-28,55.3574
2022-07-29,55.3574
2022-07-30,55.3574
2022-07-31,55.3574
2022-08-01,55.3574
2022-08-02,55.3574
2022-08-03,55.3574
2022-08-04,55.3574
2022-08-05,55.3574
2022-08-06,55.3574
2022-08-07,55.3574
2022-08-08,55.3574
2022-08-09,55.3574
2022-08-10,55.3574
2022-08-11,55.3574
2022-08-12,55.3574
2022-08-13,55.3574
2022-08-14,55.3574
2022-08-15,55.3574
2022-08-16,55.3574
2022-08-17,55.3574
2022-08-18,55.3574
2022-08-19,55.3574
2022-08-20,55.3574
2022-08-21,55.3574
2022-08-22,55.3574
2022-08-23,55.3574
2022-08-24,55.3574
2022-08-25,55.3574
2022-08-26,55.3574
2022-08-27,55.3574
2022-08-28,55.3574
2022-08-29,55.3574
2022-08-30,55.3574
2022-08-31,55.3574
2022-09-01,55.3574
2022-09-02,55.3574
2022-09-03,55.3574
2022-09-04,55.3574
2022-09-05,55.3574
2022-09-06,55.3574
2022-09-07,55.3574
2022-09-08,55.3574
2022-09-09,55.3574
2022-09-10,55.3574
2022-09-11,55.3574
2022-09-12,55.3574
2022-09-13,55.3574
2022-09-14,55.3574
2022-09-15,55.3574
2022-09-16,55.3574
2022-09-17,55.3574
2022-09-18,55.3574
2022-09-19,55.3574
2022-09-20,55.3574
2022-09-21,55.3574
2022-09-22,55.3574
2022-09-23,55.3574
2022-09-24,55.3574
2022-09-25,55.3574
2022-09-26,55.3574
2022-09-27,55.3574
2022-09-28,55.3574
2022-09-29,55.3574
2022-09-30,59.2239
2022-10-01,59.2239
2022-10-02,59.2239
2022-10-03,59.2239
2022-10-04,59.2239
2022-10-05,59.2239
2022-10-06,59.2239
2022-10-07,59.2239
2022-10-08,59.2239
2022-10-09,59.2239
2022-10-10,59.2239
2022-10-11,59.2239
2022-10-12,59.2239
2022-10-13,59.2239
2022-10-14,59.2239
2022-10-15,59.2239
2022-10-16,59.2239
2022-10-17,59.2239
2022-10-18,59.2239
2022-10-19,59.2239
2022-10-20,59.2239
2022-10-21,59.2239
2022-10-22,59.2239
2022-10-23,59.2239
2022-10-24,59.2239
2022-10-25,59.2239
2022-10-26,59.2239
2022-10-27,59.2239
2022-10-28,59.2239
2022-10-29,59.2239
2022-10-30,59.2239
2022-10-31,59.2239
2022-11-01,59.2239
2022-11-02,59.2239
2022-11-03,59.2239
2022-11-04,59.2239
2022-11-05,59.2239
2022-11-06,59.2239
2022-11-07,59.2239
2022-11-08,59.2239
2022-11-09,59.2239
2022-11-10,59.2239
2022-11-11,59.2239
2022-11-12,59.2239
2022-11-13,59.2239
2022-11-14,59.2239
2022-11-15,59.2239
2022-11-16,59.2239
2022-11-17,59.2239
2022-11-18,59.2239
2022-11-19,59.2239
2022-11-20,59.2239
2022-11-21,59.2239
2022-11-22,59.2239
2022-11-23,59.2239
2022-11-24,59.2239
2022-11-25,59.2239
2022-11-26,59.2239
2022-11-27,59.2239
2022-11-28,59.2239
2022-11-29,59.2239
2022-11-30,59.2239
2022-12-01,59.2239
2022-12-02,59.2239
2022-12-03,59.2239
2022-12-04,59.2239
2022-12-05,59.2239
2022-12-06,59.2239
2022-12-07,59.2239
2022-12-08,59.2239
2022-12-09,59.2239
2022-12-10,59.2239
2022-12-11,59.2239
2022-12-12,59.2239
2022-12-13,59.2239
2022-12-14,59.2239
2022-12-15,59.2239
2022-12-16,59.2239
2022-12-17,59.2239
2022-12-18,59.2239
2022-12-19,59.2239
2022-12-20,59.2239
2022-12-21,59.2239
2022-12-22,59.2239
2022-12-23,59.2239
2022-12-24,59.2239
2022-12-25,59.2239
2022-12-26,59.2239
2022-12-27,59.2239
2022-12-28,59.2239
2022-12-29,59.2239
2022-12-30,59.2239
2022-12-31,55.7289
2023-01-01,55.7289
2023-01-02,55.7289
2023-01-03,55.7289
2023-01-04,55.7289
2023-01-05,55.7289
2023-01-06,55.7289
2023-01-07,55.7289
2023-01-08,55.7289
2023-01-09,55.7289
2023-01-10,55.7289
2023-01-11,55.7289
2023-01-12,55.7289
2023-01-13,55.7289
2023-01-14,55.7289
2023-01-15,55.7289
2023-01-16,55.7289
2023-01-17,55.7289
2023-01-18,55.7289
2023-01-19,55.7289
2023-01-20,55.7289
2023-01-21,55.7289
2023-01-22,55.7289
2023-01-23,55.7289
2023-01-24,55.7289
2023-01-25,55.7289
2023-01-26,55.7289
2023-01-27,55.7289
2023-01-28,55.7289
2023-01-29,55.7289
2023-01-30,55.7289
2023-01-31,55.7289
2023-02-01,55.7289
2023-02-02,55.7289
2023-02-03,55.7289
2023-02-04,55.7289
2023-02-05,55.7289
2023-02-06,55.7289
2023-02-07,55.7289
2023-02-08,55.7289
2023-02-09,55.7289
2023-02-10,55.7289
2023-02-11,55.7289
2023-02-12,55.7289
2023-02-13,55.7289
2023-02-14,55.7289
2023-02-15,55.7289
2023-02-16,55.7289
2023-02-17,55.7289
2023-02-18,55.7289
2023-02-19,55.7289
2023-02-20,55.7289
2023-02-21,55.7289
2023-02-22,55.7289
2023-02-23,55.7289
2023-02-24,55.7289
2023-02-25,55.7289
2023-02-26,55.7289
2023-02-27,55.7289
2023-02-28,55.7289
2023-03-01,55.7289
2023-03-02,55.7289
2023-03-03,55.7289
2023-03-04,55.7289
2023-03-05,55.7289
2023-03-06,55.7289
2023-03-07,55.7289
2023-03-08,55.7289
