,PAYX US Equity
2020-07-20,40.6636
2020-07-21,40.6636
2020-07-22,40.6636
2020-07-23,40.6636
2020-07-24,40.6636
2020-07-25,40.6636
2020-07-26,40.6636
2020-07-27,40.6636
2020-07-28,40.6636
2020-07-29,40.6636
2020-07-30,40.6636
2020-07-31,40.6636
2020-08-01,40.6636
2020-08-02,40.6636
2020-08-03,40.6636
2020-08-04,40.6636
2020-08-05,40.6636
2020-08-06,40.6636
2020-08-07,40.6636
2020-08-08,40.6636
2020-08-09,40.6636
2020-08-10,40.6636
2020-08-11,40.6636
2020-08-12,40.6636
2020-08-13,40.6636
2020-08-14,40.6636
2020-08-15,40.6636
2020-08-16,40.6636
2020-08-17,40.6636
2020-08-18,40.6636
2020-08-19,40.6636
2020-08-20,40.6636
2020-08-21,40.6636
2020-08-22,40.6636
2020-08-23,40.6636
2020-08-24,40.6636
2020-08-25,40.6636
2020-08-26,40.6636
2020-08-27,40.6636
2020-08-28,40.6636
2020-08-29,40.6636
2020-08-30,40.6636
2020-08-31,39.4685
2020-09-01,39.4685
2020-09-02,39.4685
2020-09-03,39.4685
2020-09-04,39.4685
2020-09-05,39.4685
2020-09-06,39.4685
2020-09-07,39.4685
2020-09-08,39.4685
2020-09-09,39.4685
2020-09-10,39.4685
2020-09-11,39.4685
2020-09-12,39.4685
2020-09-13,39.4685
2020-09-14,39.4685
2020-09-15,39.4685
2020-09-16,39.4685
2020-09-17,39.4685
2020-09-18,39.4685
2020-09-19,39.4685
2020-09-20,39.4685
2020-09-21,39.4685
2020-09-22,39.4685
2020-09-23,39.4685
2020-09-24,39.4685
2020-09-25,39.4685
2020-09-26,39.4685
2020-09-27,39.4685
2020-09-28,39.4685
2020-09-29,39.4685
2020-09-30,39.4685
2020-10-01,39.4685
2020-10-02,39.4685
2020-10-03,39.4685
2020-10-04,39.4685
2020-10-05,39.4685
2020-10-06,39.4685
2020-10-07,39.4685
2020-10-08,39.4685
2020-10-09,39.4685
2020-10-10,39.4685
2020-10-11,39.4685
2020-10-12,39.4685
2020-10-13,39.4685
2020-10-14,39.4685
2020-10-15,39.4685
2020-10-16,39.4685
2020-10-17,39.4685
2020-10-18,39.4685
2020-10-19,39.4685
2020-10-20,39.4685
2020-10-21,39.4685
2020-10-22,39.4685
2020-10-23,39.4685
2020-10-24,39.4685
2020-10-25,39.4685
2020-10-26,39.4685
2020-10-27,39.4685
2020-10-28,39.4685
2020-10-29,39.4685
2020-10-30,39.4685
2020-10-31,39.4685
2020-11-01,39.4685
2020-11-02,39.4685
2020-11-03,39.4685
2020-11-04,39.4685
2020-11-05,39.4685
2020-11-06,39.4685
2020-11-07,39.4685
2020-11-08,39.4685
2020-11-09,39.4685
2020-11-10,39.4685
2020-11-11,39.4685
2020-11-12,39.4685
2020-11-13,39.4685
2020-11-14,39.4685
2020-11-15,39.4685
2020-11-16,39.4685
2020-11-17,39.4685
2020-11-18,39.4685
2020-11-19,39.4685
2020-11-20,39.4685
2020-11-21,39.4685
2020-11-22,39.4685
2020-11-23,39.4685
2020-11-24,39.4685
2020-11-25,39.4685
2020-11-26,39.4685
2020-11-27,39.4685
2020-11-28,39.4685
2020-11-29,39.4685
2020-11-30,38.8049
2020-12-01,38.8049
2020-12-02,38.8049
2020-12-03,38.8049
2020-12-04,38.8049
2020-12-05,38.8049
2020-12-06,38.8049
2020-12-07,38.8049
2020-12-08,38.8049
2020-12-09,38.8049
2020-12-10,38.8049
2020-12-11,38.8049
2020-12-12,38.8049
2020-12-13,38.8049
2020-12-14,38.8049
2020-12-15,38.8049
2020-12-16,38.8049
2020-12-17,38.8049
2020-12-18,38.8049
2020-12-19,38.8049
2020-12-20,38.8049
2020-12-21,38.8049
2020-12-22,38.8049
2020-12-23,38.8049
2020-12-24,38.8049
2020-12-25,38.8049
2020-12-26,38.8049
2020-12-27,38.8049
2020-12-28,38.8049
2020-12-29,38.8049
2020-12-30,38.8049
2020-12-31,38.8049
2021-01-01,38.8049
2021-01-02,38.8049
2021-01-03,38.8049
2021-01-04,38.8049
2021-01-05,38.8049
2021-01-06,38.8049
2021-01-07,38.8049
2021-01-08,38.8049
2021-01-09,38.8049
2021-01-10,38.8049
2021-01-11,38.8049
2021-01-12,38.8049
2021-01-13,38.8049
2021-01-14,38.8049
2021-01-15,38.8049
2021-01-16,38.8049
2021-01-17,38.8049
2021-01-18,38.8049
2021-01-19,38.8049
2021-01-20,38.8049
2021-01-21,38.8049
2021-01-22,38.8049
2021-01-23,38.8049
2021-01-24,38.8049
2021-01-25,38.8049
2021-01-26,38.8049
2021-01-27,38.8049
2021-01-28,38.8049
2021-01-29,38.8049
2021-01-30,38.8049
2021-01-31,38.8049
2021-02-01,38.8049
2021-02-02,38.8049
2021-02-03,38.8049
2021-02-04,38.8049
2021-02-05,38.8049
2021-02-06,38.8049
2021-02-07,38.8049
2021-02-08,38.8049
2021-02-09,38.8049
2021-02-10,38.8049
2021-02-11,38.8049
2021-02-12,38.8049
2021-02-13,38.8049
2021-02-14,38.8049
2021-02-15,38.8049
2021-02-16,38.8049
2021-02-17,38.8049
2021-02-18,38.8049
2021-02-19,38.8049
2021-02-20,38.8049
2021-02-21,38.8049
2021-02-22,38.8049
2021-02-23,38.8049
2021-02-24,38.8049
2021-02-25,38.8049
2021-02-26,38.8049
2021-02-27,38.8049
2021-02-28,36.7909
2021-03-01,36.7909
2021-03-02,36.7909
2021-03-03,36.7909
2021-03-04,36.7909
2021-03-05,36.7909
2021-03-06,36.7909
2021-03-07,36.7909
2021-03-08,36.7909
2021-03-09,36.7909
2021-03-10,36.7909
2021-03-11,36.7909
2021-03-12,36.7909
2021-03-13,36.7909
2021-03-14,36.7909
2021-03-15,36.7909
2021-03-16,36.7909
2021-03-17,36.7909
2021-03-18,36.7909
2021-03-19,36.7909
2021-03-20,36.7909
2021-03-21,36.7909
2021-03-22,36.7909
2021-03-23,36.7909
2021-03-24,36.7909
2021-03-25,36.7909
2021-03-26,36.7909
2021-03-27,36.7909
2021-03-28,36.7909
2021-03-29,36.7909
2021-03-30,36.7909
2021-03-31,36.7909
2021-04-01,36.7909
2021-04-02,36.7909
2021-04-03,36.7909
2021-04-04,36.7909
2021-04-05,36.7909
2021-04-06,36.7909
2021-04-07,36.7909
2021-04-08,36.7909
2021-04-09,36.7909
2021-04-10,36.7909
2021-04-11,36.7909
2021-04-12,36.7909
2021-04-13,36.7909
2021-04-14,36.7909
2021-04-15,36.7909
2021-04-16,36.7909
2021-04-17,36.7909
2021-04-18,36.7909
2021-04-19,36.7909
2021-04-20,36.7909
2021-04-21,36.7909
2021-04-22,36.7909
2021-04-23,36.7909
2021-04-24,36.7909
2021-04-25,36.7909
2021-04-26,36.7909
2021-04-27,36.7909
2021-04-28,36.7909
2021-04-29,36.7909
2021-04-30,36.7909
2021-05-01,36.7909
2021-05-02,36.7909
2021-05-03,36.7909
2021-05-04,36.7909
2021-05-05,36.7909
2021-05-06,36.7909
2021-05-07,36.7909
2021-05-08,36.7909
2021-05-09,36.7909
2021-05-10,36.7909
2021-05-11,36.7909
2021-05-12,36.7909
2021-05-13,36.7909
2021-05-14,36.7909
2021-05-15,36.7909
2021-05-16,36.7909
2021-05-17,36.7909
2021-05-18,36.7909
2021-05-19,36.7909
2021-05-20,36.7909
2021-05-21,36.7909
2021-05-22,36.7909
2021-05-23,36.7909
2021-05-24,36.7909
2021-05-25,36.7909
2021-05-26,36.7909
2021-05-27,36.7909
2021-05-28,36.7909
2021-05-29,36.7909
2021-05-30,36.7909
2021-05-31,38.3112
2021-06-01,38.3112
2021-06-02,38.3112
2021-06-03,38.3112
2021-06-04,38.3112
2021-06-05,38.3112
2021-06-06,38.3112
2021-06-07,38.3112
2021-06-08,38.3112
2021-06-09,38.3112
2021-06-10,38.3112
2021-06-11,38.3112
2021-06-12,38.3112
2021-06-13,38.3112
2021-06-14,38.3112
2021-06-15,38.3112
2021-06-16,38.3112
2021-06-17,38.3112
2021-06-18,38.3112
2021-06-19,38.3112
2021-06-20,38.3112
2021-06-21,38.3112
2021-06-22,38.3112
2021-06-23,38.3112
2021-06-24,38.3112
2021-06-25,38.3112
2021-06-26,38.3112
2021-06-27,38.3112
2021-06-28,38.3112
2021-06-29,38.3112
2021-06-30,38.3112
2021-07-01,38.3112
2021-07-02,38.3112
2021-07-03,38.3112
2021-07-04,38.3112
2021-07-05,38.3112
2021-07-06,38.3112
2021-07-07,38.3112
2021-07-08,38.3112
2021-07-09,38.3112
2021-07-10,38.3112
2021-07-11,38.3112
2021-07-12,38.3112
2021-07-13,38.3112
2021-07-14,38.3112
2021-07-15,38.3112
2021-07-16,38.3112
2021-07-17,38.3112
2021-07-18,38.3112
2021-07-19,38.3112
2021-07-20,38.3112
2021-07-21,38.3112
2021-07-22,38.3112
2021-07-23,38.3112
2021-07-24,38.3112
2021-07-25,38.3112
2021-07-26,38.3112
2021-07-27,38.3112
2021-07-28,38.3112
2021-07-29,38.3112
2021-07-30,38.3112
2021-07-31,38.3112
2021-08-01,38.3112
2021-08-02,38.3112
2021-08-03,38.3112
2021-08-04,38.3112
2021-08-05,38.3112
2021-08-06,38.3112
2021-08-07,38.3112
2021-08-08,38.3112
2021-08-09,38.3112
2021-08-10,38.3112
2021-08-11,38.3112
2021-08-12,38.3112
2021-08-13,38.3112
2021-08-14,38.3112
2021-08-15,38.3112
2021-08-16,38.3112
2021-08-17,38.3112
2021-08-18,38.3112
2021-08-19,38.3112
2021-08-20,38.3112
2021-08-21,38.3112
2021-08-22,38.3112
2021-08-23,38.3112
2021-08-24,38.3112
2021-08-25,38.3112
2021-08-26,38.3112
2021-08-27,38.3112
2021-08-28,38.3112
2021-08-29,38.3112
2021-08-30,38.3112
2021-08-31,41.8921
2021-09-01,41.8921
2021-09-02,41.8921
2021-09-03,41.8921
2021-09-04,41.8921
2021-09-05,41.8921
2021-09-06,41.8921
2021-09-07,41.8921
2021-09-08,41.8921
2021-09-09,41.8921
2021-09-10,41.8921
2021-09-11,41.8921
2021-09-12,41.8921
2021-09-13,41.8921
2021-09-14,41.8921
2021-09-15,41.8921
2021-09-16,41.8921
2021-09-17,41.8921
2021-09-18,41.8921
2021-09-19,41.8921
2021-09-20,41.8921
2021-09-21,41.8921
2021-09-22,41.8921
2021-09-23,41.8921
2021-09-24,41.8921
2021-09-25,41.8921
2021-09-26,41.8921
2021-09-27,41.8921
2021-09-28,41.8921
2021-09-29,41.8921
2021-09-30,41.8921
2021-10-01,41.8921
2021-10-02,41.8921
2021-10-03,41.8921
2021-10-04,41.8921
2021-10-05,41.8921
2021-10-06,41.8921
2021-10-07,41.8921
2021-10-08,41.8921
2021-10-09,41.8921
2021-10-10,41.8921
2021-10-11,41.8921
2021-10-12,41.8921
2021-10-13,41.8921
2021-10-14,41.8921
2021-10-15,41.8921
2021-10-16,41.8921
2021-10-17,41.8921
2021-10-18,41.8921
2021-10-19,41.8921
2021-10-20,41.8921
2021-10-21,41.8921
2021-10-22,41.8921
2021-10-23,41.8921
2021-10-24,41.8921
2021-10-25,41.8921
2021-10-26,41.8921
2021-10-27,41.8921
2021-10-28,41.8921
2021-10-29,41.8921
2021-10-30,41.8921
2021-10-31,41.8921
2021-11-01,41.8921
2021-11-02,41.8921
2021-11-03,41.8921
2021-11-04,41.8921
2021-11-05,41.8921
2021-11-06,41.8921
2021-11-07,41.8921
2021-11-08,41.8921
2021-11-09,41.8921
2021-11-10,41.8921
2021-11-11,41.8921
2021-11-12,41.8921
2021-11-13,41.8921
2021-11-14,41.8921
2021-11-15,41.8921
2021-11-16,41.8921
2021-11-17,41.8921
2021-11-18,41.8921
2021-11-19,41.8921
2021-11-20,41.8921
2021-11-21,41.8921
2021-11-22,41.8921
2021-11-23,41.8921
2021-11-24,41.8921
2021-11-25,41.8921
2021-11-26,41.8921
2021-11-27,41.8921
2021-11-28,41.8921
2021-11-29,41.8921
2021-11-30,42.5726
2021-12-01,42.5726
2021-12-02,42.5726
2021-12-03,42.5726
2021-12-04,42.5726
2021-12-05,42.5726
2021-12-06,42.5726
2021-12-07,42.5726
2021-12-08,42.5726
2021-12-09,42.5726
2021-12-10,42.5726
2021-12-11,42.5726
2021-12-12,42.5726
2021-12-13,42.5726
2021-12-14,42.5726
2021-12-15,42.5726
2021-12-16,42.5726
2021-12-17,42.5726
2021-12-18,42.5726
2021-12-19,42.5726
2021-12-20,42.5726
2021-12-21,42.5726
2021-12-22,42.5726
2021-12-23,42.5726
2021-12-24,42.5726
2021-12-25,42.5726
2021-12-26,42.5726
2021-12-27,42.5726
2021-12-28,42.5726
2021-12-29,42.5726
2021-12-30,42.5726
2021-12-31,42.5726
2022-01-01,42.5726
2022-01-02,42.5726
2022-01-03,42.5726
2022-01-04,42.5726
2022-01-05,42.5726
2022-01-06,42.5726
2022-01-07,42.5726
2022-01-08,42.5726
2022-01-09,42.5726
2022-01-10,42.5726
2022-01-11,42.5726
2022-01-12,42.5726
2022-01-13,42.5726
2022-01-14,42.5726
2022-01-15,42.5726
2022-01-16,42.5726
2022-01-17,42.5726
2022-01-18,42.5726
2022-01-19,42.5726
2022-01-20,42.5726
2022-01-21,42.5726
2022-01-22,42.5726
2022-01-23,42.5726
2022-01-24,42.5726
2022-01-25,42.5726
2022-01-26,42.5726
2022-01-27,42.5726
2022-01-28,42.5726
2022-01-29,42.5726
2022-01-30,42.5726
2022-01-31,42.5726
2022-02-01,42.5726
2022-02-02,42.5726
2022-02-03,42.5726
2022-02-04,42.5726
2022-02-05,42.5726
2022-02-06,42.5726
2022-02-07,42.5726
2022-02-08,42.5726
2022-02-09,42.5726
2022-02-10,42.5726
2022-02-11,42.5726
2022-02-12,42.5726
2022-02-13,42.5726
2022-02-14,42.5726
2022-02-15,42.5726
2022-02-16,42.5726
2022-02-17,42.5726
2022-02-18,42.5726
2022-02-19,42.5726
2022-02-20,42.5726
2022-02-21,42.5726
2022-02-22,42.5726
2022-02-23,42.5726
2022-02-24,42.5726
2022-02-25,42.5726
2022-02-26,42.5726
2022-02-27,42.5726
2022-02-28,43.4147
2022-03-01,43.4147
2022-03-02,43.4147
2022-03-03,43.4147
2022-03-04,43.4147
2022-03-05,43.4147
2022-03-06,43.4147
2022-03-07,43.4147
2022-03-08,43.4147
2022-03-09,43.4147
2022-03-10,43.4147
2022-03-11,43.4147
2022-03-12,43.4147
2022-03-13,43.4147
2022-03-14,43.4147
2022-03-15,43.4147
2022-03-16,43.4147
2022-03-17,43.4147
2022-03-18,43.4147
2022-03-19,43.4147
2022-03-20,43.4147
2022-03-21,43.4147
2022-03-22,43.4147
2022-03-23,43.4147
2022-03-24,43.4147
2022-03-25,43.4147
2022-03-26,43.4147
2022-03-27,43.4147
2022-03-28,43.4147
2022-03-29,43.4147
2022-03-30,43.4147
2022-03-31,43.4147
2022-04-01,43.4147
2022-04-02,43.4147
2022-04-03,43.4147
2022-04-04,43.4147
2022-04-05,43.4147
2022-04-06,43.4147
2022-04-07,43.4147
2022-04-08,43.4147
2022-04-09,43.4147
2022-04-10,43.4147
2022-04-11,43.4147
2022-04-12,43.4147
2022-04-13,43.4147
2022-04-14,43.4147
2022-04-15,43.4147
2022-04-16,43.4147
2022-04-17,43.4147
2022-04-18,43.4147
2022-04-19,43.4147
2022-04-20,43.4147
2022-04-21,43.4147
2022-04-22,43.4147
2022-04-23,43.4147
2022-04-24,43.4147
2022-04-25,43.4147
2022-04-26,43.4147
2022-04-27,43.4147
2022-04-28,43.4147
2022-04-29,43.4147
2022-04-30,43.4147
2022-05-01,43.4147
2022-05-02,43.4147
2022-05-03,43.4147
2022-05-04,43.4147
2022-05-05,43.4147
2022-05-06,43.4147
2022-05-07,43.4147
2022-05-08,43.4147
2022-05-09,43.4147
2022-05-10,43.4147
2022-05-11,43.4147
2022-05-12,43.4147
2022-05-13,43.4147
2022-05-14,43.4147
2022-05-15,43.4147
2022-05-16,43.4147
2022-05-17,43.4147
2022-05-18,43.4147
2022-05-19,43.4147
2022-05-20,43.4147
2022-05-21,43.4147
2022-05-22,43.4147
2022-05-23,43.4147
2022-05-24,43.4147
2022-05-25,43.4147
2022-05-26,43.4147
2022-05-27,43.4147
2022-05-28,43.4147
2022-05-29,43.4147
2022-05-30,43.4147
2022-05-31,46.1712
2022-06-01,46.1712
2022-06-02,46.1712
2022-06-03,46.1712
2022-06-04,46.1712
2022-06-05,46.1712
2022-06-06,46.1712
2022-06-07,46.1712
2022-06-08,46.1712
2022-06-09,46.1712
2022-06-10,46.1712
2022-06-11,46.1712
2022-06-12,46.1712
2022-06-13,46.1712
2022-06-14,46.1712
2022-06-15,46.1712
2022-06-16,46.1712
2022-06-17,46.1712
2022-06-18,46.1712
2022-06-19,46.1712
2022-06-20,46.1712
2022-06-21,46.1712
2022-06-22,46.1712
2022-06-23,46.1712
2022-06-24,46.1712
2022-06-25,46.1712
2022-06-26,46.1712
2022-06-27,46.1712
2022-06-28,46.1712
2022-06-29,46.1712
2022-06-30,46.1712
2022-07-01,46.1712
2022-07-02,46.1712
2022-07-03,46.1712
2022-07-04,46.1712
2022-07-05,46.1712
2022-07-06,46.1712
2022-07-07,46.1712
2022-07-08,46.1712
2022-07-09,46.1712
2022-07-10,46.1712
2022-07-11,46.1712
2022-07-12,46.1712
2022-07-13,46.1712
2022-07-14,46.1712
2022-07-15,46.1712
2022-07-16,46.1712
2022-07-17,46.1712
2022-07-18,46.1712
2022-07-19,46.1712
2022-07-20,46.1712
2022-07-21,46.1712
2022-07-22,46.1712
2022-07-23,46.1712
2022-07-24,46.1712
2022-07-25,46.1712
2022-07-26,46.1712
2022-07-27,46.1712
2022-07-28,46.1712
2022-07-29,46.1712
2022-07-30,46.1712
2022-07-31,46.1712
2022-08-01,46.1712
2022-08-02,46.1712
2022-08-03,46.1712
2022-08-04,46.1712
2022-08-05,46.1712
2022-08-06,46.1712
2022-08-07,46.1712
2022-08-08,46.1712
2022-08-09,46.1712
2022-08-10,46.1712
2022-08-11,46.1712
2022-08-12,46.1712
2022-08-13,46.1712
2022-08-14,46.1712
2022-08-15,46.1712
2022-08-16,46.1712
2022-08-17,46.1712
2022-08-18,46.1712
2022-08-19,46.1712
2022-08-20,46.1712
2022-08-21,46.1712
2022-08-22,46.1712
2022-08-23,46.1712
2022-08-24,46.1712
2022-08-25,46.1712
2022-08-26,46.1712
2022-08-27,46.1712
2022-08-28,46.1712
2022-08-29,46.1712
2022-08-30,46.1712
2022-08-31,46.5434
2022-09-01,46.5434
2022-09-02,46.5434
2022-09-03,46.5434
2022-09-04,46.5434
2022-09-05,46.5434
2022-09-06,46.5434
2022-09-07,46.5434
2022-09-08,46.5434
2022-09-09,46.5434
2022-09-10,46.5434
2022-09-11,46.5434
2022-09-12,46.5434
2022-09-13,46.5434
2022-09-14,46.5434
2022-09-15,46.5434
2022-09-16,46.5434
2022-09-17,46.5434
2022-09-18,46.5434
2022-09-19,46.5434
2022-09-20,46.5434
2022-09-21,46.5434
2022-09-22,46.5434
2022-09-23,46.5434
2022-09-24,46.5434
2022-09-25,46.5434
2022-09-26,46.5434
2022-09-27,46.5434
2022-09-28,46.5434
2022-09-29,46.5434
2022-09-30,46.5434
2022-10-01,46.5434
2022-10-02,46.5434
2022-10-03,46.5434
2022-10-04,46.5434
2022-10-05,46.5434
2022-10-06,46.5434
2022-10-07,46.5434
2022-10-08,46.5434
2022-10-09,46.5434
2022-10-10,46.5434
2022-10-11,46.5434
2022-10-12,46.5434
2022-10-13,46.5434
2022-10-14,46.5434
2022-10-15,46.5434
2022-10-16,46.5434
2022-10-17,46.5434
2022-10-18,46.5434
2022-10-19,46.5434
2022-10-20,46.5434
2022-10-21,46.5434
2022-10-22,46.5434
2022-10-23,46.5434
2022-10-24,46.5434
2022-10-25,46.5434
2022-10-26,46.5434
2022-10-27,46.5434
2022-10-28,46.5434
2022-10-29,46.5434
2022-10-30,46.5434
2022-10-31,46.5434
2022-11-01,46.5434
2022-11-02,46.5434
2022-11-03,46.5434
2022-11-04,46.5434
2022-11-05,46.5434
2022-11-06,46.5434
2022-11-07,46.5434
2022-11-08,46.5434
2022-11-09,46.5434
2022-11-10,46.5434
2022-11-11,46.5434
2022-11-12,46.5434
2022-11-13,46.5434
2022-11-14,46.5434
2022-11-15,46.5434
2022-11-16,46.5434
2022-11-17,46.5434
2022-11-18,46.5434
2022-11-19,46.5434
2022-11-20,46.5434
2022-11-21,46.5434
2022-11-22,46.5434
2022-11-23,46.5434
2022-11-24,46.5434
2022-11-25,46.5434
2022-11-26,46.5434
2022-11-27,46.5434
2022-11-28,46.5434
2022-11-29,46.5434
2022-11-30,46.374
2022-12-01,46.374
2022-12-02,46.374
2022-12-03,46.374
2022-12-04,46.374
2022-12-05,46.374
2022-12-06,46.374
2022-12-07,46.374
2022-12-08,46.374
2022-12-09,46.374
2022-12-10,46.374
2022-12-11,46.374
2022-12-12,46.374
2022-12-13,46.374
2022-12-14,46.374
2022-12-15,46.374
2022-12-16,46.374
2022-12-17,46.374
2022-12-18,46.374
2022-12-19,46.374
2022-12-20,46.374
2022-12-21,46.374
2022-12-22,46.374
2022-12-23,46.374
2022-12-24,46.374
2022-12-25,46.374
2022-12-26,46.374
2022-12-27,46.374
2022-12-28,46.374
2022-12-29,46.374
2022-12-30,46.374
2022-12-31,46.374
2023-01-01,46.374
2023-01-02,46.374
2023-01-03,46.374
2023-01-04,46.374
2023-01-05,46.374
2023-01-06,46.374
2023-01-07,46.374
2023-01-08,46.374
2023-01-09,46.374
2023-01-10,46.374
2023-01-11,46.374
2023-01-12,46.374
2023-01-13,46.374
2023-01-14,46.374
2023-01-15,46.374
2023-01-16,46.374
2023-01-17,46.374
2023-01-18,46.374
2023-01-19,46.374
2023-01-20,46.374
2023-01-21,46.374
2023-01-22,46.374
2023-01-23,46.374
2023-01-24,46.374
2023-01-25,46.374
2023-01-26,46.374
2023-01-27,46.374
2023-01-28,46.374
2023-01-29,46.374
2023-01-30,46.374
2023-01-31,46.374
2023-02-01,46.374
2023-02-02,46.374
2023-02-03,46.374
2023-02-04,46.374
2023-02-05,46.374
2023-02-06,46.374
2023-02-07,46.374
2023-02-08,46.374
2023-02-09,46.374
2023-02-10,46.374
2023-02-11,46.374
2023-02-12,46.374
2023-02-13,46.374
2023-02-14,46.374
2023-02-15,46.374
2023-02-16,46.374
2023-02-17,46.374
2023-02-18,46.374
2023-02-19,46.374
2023-02-20,46.374
2023-02-21,46.374
2023-02-22,46.374
2023-02-23,46.374
2023-02-24,46.374
2023-02-25,46.374
2023-02-26,46.374
2023-02-27,46.374
2023-02-28,44.9612
2023-03-01,44.9612
2023-03-02,44.9612
2023-03-03,44.9612
2023-03-04,44.9612
2023-03-05,44.9612
2023-03-06,44.9612
2023-03-07,44.9612
2023-03-08,44.9612
2023-03-09,44.9612
2023-03-10,44.9612
2023-03-11,44.9612
2023-03-12,44.9612
2023-03-13,44.9612
2023-03-14,44.9612
2023-03-15,44.9612
2023-03-16,44.9612
