,NOC US Equity
,RETURN_COM_EQY
2020-01-01,26.4377
2020-01-02,26.4377
2020-01-03,26.4377
2020-01-04,26.4377
2020-01-05,26.4377
2020-01-06,26.4377
2020-01-07,26.4377
2020-01-08,26.4377
2020-01-09,26.4377
2020-01-10,26.4377
2020-01-11,26.4377
2020-01-12,26.4377
2020-01-13,26.4377
2020-01-14,26.4377
2020-01-15,26.4377
2020-01-16,26.4377
2020-01-17,26.4377
2020-01-18,26.4377
2020-01-19,26.4377
2020-01-20,26.4377
2020-01-21,26.4377
2020-01-22,26.4377
2020-01-23,26.4377
2020-01-24,26.4377
2020-01-25,26.4377
2020-01-26,26.4377
2020-01-27,26.4377
2020-01-28,26.4377
2020-01-29,26.4377
2020-01-30,26.4377
2020-01-31,26.4377
2020-02-01,26.4377
2020-02-02,26.4377
2020-02-03,26.4377
2020-02-04,26.4377
2020-02-05,26.4377
2020-02-06,26.4377
2020-02-07,26.4377
2020-02-08,26.4377
2020-02-09,26.4377
2020-02-10,26.4377
2020-02-11,26.4377
2020-02-12,26.4377
2020-02-13,26.4377
2020-02-14,26.4377
2020-02-15,26.4377
2020-02-16,26.4377
2020-02-17,26.4377
2020-02-18,26.4377
2020-02-19,26.4377
2020-02-20,26.4377
2020-02-21,26.4377
2020-02-22,26.4377
2020-02-23,26.4377
2020-02-24,26.4377
2020-02-25,26.4377
2020-02-26,26.4377
2020-02-27,26.4377
2020-02-28,26.4377
2020-02-29,26.4377
2020-03-01,26.4377
2020-03-02,26.4377
2020-03-03,26.4377
2020-03-04,26.4377
2020-03-05,26.4377
2020-03-06,26.4377
2020-03-07,26.4377
2020-03-08,26.4377
2020-03-09,26.4377
2020-03-10,26.4377
2020-03-11,26.4377
2020-03-12,26.4377
2020-03-13,26.4377
2020-03-14,26.4377
2020-03-15,26.4377
2020-03-16,26.4377
2020-03-17,26.4377
2020-03-18,26.4377
2020-03-19,26.4377
2020-03-20,26.4377
2020-03-21,26.4377
2020-03-22,26.4377
2020-03-23,26.4377
2020-03-24,26.4377
2020-03-25,26.4377
2020-03-26,26.4377
2020-03-27,26.4377
2020-03-28,26.4377
2020-03-29,26.4377
2020-03-30,26.4377
2020-03-31,25.3132
2020-04-01,25.3132
2020-04-02,25.3132
2020-04-03,25.3132
2020-04-04,25.3132
2020-04-05,25.3132
2020-04-06,25.3132
2020-04-07,25.3132
2020-04-08,25.3132
2020-04-09,25.3132
2020-04-10,25.3132
2020-04-11,25.3132
2020-04-12,25.3132
2020-04-13,25.3132
2020-04-14,25.3132
2020-04-15,25.3132
2020-04-16,25.3132
2020-04-17,25.3132
2020-04-18,25.3132
2020-04-19,25.3132
2020-04-20,25.3132
2020-04-21,25.3132
2020-04-22,25.3132
2020-04-23,25.3132
2020-04-24,25.3132
2020-04-25,25.3132
2020-04-26,25.3132
2020-04-27,25.3132
2020-04-28,25.3132
2020-04-29,25.3132
2020-04-30,25.3132
2020-05-01,25.3132
2020-05-02,25.3132
2020-05-03,25.3132
2020-05-04,25.3132
2020-05-05,25.3132
2020-05-06,25.3132
2020-05-07,25.3132
2020-05-08,25.3132
