,NVR US Equity
2020-12-14,32.2234
2020-12-15,32.2234
2020-12-16,32.2234
2020-12-17,32.2234
2020-12-18,32.2234
2020-12-19,32.2234
2020-12-20,32.2234
2020-12-21,32.2234
2020-12-22,32.2234
2020-12-23,32.2234
2020-12-24,32.2234
2020-12-25,32.2234
2020-12-26,32.2234
2020-12-27,32.2234
2020-12-28,32.2234
2020-12-29,32.2234
2020-12-30,32.2234
2020-12-31,33.1078
2021-01-01,33.1078
2021-01-02,33.1078
2021-01-03,33.1078
2021-01-04,33.1078
2021-01-05,33.1078
2021-01-06,33.1078
2021-01-07,33.1078
2021-01-08,33.1078
2021-01-09,33.1078
2021-01-10,33.1078
2021-01-11,33.1078
2021-01-12,33.1078
2021-01-13,33.1078
2021-01-14,33.1078
2021-01-15,33.1078
2021-01-16,33.1078
2021-01-17,33.1078
2021-01-18,33.1078
2021-01-19,33.1078
2021-01-20,33.1078
2021-01-21,33.1078
2021-01-22,33.1078
2021-01-23,33.1078
2021-01-24,33.1078
2021-01-25,33.1078
2021-01-26,33.1078
2021-01-27,33.1078
2021-01-28,33.1078
2021-01-29,33.1078
2021-01-30,33.1078
2021-01-31,33.1078
2021-02-01,33.1078
2021-02-02,33.1078
2021-02-03,33.1078
2021-02-04,33.1078
2021-02-05,33.1078
2021-02-06,33.1078
2021-02-07,33.1078
2021-02-08,33.1078
2021-02-09,33.1078
2021-02-10,33.1078
2021-02-11,33.1078
2021-02-12,33.1078
2021-02-13,33.1078
2021-02-14,33.1078
2021-02-15,33.1078
2021-02-16,33.1078
2021-02-17,33.1078
2021-02-18,33.1078
2021-02-19,33.1078
2021-02-20,33.1078
2021-02-21,33.1078
2021-02-22,33.1078
2021-02-23,33.1078
2021-02-24,33.1078
2021-02-25,33.1078
2021-02-26,33.1078
2021-02-27,33.1078
2021-02-28,33.1078
2021-03-01,33.1078
2021-03-02,33.1078
2021-03-03,33.1078
2021-03-04,33.1078
2021-03-05,33.1078
2021-03-06,33.1078
2021-03-07,33.1078
2021-03-08,33.1078
2021-03-09,33.1078
2021-03-10,33.1078
2021-03-11,33.1078
2021-03-12,33.1078
2021-03-13,33.1078
2021-03-14,33.1078
2021-03-15,33.1078
2021-03-16,33.1078
2021-03-17,33.1078
2021-03-18,33.1078
2021-03-19,33.1078
2021-03-20,33.1078
2021-03-21,33.1078
2021-03-22,33.1078
2021-03-23,33.1078
2021-03-24,33.1078
2021-03-25,33.1078
2021-03-26,33.1078
2021-03-27,33.1078
2021-03-28,33.1078
2021-03-29,33.1078
2021-03-30,33.1078
2021-03-31,35.6665
2021-04-01,35.6665
2021-04-02,35.6665
2021-04-03,35.6665
2021-04-04,35.6665
2021-04-05,35.6665
2021-04-06,35.6665
2021-04-07,35.6665
2021-04-08,35.6665
2021-04-09,35.6665
2021-04-10,35.6665
2021-04-11,35.6665
2021-04-12,35.6665
2021-04-13,35.6665
2021-04-14,35.6665
2021-04-15,35.6665
2021-04-16,35.6665
2021-04-17,35.6665
2021-04-18,35.6665
2021-04-19,35.6665
2021-04-20,35.6665
2021-04-21,35.6665
2021-04-22,35.6665
2021-04-23,35.6665
2021-04-24,35.6665
2021-04-25,35.6665
2021-04-26,35.6665
2021-04-27,35.6665
2021-04-28,35.6665
2021-04-29,35.6665
2021-04-30,35.6665
2021-05-01,35.6665
2021-05-02,35.6665
2021-05-03,35.6665
2021-05-04,35.6665
2021-05-05,35.6665
2021-05-06,35.6665
2021-05-07,35.6665
2021-05-08,35.6665
2021-05-09,35.6665
2021-05-10,35.6665
2021-05-11,35.6665
2021-05-12,35.6665
2021-05-13,35.6665
2021-05-14,35.6665
2021-05-15,35.6665
2021-05-16,35.6665
2021-05-17,35.6665
2021-05-18,35.6665
2021-05-19,35.6665
2021-05-20,35.6665
2021-05-21,35.6665
2021-05-22,35.6665
2021-05-23,35.6665
2021-05-24,35.6665
2021-05-25,35.6665
2021-05-26,35.6665
2021-05-27,35.6665
2021-05-28,35.6665
2021-05-29,35.6665
2021-05-30,35.6665
2021-05-31,35.6665
2021-06-01,35.6665
2021-06-02,35.6665
2021-06-03,35.6665
2021-06-04,35.6665
2021-06-05,35.6665
2021-06-06,35.6665
2021-06-07,35.6665
2021-06-08,35.6665
2021-06-09,35.6665
2021-06-10,35.6665
2021-06-11,35.6665
2021-06-12,35.6665
2021-06-13,35.6665
2021-06-14,35.6665
2021-06-15,35.6665
2021-06-16,35.6665
2021-06-17,35.6665
2021-06-18,35.6665
2021-06-19,35.6665
2021-06-20,35.6665
2021-06-21,35.6665
2021-06-22,35.6665
2021-06-23,35.6665
2021-06-24,35.6665
2021-06-25,35.6665
2021-06-26,35.6665
2021-06-27,35.6665
2021-06-28,35.6665
2021-06-29,35.6665
2021-06-30,40.0208
2021-07-01,40.0208
2021-07-02,40.0208
2021-07-03,40.0208
2021-07-04,40.0208
2021-07-05,40.0208
2021-07-06,40.0208
2021-07-07,40.0208
2021-07-08,40.0208
2021-07-09,40.0208
2021-07-10,40.0208
2021-07-11,40.0208
2021-07-12,40.0208
2021-07-13,40.0208
2021-07-14,40.0208
2021-07-15,40.0208
2021-07-16,40.0208
2021-07-17,40.0208
2021-07-18,40.0208
2021-07-19,40.0208
2021-07-20,40.0208
2021-07-21,40.0208
2021-07-22,40.0208
2021-07-23,40.0208
2021-07-24,40.0208
2021-07-25,40.0208
2021-07-26,40.0208
2021-07-27,40.0208
2021-07-28,40.0208
2021-07-29,40.0208
2021-07-30,40.0208
2021-07-31,40.0208
2021-08-01,40.0208
2021-08-02,40.0208
2021-08-03,40.0208
2021-08-04,40.0208
2021-08-05,40.0208
2021-08-06,40.0208
2021-08-07,40.0208
2021-08-08,40.0208
2021-08-09,40.0208
2021-08-10,40.0208
2021-08-11,40.0208
2021-08-12,40.0208
2021-08-13,40.0208
2021-08-14,40.0208
2021-08-15,40.0208
2021-08-16,40.0208
2021-08-17,40.0208
2021-08-18,40.0208
2021-08-19,40.0208
2021-08-20,40.0208
2021-08-21,40.0208
2021-08-22,40.0208
2021-08-23,40.0208
2021-08-24,40.0208
2021-08-25,40.0208
2021-08-26,40.0208
2021-08-27,40.0208
2021-08-28,40.0208
2021-08-29,40.0208
2021-08-30,40.0208
2021-08-31,40.0208
2021-09-01,40.0208
2021-09-02,40.0208
2021-09-03,40.0208
2021-09-04,40.0208
2021-09-05,40.0208
2021-09-06,40.0208
2021-09-07,40.0208
2021-09-08,40.0208
2021-09-09,40.0208
2021-09-10,40.0208
2021-09-11,40.0208
2021-09-12,40.0208
2021-09-13,40.0208
2021-09-14,40.0208
2021-09-15,40.0208
2021-09-16,40.0208
2021-09-17,40.0208
2021-09-18,40.0208
2021-09-19,40.0208
2021-09-20,40.0208
2021-09-21,40.0208
2021-09-22,40.0208
2021-09-23,40.0208
2021-09-24,40.0208
2021-09-25,40.0208
2021-09-26,40.0208
2021-09-27,40.0208
2021-09-28,40.0208
2021-09-29,40.0208
2021-09-30,40.6716
2021-10-01,40.6716
2021-10-02,40.6716
2021-10-03,40.6716
2021-10-04,40.6716
2021-10-05,40.6716
2021-10-06,40.6716
2021-10-07,40.6716
2021-10-08,40.6716
2021-10-09,40.6716
2021-10-10,40.6716
2021-10-11,40.6716
2021-10-12,40.6716
2021-10-13,40.6716
2021-10-14,40.6716
2021-10-15,40.6716
2021-10-16,40.6716
2021-10-17,40.6716
2021-10-18,40.6716
2021-10-19,40.6716
2021-10-20,40.6716
2021-10-21,40.6716
2021-10-22,40.6716
2021-10-23,40.6716
2021-10-24,40.6716
2021-10-25,40.6716
2021-10-26,40.6716
2021-10-27,40.6716
2021-10-28,40.6716
2021-10-29,40.6716
2021-10-30,40.6716
2021-10-31,40.6716
2021-11-01,40.6716
2021-11-02,40.6716
2021-11-03,40.6716
2021-11-04,40.6716
2021-11-05,40.6716
2021-11-06,40.6716
2021-11-07,40.6716
2021-11-08,40.6716
2021-11-09,40.6716
2021-11-10,40.6716
2021-11-11,40.6716
2021-11-12,40.6716
2021-11-13,40.6716
2021-11-14,40.6716
2021-11-15,40.6716
2021-11-16,40.6716
2021-11-17,40.6716
2021-11-18,40.6716
2021-11-19,40.6716
2021-11-20,40.6716
2021-11-21,40.6716
2021-11-22,40.6716
2021-11-23,40.6716
2021-11-24,40.6716
2021-11-25,40.6716
2021-11-26,40.6716
2021-11-27,40.6716
2021-11-28,40.6716
2021-11-29,40.6716
2021-11-30,40.6716
2021-12-01,40.6716
2021-12-02,40.6716
2021-12-03,40.6716
2021-12-04,40.6716
2021-12-05,40.6716
2021-12-06,40.6716
2021-12-07,40.6716
2021-12-08,40.6716
2021-12-09,40.6716
2021-12-10,40.6716
2021-12-11,40.6716
2021-12-12,40.6716
2021-12-13,40.6716
2021-12-14,40.6716
2021-12-15,40.6716
2021-12-16,40.6716
2021-12-17,40.6716
2021-12-18,40.6716
2021-12-19,40.6716
2021-12-20,40.6716
2021-12-21,40.6716
2021-12-22,40.6716
2021-12-23,40.6716
2021-12-24,40.6716
2021-12-25,40.6716
2021-12-26,40.6716
2021-12-27,40.6716
2021-12-28,40.6716
2021-12-29,40.6716
2021-12-30,40.6716
2021-12-31,40.512
2022-01-01,40.512
2022-01-02,40.512
2022-01-03,40.512
2022-01-04,40.512
2022-01-05,40.512
2022-01-06,40.512
2022-01-07,40.512
2022-01-08,40.512
2022-01-09,40.512
2022-01-10,40.512
2022-01-11,40.512
2022-01-12,40.512
2022-01-13,40.512
2022-01-14,40.512
2022-01-15,40.512
2022-01-16,40.512
2022-01-17,40.512
2022-01-18,40.512
2022-01-19,40.512
2022-01-20,40.512
2022-01-21,40.512
2022-01-22,40.512
2022-01-23,40.512
2022-01-24,40.512
2022-01-25,40.512
2022-01-26,40.512
2022-01-27,40.512
2022-01-28,40.512
2022-01-29,40.512
2022-01-30,40.512
2022-01-31,40.512
2022-02-01,40.512
2022-02-02,40.512
2022-02-03,40.512
2022-02-04,40.512
2022-02-05,40.512
2022-02-06,40.512
2022-02-07,40.512
2022-02-08,40.512
2022-02-09,40.512
2022-02-10,40.512
2022-02-11,40.512
2022-02-12,40.512
2022-02-13,40.512
2022-02-14,40.512
2022-02-15,40.512
2022-02-16,40.512
2022-02-17,40.512
2022-02-18,40.512
2022-02-19,40.512
2022-02-20,40.512
2022-02-21,40.512
2022-02-22,40.512
2022-02-23,40.512
2022-02-24,40.512
2022-02-25,40.512
2022-02-26,40.512
2022-02-27,40.512
2022-02-28,40.512
2022-03-01,40.512
2022-03-02,40.512
2022-03-03,40.512
2022-03-04,40.512
2022-03-05,40.512
2022-03-06,40.512
2022-03-07,40.512
2022-03-08,40.512
2022-03-09,40.512
2022-03-10,40.512
2022-03-11,40.512
2022-03-12,40.512
2022-03-13,40.512
2022-03-14,40.512
2022-03-15,40.512
2022-03-16,40.512
2022-03-17,40.512
2022-03-18,40.512
2022-03-19,40.512
2022-03-20,40.512
2022-03-21,40.512
2022-03-22,40.512
2022-03-23,40.512
2022-03-24,40.512
2022-03-25,40.512
2022-03-26,40.512
2022-03-27,40.512
2022-03-28,40.512
2022-03-29,40.512
2022-03-30,40.512
2022-03-31,48.9962
2022-04-01,48.9962
2022-04-02,48.9962
2022-04-03,48.9962
2022-04-04,48.9962
2022-04-05,48.9962
2022-04-06,48.9962
2022-04-07,48.9962
2022-04-08,48.9962
2022-04-09,48.9962
2022-04-10,48.9962
2022-04-11,48.9962
2022-04-12,48.9962
2022-04-13,48.9962
2022-04-14,48.9962
2022-04-15,48.9962
2022-04-16,48.9962
2022-04-17,48.9962
2022-04-18,48.9962
2022-04-19,48.9962
2022-04-20,48.9962
2022-04-21,48.9962
2022-04-22,48.9962
2022-04-23,48.9962
2022-04-24,48.9962
2022-04-25,48.9962
2022-04-26,48.9962
2022-04-27,48.9962
2022-04-28,48.9962
2022-04-29,48.9962
2022-04-30,48.9962
2022-05-01,48.9962
2022-05-02,48.9962
2022-05-03,48.9962
2022-05-04,48.9962
2022-05-05,48.9962
2022-05-06,48.9962
2022-05-07,48.9962
2022-05-08,48.9962
2022-05-09,48.9962
2022-05-10,48.9962
2022-05-11,48.9962
2022-05-12,48.9962
2022-05-13,48.9962
2022-05-14,48.9962
2022-05-15,48.9962
2022-05-16,48.9962
2022-05-17,48.9962
2022-05-18,48.9962
2022-05-19,48.9962
2022-05-20,48.9962
2022-05-21,48.9962
2022-05-22,48.9962
2022-05-23,48.9962
2022-05-24,48.9962
2022-05-25,48.9962
2022-05-26,48.9962
2022-05-27,48.9962
2022-05-28,48.9962
2022-05-29,48.9962
2022-05-30,48.9962
2022-05-31,48.9962
2022-06-01,48.9962
2022-06-02,48.9962
2022-06-03,48.9962
2022-06-04,48.9962
2022-06-05,48.9962
2022-06-06,48.9962
2022-06-07,48.9962
2022-06-08,48.9962
2022-06-09,48.9962
2022-06-10,48.9962
2022-06-11,48.9962
2022-06-12,48.9962
2022-06-13,48.9962
2022-06-14,48.9962
2022-06-15,48.9962
2022-06-16,48.9962
2022-06-17,48.9962
2022-06-18,48.9962
2022-06-19,48.9962
2022-06-20,48.9962
2022-06-21,48.9962
2022-06-22,48.9962
2022-06-23,48.9962
2022-06-24,48.9962
2022-06-25,48.9962
2022-06-26,48.9962
2022-06-27,48.9962
2022-06-28,48.9962
2022-06-29,48.9962
2022-06-30,50.583
2022-07-01,50.583
2022-07-02,50.583
2022-07-03,50.583
2022-07-04,50.583
2022-07-05,50.583
2022-07-06,50.583
2022-07-07,50.583
2022-07-08,50.583
2022-07-09,50.583
2022-07-10,50.583
2022-07-11,50.583
2022-07-12,50.583
2022-07-13,50.583
2022-07-14,50.583
2022-07-15,50.583
2022-07-16,50.583
2022-07-17,50.583
2022-07-18,50.583
2022-07-19,50.583
2022-07-20,50.583
2022-07-21,50.583
2022-07-22,50.583
2022-07-23,50.583
2022-07-24,50.583
2022-07-25,50.583
2022-07-26,50.583
2022-07-27,50.583
2022-07-28,50.583
2022-07-29,50.583
2022-07-30,50.583
2022-07-31,50.583
2022-08-01,50.583
2022-08-02,50.583
2022-08-03,50.583
2022-08-04,50.583
2022-08-05,50.583
2022-08-06,50.583
2022-08-07,50.583
2022-08-08,50.583
2022-08-09,50.583
2022-08-10,50.583
2022-08-11,50.583
2022-08-12,50.583
2022-08-13,50.583
2022-08-14,50.583
2022-08-15,50.583
2022-08-16,50.583
2022-08-17,50.583
2022-08-18,50.583
2022-08-19,50.583
2022-08-20,50.583
2022-08-21,50.583
2022-08-22,50.583
2022-08-23,50.583
2022-08-24,50.583
2022-08-25,50.583
2022-08-26,50.583
2022-08-27,50.583
2022-08-28,50.583
2022-08-29,50.583
2022-08-30,50.583
2022-08-31,50.583
2022-09-01,50.583
2022-09-02,50.583
2022-09-03,50.583
2022-09-04,50.583
2022-09-05,50.583
2022-09-06,50.583
2022-09-07,50.583
2022-09-08,50.583
2022-09-09,50.583
2022-09-10,50.583
2022-09-11,50.583
2022-09-12,50.583
2022-09-13,50.583
2022-09-14,50.583
2022-09-15,50.583
2022-09-16,50.583
2022-09-17,50.583
2022-09-18,50.583
2022-09-19,50.583
2022-09-20,50.583
2022-09-21,50.583
2022-09-22,50.583
2022-09-23,50.583
2022-09-24,50.583
2022-09-25,50.583
2022-09-26,50.583
2022-09-27,50.583
2022-09-28,50.583
2022-09-29,50.583
2022-09-30,52.6194
2022-10-01,52.6194
2022-10-02,52.6194
2022-10-03,52.6194
2022-10-04,52.6194
2022-10-05,52.6194
2022-10-06,52.6194
2022-10-07,52.6194
2022-10-08,52.6194
2022-10-09,52.6194
2022-10-10,52.6194
2022-10-11,52.6194
2022-10-12,52.6194
2022-10-13,52.6194
2022-10-14,52.6194
2022-10-15,52.6194
2022-10-16,52.6194
2022-10-17,52.6194
2022-10-18,52.6194
2022-10-19,52.6194
2022-10-20,52.6194
2022-10-21,52.6194
2022-10-22,52.6194
2022-10-23,52.6194
2022-10-24,52.6194
2022-10-25,52.6194
2022-10-26,52.6194
2022-10-27,52.6194
2022-10-28,52.6194
2022-10-29,52.6194
2022-10-30,52.6194
2022-10-31,52.6194
2022-11-01,52.6194
2022-11-02,52.6194
2022-11-03,52.6194
2022-11-04,52.6194
2022-11-05,52.6194
2022-11-06,52.6194
2022-11-07,52.6194
2022-11-08,52.6194
2022-11-09,52.6194
2022-11-10,52.6194
2022-11-11,52.6194
2022-11-12,52.6194
2022-11-13,52.6194
2022-11-14,52.6194
2022-11-15,52.6194
2022-11-16,52.6194
2022-11-17,52.6194
2022-11-18,52.6194
2022-11-19,52.6194
2022-11-20,52.6194
2022-11-21,52.6194
2022-11-22,52.6194
2022-11-23,52.6194
2022-11-24,52.6194
2022-11-25,52.6194
2022-11-26,52.6194
2022-11-27,52.6194
2022-11-28,52.6194
2022-11-29,52.6194
2022-11-30,52.6194
2022-12-01,52.6194
2022-12-02,52.6194
2022-12-03,52.6194
2022-12-04,52.6194
2022-12-05,52.6194
2022-12-06,52.6194
2022-12-07,52.6194
2022-12-08,52.6194
2022-12-09,52.6194
2022-12-10,52.6194
2022-12-11,52.6194
2022-12-12,52.6194
2022-12-13,52.6194
2022-12-14,52.6194
2022-12-15,52.6194
2022-12-16,52.6194
2022-12-17,52.6194
2022-12-18,52.6194
2022-12-19,52.6194
2022-12-20,52.6194
2022-12-21,52.6194
2022-12-22,52.6194
2022-12-23,52.6194
2022-12-24,52.6194
2022-12-25,52.6194
2022-12-26,52.6194
2022-12-27,52.6194
2022-12-28,52.6194
2022-12-29,52.6194
2022-12-30,52.6194
2022-12-31,53.0194
2023-01-01,53.0194
2023-01-02,53.0194
2023-01-03,53.0194
2023-01-04,53.0194
2023-01-05,53.0194
2023-01-06,53.0194
2023-01-07,53.0194
2023-01-08,53.0194
2023-01-09,53.0194
2023-01-10,53.0194
2023-01-11,53.0194
2023-01-12,53.0194
2023-01-13,53.0194
2023-01-14,53.0194
2023-01-15,53.0194
2023-01-16,53.0194
2023-01-17,53.0194
2023-01-18,53.0194
2023-01-19,53.0194
2023-01-20,53.0194
2023-01-21,53.0194
2023-01-22,53.0194
2023-01-23,53.0194
2023-01-24,53.0194
2023-01-25,53.0194
2023-01-26,53.0194
2023-01-27,53.0194
2023-01-28,53.0194
2023-01-29,53.0194
2023-01-30,53.0194
2023-01-31,53.0194
2023-02-01,53.0194
2023-02-02,53.0194
2023-02-03,53.0194
2023-02-04,53.0194
2023-02-05,53.0194
2023-02-06,53.0194
2023-02-07,53.0194
2023-02-08,53.0194
2023-02-09,53.0194
2023-02-10,53.0194
2023-02-11,53.0194
2023-02-12,53.0194
2023-02-13,53.0194
2023-02-14,53.0194
2023-02-15,53.0194
2023-02-16,53.0194
2023-02-17,53.0194
2023-02-18,53.0194
2023-02-19,53.0194
2023-02-20,53.0194
2023-02-21,53.0194
2023-02-22,53.0194
2023-02-23,53.0194
2023-02-24,53.0194
2023-02-25,53.0194
2023-02-26,53.0194
2023-02-27,53.0194
2023-02-28,53.0194
2023-03-01,53.0194
2023-03-02,53.0194
2023-03-03,53.0194
2023-03-04,53.0194
2023-03-05,53.0194
2023-03-06,53.0194
2023-03-07,53.0194
2023-03-08,53.0194
2023-03-09,53.0194
2023-03-10,53.0194
2023-03-11,53.0194
2023-03-12,53.0194
2023-03-13,53.0194
2023-03-14,53.0194
2023-03-15,53.0194
2023-03-16,53.0194
2023-03-17,53.0194
2023-03-18,53.0194
2023-03-19,53.0194
2023-03-20,53.0194
2023-03-21,53.0194
2023-03-22,53.0194
2023-03-23,53.0194
2023-03-24,53.0194
2023-03-25,53.0194
2023-03-26,53.0194
2023-03-27,53.0194
2023-03-28,53.0194
2023-03-29,53.0194
2023-03-30,53.0194
2023-03-31,50.0332
